sample,predicted,actual,absolute_error,percentage_error
675,90.3292,120.0546,29.7255,24.76
676,90.7227,119.5818,28.8591,24.13
677,89.9222,121.8309,31.9087,26.19
678,86.6733,123.1873,36.514,29.64
679,87.4668,125.1946,37.7278,30.14
680,85.5506,122.3844,36.8338,30.1
681,85.8965,124.4768,38.5802,30.99
682,90.7976,125.2336,34.436,27.5
683,86.6147,125.3902,38.7755,30.92
684,89.4515,118.7586,29.3071,24.68
685,88.8403,113.1585,24.3182,21.49
686,90.2253,106.8339,16.6085,15.55
687,92.8819,106.2246,13.3427,12.56
688,95.4747,117.1244,21.6496,18.48
689,93.907,119.6282,25.7212,21.5
690,94.7994,117.8564,23.057,19.56
691,94.7285,117.2088,22.4803,19.18
692,90.3755,117.411,27.0355,23.03
693,87.6008,127.6181,40.0173,31.36
694,87.964,129.4976,41.5336,32.07
695,89.5654,134.6186,45.0533,33.47
696,90.5546,135.4409,44.8863,33.14
697,90.6308,135.2956,44.6649,33.01
698,92.2015,136.081,43.8795,32.25
699,90.8218,136.4756,45.6538,33.45
700,90.0653,136.9655,46.9002,34.24
701,92.3738,137.2453,44.8715,32.69
702,93.5921,137.9967,44.4046,32.18
703,97.3845,131.9765,34.5919,26.21
704,98.4772,130.6426,32.1654,24.62
705,96.7769,129.8629,33.086,25.48
706,98.3087,127.3844,29.0756,22.83
707,98.5961,121.6795,23.0834,18.97
708,100.5393,120.1313,19.592,16.31
709,97.4845,120.7909,23.3064,19.29
710,95.2276,126.6614,31.4338,24.82
711,96.3991,126.3444,29.9453,23.7
712,99.0071,119.3151,20.308,17.02
713,96.0956,122.8512,26.7556,21.78
714,91.755,124.1077,32.3527,26.07
715,90.9187,116.185,25.2663,21.75
716,97.0418,117.9073,20.8655,17.7
717,97.7999,121.3331,23.5331,19.4
718,96.0584,122.7127,26.6543,21.72
719,85.9063,117.1245,31.2182,26.65
720,83.5385,119.787,36.2485,30.26
721,82.8795,117.4178,34.5383,29.41
722,87.0071,118.6376,31.6305,26.66
723,98.454,116.9327,18.4787,15.8
724,104.8204,117.1926,12.3721,10.56
725,107.2428,116.4373,9.1945,7.9
726,106.9704,118.9218,11.9513,10.05
727,112.4031,112.6218,0.2187,0.19
728,109.1384,112.1507,3.0123,2.69
729,109.7105,111.2053,1.4948,1.34
730,106.5856,111.4345,4.8489,4.35
731,104.0286,112.3941,8.3655,7.44
732,101.7958,111.6505,9.8547,8.83
733,105.8366,110.9768,5.1403,4.63
734,103.8482,109.6247,5.7765,5.27
735,104.2338,106.8206,2.5868,2.42
736,101.1972,98.7476,2.4496,2.48
737,101.073,99.8998,1.1732,1.17
738,105.1235,99.4763,5.6472,5.68
739,102.3329,108.7192,6.3864,5.87
740,102.198,111.3895,9.1914,8.25
741,104.9836,107.8367,2.8531,2.65
742,106.6447,104.2652,2.3795,2.28
743,104.7642,106.585,1.8208,1.71
744,104.5945,106.8024,2.2079,2.07
745,107.9383,107.9082,0.0301,0.03
746,109.9897,107.5624,2.4274,2.26
747,111.745,112.7654,1.0204,0.9
748,95.3354,112.102,16.7666,14.96
749,86.2744,113.857,27.5827,24.23
750,86.5019,113.9055,27.4036,24.06
751,92.3496,112.6146,20.265,18.0
752,102.0902,108.3808,6.2905,5.8
753,114.7789,108.6715,6.1074,5.62
754,102.0133,107.9695,5.9562,5.52
755,106.6275,105.2816,1.3459,1.28
756,107.0393,106.3461,0.6931,0.65
757,109.8205,103.9937,5.8268,5.6
758,104.9471,104.2882,0.6589,0.63
759,110.9475,96.9457,14.0018,14.44
760,107.3459,100.1282,7.2178,7.21
761,112.8378,95.7293,17.1085,17.87
762,100.5217,100.7419,0.2202,0.22
763,93.7875,103.2471,9.4596,9.16
764,86.556,103.2797,16.7237,16.19
765,91.9696,108.927,16.9574,15.57
766,94.3475,116.9357,22.5882,19.32
767,98.3427,130.4965,32.1537,24.64
768,99.6742,127.5754,27.9012,21.87
769,104.1823,126.341,22.1587,17.54
770,102.1876,106.7554,4.5678,4.28
771,101.9806,89.0925,12.8881,14.47
772,96.8777,88.27,8.6076,9.75
773,95.4194,88.225,7.1944,8.15
774,102.9004,98.4858,4.4146,4.48
775,105.4644,108.8882,3.4237,3.14
776,106.6429,110.5535,3.9105,3.54
777,105.4459,112.478,7.0321,6.25
778,99.7103,112.9605,13.2503,11.73
779,87.0648,109.2666,22.2018,20.32
780,88.6375,105.564,16.9265,16.03
781,90.6232,102.2999,11.6767,11.41
782,97.2171,99.7298,2.5127,2.52
783,81.8638,100.6762,18.8123,18.69
784,83.2886,101.8138,18.5252,18.2
785,88.0399,102.8842,14.8443,14.43
786,94.0242,103.5391,9.5148,9.19
787,97.9157,104.568,6.6523,6.36
788,103.1229,104.3241,1.2012,1.15
789,102.2999,108.2725,5.9725,5.52
790,94.377,99.7232,5.3462,5.36
791,101.1695,98.8967,2.2728,2.3
792,93.6698,98.4066,4.7368,4.81
793,79.6582,101.1622,21.504,21.26
794,87.6834,103.7052,16.0218,15.45
795,88.2292,105.4729,17.2437,16.35
796,81.9401,103.6994,21.7593,20.98
797,92.3839,102.7324,10.3484,10.07
798,96.9665,98.9067,1.9401,1.96
799,102.345,99.474,2.8711,2.89
800,98.3061,99.9368,1.6307,1.63
801,100.1283,99.0569,1.0714,1.08
802,97.2368,99.7715,2.5347,2.54
803,95.5287,124.0005,28.4718,22.96
804,94.5191,140.4702,45.9511,32.71
805,96.1734,138.8466,42.6732,30.73
806,93.4789,136.7561,43.2772,31.65
807,91.9113,131.4509,39.5397,30.08
808,90.4645,121.3928,30.9284,25.48
809,90.0144,133.5726,43.5582,32.61
810,93.2978,132.4881,39.1904,29.58
811,94.245,140.5135,46.2686,32.93
812,92.2138,125.1898,32.976,26.34
813,88.9835,116.8702,27.8867,23.86
814,83.0039,91.5977,8.5938,9.38
815,86.0541,92.4515,6.3974,6.92
816,85.302,93.4963,8.1943,8.76
817,84.3737,94.4708,10.0972,10.69
818,86.3867,95.4073,9.0207,9.45
819,81.8957,96.4709,14.5753,15.11
820,84.6334,96.9825,12.3491,12.73
821,82.7812,97.3939,14.6128,15.0
822,81.042,97.3937,16.3516,16.79
823,84.5449,96.669,12.1241,12.54
824,84.1846,94.946,10.7614,11.33
825,95.7525,93.4781,2.2744,2.43
826,84.9133,91.7834,6.8701,7.49
827,83.8083,91.5121,7.7038,8.42
828,77.5953,90.4828,12.8876,14.24
829,79.2469,89.6701,10.4231,11.62
830,76.8102,89.4391,12.629,14.12
831,77.0976,89.9694,12.8717,14.31
832,77.2525,90.9841,13.7316,15.09
833,77.4999,91.5473,14.0473,15.34
834,78.6818,91.7078,13.026,14.2
835,80.2567,91.9669,11.7103,12.73
836,90.6176,92.1328,1.5153,1.64
837,87.3645,92.1953,4.8308,5.24
838,88.4181,90.565,2.1469,2.37
839,95.1443,89.3043,5.84,6.54
840,92.9889,88.3874,4.6015,5.21
841,94.691,87.4836,7.2074,8.24
842,99.966,87.57,12.396,14.16
843,102.0356,87.7925,14.2432,16.22
844,114.2121,88.2071,26.005,29.48
845,98.0692,90.6234,7.4459,8.22
846,93.6035,90.2026,3.401,3.77
847,87.2083,90.0135,2.8052,3.12
848,83.2336,89.5673,6.3337,7.07
849,79.38,88.648,9.268,10.45
850,78.3118,87.6695,9.3577,10.67
851,75.5228,87.652,12.1292,13.84
852,74.4258,88.8803,14.4545,16.26
853,74.923,90.5372,15.6143,17.25
854,75.8234,92.0057,16.1823,17.59
855,75.5064,92.4001,16.8937,18.28
856,75.4566,92.2124,16.7558,18.17
857,75.124,91.7066,16.5826,18.08
858,75.7066,91.3911,15.6845,17.16
859,75.0786,91.693,16.6144,18.12
860,74.3204,91.7858,17.4654,19.03
861,73.7409,92.0194,18.2785,19.86
862,73.195,92.0553,18.8603,20.49
863,72.7475,92.0363,19.2888,20.96
864,75.0795,91.9997,16.9202,18.39
865,77.2401,91.9458,14.7057,15.99
866,79.6717,92.0937,12.422,13.49
867,83.2274,92.0566,8.8292,9.59
868,80.8103,91.8774,11.0671,12.05
869,88.3177,91.4332,3.1155,3.41
870,88.354,90.0018,1.6477,1.83
871,84.821,88.8624,4.0414,4.55
872,96.1682,88.344,7.8242,8.86
873,96.2796,88.2741,8.0055,9.07
874,79.0551,88.7987,9.7437,10.97
875,81.4931,89.6923,8.1992,9.14
876,84.4975,89.9172,5.4197,6.03
877,80.6577,90.2289,9.5712,10.61
878,89.1206,89.9991,0.8785,0.98
879,93.005,89.8557,3.1493,3.5
880,94.9271,89.8764,5.0507,5.62
881,98.5481,89.0982,9.45,10.61
882,98.6724,87.8762,10.7963,12.29
883,95.6511,85.5953,10.0559,11.75
884,94.6898,84.7426,9.9472,11.74
885,88.5283,84.5985,3.9298,4.65
886,107.2715,86.4614,20.8101,24.07
887,87.0986,87.0595,0.0391,0.04
888,80.9578,87.5533,6.5955,7.53
889,79.9623,87.9348,7.9725,9.07
890,76.3927,88.1017,11.7089,13.29
891,75.7941,88.4602,12.6661,14.32
892,78.7218,89.4061,10.6843,11.95
893,86.196,89.3385,3.1426,3.52
894,90.3121,89.304,1.0081,1.13
895,92.6012,89.3755,3.2258,3.61
896,97.1758,89.6153,7.5605,8.44
897,84.5309,90.2389,5.708,6.33
898,78.7565,89.9595,11.203,12.45
899,83.5724,89.5948,6.0224,6.72
900,84.9781,89.1455,4.1674,4.67
901,75.2581,88.9344,13.6763,15.38
902,84.1766,89.3221,5.1455,5.76
903,81.3007,90.3806,9.0799,10.05
904,84.0442,91.4669,7.4227,8.12
905,76.3408,91.7334,15.3926,16.78
906,82.6901,90.8912,8.2011,9.02
907,96.5828,90.1218,6.4611,7.17
908,88.4635,89.4387,0.9753,1.09
909,93.5192,89.9127,3.6065,4.01
910,85.4633,90.8513,5.388,5.93
911,89.5273,90.8336,1.3063,1.44
912,84.1195,89.9077,5.7882,6.44
913,79.2178,88.4775,9.2596,10.47
914,75.3443,87.6032,12.2589,13.99
915,83.9285,87.1079,3.1794,3.65
916,83.5841,87.6626,4.0784,4.65
917,86.4181,88.0456,1.6274,1.85
918,84.4417,88.1354,3.6937,4.19
919,83.2888,87.8241,4.5354,5.16
920,74.6052,87.5191,12.9139,14.76
921,81.1179,88.3437,7.2258,8.18
922,77.0529,89.718,12.6652,14.12
923,82.722,90.3705,7.6485,8.46
924,90.7973,90.6777,0.1196,0.13
925,93.2759,90.1989,3.077,3.41
926,95.8586,89.3976,6.461,7.23
927,94.8598,89.3453,5.5145,6.17
928,91.6321,89.5923,2.0398,2.28
929,86.1597,90.2667,4.107,4.55
930,85.4205,91.0675,5.6469,6.2
931,77.8894,91.1715,13.2821,14.57
932,67.0743,90.993,23.9187,26.29
933,72.9706,90.6125,17.642,19.47
934,84.6999,90.6811,5.9812,6.6
935,80.2268,90.8763,10.6495,11.72
936,81.1969,91.1635,9.9666,10.93
937,87.8413,91.9507,4.1095,4.47
938,93.504,91.6906,1.8134,1.98
939,100.9972,90.6802,10.317,11.38
940,85.9683,88.5277,2.5594,2.89
941,79.5554,85.7651,6.2097,7.24
942,89.3952,85.9062,3.489,4.06
943,88.084,87.1735,0.9104,1.04
944,93.2222,89.7678,3.4543,3.85
945,106.2187,91.8053,14.4134,15.7
946,104.6045,92.2596,12.3448,13.38
947,98.3952,90.8438,7.5515,8.31
948,94.786,88.5895,6.1964,6.99
949,99.0617,86.9707,12.091,13.9
950,102.157,87.1747,14.9823,17.19
951,96.4777,88.4299,8.0478,9.1
952,79.4836,89.7799,10.2963,11.47
953,88.3383,89.8952,1.5569,1.73
954,91.1195,89.2426,1.8769,2.1
955,89.0223,88.6333,0.389,0.44
956,94.078,88.5109,5.5671,6.29
957,85.5265,90.0878,4.5614,5.06
958,97.7927,90.3458,7.4469,8.24
959,92.5301,90.1888,2.3413,2.6
960,88.4415,89.8176,1.3761,1.53
961,86.7606,89.8525,3.0919,3.44
962,84.7949,90.4208,5.626,6.22
963,82.1919,90.9146,8.7227,9.59
964,88.2795,90.9671,2.6876,2.95
965,90.2778,90.1816,0.0962,0.11
966,96.4977,89.109,7.3887,8.29
967,101.5678,88.8966,12.6712,14.25
968,98.6898,89.0875,9.6023,10.78
969,102.4977,89.5468,12.9509,14.46
970,105.162,89.2946,15.8673,17.77
971,91.1367,88.4448,2.6919,3.04
972,98.4932,87.4595,11.0336,12.62
973,95.9488,86.797,9.1517,10.54
974,86.0249,86.9964,0.9715,1.12
975,93.8873,87.141,6.7463,7.74
976,90.9899,87.4184,3.5714,4.09
977,91.814,87.8712,3.9428,4.49
978,89.8353,88.7369,1.0984,1.24
979,95.1152,89.857,5.2583,5.85
980,76.3253,90.5264,14.2011,15.69
981,81.969,90.6986,8.7295,9.62
982,79.6517,90.5915,10.9398,12.08
983,81.4161,90.5921,9.176,10.13
984,81.7606,90.4323,8.6716,9.59
985,79.924,90.1855,10.2615,11.38
986,84.317,89.9373,5.6203,6.25
987,87.8751,90.1659,2.2907,2.54
988,87.0672,90.026,2.9588,3.29
989,98.1817,90.0431,8.1387,9.04
990,101.9937,89.9559,12.0378,13.38
991,95.1623,89.4883,5.674,6.34
992,100.0585,89.1279,10.9306,12.26
993,99.7327,88.9527,10.78,12.12
994,106.7382,89.0733,17.6649,19.83
995,103.9901,89.0902,14.8999,16.72
996,106.2543,88.8151,17.4391,19.64
997,115.496,88.5278,26.9682,30.46
998,98.9455,88.0794,10.8661,12.34
999,90.2439,87.9953,2.2486,2.56
1000,88.3612,88.1842,0.1769,0.2
1001,86.4447,88.1284,1.6837,1.91
1002,90.269,88.1478,2.1212,2.41
1003,89.7168,88.1478,1.569,1.78
1004,85.7891,88.4839,2.6948,3.05
1005,89.0721,89.1285,0.0564,0.06
1006,83.3648,89.5015,6.1367,6.86
1007,81.0995,89.3975,8.298,9.28
1008,80.5771,89.0719,8.4948,9.54
1009,79.2584,88.8672,9.6088,10.81
1010,82.6098,89.0066,6.3969,7.19
1011,87.244,88.8544,1.6103,1.81
1012,86.7889,88.4768,1.6879,1.91
1013,87.0713,87.6832,0.6118,0.7
1014,86.3532,86.8541,0.5008,0.58
1015,86.7845,86.8886,0.1041,0.12
1016,91.694,86.762,4.932,5.68
1017,102.112,86.4319,15.68,18.14
1018,105.581,86.1421,19.4389,22.57
1019,100.8249,87.7349,13.0899,14.92
1020,93.6948,87.9971,5.6977,6.47
1021,90.0422,88.432,1.6102,1.82
1022,86.8482,88.8586,2.0104,2.26
1023,88.1414,90.3292,2.1878,2.42
1024,90.2435,90.9695,0.726,0.8
1025,82.1267,90.7179,8.5912,9.47
1026,88.1362,89.6225,1.4863,1.66
1027,90.146,89.1815,0.9645,1.08
1028,84.5263,89.8168,5.2905,5.89
1029,94.4196,92.8356,1.584,1.71
1030,85.8686,91.6249,5.7563,6.28
1031,85.2758,90.0058,4.73,5.26
1032,84.8205,88.4878,3.6673,4.14
1033,87.3164,87.9189,0.6024,0.69
1034,83.408,88.1239,4.7159,5.35
1035,84.9409,88.7748,3.834,4.32
1036,83.0739,89.0688,5.9949,6.73
1037,84.3899,88.0995,3.7096,4.21
1038,83.941,87.0344,3.0934,3.55
1039,88.515,86.1484,2.3666,2.75
1040,95.0927,86.126,8.9667,10.41
1041,95.092,86.3733,8.7187,10.09
1042,92.6477,85.7994,6.8484,7.98
1043,86.8804,85.4803,1.4002,1.64
1044,78.2329,87.0664,8.8335,10.15
1045,78.7781,88.3705,9.5924,10.85
1046,78.5556,89.0209,10.4653,11.76
1047,78.3248,89.3643,11.0396,12.35
1048,79.4276,89.3826,9.955,11.14
1049,78.3438,89.2628,10.9189,12.23
1050,78.5093,89.5415,11.0322,12.32
1051,83.6415,89.7571,6.1156,6.81
1052,87.9709,90.5913,2.6204,2.89
1053,89.4712,91.5741,2.1029,2.3
1054,91.4895,92.2299,0.7405,0.8
1055,90.1624,92.7232,2.5608,2.76
1056,90.4503,93.2824,2.8321,3.04
1057,97.9984,91.0466,6.9519,7.64
1058,94.9822,91.9278,3.0544,3.32
1059,88.8876,91.6436,2.756,3.01
1060,86.4195,93.2394,6.8199,7.31
1061,92.8404,96.6027,3.7624,3.89
1062,89.7618,93.4239,3.6621,3.92
1063,92.4483,95.8011,3.3528,3.5
1064,92.083,96.0342,3.9512,4.11
1065,96.6715,94.7894,1.8821,1.99
1066,97.956,92.7006,5.2553,5.67
1067,99.0292,92.1717,6.8575,7.44
1068,97.955,93.3913,4.5637,4.89
1069,91.977,98.1159,6.1389,6.26
1070,89.6593,97.9599,8.3006,8.47
1071,89.6594,98.1721,8.5126,8.67
1072,94.0571,95.5748,1.5177,1.59
1073,87.1593,94.4731,7.3138,7.74
1074,85.8676,86.3673,0.4997,0.58
1075,84.2417,86.0044,1.7628,2.05
1076,87.0939,86.1889,0.905,1.05
1077,92.3339,83.7014,8.6325,10.31
1078,94.7088,97.0307,2.3219,2.39
1079,96.7936,95.9099,0.8837,0.92
1080,97.4182,93.7887,3.6294,3.87
1081,97.1407,100.3879,3.2472,3.23
1082,93.94,97.9065,3.9665,4.05
1083,90.8062,97.1893,6.3831,6.57
1084,88.4614,97.9551,9.4937,9.69
1085,91.902,106.1168,14.2147,13.4
1086,93.8027,106.0994,12.2967,11.59
1087,96.1818,112.2092,16.0274,14.28
1088,99.5157,112.106,12.5903,11.23
1089,96.7251,104.7951,8.0701,7.7
1090,94.8629,106.4687,11.6058,10.9
1091,91.4375,103.743,12.3055,11.86
1092,92.6933,97.0996,4.4063,4.54
1093,93.8211,98.5247,4.7036,4.77
1094,88.5266,95.3383,6.8117,7.14
1095,93.3935,90.5195,2.8739,3.17
1096,92.0016,93.67,1.6684,1.78
1097,97.2022,91.9553,5.2469,5.71
1098,102.7942,85.7597,17.0345,19.86
1099,109.4196,90.0298,19.3898,21.54
1100,95.625,90.5509,5.0741,5.6
1101,99.3188,98.2054,1.1134,1.13
1102,100.1013,101.0749,0.9735,0.96
1103,90.3853,102.9778,12.5925,12.23
1104,82.4257,103.0584,20.6327,20.02
1105,81.5372,113.4649,31.9276,28.14
1106,85.0203,107.2738,22.2534,20.74
1107,98.0758,109.705,11.6292,10.6
1108,93.7341,97.9403,4.2062,4.29
1109,90.6131,97.8798,7.2666,7.42
1110,90.869,98.7234,7.8543,7.96
1111,97.1377,99.933,2.7952,2.8
1112,93.9163,99.9579,6.0416,6.04
1113,92.0976,99.6388,7.5412,7.57
1114,94.4389,98.9209,4.4819,4.53
1115,96.2704,95.2338,1.0366,1.09
1116,99.6721,97.4966,2.1754,2.23
1117,101.3586,88.7003,12.6583,14.27
1118,96.6116,94.9564,1.6552,1.74
1119,98.6833,90.7601,7.9232,8.73
1120,80.2192,94.1824,13.9633,14.83
1121,86.2144,92.1425,5.9281,6.43
1122,86.2895,93.2383,6.9488,7.45
1123,90.2606,93.0971,2.8365,3.05
1124,92.0894,94.2121,2.1227,2.25
1125,102.7416,102.9078,0.1662,0.16
1126,104.1625,107.4108,3.2483,3.02
1127,126.8625,104.5739,22.2887,21.31
1128,108.4746,101.387,7.0876,6.99
1129,100.3203,94.6124,5.7078,6.03
1130,109.0162,94.5758,14.4404,15.27
1131,123.0027,94.0737,28.9291,30.75
1132,111.08,95.0812,15.9988,16.83
1133,115.4658,94.0177,21.4481,22.81
1134,114.525,92.9298,21.5953,23.24
1135,114.9971,89.1045,25.8926,29.06
1136,115.3888,88.3799,27.0088,30.56
1137,111.5152,89.4258,22.0894,24.7
1138,115.7045,90.4731,25.2313,27.89
1139,108.3411,91.9678,16.3732,17.8
1140,114.8748,93.3121,21.5627,23.11
1141,117.2615,93.9017,23.3598,24.88
1142,112.8425,95.0937,17.7487,18.66
1143,116.1259,96.2809,19.845,20.61
1144,109.9808,97.1869,12.794,13.16
1145,112.2317,97.8963,14.3354,14.64
1146,113.2675,98.1553,15.1122,15.4
1147,116.3715,97.7211,18.6504,19.09
1148,109.9637,96.8663,13.0973,13.52
1149,101.6848,96.3083,5.3766,5.58
1150,93.4662,96.3011,2.8349,2.94
1151,88.2891,96.8214,8.5322,8.81
1152,90.8366,97.5842,6.7476,6.91
1153,93.2319,97.7152,4.4833,4.59
1154,93.9996,95.6803,1.6806,1.76
1155,101.6327,91.9093,9.7234,10.58
1156,111.3649,91.6216,19.7433,21.55
1157,106.1548,92.5936,13.5613,14.65
1158,96.6239,94.5515,2.0724,2.19
1159,94.5794,99.4708,4.8914,4.92
1160,113.7472,107.0131,6.7341,6.29
1161,108.304,104.9736,3.3304,3.17
1162,109.4209,104.0957,5.3251,5.12
1163,98.2626,109.9454,11.6828,10.63
1164,107.4791,109.5769,2.0978,1.91
1165,97.152,109.32,12.168,11.13
1166,94.7017,105.0457,10.344,9.85
1167,89.0426,100.2996,11.2571,11.22
1168,78.6319,102.1678,23.5359,23.04
1169,79.6322,100.8536,21.2214,21.04
1170,78.573,100.678,22.1049,21.96
1171,79.8338,100.679,20.8453,20.7
1172,84.6609,100.1503,15.4894,15.47
1173,91.6982,99.6838,7.9855,8.01
1174,87.373,98.8228,11.4498,11.59
1175,87.4077,97.7624,10.3546,10.59
1176,82.8771,97.6836,14.8065,15.16
1177,84.3066,97.478,13.1714,13.51
1178,86.7375,96.9305,10.193,10.52
1179,93.1084,96.37,3.2616,3.38
1180,104.1692,95.9165,8.2527,8.6
1181,110.6021,96.8655,13.7366,14.18
1182,107.8795,98.1224,9.7571,9.94
1183,109.1811,97.9579,11.2232,11.46
1184,94.654,97.6581,3.0041,3.08
1185,94.4392,96.2355,1.7963,1.87
1186,103.582,94.8592,8.7228,9.2
1187,103.531,94.5091,9.0218,9.55
1188,92.1825,94.3883,2.2058,2.34
1189,83.4782,94.9233,11.4451,12.06
1190,84.3848,94.9428,10.558,11.12
1191,91.6937,94.6124,2.9187,3.08
1192,88.5913,94.2439,5.6526,6.0
1193,91.0849,93.438,2.3532,2.52
1194,94.4346,93.4392,0.9953,1.07
1195,92.9478,93.3632,0.4155,0.44
1196,83.1222,92.9102,9.788,10.53
1197,89.4822,93.3785,3.8963,4.17
1198,105.101,93.9205,11.1805,11.9
1199,102.3855,93.9537,8.4318,8.97
1200,109.486,92.9841,16.5019,17.75
1201,102.1808,90.6825,11.4984,12.68
1202,103.0583,88.6303,14.428,16.28
1203,97.8686,87.8751,9.9935,11.37
1204,101.0669,88.2158,12.8511,14.57
1205,104.6469,89.5774,15.0695,16.82
1206,88.164,90.8031,2.639,2.91
1207,91.8918,90.4321,1.4598,1.61
1208,96.2612,89.738,6.5231,7.27
1209,92.8792,89.1487,3.7305,4.18
1210,89.6652,88.6312,1.0339,1.17
1211,79.9777,89.6077,9.6299,10.75
1212,79.4776,90.7249,11.2474,12.4
1213,85.5132,91.4684,5.9552,6.51
1214,90.0378,92.8048,2.767,2.98
1215,92.8513,93.5536,0.7022,0.75
1216,104.0414,93.427,10.6144,11.36
1217,90.9595,92.4115,1.452,1.57
1218,82.413,91.6944,9.2813,10.12
1219,84.0697,92.4314,8.3617,9.05
1220,90.6992,93.3613,2.662,2.85
1221,87.4426,94.4096,6.967,7.38
1222,88.0518,94.7235,6.6717,7.04
1223,75.5587,94.2891,18.7304,19.86
1224,71.8165,94.4635,22.647,23.97
1225,77.9602,94.6801,16.7199,17.66
1226,80.591,95.8993,15.3083,15.96
1227,82.0107,96.905,14.8942,15.37
1228,90.9717,97.0496,6.0779,6.26
1229,96.2366,96.8486,0.612,0.63
1230,102.55,95.1947,7.3553,7.73
1231,100.0847,94.5419,5.5428,5.86
1232,94.2088,94.8188,0.61,0.64
1233,93.2389,95.511,2.2721,2.38
1234,97.0397,96.753,0.2867,0.3
1235,90.7053,97.3042,6.5989,6.78
1236,92.3736,95.6858,3.3123,3.46
1237,83.46,92.4987,9.0387,9.77
1238,80.4384,87.8057,7.3673,8.39
1239,84.7397,85.0501,0.3105,0.37
1240,83.2793,85.6384,2.3592,2.75
1241,94.3105,88.4621,5.8484,6.61
1242,88.8576,89.414,0.5564,0.62
1243,92.8435,90.1352,2.7083,3.0
1244,78.433,90.6679,12.2349,13.49
1245,83.753,90.7175,6.9645,7.68
1246,81.8945,91.399,9.5044,10.4
1247,86.0691,91.5438,5.4747,5.98
1248,85.7742,90.5983,4.8241,5.32
1249,79.2643,89.6278,10.3635,11.56
1250,76.5275,89.5209,12.9933,14.51
1251,82.8583,89.8736,7.0153,7.81
1252,85.1481,90.3824,5.2343,5.79
1253,91.7482,91.0612,0.6869,0.75
1254,87.6852,92.2589,4.5737,4.96
1255,83.4836,93.285,9.8013,10.51
1256,81.5473,93.9888,12.4415,13.24
1257,81.3664,93.8445,12.4781,13.3
1258,80.4561,93.2397,12.7836,13.71
1259,78.4639,92.9594,14.4955,15.59
1260,78.1612,93.0807,14.9195,16.03
1261,78.3595,93.6064,15.2468,16.29
1262,80.4216,94.3669,13.9453,14.78
1263,82.4835,95.2702,12.7867,13.42
1264,82.99,95.9549,12.9649,13.51
1265,80.5706,96.3342,15.7636,16.36
1266,79.4864,96.5169,17.0305,17.65
1267,81.4821,96.3502,14.868,15.43
1268,83.4938,96.4926,12.9988,13.47
1269,82.1851,96.3144,14.1293,14.67
1270,80.3645,96.1857,15.8212,16.45
1271,78.0943,96.2416,18.1473,18.86
1272,82.7415,96.6133,13.8718,14.36
1273,85.5683,97.1739,11.6056,11.94
1274,85.2393,97.8168,12.5775,12.86
1275,86.8264,98.7715,11.9451,12.09
1276,82.4214,99.0268,16.6054,16.77
1277,81.6083,98.4076,16.7993,17.07
1278,84.2955,96.6138,12.3183,12.75
1279,83.6998,93.8784,10.1786,10.84
1280,88.0304,91.5426,3.5122,3.84
1281,86.2693,90.2645,3.9952,4.43
1282,86.7104,90.1814,3.471,3.85
1283,87.2822,90.111,2.8289,3.14
1284,88.0051,90.1306,2.1255,2.36
1285,86.7953,90.9247,4.1293,4.54
1286,85.9346,91.5008,5.5662,6.08
1287,88.2813,92.3564,4.075,4.41
1288,88.9547,93.041,4.0863,4.39
1289,87.3213,93.4727,6.1514,6.58
1290,84.4097,96.1621,11.7524,12.22
1291,82.3731,95.4038,13.0308,13.66
1292,79.3789,95.8149,16.436,17.15
1293,82.198,96.3617,14.1637,14.7
1294,85.9228,96.4257,10.5029,10.89
1295,85.6396,99.2976,13.658,13.75
1296,83.244,100.0364,16.7924,16.79
1297,83.9594,95.8725,11.9131,12.43
1298,81.0586,94.8693,13.8108,14.56
1299,82.2815,92.8235,10.542,11.36
1300,85.0239,97.9761,12.9522,13.22
1301,82.3393,97.804,15.4647,15.81
1302,80.3808,97.6144,17.2336,17.65
1303,79.8474,97.7873,17.9399,18.35
1304,81.0574,98.2371,17.1797,17.49
1305,87.9819,98.8309,10.8491,10.98
1306,92.6068,98.9045,6.2977,6.37
1307,89.1154,99.8818,10.7663,10.78
1308,90.8715,99.8957,9.0242,9.03
1309,86.8301,101.6129,14.7828,14.55
1310,91.6558,113.2373,21.5814,19.06
1311,93.8083,115.9645,22.1561,19.11
1312,90.8863,112.3726,21.4863,19.12
1313,91.1306,112.0525,20.9219,18.67
1314,89.7514,101.9117,12.1603,11.93
1315,85.712,102.062,16.35,16.02
1316,86.3816,100.714,14.3324,14.23
1317,84.2844,99.2215,14.9371,15.05
1318,82.8764,98.6143,15.738,15.96
1319,85.5295,98.4759,12.9464,13.15
1320,88.8499,99.4603,10.6104,10.67
1321,82.2301,100.3485,18.1184,18.06
1322,79.4328,100.6667,21.2339,21.09
1323,87.0959,100.2319,13.136,13.11
1324,89.23,100.0895,10.8596,10.85
1325,93.5036,101.2767,7.7731,7.68
1326,96.8376,102.0714,5.2339,5.13
1327,91.2931,102.4653,11.1722,10.9
1328,93.7539,104.408,10.6542,10.2
1329,92.6416,102.3049,9.6632,9.45
1330,71.9122,104.9655,33.0534,31.49
1331,67.273,106.9022,39.6291,37.07
1332,66.4739,109.1603,42.6864,39.1
1333,73.5477,111.8685,38.3207,34.26
