sample,predicted,actual,absolute_error,percentage_error
675,75.834,79.6666,3.8326,4.81
676,69.5231,77.4536,7.9304,10.24
677,77.6561,75.2363,2.4198,3.22
678,74.8082,72.5241,2.2841,3.15
679,78.6095,73.9717,4.6377,6.27
680,83.7192,78.6163,5.1029,6.49
681,79.2996,79.6105,0.311,0.39
682,82.4173,78.858,3.5592,4.51
683,82.711,77.2067,5.5043,7.13
684,82.6596,76.7424,5.9173,7.71
685,88.693,79.2592,9.4338,11.9
686,90.8442,80.9245,9.9197,12.26
687,96.6432,80.8789,15.7643,19.49
688,77.7197,79.4312,1.7115,2.15
689,72.4111,78.9851,6.574,8.32
690,77.3845,79.8032,2.4188,3.03
691,77.1917,81.9988,4.8071,5.86
692,75.5586,83.6502,8.0915,9.67
693,74.0726,84.2975,10.225,12.13
694,85.1639,84.2744,0.8895,1.06
695,80.4579,81.8477,1.3897,1.7
696,80.2609,79.4274,0.8336,1.05
697,73.418,79.7764,6.3584,7.97
698,79.5059,82.8001,3.2942,3.98
699,77.5634,85.5023,7.9389,9.28
700,81.2072,83.0842,1.877,2.26
701,87.937,80.1478,7.7893,9.72
702,79.545,78.3351,1.21,1.54
703,81.8028,79.1544,2.6484,3.35
704,89.5968,81.524,8.0728,9.9
705,83.9536,83.3495,0.6041,0.72
706,69.5885,85.7835,16.195,18.88
707,71.458,86.4323,14.9743,17.32
708,70.6065,87.3849,16.7784,19.2
709,71.4292,88.6467,17.2175,19.42
710,72.1017,88.3746,16.2729,18.41
711,70.4511,88.2201,17.769,20.14
712,72.6011,87.8135,15.2124,17.32
713,77.9462,85.544,7.5978,8.88
714,74.3694,86.4192,12.0498,13.94
715,69.9422,87.3191,17.3769,19.9
716,67.7845,86.4315,18.647,21.57
717,66.8628,84.3872,17.5245,20.77
718,69.076,83.2933,14.2173,17.07
719,70.1135,83.0956,12.9821,15.62
720,71.8662,83.6047,11.7385,14.04
721,73.2641,81.9747,8.7106,10.63
722,78.3018,80.4789,2.1771,2.71
723,76.2505,80.2652,4.0147,5.0
724,72.5471,85.337,12.7899,14.99
725,68.5059,88.3318,19.8258,22.44
726,69.6987,87.5844,17.8858,20.42
727,67.0855,84.9076,17.8221,20.99
728,73.3514,83.598,10.2466,12.26
729,73.1705,85.5426,12.3721,14.46
730,77.1441,87.7164,10.5724,12.05
731,74.7536,88.7383,13.9847,15.76
732,73.9703,86.6456,12.6753,14.63
733,71.138,81.4405,10.3025,12.65
734,70.2477,80.2071,9.9595,12.42
735,81.4595,82.6545,1.1951,1.45
736,85.851,85.0543,0.7968,0.94
737,86.2009,81.5912,4.6096,5.65
738,84.2322,77.1752,7.057,9.14
739,74.1561,76.0435,1.8873,2.48
740,71.7893,77.8102,6.0209,7.74
741,69.4061,80.7569,11.3508,14.06
742,70.6466,80.2847,9.6381,12.0
743,70.7032,79.7329,9.0298,11.33
744,75.0281,79.8769,4.8488,6.07
745,71.0426,80.3235,9.2809,11.55
746,70.1632,79.5378,9.3746,11.79
747,82.7245,79.2169,3.5076,4.43
748,75.8521,80.9386,5.0865,6.28
749,81.9153,84.6375,2.7222,3.22
750,77.6983,83.8218,6.1236,7.31
751,75.6994,79.4199,3.7205,4.68
752,72.6734,72.5906,0.0828,0.11
753,77.2771,67.7913,9.4858,13.99
754,80.8034,74.8447,5.9587,7.96
755,75.059,78.9964,3.9374,4.98
756,73.3066,80.5105,7.2039,8.95
757,78.0846,77.3072,0.7774,1.01
758,83.7028,82.0734,1.6295,1.99
759,79.0395,83.2879,4.2484,5.1
760,93.0601,83.6211,9.4389,11.29
761,78.8421,82.4402,3.5981,4.36
762,73.8963,84.0676,10.1712,12.1
763,71.9089,88.0048,16.0959,18.29
764,77.9079,90.2394,12.3316,13.67
765,84.6236,91.3481,6.7245,7.36
766,77.743,92.8585,15.1154,16.28
767,76.9123,94.7321,17.8198,18.81
768,69.8866,96.7978,26.9111,27.8
769,70.6673,92.9884,22.321,24.0
770,71.4157,90.3015,18.8857,20.91
771,74.0066,88.6117,14.6051,16.48
772,76.8141,87.9638,11.1497,12.68
773,73.3414,88.9781,15.6367,17.57
774,73.3304,88.0956,14.7652,16.76
775,76.7985,88.2509,11.4524,12.98
776,74.7737,90.238,15.4643,17.14
777,76.1051,89.4487,13.3437,14.92
778,78.0803,86.4919,8.4116,9.73
779,76.3244,83.1481,6.8237,8.21
780,76.0355,80.5133,4.4778,5.56
781,75.9786,83.8836,7.905,9.42
782,72.1068,85.3761,13.2693,15.54
783,70.8737,85.0094,14.1357,16.63
784,73.1919,82.5122,9.3203,11.3
785,72.9542,82.0307,9.0765,11.06
786,72.3068,82.188,9.8812,12.02
787,70.6048,84.1766,13.5718,16.12
788,64.0447,86.2442,22.1995,25.74
789,64.2872,87.4622,23.175,26.5
790,65.2353,87.8975,22.6622,25.78
791,69.0703,88.5959,19.5256,22.04
792,72.2704,89.7019,17.4315,19.43
793,76.938,90.147,13.2091,14.65
794,82.184,89.028,6.844,7.69
795,89.0088,87.1364,1.8724,2.15
796,81.772,85.7478,3.9758,4.64
797,83.6673,86.8647,3.1974,3.68
798,77.3306,88.7545,11.424,12.87
799,72.8657,89.0323,16.1666,18.16
800,75.6556,87.6245,11.969,13.66
801,74.5187,86.5124,11.9937,13.86
802,72.6386,88.3755,15.7369,17.81
803,72.0493,88.9821,16.9328,19.03
804,71.9215,89.5626,17.6411,19.7
805,80.284,90.8353,10.5513,11.62
806,80.6481,90.2445,9.5963,10.63
807,74.8704,89.8949,15.0245,16.71
808,73.3436,89.7332,16.3897,18.26
809,69.0949,88.367,19.2721,21.81
810,70.0201,88.0902,18.0701,20.51
811,72.5763,87.9984,15.4221,17.53
812,81.8477,89.6213,7.7736,8.67
813,78.1203,93.4778,15.3575,16.43
814,95.2566,96.3306,1.074,1.11
815,78.6234,95.1626,16.5392,17.38
816,77.0542,91.5033,14.4491,15.79
817,77.5947,87.3539,9.7592,11.17
818,79.4182,87.9817,8.5636,9.73
819,93.6194,90.7142,2.9053,3.2
820,89.4598,91.2486,1.7888,1.96
821,91.3833,88.6783,2.705,3.05
822,75.2049,83.9284,8.7234,10.39
823,70.5493,81.8093,11.26,13.76
824,71.6963,81.8019,10.1057,12.35
825,70.5698,82.2859,11.7161,14.24
826,73.0833,83.3658,10.2825,12.33
827,68.2753,82.6575,14.3821,17.4
828,69.5432,81.7597,12.2165,14.94
829,69.1732,80.7929,11.6197,14.38
830,72.2064,80.7762,8.5697,10.61
831,90.5117,83.6557,6.856,8.2
832,86.1386,85.4859,0.6527,0.76
833,99.1783,88.0172,11.1611,12.68
834,97.2941,90.7616,6.5324,7.2
835,87.5933,91.7624,4.169,4.54
836,85.7748,90.8167,5.0419,5.55
837,82.1727,89.5663,7.3937,8.25
838,72.612,88.1341,15.5221,17.61
839,71.7584,88.7436,16.9852,19.14
840,72.5983,88.5475,15.9492,18.01
841,74.2292,87.0263,12.7971,14.7
842,90.963,86.0748,4.8883,5.68
843,94.0055,83.9208,10.0847,12.02
844,80.5506,85.1166,4.566,5.36
845,76.0092,86.9073,10.898,12.54
846,88.7267,87.8662,0.8605,0.98
847,86.559,90.1791,3.6201,4.01
848,96.1573,90.4637,5.6936,6.29
849,94.0014,89.4268,4.5747,5.12
850,82.0512,90.3537,8.3024,9.19
851,95.5649,89.7675,5.7975,6.46
852,84.8059,91.2288,6.4229,7.04
853,74.7688,91.2048,16.436,18.02
854,76.9167,89.2333,12.3166,13.8
855,84.5733,87.8063,3.233,3.68
856,80.9985,87.5614,6.5629,7.5
857,93.5488,88.2793,5.2694,5.97
858,86.6449,89.6267,2.9818,3.33
859,83.1186,89.0947,5.9761,6.71
860,71.1937,86.4637,15.27,17.66
861,68.8753,83.8527,14.9774,17.86
862,70.5967,82.1085,11.5118,14.02
863,74.3958,81.1293,6.7335,8.3
864,77.0175,80.4621,3.4446,4.28
865,83.6099,83.5631,0.0468,0.06
866,78.5269,82.0145,3.4876,4.25
867,73.9231,79.8413,5.9182,7.41
868,71.8313,75.059,3.2277,4.3
869,67.8563,72.6793,4.823,6.64
870,68.6315,74.521,5.8896,7.9
871,78.1147,75.6033,2.5114,3.32
872,70.9609,78.4678,7.5068,9.57
873,72.9092,80.182,7.2728,9.07
874,72.3202,79.581,7.2609,9.12
875,66.4515,75.9979,9.5464,12.56
876,70.9475,74.6993,3.7517,5.02
877,71.9393,76.378,4.4386,5.81
878,81.7787,80.7635,1.0153,1.26
879,79.2852,83.5168,4.2316,5.07
880,75.1601,80.5859,5.4258,6.73
881,75.3541,76.808,1.4538,1.89
882,74.9617,78.2124,3.2507,4.16
883,88.1387,82.0677,6.0709,7.4
884,88.4777,88.4144,0.0632,0.07
885,99.7164,89.3463,10.37,11.61
886,94.7399,91.0892,3.6507,4.01
887,102.0444,91.6562,10.3882,11.33
888,98.4905,92.4918,5.9987,6.49
889,97.1679,95.104,2.0639,2.17
890,113.5797,96.0647,17.515,18.23
891,92.0982,96.1904,4.0922,4.25
892,77.8902,95.1961,17.306,18.18
893,97.1047,94.2984,2.8063,2.98
894,79.4766,97.3501,17.8735,18.36
895,85.8518,99.1787,13.3269,13.44
896,89.1509,100.0411,10.8903,10.89
897,87.3536,100.0036,12.65,12.65
898,96.3095,98.994,2.6844,2.71
899,82.9094,95.8745,12.9651,13.52
900,88.0372,95.1999,7.1627,7.52
901,75.6016,95.6655,20.0639,20.97
902,83.5689,97.7285,14.1596,14.49
903,97.3946,98.3041,0.9095,0.93
904,88.9658,97.8648,8.8991,9.09
905,92.1008,96.7304,4.6297,4.79
906,98.8949,94.9391,3.9558,4.17
907,108.1614,94.8677,13.2937,14.01
908,106.707,96.0541,10.6529,11.09
909,107.2685,96.1232,11.1452,11.59
910,105.9522,94.8178,11.1344,11.74
911,95.9474,92.462,3.4854,3.77
912,93.8464,89.2863,4.5601,5.11
913,85.2629,88.2223,2.9594,3.35
914,87.9463,88.6723,0.726,0.82
915,97.0899,91.548,5.5419,6.05
916,104.435,94.7616,9.6734,10.21
917,99.7752,96.3253,3.4499,3.58
918,87.1594,99.0004,11.841,11.96
919,88.4327,98.9685,10.5358,10.65
920,84.7837,97.9165,13.1328,13.41
921,89.3597,95.4688,6.1091,6.4
922,93.6268,92.7279,0.8988,0.97
923,97.3338,94.4421,2.8917,3.06
924,85.9132,95.4534,9.5401,9.99
925,103.4081,96.8545,6.5536,6.77
926,106.536,96.7563,9.7796,10.11
927,99.1575,97.4889,1.6686,1.71
928,98.7787,98.5572,0.2215,0.22
929,88.6325,98.3343,9.7018,9.87
930,89.7789,98.3996,8.6208,8.76
931,89.6638,97.9139,8.2501,8.43
932,79.703,97.9525,18.2495,18.63
933,85.7932,98.9885,13.1953,13.33
934,99.683,99.8131,0.1301,0.13
935,100.7958,99.7605,1.0353,1.04
936,104.2905,99.3516,4.9388,4.97
937,99.4146,98.7123,0.7023,0.71
938,95.987,97.854,1.867,1.91
939,90.8853,97.3737,6.4883,6.66
940,99.6592,96.1065,3.5528,3.7
941,86.3483,95.7363,9.388,9.81
942,84.3123,95.5815,11.2692,11.79
943,81.7204,96.4625,14.7421,15.28
944,82.5636,98.5201,15.9565,16.2
945,101.8905,99.5012,2.3894,2.4
946,91.0087,98.8023,7.7936,7.89
947,90.9561,97.3901,6.434,6.61
948,84.3285,96.3449,12.0164,12.47
949,82.8638,95.0852,12.2214,12.85
950,80.9426,95.7907,14.8481,15.5
951,78.5164,95.373,16.8566,17.67
952,89.9964,95.2135,5.2171,5.48
953,83.8739,95.4632,11.5892,12.14
954,94.0171,94.119,0.1019,0.11
955,98.428,94.9708,3.4572,3.64
956,79.3095,95.0086,15.6991,16.52
957,91.6663,95.832,4.1656,4.35
958,88.6987,97.2795,8.5808,8.82
959,82.6816,97.4188,14.7372,15.13
960,100.8604,98.369,2.4914,2.53
961,91.065,99.0003,7.9354,8.02
962,90.9194,99.1522,8.2328,8.3
963,89.242,99.0938,9.8517,9.94
964,89.8348,100.2127,10.378,10.36
965,80.5528,103.6511,23.0983,22.28
966,83.9482,104.8713,20.9231,19.95
967,105.3948,104.8028,0.5919,0.56
968,95.3278,104.3114,8.9836,8.61
969,92.6371,104.2046,11.5675,11.1
970,84.0281,103.7962,19.7681,19.05
971,87.4199,102.3391,14.9191,14.58
972,84.2818,101.9008,17.619,17.29
973,88.1049,102.6382,14.5333,14.16
974,80.5054,104.9213,24.4159,23.27
975,76.0261,107.3054,31.2793,29.15
976,78.9851,106.8262,27.8411,26.06
977,82.3747,105.2204,22.8456,21.71
978,86.9856,102.3699,15.3843,15.03
979,87.251,101.577,14.326,14.1
980,83.4719,103.2841,19.8122,19.18
981,80.724,104.8181,24.0941,22.99
982,81.0836,105.2015,24.1178,22.93
983,76.5718,101.6319,25.0601,24.66
984,81.3891,98.4081,17.0189,17.29
985,80.3101,94.3309,14.0208,14.86
986,98.211,94.2221,3.9888,4.23
987,86.7038,95.2315,8.5277,8.95
988,84.2921,95.9367,11.6447,12.14
989,84.9496,94.2127,9.2631,9.83
990,80.3896,93.0213,12.6317,13.58
991,77.8813,91.5025,13.6212,14.89
992,77.4089,89.1018,11.6929,13.12
993,74.5201,86.6862,12.166,14.03
994,75.7072,83.5502,7.843,9.39
995,76.1431,85.3459,9.2028,10.78
996,80.466,86.0212,5.5552,6.46
997,84.9855,87.2821,2.2966,2.63
998,93.9316,88.8286,5.103,5.74
999,87.4043,90.5643,3.1601,3.49
1000,84.7975,91.9313,7.1338,7.76
1001,77.9198,92.1368,14.217,15.43
1002,77.6137,87.8276,10.2139,11.63
1003,71.5027,84.2759,12.7732,15.16
1004,68.7847,80.7735,11.9888,14.84
1005,85.4422,84.0666,1.3756,1.64
1006,89.1001,89.2711,0.171,0.19
1007,90.5872,93.8246,3.2374,3.45
1008,91.2454,89.3206,1.9248,2.15
1009,90.5842,82.1256,8.4586,10.3
1010,99.2989,79.2807,20.0183,25.25
1011,91.3795,80.5632,10.8163,13.43
1012,91.989,83.5281,8.4609,10.13
1013,97.3464,86.5687,10.7777,12.45
1014,85.1868,88.8807,3.6939,4.16
1015,79.2311,87.5974,8.3663,9.55
1016,74.7775,84.7563,9.9788,11.77
1017,76.34,80.229,3.889,4.85
1018,81.1635,75.4171,5.7464,7.62
1019,86.6896,78.0134,8.6762,11.12
1020,89.7374,82.5428,7.1947,8.72
1021,92.3748,83.3263,9.0485,10.86
1022,89.7183,84.6993,5.0191,5.93
1023,87.5068,85.5433,1.9635,2.3
1024,97.8426,88.2945,9.5481,10.81
1025,89.9331,92.7042,2.7711,2.99
1026,96.0435,90.4865,5.557,6.14
1027,89.0222,88.6905,0.3317,0.37
1028,82.417,86.6513,4.2343,4.89
1029,79.7089,86.4739,6.765,7.82
1030,89.3748,90.7701,1.3953,1.54
1031,80.9988,90.2466,9.2478,10.25
1032,85.3791,90.2124,4.8333,5.36
1033,87.9962,90.0466,2.0504,2.28
1034,80.8175,91.049,10.2315,11.24
1035,89.8361,91.0725,1.2364,1.36
1036,97.0627,90.127,6.9357,7.7
1037,88.8302,88.0033,0.8269,0.94
1038,99.2579,87.0278,12.23,14.05
1039,95.7464,84.9229,10.8235,12.75
1040,83.3801,84.1106,0.7304,0.87
1041,92.1632,85.0951,7.0682,8.31
1042,72.8064,88.4947,15.6882,17.73
1043,76.0772,86.0946,10.0174,11.64
1044,85.6439,83.2122,2.4318,2.92
1045,74.3731,82.0294,7.6563,9.33
1046,77.0541,84.3675,7.3134,8.67
1047,75.7679,86.2286,10.4606,12.13
1048,81.332,85.8388,4.5069,5.25
1049,79.0245,82.0819,3.0574,3.72
1050,75.8099,79.365,3.5551,4.48
1051,73.9393,77.6593,3.72,4.79
1052,73.197,80.5246,7.3277,9.1
1053,72.1839,85.1752,12.9913,15.25
1054,73.3386,86.6194,13.2808,15.33
1055,73.9331,86.7364,12.8033,14.76
1056,73.0713,84.1038,11.0325,13.12
1057,73.7915,82.6345,8.8431,10.7
1058,73.6668,82.5275,8.8607,10.74
1059,74.425,81.6579,7.2329,8.86
1060,73.2893,81.9843,8.695,10.61
1061,79.133,82.8228,3.6898,4.46
1062,83.4231,84.4456,1.0225,1.21
1063,82.7946,86.9637,4.1691,4.79
1064,94.4325,87.5739,6.8586,7.83
1065,86.2803,85.0668,1.2135,1.43
1066,75.2147,82.5867,7.372,8.93
1067,85.9713,80.5615,5.4098,6.72
1068,78.5978,83.9584,5.3606,6.38
1069,78.3218,87.0141,8.6923,9.99
1070,76.4491,86.3832,9.9341,11.5
1071,73.5856,79.8062,6.2206,7.79
1072,76.8179,83.9018,7.0839,8.44
1073,76.6246,88.3945,11.77,13.32
1074,83.0706,92.2959,9.2253,10.0
1075,98.4277,94.7353,3.6924,3.9
1076,102.0942,92.8326,9.2616,9.98
1077,105.0483,91.2962,13.752,15.06
1078,107.6807,91.1315,16.5492,18.16
1079,106.8477,89.6656,17.1821,19.16
1080,100.4419,86.8193,13.6226,15.69
1081,89.3191,82.3439,6.9752,8.47
1082,93.722,79.8264,13.8956,17.41
1083,95.2516,82.4046,12.847,15.59
1084,97.7771,82.9089,14.8683,17.93
1085,108.3025,81.8205,26.482,32.37
1086,94.9534,80.954,13.9994,17.29
1087,98.5986,81.1025,17.4961,21.57
1088,104.1364,85.277,18.8595,22.12
1089,97.3968,90.5055,6.8913,7.61
1090,100.6219,92.7964,7.8254,8.43
1091,99.2139,93.5247,5.6892,6.08
1092,101.9448,92.2754,9.6694,10.48
1093,104.1958,90.5765,13.6193,15.04
1094,109.9605,89.8912,20.0693,22.33
1095,108.6277,90.1736,18.4541,20.47
1096,111.3524,90.7612,20.5912,22.69
1097,100.5394,90.8215,9.7179,10.7
1098,97.2867,91.3232,5.9634,6.53
1099,81.4504,93.1373,11.687,12.55
1100,79.8838,92.8043,12.9204,13.92
1101,94.2407,92.341,1.8997,2.06
1102,83.5345,90.7724,7.2379,7.97
1103,81.7011,88.7499,7.0488,7.94
1104,85.5535,88.1424,2.5889,2.94
1105,102.9973,86.6664,16.3309,18.84
1106,98.2101,86.8599,11.3502,13.07
1107,112.8114,89.4184,23.393,26.16
1108,100.9374,93.17,7.7674,8.34
1109,109.3347,96.2148,13.1199,13.64
1110,110.4567,97.803,12.6538,12.94
1111,105.2699,97.5629,7.707,7.9
1112,94.9702,95.2971,0.327,0.34
1113,83.6986,93.6623,9.9637,10.64
1114,77.9816,91.5202,13.5386,14.79
1115,74.5019,88.3149,13.8129,15.64
1116,74.9206,86.2697,11.3491,13.16
1117,72.2613,83.3694,11.1081,13.32
1118,85.6012,84.03,1.5712,1.87
1119,83.2547,86.5827,3.328,3.84
1120,90.0303,86.5908,3.4395,3.97
1121,99.6703,86.2053,13.465,15.62
1122,91.7036,84.5364,7.1672,8.48
1123,93.6128,83.8816,9.7312,11.6
1124,89.7288,81.461,8.2679,10.15
1125,84.7818,79.1491,5.6327,7.12
1126,104.0609,79.6735,24.3874,30.61
1127,107.8487,82.7251,25.1236,30.37
1128,110.1174,88.823,21.2943,23.97
1129,112.0406,91.8729,20.1677,21.95
1130,105.7257,92.8215,12.9043,13.9
1131,94.7193,93.1158,1.6036,1.72
1132,95.616,95.1994,0.4165,0.44
1133,90.0283,96.8893,6.861,7.08
1134,103.0438,99.1636,3.8802,3.91
1135,103.1417,101.3849,1.7568,1.73
1136,101.0401,103.5657,2.5256,2.44
1137,107.9694,105.0089,2.9604,2.82
1138,100.6293,106.6224,5.993,5.62
1139,100.7941,108.7562,7.9621,7.32
1140,100.0324,110.6725,10.6401,9.61
1141,92.3985,112.2111,19.8126,17.66
1142,89.3967,112.2883,22.8916,20.39
1143,96.8609,111.2688,14.4079,12.95
1144,90.8752,110.8361,19.961,18.01
1145,91.6059,111.1763,19.5704,17.6
1146,92.8969,114.3878,21.4909,18.79
1147,93.71,115.9786,22.2686,19.2
1148,96.568,117.7931,21.2251,18.02
1149,99.5539,119.0214,19.4676,16.36
1150,107.0378,119.9402,12.9025,10.76
1151,101.8698,120.2349,18.3651,15.27
1152,89.0454,120.1434,31.098,25.88
1153,84.3309,119.8945,35.5636,29.66
1154,79.6445,119.3504,39.7058,33.27
1155,83.1476,118.8967,35.749,30.07
1156,90.8228,119.1234,28.3006,23.76
1157,78.7344,119.6491,40.9147,34.2
1158,93.9171,120.59,26.6729,22.12
1159,85.079,121.3249,36.2459,29.88
1160,95.4901,121.6494,26.1593,21.5
1161,86.7326,121.7663,35.0337,28.77
1162,83.4118,121.9328,38.5211,31.59
1163,92.9416,122.0046,29.063,23.82
1164,94.3499,121.7721,27.4223,22.52
1165,101.982,121.0695,19.0875,15.77
1166,96.2647,120.6495,24.3848,20.21
1167,88.1162,119.9701,31.8539,26.55
1168,83.6135,119.2931,35.6796,29.91
1169,92.9348,118.3385,25.4037,21.47
1170,90.7931,117.6629,26.8698,22.84
1171,94.8256,117.7704,22.9448,19.48
1172,89.1385,118.1464,29.0079,24.55
1173,83.0461,119.0339,35.9878,30.23
1174,95.067,119.258,24.1911,20.28
1175,99.0215,119.1252,20.1037,16.88
1176,104.8508,118.8364,13.9856,11.77
1177,108.1884,118.2947,10.1063,8.54
1178,101.5888,117.9155,16.3267,13.85
1179,105.7248,117.307,11.5822,9.87
1180,94.9373,116.7007,21.7634,18.65
1181,97.0942,116.2425,19.1483,16.47
1182,74.8688,116.8301,41.9613,35.92
1183,76.1365,116.789,40.6525,34.81
1184,74.2014,116.3635,42.162,36.23
1185,69.5153,115.4428,45.9276,39.78
1186,79.4568,112.8181,33.3613,29.57
1187,80.5335,112.0139,31.4804,28.1
1188,78.699,111.2016,32.5026,29.23
1189,90.499,111.4072,20.9082,18.77
1190,88.4614,111.7886,23.3272,20.87
1191,93.304,111.0713,17.7672,16.0
1192,89.6596,109.6012,19.9417,18.19
1193,90.1805,108.9995,18.8189,17.27
1194,92.0424,108.819,16.7766,15.42
1195,82.5721,108.8168,26.2448,24.12
1196,94.9831,109.1592,14.176,12.99
1197,99.2034,108.6282,9.4248,8.68
1198,93.8891,108.6427,14.7536,13.58
1199,97.0725,109.5577,12.4851,11.4
1200,103.0487,110.5054,7.4567,6.75
1201,108.1504,111.6,3.4496,3.09
1202,108.354,112.2635,3.9095,3.48
1203,109.5964,113.3323,3.7359,3.3
1204,110.0099,114.6933,4.6833,4.08
1205,99.7808,116.581,16.8003,14.41
1206,105.3489,117.2167,11.8678,10.12
1207,111.4018,115.5394,4.1376,3.58
1208,107.8279,112.8732,5.0453,4.47
1209,111.2555,110.2125,1.043,0.95
1210,102.3752,109.0387,6.6636,6.11
1211,97.8041,107.6282,9.8241,9.13
1212,80.988,105.0342,24.0462,22.89
1213,85.7863,104.8229,19.0365,18.16
1214,99.2922,105.1214,5.8292,5.55
1215,94.606,105.601,10.995,10.41
1216,79.3175,105.2264,25.9089,24.62
1217,83.7287,105.5154,21.7867,20.65
1218,84.8856,107.7789,22.8932,21.24
1219,96.1243,109.8925,13.7682,12.53
1220,95.6148,111.0267,15.4118,13.88
1221,91.4656,111.7897,20.3241,18.18
1222,91.0908,111.1923,20.1016,18.08
1223,88.949,110.5667,21.6177,19.55
1224,85.1189,111.3097,26.1908,23.53
1225,95.138,113.12,17.982,15.9
1226,92.6103,116.7134,24.1031,20.65
1227,100.4843,120.7607,20.2764,16.79
1228,88.1035,125.8532,37.7497,30.0
1229,95.9306,128.9166,32.9861,25.59
1230,87.0354,131.1043,44.069,33.61
1231,91.9537,131.9903,40.0366,30.33
1232,89.6805,131.8276,42.1471,31.97
1233,92.7971,131.4046,38.6075,29.38
1234,90.6926,130.4566,39.764,30.48
1235,98.3456,128.8696,30.524,23.69
1236,94.6792,127.5953,32.9162,25.8
1237,86.3948,127.2481,40.8533,32.11
1238,81.2356,127.9652,46.7296,36.52
1239,76.8479,128.7655,51.9177,40.32
1240,81.1356,129.4952,48.3596,37.34
1241,86.8647,129.2639,42.3993,32.8
1242,96.6482,129.1899,32.5417,25.19
1243,106.3952,129.5938,23.1986,17.9
1244,85.4385,129.862,44.4236,34.21
1245,97.9136,129.544,31.6304,24.42
1246,93.2106,128.4658,35.2552,27.44
1247,93.4231,127.0897,33.6666,26.49
1248,96.6539,125.8391,29.1852,23.19
1249,88.6453,124.5218,35.8765,28.81
1250,105.8603,123.2884,17.4281,14.14
1251,93.8415,121.9375,28.096,23.04
1252,102.5173,120.611,18.0937,15.0
1253,97.2509,120.1066,22.8557,19.03
1254,94.8495,120.0418,25.1923,20.99
1255,91.745,121.5634,29.8184,24.53
1256,88.164,122.8104,34.6463,28.21
1257,92.5387,123.2501,30.7114,24.92
1258,92.3284,122.7431,30.4147,24.78
1259,86.6405,121.8476,35.2071,28.89
1260,90.8969,121.2809,30.384,25.05
1261,87.8292,121.3507,33.5216,27.62
1262,94.4121,120.884,26.4719,21.9
1263,109.038,120.604,11.5659,9.59
1264,103.3901,120.1213,16.7312,13.93
1265,95.6168,119.2297,23.6129,19.8
1266,103.8307,118.9205,15.0898,12.69
1267,109.3113,119.8689,10.5576,8.81
1268,108.8127,120.7249,11.9122,9.87
1269,102.974,120.9262,17.9522,14.85
1270,98.6435,119.7109,21.0674,17.6
1271,92.0057,117.8827,25.8769,21.95
1272,95.3187,116.5303,21.2116,18.2
1273,108.0961,116.4208,8.3246,7.15
1274,107.2268,117.0122,9.7855,8.36
1275,106.7441,117.8381,11.094,9.41
1276,101.8897,119.1155,17.2259,14.46
1277,97.2852,119.6673,22.3821,18.7
1278,97.3086,119.691,22.3824,18.7
1279,92.1152,119.1455,27.0302,22.69
1280,86.2885,118.9878,32.6993,27.48
1281,90.9434,118.5143,27.5708,23.26
1282,97.6584,117.7165,20.058,17.04
1283,105.1731,116.5934,11.4203,9.79
1284,110.449,115.9117,5.4628,4.71
1285,109.6645,115.7925,6.128,5.29
1286,110.1861,115.6653,5.4792,4.74
1287,111.7039,115.7301,4.0263,3.48
1288,98.7368,115.5035,16.7667,14.52
1289,94.3768,114.7971,20.4203,17.79
1290,96.3247,113.8805,17.5558,15.42
1291,100.6024,112.695,12.0926,10.73
1292,90.9858,111.4234,20.4376,18.34
1293,102.9639,111.5815,8.6176,7.72
1294,106.1988,111.6455,5.4467,4.88
1295,108.6553,110.4142,1.7588,1.59
1296,103.6029,106.8783,3.2754,3.06
1297,93.8643,99.537,5.6727,5.7
1298,84.3036,92.6155,8.312,8.97
1299,83.8852,90.586,6.7008,7.4
1300,85.864,90.9995,5.1355,5.64
1301,82.2552,91.5164,9.2612,10.12
1302,104.8449,90.7051,14.1398,15.59
1303,103.0707,89.7039,13.3668,14.9
1304,105.1309,92.8867,12.2442,13.18
1305,107.1343,96.4049,10.7294,11.13
1306,98.5372,100.6191,2.0819,2.07
1307,105.3609,103.6035,1.7573,1.7
1308,88.8518,104.2846,15.4327,14.8
1309,85.8965,105.5515,19.655,18.62
1310,88.0564,104.8749,16.8185,16.04
1311,88.0336,103.8519,15.8182,15.23
1312,82.3437,102.5551,20.2114,19.71
1313,88.33,101.9166,13.5866,13.33
1314,93.346,99.2176,5.8717,5.92
1315,85.2225,97.7428,12.5203,12.81
1316,86.2649,96.8959,10.631,10.97
1317,94.5142,96.7824,2.2682,2.34
1318,91.1655,96.9816,5.8161,6.0
1319,92.0121,96.1837,4.1715,4.34
1320,81.1376,95.9192,14.7815,15.41
1321,91.5535,94.8788,3.3253,3.5
1322,93.8654,94.4514,0.586,0.62
1323,99.7229,94.102,5.6209,5.97
1324,102.6192,94.7358,7.8834,8.32
1325,103.8203,95.5304,8.2899,8.68
1326,103.504,95.461,8.0429,8.43
1327,97.1098,95.4864,1.6235,1.7
1328,93.4742,94.6351,1.1609,1.23
1329,91.1234,94.0017,2.8783,3.06
1330,85.9838,93.9435,7.9598,8.47
1331,81.993,94.0012,12.0082,12.77
1332,80.0536,93.0884,13.0347,14.0
1333,77.3293,92.0721,14.7428,16.01
