sample,predicted,actual,absolute_error,percentage_error
675,106.7338,123.7594,17.0257,13.76
676,106.6357,123.7302,17.0946,13.82
677,111.5138,123.0633,11.5495,9.39
678,113.4279,123.596,10.1681,8.23
679,113.6704,123.9546,10.2842,8.3
680,101.8877,124.5438,22.6562,18.19
681,100.126,125.814,25.6881,20.42
682,103.5496,125.5482,21.9986,17.52
683,98.8348,124.5813,25.7466,20.67
684,107.0612,123.5683,16.507,13.36
685,109.213,122.1022,12.8892,10.56
686,109.8232,123.4094,13.5862,11.01
687,108.0334,124.2331,16.1997,13.04
688,104.7975,124.3072,19.5097,15.69
689,103.8012,123.0656,19.2644,15.65
690,99.5076,120.6115,21.1039,17.5
691,104.6469,118.5902,13.9433,11.76
692,110.019,117.6985,7.6795,6.52
693,106.7439,119.1894,12.4455,10.44
694,102.1181,122.2156,20.0975,16.44
695,108.7758,124.6864,15.9106,12.76
696,99.8328,124.9485,25.1157,20.1
697,92.1561,124.9252,32.7691,26.23
698,95.3081,125.2408,29.9327,23.9
699,99.1939,126.12,26.9261,21.35
700,108.6691,127.3553,18.6862,14.67
701,105.0265,127.6389,22.6125,17.72
702,100.7183,127.8445,27.1262,21.22
703,107.7556,129.0493,21.2937,16.5
704,110.9362,130.7614,19.8252,15.16
705,113.2002,131.0936,17.8934,13.65
706,113.883,132.0658,18.1828,13.77
707,108.6607,131.8836,23.2229,17.61
708,103.3851,130.9468,27.5617,21.05
709,105.3283,130.4897,25.1614,19.28
710,96.6351,130.2922,33.6571,25.83
711,94.5582,129.6584,35.1001,27.07
712,108.9137,129.0408,20.1271,15.6
713,109.2235,129.0696,19.8461,15.38
714,108.7792,129.6002,20.821,16.07
715,103.8376,130.0273,26.1897,20.14
716,101.3781,129.5735,28.1954,21.76
717,103.4997,127.0422,23.5425,18.53
718,114.6894,127.1377,12.4483,9.79
719,109.6966,128.4377,18.741,14.59
720,104.4132,129.5446,25.1313,19.4
721,90.7633,130.9085,40.1452,30.67
722,88.0958,131.5807,43.4849,33.05
723,93.663,131.8249,38.1619,28.95
724,89.4501,132.5004,43.0503,32.49
725,92.5614,132.4308,39.8695,30.11
726,96.2054,131.6661,35.4607,26.93
727,101.7332,131.5414,29.8082,22.66
728,92.925,130.6185,37.6935,28.86
729,95.6195,127.7024,32.0829,25.12
730,86.3747,124.7276,38.353,30.75
731,87.0524,120.6425,33.5901,27.84
732,91.3408,118.1296,26.7888,22.68
733,94.6267,120.7183,26.0915,21.61
734,105.8215,121.3216,15.5002,12.78
735,90.8797,120.7354,29.8557,24.73
736,98.0273,119.5496,21.5223,18.0
737,105.2837,117.7375,12.4538,10.58
738,94.4204,120.5395,26.1191,21.67
739,88.2277,124.576,36.3484,29.18
740,88.3507,126.2691,37.9185,30.03
741,81.8189,126.2793,44.4604,35.21
742,92.079,125.6453,33.5664,26.72
743,101.0758,124.9451,23.8693,19.1
744,94.6007,125.3794,30.7787,24.55
745,93.9128,127.2322,33.3194,26.19
746,90.8082,128.7924,37.9842,29.49
747,98.3,127.8859,29.5859,23.13
748,92.6811,126.4736,33.7925,26.72
749,103.4012,125.69,22.2888,17.73
750,101.8534,126.5838,24.7304,19.54
751,108.3614,128.2588,19.8975,15.51
752,102.4943,128.0743,25.58,19.97
753,101.4737,127.0073,25.5336,20.1
754,85.8505,126.1471,40.2965,31.94
755,98.968,125.7372,26.7692,21.29
756,104.4796,125.9892,21.5096,17.07
757,95.7304,126.5661,30.8357,24.36
758,107.204,124.3819,17.1779,13.81
759,107.0453,121.4783,14.433,11.88
760,99.9319,119.5867,19.6547,16.44
761,99.2957,119.0242,19.7285,16.58
762,95.2685,122.1743,26.9058,22.02
763,93.3248,123.4569,30.1321,24.41
764,98.1077,122.8911,24.7833,20.17
765,98.8519,122.6217,23.7697,19.38
766,100.7389,124.1718,23.4329,18.87
767,96.3784,124.4967,28.1184,22.59
768,117.7447,124.3218,6.577,5.29
769,112.4294,123.5767,11.1473,9.02
770,101.034,122.612,21.578,17.6
771,103.3034,124.5875,21.2841,17.08
772,96.0312,124.4321,28.4009,22.82
773,100.8187,122.2644,21.4457,17.54
774,85.5277,118.9895,33.4618,28.12
775,81.4462,116.5165,35.0703,30.1
776,84.6325,117.4158,32.7833,27.92
777,98.006,119.715,21.709,18.13
778,100.8508,120.646,19.7952,16.41
779,101.4608,120.6211,19.1604,15.88
780,101.1939,120.6952,19.5013,16.16
781,94.3497,121.8782,27.5285,22.59
782,88.7394,122.7353,33.9959,27.7
783,94.3284,120.7728,26.4444,21.9
784,99.3101,119.056,19.746,16.59
785,100.0124,118.3331,18.3207,15.48
786,100.6541,121.077,20.4229,16.87
787,100.6009,124.1258,23.5249,18.95
788,89.8512,121.6701,31.8189,26.15
789,93.9056,119.2076,25.302,21.23
790,92.9993,118.0432,25.0438,21.22
791,108.1264,119.5142,11.3878,9.53
792,92.9497,123.7616,30.8119,24.9
793,99.233,125.3438,26.1108,20.83
794,102.8495,125.7154,22.8659,18.19
795,109.3539,126.2578,16.9039,13.39
796,116.8256,127.2858,10.4603,8.22
797,109.0303,121.4208,12.3905,10.2
798,107.5726,114.896,7.3234,6.37
799,111.6619,108.1558,3.5061,3.24
800,102.2044,104.7731,2.5687,2.45
801,99.7078,111.6948,11.987,10.73
802,102.2627,117.4519,15.1892,12.93
803,105.9309,120.7355,14.8046,12.26
804,111.5755,120.7697,9.1942,7.61
805,100.6414,120.4092,19.7679,16.42
806,104.5657,120.4147,15.8491,13.16
807,104.4108,122.8603,18.4495,15.02
808,106.7073,126.2892,19.5819,15.51
809,117.6417,127.5441,9.9024,7.76
810,114.3937,126.9941,12.6004,9.92
811,120.8248,124.2942,3.4694,2.79
812,109.4899,123.2406,13.7507,11.16
813,95.2387,123.9274,28.6887,23.15
814,93.4098,125.7119,32.3022,25.7
815,90.4406,126.5392,36.0986,28.53
816,100.9162,125.4773,24.5612,19.57
817,100.5851,125.1655,24.5804,19.64
818,104.7301,126.5574,21.8273,17.25
819,97.7615,128.1709,30.4094,23.73
820,108.5633,127.7223,19.159,15.0
821,102.6932,126.8567,24.1635,19.05
822,100.3865,126.4965,26.11,20.64
823,92.8411,128.1607,35.3195,27.56
824,100.4796,131.086,30.6063,23.35
825,107.9956,132.1045,24.1089,18.25
826,97.6357,131.2266,33.5909,25.6
827,107.8694,130.6216,22.7521,17.42
828,100.2768,130.4506,30.1738,23.13
829,90.7629,130.5267,39.7638,30.46
830,102.8285,129.8539,27.0254,20.81
831,105.9767,128.3973,22.4206,17.46
832,103.9249,127.2551,23.3303,18.33
833,113.4976,127.0058,13.5082,10.64
834,108.4998,127.2579,18.7581,14.74
835,99.6515,127.1843,27.5328,21.65
836,90.0607,126.9424,36.8817,29.05
837,88.1622,127.3563,39.1941,30.78
838,95.4057,128.4892,33.0835,25.75
839,100.8755,129.3678,28.4923,22.02
840,106.8513,127.8179,20.9665,16.4
841,93.3429,124.7237,31.3809,25.16
842,99.5341,122.5837,23.0496,18.8
843,108.656,121.8545,13.1985,10.83
844,110.7083,122.5194,11.8111,9.64
845,118.471,122.7362,4.2652,3.48
846,115.9556,122.2683,6.3127,5.16
847,117.4495,121.48,4.0305,3.32
848,113.9755,120.1275,6.152,5.12
849,110.4421,117.2268,6.7847,5.79
850,106.0575,112.2423,6.1848,5.51
851,105.9666,108.9503,2.9837,2.74
852,103.0109,109.5532,6.5423,5.97
853,108.0,115.3057,7.3057,6.34
854,108.8258,120.382,11.5562,9.6
855,117.5716,124.6432,7.0715,5.67
856,119.1235,126.7567,7.6332,6.02
857,118.225,128.2468,10.0218,7.81
858,119.7906,127.5622,7.7716,6.09
859,121.9694,126.0615,4.0921,3.25
860,106.3073,123.821,17.5138,14.14
861,98.0436,123.0397,24.9961,20.32
862,92.8916,123.8454,30.9537,24.99
863,88.3305,123.9166,35.5861,28.72
864,98.3002,123.6787,25.3784,20.52
865,110.0974,122.1022,12.0049,9.83
866,118.5267,120.0639,1.5372,1.28
867,115.8432,119.2088,3.3656,2.82
868,117.099,119.1852,2.0863,1.75
869,121.3827,120.0053,1.3774,1.15
870,120.9513,120.4264,0.5249,0.44
871,120.0785,119.8876,0.1909,0.16
872,116.7767,118.9299,2.1532,1.81
873,120.5972,118.5399,2.0574,1.74
874,118.9399,117.5863,1.3536,1.15
875,124.7948,115.4456,9.3491,8.1
876,117.2369,112.7325,4.5043,4.0
877,109.1682,110.1907,1.0224,0.93
878,105.9501,110.6372,4.6871,4.24
879,103.4643,114.2531,10.7888,9.44
880,107.8182,118.0362,10.218,8.66
881,115.2092,120.8316,5.6225,4.65
882,128.2944,122.6496,5.6448,4.6
883,120.5516,123.3874,2.8358,2.3
884,112.3817,125.5993,13.2175,10.52
885,120.7884,127.6762,6.8878,5.39
886,121.2178,128.1818,6.964,5.43
887,116.555,127.7057,11.1506,8.73
888,124.8844,126.083,1.1986,0.95
889,126.142,125.6914,0.4505,0.36
890,125.0376,126.6727,1.6351,1.29
891,116.4301,127.0268,10.5966,8.34
892,120.4497,127.852,7.4022,5.79
893,130.0273,127.5493,2.4781,1.94
894,125.5978,127.9722,2.3743,1.86
895,116.7368,128.1371,11.4003,8.9
896,119.8908,128.1608,8.27,6.45
897,119.8244,127.8706,8.0461,6.29
898,117.3012,127.8438,10.5426,8.25
899,113.8484,128.5474,14.699,11.43
900,116.719,129.7822,13.0632,10.07
901,125.0654,131.1206,6.0552,4.62
902,127.2425,131.7727,4.5302,3.44
903,123.264,131.2474,7.9834,6.08
904,127.8743,130.1135,2.2392,1.72
905,124.943,128.0383,3.0953,2.42
906,121.2812,126.7061,5.425,4.28
907,132.5366,126.5602,5.9764,4.72
908,127.0789,128.0435,0.9646,0.75
909,119.2717,130.2599,10.9883,8.44
910,120.567,131.902,11.335,8.59
911,121.3945,132.3295,10.9349,8.26
912,117.1743,130.9446,13.7704,10.52
913,108.9582,129.6133,20.6551,15.94
914,111.1069,128.6301,17.5232,13.62
915,111.2515,127.6566,16.4051,12.85
916,114.2283,127.4951,13.2669,10.41
917,128.5994,126.4331,2.1662,1.71
918,115.9858,125.6277,9.6419,7.67
919,114.4282,125.6977,11.2695,8.97
920,116.5046,125.4353,8.9307,7.12
921,109.4098,125.9303,16.5205,13.12
922,101.3056,127.4861,26.1805,20.54
923,101.9872,129.8696,27.8824,21.47
924,93.4297,132.4637,39.034,29.47
925,93.5064,131.5179,38.0114,28.9
926,103.485,125.3543,21.8693,17.45
927,108.2447,117.585,9.3403,7.94
928,100.6199,109.2406,8.6207,7.89
929,106.0434,108.9069,2.8635,2.63
930,94.2657,115.0742,20.8085,18.08
931,93.5312,121.3567,27.8255,22.93
932,90.5313,128.0167,37.4855,29.28
933,78.3166,131.069,52.7524,40.25
934,81.9394,129.3831,47.4436,36.67
935,89.2107,123.9333,34.7227,28.02
936,93.7468,119.2292,25.4825,21.37
937,114.7194,117.8522,3.1328,2.66
938,105.4101,120.5632,15.153,12.57
939,106.9871,125.6764,18.6893,14.87
940,103.6505,130.0835,26.433,20.32
941,107.7165,133.206,25.4895,19.14
942,103.6576,135.4185,31.7609,23.45
943,112.0737,135.4412,23.3675,17.25
944,101.7569,133.7955,32.0386,23.95
945,95.7122,130.7215,35.0093,26.78
946,93.6003,125.3392,31.7389,25.32
947,99.2973,120.4704,21.1731,17.58
948,88.6164,113.8359,25.2195,22.15
949,89.7717,110.5926,20.8209,18.83
950,98.2781,110.1783,11.9002,10.8
951,92.5208,110.9988,18.478,16.65
952,95.2146,113.5075,18.2929,16.12
953,103.4873,113.3861,9.8988,8.73
954,100.1518,110.715,10.5632,9.54
955,98.1566,108.4212,10.2645,9.47
956,107.3346,108.2177,0.8831,0.82
957,103.8972,111.8724,7.9752,7.13
958,120.0523,114.7635,5.2888,4.61
959,113.1966,116.5927,3.3961,2.91
960,110.2978,113.8545,3.5567,3.12
961,111.8896,110.0194,1.8702,1.7
962,105.0233,106.19,1.1667,1.1
963,108.0429,103.0325,5.0104,4.86
964,108.0213,106.4322,1.5892,1.49
965,102.0558,110.2693,8.2135,7.45
966,108.5592,115.3288,6.7696,5.87
967,107.2882,120.2319,12.9436,10.77
968,111.2762,123.2496,11.9734,9.71
969,99.6816,125.7522,26.0706,20.73
970,101.3833,127.3869,26.0036,20.41
971,99.9412,126.9387,26.9975,21.27
972,108.6022,126.9389,18.3367,14.45
973,117.9093,126.8666,8.9574,7.06
974,113.5927,128.0329,14.4402,11.28
975,109.3318,128.2591,18.9273,14.76
976,117.8362,124.9752,7.139,5.71
977,110.1687,117.6937,7.525,6.39
978,102.844,109.6523,6.8083,6.21
979,113.464,109.1131,4.3508,3.99
980,115.5446,114.3378,1.2068,1.06
981,119.3472,120.2459,0.8987,0.75
982,120.2611,123.6007,3.3397,2.7
983,121.5383,123.277,1.7387,1.41
984,114.3006,118.1266,3.826,3.24
985,101.2444,111.9709,10.7265,9.58
986,105.8085,106.5736,0.765,0.72
987,104.2787,109.1385,4.8598,4.45
988,101.6565,114.6962,13.0397,11.37
989,121.3932,118.5949,2.7983,2.36
990,111.8979,119.668,7.7701,6.49
991,115.1878,117.2871,2.0993,1.79
992,115.8863,116.5814,0.6952,0.6
993,110.7515,116.5143,5.7628,4.95
994,105.7285,117.4712,11.7427,10.0
995,107.1073,119.7145,12.6071,10.53
996,109.1814,121.1358,11.9545,9.87
997,109.3036,121.8768,12.5732,10.32
998,116.2266,121.5988,5.3722,4.42
999,114.6098,121.3587,6.7489,5.56
1000,110.1934,122.3264,12.133,9.92
1001,104.8536,122.2007,17.3471,14.2
1002,115.7879,122.3006,6.5126,5.33
1003,119.4868,122.37,2.8832,2.36
1004,112.3599,121.5929,9.2331,7.59
1005,118.1507,123.0246,4.8739,3.96
1006,108.5436,124.2617,15.7181,12.65
1007,106.8445,125.1042,18.2597,14.6
1008,104.0351,126.5448,22.5098,17.79
1009,99.406,127.6832,28.2773,22.15
1010,109.8668,127.9801,18.1133,14.15
1011,108.0846,127.1649,19.0803,15.0
1012,123.9846,126.3676,2.383,1.89
1013,117.3672,126.4492,9.082,7.18
1014,124.1114,128.2142,4.1028,3.2
1015,106.7148,129.7042,22.9894,17.72
1016,94.2551,130.4034,36.1484,27.72
1017,104.1577,130.463,26.3053,20.16
1018,102.4129,130.9639,28.551,21.8
1019,94.7509,132.4943,37.7434,28.49
1020,98.0151,133.9126,35.8975,26.81
1021,105.1751,134.1239,28.9488,21.58
1022,99.2867,133.9739,34.6872,25.89
1023,110.2387,133.7685,23.5298,17.59
1024,105.0571,133.9447,28.8876,21.57
1025,101.6519,132.1763,30.5244,23.09
1026,121.2546,129.4147,8.1601,6.31
1027,117.1322,125.2507,8.1185,6.48
1028,117.2066,122.782,5.5755,4.54
1029,121.9552,123.3383,1.3831,1.12
1030,106.5914,124.8931,18.3018,14.65
1031,106.2206,126.4135,20.1929,15.97
1032,98.8838,126.9755,28.0916,22.12
1033,103.2774,125.4786,22.2012,17.69
1034,110.9332,122.7301,11.7969,9.61
1035,110.6259,121.6165,10.9906,9.04
1036,121.5156,121.3092,0.2064,0.17
1037,120.0594,121.1717,1.1123,0.92
1038,117.3592,120.3775,3.0183,2.51
1039,110.3947,118.6608,8.2661,6.97
1040,106.3984,117.5728,11.1744,9.5
1041,107.3779,118.2905,10.9126,9.23
1042,113.721,118.8151,5.0941,4.29
1043,116.1469,115.7672,0.3797,0.33
1044,109.4761,113.5762,4.1,3.61
1045,105.1313,112.3505,7.2192,6.43
1046,112.2373,112.3938,0.1565,0.14
1047,115.8823,112.5341,3.3483,2.98
1048,119.2342,112.254,6.9803,6.22
1049,91.6154,114.8558,23.2404,20.23
1050,94.6629,118.4347,23.7718,20.07
1051,95.6437,121.2848,25.6411,21.14
1052,110.4789,123.612,13.133,10.62
1053,117.9719,122.814,4.8421,3.94
1054,119.4078,120.9096,1.5018,1.24
1055,113.9367,118.744,4.8073,4.05
1056,115.7322,116.8318,1.0996,0.94
1057,119.5248,119.0008,0.5239,0.44
1058,120.3397,121.2866,0.9469,0.78
1059,119.833,121.0928,1.2597,1.04
1060,109.8903,119.4861,9.5959,8.03
1061,114.6749,118.4342,3.7593,3.17
1062,119.9488,121.0503,1.1015,0.91
1063,111.8863,122.9954,11.1091,9.03
1064,109.8275,123.9573,14.1297,11.4
1065,95.0723,124.86,29.7878,23.86
1066,92.6171,125.808,33.1909,26.38
1067,108.0268,126.0881,18.0613,14.32
1068,111.0369,125.699,14.6621,11.66
1069,119.9122,125.5409,5.6287,4.48
1070,121.698,126.3662,4.6682,3.69
1071,122.1369,128.1348,5.9979,4.68
1072,125.7324,129.2803,3.5479,2.74
1073,130.2498,129.7206,0.5291,0.41
1074,125.7395,130.3507,4.6111,3.54
1075,129.2069,132.454,3.2471,2.45
1076,129.2221,134.8277,5.6057,4.16
1077,138.7699,133.888,4.8819,3.65
1078,134.0047,130.1808,3.8239,2.94
1079,121.36,126.2719,4.9118,3.89
1080,120.601,124.2285,3.6275,2.92
1081,111.5663,125.1679,13.6016,10.87
1082,116.5789,124.7746,8.1956,6.57
1083,105.4423,122.8335,17.3912,14.16
1084,93.0177,120.1731,27.1554,22.6
1085,79.3837,119.6954,40.3117,33.68
1086,83.0303,121.2844,38.2542,31.54
1087,83.248,122.869,39.621,32.25
1088,102.4432,125.1246,22.6815,18.13
1089,111.835,126.7197,14.8848,11.75
1090,104.5238,127.9326,23.4088,18.3
1091,113.9989,127.7413,13.7424,10.76
1092,106.1263,126.5832,20.4569,16.16
1093,99.2749,123.787,24.5122,19.8
1094,94.7618,120.4692,25.7074,21.34
1095,94.7167,115.1345,20.4178,17.73
1096,89.79,112.3694,22.5793,20.09
1097,98.9731,115.0713,16.0982,13.99
1098,112.4377,119.7718,7.3342,6.12
1099,109.194,124.5679,15.3739,12.34
1100,115.1,123.3523,8.2523,6.69
1101,110.1774,117.5822,7.4049,6.3
1102,104.611,112.0362,7.4252,6.63
1103,100.3277,108.8088,8.4812,7.79
1104,101.5495,111.6872,10.1377,9.08
1105,94.7315,114.9384,20.2069,17.58
1106,107.9724,117.3625,9.39,8.0
1107,90.6596,120.137,29.4774,24.54
1108,89.1388,123.0873,33.9485,27.58
1109,110.0233,128.3369,18.3136,14.27
1110,111.0755,130.9403,19.8649,15.17
1111,128.7579,129.4181,0.6602,0.51
1112,128.5007,126.6887,1.812,1.43
1113,126.2959,125.4573,0.8386,0.67
1114,117.4823,126.3854,8.9031,7.04
1115,111.8259,128.2625,16.4365,12.81
1116,124.1699,129.3761,5.2062,4.02
1117,125.2072,130.1749,4.9677,3.82
1118,113.9655,130.7601,16.7945,12.84
1119,88.9105,133.102,44.1915,33.2
1120,88.4726,134.5048,46.0322,34.22
1121,82.3281,134.6001,52.2719,38.84
1122,83.2708,135.2327,51.9619,38.42
1123,95.195,136.9078,41.7128,30.47
1124,87.3612,138.8936,51.5324,37.1
1125,97.0087,139.892,42.8832,30.65
1126,110.2226,140.3993,30.1767,21.49
1127,109.0858,138.7953,29.7095,21.41
1128,110.5949,136.4178,25.8229,18.93
1129,113.2526,135.1235,21.8709,16.19
1130,101.2431,134.9899,33.7468,25.0
1131,106.2741,136.088,29.8139,21.91
1132,112.7135,136.5078,23.7942,17.43
1133,107.0874,136.0699,28.9825,21.3
1134,103.0964,136.0427,32.9464,24.22
1135,105.2302,137.562,32.3318,23.5
1136,106.2203,139.9908,33.7705,24.12
1137,106.1177,142.3145,36.1968,25.43
1138,114.2526,143.7197,29.4671,20.5
1139,120.0067,144.229,24.2222,16.79
1140,117.9383,142.647,24.7087,17.32
1141,123.4196,140.736,17.3164,12.3
1142,113.3935,138.5142,25.1207,18.14
1143,109.4152,137.5423,28.1272,20.45
1144,112.5987,138.6891,26.0904,18.81
1145,115.653,139.3288,23.6758,16.99
1146,123.2327,135.6883,12.4556,9.18
1147,117.4928,131.1155,13.6227,10.39
1148,115.8402,128.0061,12.1659,9.5
1149,114.8016,125.6286,10.827,8.62
1150,108.7201,127.3939,18.6738,14.66
1151,119.1376,127.4385,8.3009,6.51
1152,128.1216,125.6437,2.4779,1.97
1153,128.2617,123.4289,4.8328,3.92
1154,125.1445,121.7119,3.4326,2.82
1155,120.1973,120.9762,0.7789,0.64
1156,115.2106,120.7657,5.5551,4.6
1157,109.7059,122.2947,12.5888,10.29
1158,111.1109,123.9301,12.8192,10.34
1159,115.0789,121.9665,6.8876,5.65
1160,114.9211,117.243,2.322,1.98
1161,114.218,113.3884,0.8296,0.73
1162,123.8163,113.3493,10.467,9.23
1163,120.1877,119.0677,1.1201,0.94
1164,121.6979,123.8458,2.1479,1.73
1165,122.0936,124.1153,2.0218,1.63
1166,120.368,119.0228,1.3452,1.13
1167,111.9433,115.3606,3.4173,2.96
1168,94.1095,116.9558,22.8463,19.53
1169,93.2214,120.9271,27.7057,22.91
1170,106.7744,124.1328,17.3585,13.98
1171,103.7711,125.8833,22.1122,17.57
1172,117.3052,126.0892,8.784,6.97
1173,123.3601,126.3981,3.038,2.4
1174,120.4823,126.6782,6.196,4.89
1175,120.9766,126.8472,5.8707,4.63
1176,135.2378,128.2176,7.0202,5.48
1177,130.3774,129.8875,0.4899,0.38
1178,130.8257,129.0678,1.7579,1.36
1179,125.4883,125.5511,0.0627,0.05
1180,127.7843,121.922,5.8623,4.81
1181,125.466,121.0104,4.4556,3.68
1182,116.9293,125.8582,8.9289,7.09
1183,124.566,131.3218,6.7558,5.14
1184,133.0841,134.1199,1.0358,0.77
1185,115.5878,134.7897,19.202,14.25
1186,118.6033,134.8635,16.2602,12.06
1187,117.0547,134.837,17.7823,13.19
1188,114.3168,135.5204,21.2035,15.65
1189,132.9954,135.1251,2.1297,1.58
1190,129.2623,134.4894,5.2271,3.89
1191,125.9037,134.8325,8.9288,6.62
1192,119.6507,135.8038,16.153,11.89
1193,117.2885,136.0987,18.8102,13.82
1194,120.1296,135.9677,15.8382,11.65
1195,113.9374,135.8343,21.8969,16.12
1196,112.9091,133.9269,21.0178,15.69
1197,112.9716,130.4502,17.4786,13.4
1198,112.5675,124.0441,11.4766,9.25
1199,112.4153,120.9545,8.5392,7.06
1200,109.0001,123.4286,14.4284,11.69
1201,122.7176,128.5398,5.8222,4.53
1202,114.5031,134.039,19.536,14.57
1203,124.8426,135.3977,10.555,7.8
1204,119.8223,135.9056,16.0833,11.83
1205,115.1663,137.5322,22.3659,16.26
1206,106.8071,139.0434,32.2363,23.18
1207,125.5984,140.2598,14.6613,10.45
1208,116.5504,140.2768,23.7265,16.91
1209,109.9757,140.4322,30.4566,21.69
1210,122.245,140.5416,18.2966,13.02
1211,110.9594,141.5444,30.585,21.61
1212,132.7498,142.3609,9.6111,6.75
1213,137.9993,140.8122,2.8129,2.0
1214,148.3767,138.9673,9.4094,6.77
1215,139.4176,137.4271,1.9905,1.45
1216,147.1934,136.9599,10.2334,7.47
1217,136.8707,136.7608,0.1098,0.08
1218,143.7597,136.3187,7.4411,5.46
1219,135.2797,135.852,0.5723,0.42
1220,145.0271,135.6688,9.3584,6.9
1221,133.3586,135.9287,2.5701,1.89
1222,138.4356,136.0337,2.4019,1.77
1223,137.625,135.9322,1.6928,1.25
1224,139.8829,135.1337,4.7492,3.51
1225,133.5463,134.6969,1.1506,0.85
1226,128.1365,134.2431,6.1067,4.55
1227,123.9832,133.0709,9.0878,6.83
1228,128.7942,131.5193,2.7251,2.07
1229,134.0798,130.4469,3.6329,2.79
1230,128.9558,130.6309,1.6751,1.28
1231,138.4583,131.4796,6.9787,5.31
1232,138.7395,131.3642,7.3754,5.61
1233,132.7854,130.0368,2.7485,2.11
1234,135.4674,128.4566,7.0108,5.46
1235,135.7142,128.6079,7.1063,5.53
1236,130.2926,129.9532,0.3394,0.26
1237,139.7675,130.6063,9.1612,7.01
1238,137.7944,129.7574,8.0369,6.19
1239,128.9028,128.1412,0.7615,0.59
1240,124.3704,127.4689,3.0984,2.43
1241,110.2769,128.3635,18.0866,14.09
1242,105.3051,129.6281,24.3231,18.76
1243,112.9897,130.0655,17.0758,13.13
1244,125.6294,130.1826,4.5533,3.5
1245,130.5463,130.6557,0.1095,0.08
1246,132.2144,132.5205,0.3061,0.23
1247,132.6602,134.4196,1.7594,1.31
1248,138.7149,135.8914,2.8235,2.08
1249,132.3504,135.4961,3.1458,2.32
1250,131.9887,133.6206,1.6319,1.22
1251,123.9048,132.241,8.3362,6.3
1252,118.3832,132.0076,13.6244,10.32
1253,126.9529,132.5625,5.6096,4.23
1254,125.0718,131.8259,6.7541,5.12
1255,130.4897,130.6309,0.1413,0.11
1256,133.0806,129.6273,3.4533,2.66
1257,125.3796,129.2953,3.9156,3.03
1258,123.2712,130.6013,7.3301,5.61
1259,128.8919,132.0735,3.1816,2.41
1260,116.8659,133.7439,16.878,12.62
1261,118.0254,135.9084,17.883,13.16
1262,121.526,136.5822,15.0562,11.02
1263,120.7635,136.5067,15.7432,11.53
1264,119.2988,136.3245,17.0257,12.49
1265,106.3064,137.0306,30.7242,22.42
1266,115.0205,138.6251,23.6046,17.03
1267,114.062,139.2988,25.2368,18.12
1268,108.3505,137.1533,28.8028,21.0
1269,106.2405,134.7265,28.486,21.14
1270,118.2929,133.2619,14.969,11.23
1271,120.6571,133.8354,13.1784,9.85
1272,118.0526,136.7817,18.7291,13.69
1273,138.6869,139.9118,1.2249,0.88
1274,138.5796,142.9789,4.3993,3.08
1275,140.8465,144.9942,4.1478,2.86
1276,137.4077,146.4897,9.082,6.2
1277,138.3823,147.3218,8.9395,6.07
1278,140.7468,147.9768,7.23,4.89
1279,141.0577,148.5654,7.5077,5.05
1280,143.193,149.2367,6.0437,4.05
1281,144.3293,150.0961,5.7668,3.84
1282,144.006,150.8366,6.8306,4.53
1283,145.108,151.7764,6.6684,4.39
1284,145.9304,152.8232,6.8929,4.51
1285,147.0645,153.8584,6.7939,4.42
1286,146.1447,154.9971,8.8524,5.71
1287,142.1228,156.4462,14.3234,9.16
1288,139.764,157.5885,17.8245,11.31
1289,130.8972,158.8033,27.9061,17.57
1290,139.0387,159.9433,20.9046,13.07
1291,142.287,161.151,18.8641,11.71
1292,142.5093,162.356,19.8467,12.22
1293,145.9529,163.2526,17.2996,10.6
1294,144.6791,163.9094,19.2303,11.73
1295,140.2962,164.5302,24.234,14.73
1296,149.366,164.6798,15.3138,9.3
1297,140.5044,164.6811,24.1767,14.68
1298,149.2857,164.6198,15.3341,9.31
1299,143.5103,164.4012,20.8909,12.71
1300,144.3612,164.3409,19.9796,12.16
1301,143.1575,164.2183,21.0608,12.82
1302,141.1493,163.9155,22.7662,13.89
1303,135.0674,163.4607,28.3933,17.37
1304,133.5109,163.1291,29.6182,18.16
1305,140.737,162.6183,21.8814,13.46
1306,141.1561,161.995,20.8389,12.86
1307,140.7663,161.425,20.6588,12.8
1308,150.0502,160.9236,10.8734,6.76
1309,154.1158,160.5848,6.469,4.03
1310,152.2101,159.8939,7.6838,4.81
1311,149.3273,158.9047,9.5774,6.03
1312,143.7098,157.67,13.9603,8.85
1313,139.1599,157.3109,18.151,11.54
1314,143.0656,157.5172,14.4516,9.17
1315,145.9344,158.0531,12.1187,7.67
1316,148.2637,158.8576,10.5939,6.67
1317,139.5347,159.0978,19.5631,12.3
1318,135.5046,159.3072,23.8026,14.94
1319,138.0793,158.9837,20.9044,13.15
1320,128.3443,158.6472,30.3029,19.1
1321,130.0471,157.9095,27.8625,17.64
1322,146.5626,157.0044,10.4418,6.65
1323,147.6786,156.5317,8.853,5.66
1324,150.0305,156.1755,6.1449,3.93
1325,146.0905,156.3759,10.2855,6.58
1326,149.6835,156.6336,6.9501,4.44
1327,152.1593,156.5977,4.4384,2.83
1328,146.8232,156.9591,10.1359,6.46
1329,144.3385,156.9004,12.5619,8.01
1330,137.2816,156.9006,19.619,12.5
1331,137.6691,156.376,18.707,11.96
1332,144.392,155.832,11.44,7.34
