sample,predicted,actual,absolute_error,percentage_error
3052,62.5226,53.0385,9.4841,17.88
3053,56.1385,54.1135,2.0249,3.74
3054,56.8579,53.9224,2.9354,5.44
3055,56.6744,54.1329,2.5415,4.7
3056,59.5468,53.0801,6.4667,12.18
3057,57.7274,52.9212,4.8062,9.08
3058,60.28,53.4823,6.7976,12.71
3059,61.841,54.154,7.687,14.19
3060,59.3787,57.8807,1.498,2.59
3061,64.3433,60.8503,3.493,5.74
3062,60.2127,61.7598,1.5471,2.5
3063,63.4828,61.135,2.3478,3.84
3064,58.9007,59.324,0.4233,0.71
3065,58.5965,61.3627,2.7662,4.51
3066,64.747,62.2701,2.4768,3.98
3067,63.579,64.991,1.412,2.17
3068,68.0545,65.674,2.3806,3.62
3069,68.1269,65.5865,2.5404,3.87
3070,66.083,64.8737,1.2093,1.86
3071,64.9137,65.3837,0.47,0.72
3072,65.0178,61.4432,3.5746,5.82
3073,59.4766,60.7863,1.3097,2.15
3074,60.9199,58.6122,2.3077,3.94
3075,57.672,58.8881,1.2161,2.07
3076,58.922,58.0587,0.8632,1.49
3077,63.8207,65.0974,1.2767,1.96
3078,72.503,64.098,8.405,13.11
3079,76.8054,53.8311,22.9743,42.68
3080,80.0402,50.681,29.3592,57.93
3081,54.4502,50.3802,4.07,8.08
3082,57.2766,49.1501,8.1265,16.53
3083,68.7363,49.6598,19.0765,38.41
3084,55.4889,48.0592,7.4297,15.46
3085,53.1064,48.1547,4.9517,10.28
3086,54.3282,50.6645,3.6636,7.23
3087,54.818,50.6066,4.2114,8.32
3088,54.6963,52.2986,2.3977,4.58
3089,56.1783,55.4557,0.7227,1.3
3090,59.5741,57.1427,2.4314,4.25
3091,58.2443,53.9915,4.2527,7.88
3092,51.9404,50.9669,0.9736,1.91
3093,51.2328,46.9273,4.3055,9.17
3094,49.3264,49.4725,0.1461,0.3
3095,56.3734,54.4461,1.9273,3.54
3096,67.4649,54.8897,12.5752,22.91
3097,56.8403,49.5172,7.3231,14.79
3098,52.753,48.9356,3.8174,7.8
3099,52.2039,47.4568,4.7471,10.0
3100,49.7759,49.7313,0.0446,0.09
3101,51.8112,50.0946,1.7166,3.43
3102,51.5917,51.1654,0.4263,0.83
3103,53.3451,52.1906,1.1544,2.21
3104,55.9536,55.5735,0.3801,0.68
3105,58.1134,56.8881,1.2253,2.15
3106,58.8087,59.2976,0.4889,0.82
3107,58.304,56.0841,2.2198,3.96
3108,56.0936,54.6746,1.4191,2.6
3109,54.5493,52.5707,1.9786,3.76
3110,53.4991,55.1412,1.6421,2.98
3111,54.7609,54.4858,0.2751,0.5
3112,54.3325,55.2786,0.9462,1.71
3113,55.5272,53.0051,2.5221,4.76
3114,53.1529,52.2601,0.8928,1.71
3115,53.532,52.195,1.337,2.56
3116,51.922,51.3156,0.6064,1.18
3117,54.625,52.8046,1.8204,3.45
3118,53.076,56.0138,2.9378,5.24
3119,53.7064,52.8114,0.895,1.69
3120,52.8667,51.139,1.7277,3.38
3121,50.48,56.9213,6.4413,11.32
3122,56.5179,59.0566,2.5386,4.3
3123,65.4224,61.3811,4.0414,6.58
3124,74.0098,57.7554,16.2544,28.14
3125,73.8288,52.2248,21.604,41.37
3126,76.1237,50.6642,25.4595,50.25
3127,72.6266,52.1061,20.5206,39.38
3128,78.6052,53.3565,25.2488,47.32
3129,75.0723,51.6485,23.4238,45.35
3130,76.1636,52.621,23.5426,44.74
3131,75.7054,50.8934,24.812,48.75
3132,77.7113,51.7346,25.9767,50.21
3133,57.5961,50.0699,7.5262,15.03
3134,60.5921,51.6251,8.967,17.37
3135,63.2368,52.4334,10.8035,20.6
3136,67.3811,52.3273,15.0538,28.77
3137,61.0567,51.4441,9.6126,18.69
3138,66.3195,51.8502,14.4693,27.91
3139,55.7023,52.1983,3.504,6.71
3140,55.5605,51.0551,4.5054,8.82
3141,57.7276,53.9761,3.7515,6.95
3142,71.9554,54.7351,17.2203,31.46
3143,74.6282,55.592,19.0362,34.24
3144,82.7353,51.8608,30.8745,59.53
3145,81.8837,54.1736,27.7101,51.15
3146,82.9798,55.2199,27.7598,50.27
3147,78.7913,54.6701,24.1212,44.12
3148,71.7095,54.5317,17.1778,31.5
3149,69.2622,52.581,16.6812,31.72
3150,68.9311,53.3807,15.5504,29.13
3151,72.1264,53.1951,18.9312,35.59
3152,75.4851,54.841,20.6441,37.64
3153,75.8887,55.6995,20.1892,36.25
3154,63.3361,54.051,9.2851,17.18
3155,57.7828,52.6693,5.1135,9.71
3156,55.751,50.7336,5.0173,9.89
3157,53.1609,52.3998,0.7611,1.45
3158,55.2628,52.1933,3.0695,5.88
3159,54.0358,54.2712,0.2354,0.43
3160,55.271,53.8934,1.3775,2.56
3161,56.7306,56.2267,0.5039,0.9
3162,64.5142,56.0125,8.5017,15.18
3163,70.7889,57.3158,13.4731,23.51
3164,66.6716,54.4363,12.2353,22.48
3165,56.389,52.9227,3.4663,6.55
3166,55.3844,54.9116,0.4729,0.86
3167,56.1941,58.2607,2.0666,3.55
3168,54.6769,52.884,1.7928,3.39
3169,52.9282,49.747,3.1811,6.39
3170,52.77,55.2174,2.4475,4.43
3171,53.3434,54.0466,0.7032,1.3
3172,52.8433,50.1558,2.6875,5.36
3173,50.1368,53.8727,3.7359,6.93
3174,52.3686,53.4278,1.0592,1.98
3175,55.7754,60.3467,4.5713,7.58
3176,62.2086,59.3171,2.8915,4.87
3177,74.2973,59.7498,14.5476,24.35
3178,83.0561,54.9832,28.0729,51.06
3179,81.5274,55.6242,25.9032,46.57
3180,79.3218,68.4824,10.8394,15.83
3181,75.0966,75.7071,0.6106,0.81
3182,76.6123,71.1345,5.4778,7.7
3183,84.8181,65.3041,19.514,29.88
3184,85.2956,58.4135,26.8821,46.02
3185,84.5119,60.6921,23.8198,39.25
3186,80.3189,62.8817,17.4372,27.73
3187,72.3694,60.7205,11.649,19.18
3188,64.7282,57.7686,6.9596,12.05
3189,58.778,55.9346,2.8434,5.08
3190,60.2226,57.9526,2.2701,3.92
3191,64.8922,60.5499,4.3423,7.17
3192,65.1544,57.775,7.3794,12.77
3193,67.187,61.8786,5.3084,8.58
3194,72.7708,61.6614,11.1094,18.02
3195,63.8453,59.4864,4.3589,7.33
3196,59.3626,54.4123,4.9502,9.1
3197,55.8718,52.4001,3.4717,6.63
3198,53.6398,51.7493,1.8905,3.65
3199,60.4123,60.8127,0.4004,0.66
3200,71.4745,61.1233,10.3512,16.94
3201,64.0244,57.5296,6.4948,11.29
3202,57.057,50.6911,6.3659,12.56
3203,50.0228,52.1557,2.133,4.09
3204,53.8313,51.727,2.1044,4.07
3205,51.7929,54.3749,2.582,4.75
3206,53.648,53.8906,0.2426,0.45
3207,53.2851,53.6823,0.3972,0.74
3208,52.6916,52.0817,0.6099,1.17
3209,52.2705,52.5102,0.2397,0.46
3210,51.9694,51.4425,0.5269,1.02
3211,52.0287,54.0856,2.0569,3.8
3212,54.4403,53.7144,0.7259,1.35
3213,52.7026,55.2545,2.5519,4.62
3214,53.6953,53.8224,0.1271,0.24
3215,56.2007,57.4894,1.2887,2.24
3216,57.8874,59.3062,1.4189,2.39
3217,59.1472,58.4646,0.6826,1.17
3218,58.7023,57.7795,0.9227,1.6
3219,56.1346,55.4439,0.6907,1.25
3220,55.2512,55.8084,0.5572,1.0
3221,56.3762,54.4188,1.9574,3.6
3222,56.9929,58.73,1.7371,2.96
3223,60.2087,62.17,1.9613,3.15
3224,58.6365,59.4067,0.7701,1.3
3225,55.2746,53.9953,1.2792,2.37
3226,50.2616,51.5004,1.2389,2.41
3227,53.4304,56.3114,2.8811,5.12
3228,54.5419,53.2394,1.3025,2.45
3229,52.8964,53.4917,0.5953,1.11
3230,54.1617,51.6564,2.5054,4.85
3231,50.3904,51.2508,0.8603,1.68
3232,50.9326,51.4961,0.5635,1.09
3233,51.2799,49.7487,1.5312,3.08
3234,49.682,50.5502,0.8682,1.72
3235,51.3545,50.2059,1.1486,2.29
3236,50.5219,51.8437,1.3218,2.55
3237,56.5213,53.771,2.7503,5.11
3238,56.2601,53.788,2.4722,4.6
3239,61.0824,59.1434,1.939,3.28
3240,73.9098,64.3336,9.5762,14.89
3241,73.2124,64.5772,8.6351,13.37
3242,62.214,58.3585,3.8556,6.61
3243,57.2818,53.1404,4.1414,7.79
3244,54.6707,50.401,4.2697,8.47
3245,51.8597,51.4806,0.3792,0.74
3246,52.6019,50.8054,1.7965,3.54
3247,52.0226,50.0899,1.9327,3.86
3248,51.7152,49.2406,2.4746,5.03
3249,51.637,51.2632,0.3739,0.73
3250,53.0887,50.3693,2.7194,5.4
3251,52.2456,51.0196,1.2259,2.4
3252,52.7169,51.7349,0.982,1.9
3253,54.8724,52.3424,2.53,4.83
3254,53.4198,52.7106,0.7092,1.35
3255,54.5002,58.4155,3.9153,6.7
3256,59.1652,55.8738,3.2914,5.89
3257,53.6832,55.1087,1.4255,2.59
3258,52.6895,50.4693,2.2202,4.4
3259,49.9503,49.4966,0.4537,0.92
3260,50.23,49.4497,0.7803,1.58
3261,52.1019,52.1652,0.0633,0.12
3262,51.4613,53.3498,1.8886,3.54
3263,55.4254,59.9028,4.4774,7.47
3264,64.8047,62.0745,2.7302,4.4
3265,80.8051,59.7703,21.0348,35.19
3266,84.5459,55.0277,29.5182,53.64
3267,77.3742,51.0725,26.3017,51.5
3268,87.5917,51.9996,35.5921,68.45
3269,56.1131,52.7328,3.3804,6.41
3270,53.344,53.1092,0.2348,0.44
3271,54.9074,50.9323,3.9751,7.8
3272,51.7676,50.892,0.8756,1.72
3273,51.8701,49.7695,2.1006,4.22
3274,52.713,49.9757,2.7372,5.48
3275,51.0282,50.3982,0.6301,1.25
3276,52.4071,52.102,0.305,0.59
3277,52.456,51.2758,1.1802,2.3
3278,51.926,53.7282,1.8022,3.35
3279,55.375,55.9774,0.6024,1.08
3280,54.1388,57.5384,3.3996,5.91
3281,57.8205,55.6127,2.2078,3.97
3282,58.8852,54.9795,3.9057,7.1
3283,55.4443,51.6936,3.7508,7.26
3284,51.8525,54.6197,2.7672,5.07
3285,53.955,54.1869,0.2319,0.43
3286,54.6268,56.7081,2.0813,3.67
3287,53.3114,50.0848,3.2266,6.44
3288,51.7285,49.8912,1.8373,3.68
3289,52.0268,53.7934,1.7666,3.28
3290,55.4961,57.8705,2.3744,4.1
3291,60.9704,60.5416,0.4287,0.71
3292,60.9879,56.7188,4.269,7.53
3293,58.6595,51.6427,7.0169,13.59
3294,50.3415,49.6627,0.6788,1.37
3295,53.5008,51.798,1.7028,3.29
3296,53.5652,53.4527,0.1126,0.21
3297,51.7928,54.7603,2.9676,5.42
3298,57.7078,59.2286,1.5208,2.57
3299,73.894,59.6865,14.2074,23.8
3300,79.2131,64.3822,14.8309,23.04
3301,79.3998,61.9921,17.4077,28.08
3302,73.4388,58.3917,15.0471,25.77
3303,68.7326,55.0083,13.7242,24.95
3304,67.5704,50.7667,16.8037,33.1
3305,60.1029,51.0807,9.0223,17.66
3306,52.1109,51.7488,0.3621,0.7
3307,52.7857,49.9602,2.8255,5.66
3308,52.7715,49.0938,3.6777,7.49
3309,54.3426,48.405,5.9376,12.27
3310,53.0003,49.6589,3.3414,6.73
3311,55.8187,48.9564,6.8622,14.02
3312,52.8376,49.6066,3.231,6.51
3313,56.1325,54.6386,1.4939,2.73
3314,56.3455,53.2923,3.0532,5.73
3315,56.0953,53.9044,2.1908,4.06
3316,54.5122,52.6688,1.8434,3.5
3317,54.9682,53.2978,1.6705,3.13
3318,53.252,53.6617,0.4097,0.76
3319,58.9131,55.3532,3.5599,6.43
3320,57.349,56.0011,1.3479,2.41
3321,56.8423,53.1388,3.7035,6.97
3322,55.3515,53.0544,2.2971,4.33
3323,53.5283,53.3801,0.1483,0.28
3324,54.4505,54.6529,0.2025,0.37
3325,54.828,53.3735,1.4546,2.73
3326,54.8656,53.4263,1.4393,2.69
3327,54.8202,56.0225,1.2023,2.15
3328,57.2664,60.2291,2.9627,4.92
3329,61.9667,61.9304,0.0363,0.06
3330,61.1113,68.1381,7.0268,10.31
3331,59.965,57.2036,2.7614,4.83
3332,54.049,53.9101,0.1389,0.26
3333,57.1816,52.54,4.6416,8.83
3334,53.4118,55.9274,2.5155,4.5
3335,57.2305,57.0817,0.1488,0.26
3336,55.9909,57.4334,1.4425,2.51
3337,56.954,57.1124,0.1584,0.28
3338,56.5359,52.0462,4.4897,8.63
3339,62.329,53.6489,8.6801,16.18
3340,56.2091,54.5631,1.6461,3.02
3341,56.6075,52.1914,4.416,8.46
3342,52.1152,50.3979,1.7172,3.41
3343,51.27,50.3691,0.9009,1.79
3344,51.5978,52.4854,0.8877,1.69
3345,54.253,59.3936,5.1406,8.66
3346,56.4429,55.3953,1.0475,1.89
3347,55.7059,53.6475,2.0584,3.84
3348,57.4689,46.7391,10.7298,22.96
3349,51.449,47.9662,3.4828,7.26
3350,49.9858,49.7933,0.1926,0.39
3351,54.5359,50.8391,3.6968,7.27
3352,54.5065,50.7847,3.7218,7.33
3353,53.0963,50.831,2.2653,4.46
3354,51.8252,52.4819,0.6568,1.25
3355,55.9733,51.9668,4.0065,7.71
3356,53.5346,52.5953,0.9392,1.79
3357,55.0588,51.2222,3.8366,7.49
3358,51.8569,51.7946,0.0623,0.12
3359,53.604,53.0346,0.5694,1.07
3360,55.1262,55.7441,0.6179,1.11
3361,53.9077,54.6914,0.7837,1.43
3362,54.3294,53.1461,1.1833,2.23
3363,53.3262,53.8695,0.5434,1.01
3364,54.8485,52.3643,2.4842,4.74
3365,54.3675,53.1406,1.227,2.31
3366,53.4245,51.3661,2.0584,4.01
3367,52.2653,51.6536,0.6117,1.18
3368,51.7061,54.9242,3.2181,5.86
3369,54.1602,53.534,0.6261,1.17
3370,54.211,51.6868,2.5242,4.88
3371,52.1326,50.7599,1.3727,2.7
3372,51.2291,51.1381,0.0909,0.18
3373,54.3607,53.722,0.6387,1.19
3374,54.9346,54.8173,0.1173,0.21
3375,54.7809,59.8638,5.083,8.49
3376,56.0936,62.7528,6.6592,10.61
3377,57.1392,58.8547,1.7155,2.91
3378,67.2121,56.8573,10.3548,18.21
3379,53.722,53.2942,0.4278,0.8
3380,53.3114,55.4579,2.1465,3.87
3381,53.7017,53.005,0.6967,1.31
3382,51.3208,52.0501,0.7294,1.4
3383,52.0144,51.0271,0.9873,1.93
3384,52.285,50.3171,1.9679,3.91
3385,50.7871,52.4085,1.6213,3.09
3386,52.9286,53.6917,0.7631,1.42
3387,56.0706,54.337,1.7336,3.19
3388,54.252,52.8924,1.3596,2.57
3389,52.8703,51.064,1.8062,3.54
3390,51.4494,53.7963,2.3468,4.36
3391,54.4113,52.3853,2.026,3.87
3392,52.1239,55.0991,2.9753,5.4
3393,53.9094,53.0898,0.8196,1.54
3394,54.0334,53.3517,0.6817,1.28
3395,54.5189,53.1212,1.3977,2.63
3396,53.2414,53.1903,0.051,0.1
3397,54.0766,53.6197,0.457,0.85
3398,53.8733,52.7675,1.1058,2.1
3399,53.3899,54.9765,1.5866,2.89
3400,55.2171,52.7031,2.514,4.77
3401,52.3314,54.7466,2.4152,4.41
3402,53.8035,52.1734,1.6301,3.12
3403,52.3008,52.227,0.0737,0.14
3404,53.4746,54.682,1.2074,2.21
3405,60.6429,58.2388,2.4041,4.13
3406,68.3212,61.1298,7.1914,11.76
3407,75.6227,66.5694,9.0533,13.6
3408,86.3962,71.2191,15.177,21.31
3409,84.2721,75.7796,8.4925,11.21
3410,81.1525,82.8798,1.7274,2.08
3411,82.622,89.4466,6.8246,7.63
3412,89.0284,97.2153,8.187,8.42
3413,79.0731,100.7348,21.6617,21.5
3414,77.3225,93.2846,15.9621,17.11
3415,82.1252,85.8662,3.741,4.36
3416,71.7491,77.3756,5.6264,7.27
3417,77.8962,72.6257,5.2705,7.26
3418,72.1705,70.6237,1.5468,2.19
3419,68.957,70.8666,1.9096,2.69
3420,70.8501,68.0888,2.7613,4.06
3421,67.2969,67.3436,0.0466,0.07
3422,66.4462,61.9276,4.5187,7.3
3423,61.6903,60.3143,1.376,2.28
3424,60.9952,60.0368,0.9584,1.6
3425,59.6395,60.8149,1.1754,1.93
3426,61.1101,59.3095,1.8006,3.04
3427,58.3115,55.4211,2.8904,5.22
3428,56.8179,54.4684,2.3495,4.31
3429,55.1508,53.0726,2.0782,3.92
3430,54.32,56.981,2.6609,4.67
3431,59.0428,56.4439,2.599,4.6
3432,56.0849,56.4962,0.4113,0.73
3433,56.4871,55.6849,0.8022,1.44
3434,55.6726,55.2578,0.4147,0.75
3435,55.326,55.6386,0.3126,0.56
3436,56.0015,57.1045,1.103,1.93
3437,58.4793,62.01,3.5307,5.69
3438,62.4969,56.1649,6.332,11.27
3439,58.1222,56.6294,1.4928,2.64
3440,61.413,50.9654,10.4477,20.5
3441,56.7782,52.5797,4.1985,7.98
3442,60.9998,55.3872,5.6126,10.13
3443,61.5416,53.2017,8.3399,15.68
3444,59.0322,54.2291,4.803,8.86
3445,57.2372,52.5965,4.6407,8.82
3446,55.923,50.6171,5.3059,10.48
3447,54.6663,53.3886,1.2776,2.39
3448,55.8098,52.6197,3.1901,6.06
3449,54.4904,53.6812,0.8093,1.51
3450,54.4432,50.1308,4.3124,8.6
3451,53.0702,51.9956,1.0746,2.07
3452,54.3773,52.6223,1.755,3.34
3453,53.9335,50.8937,3.0398,5.97
3454,58.3864,54.3081,4.0783,7.51
3455,56.2325,53.4146,2.8179,5.28
3456,53.3065,50.8117,2.4947,4.91
3457,53.0922,52.1021,0.99,1.9
3458,54.7713,52.4758,2.2955,4.37
3459,58.8362,51.6665,7.1697,13.88
3460,55.4489,51.0634,4.3855,8.59
3461,56.1215,53.8599,2.2617,4.2
3462,59.3407,55.761,3.5798,6.42
3463,61.8285,59.7166,2.1119,3.54
3464,65.486,56.2723,9.2137,16.37
3465,68.8112,62.3918,6.4195,10.29
3466,76.3852,56.2774,20.1077,35.73
3467,81.4599,55.9765,25.4834,45.53
3468,83.7194,50.5412,33.1782,65.65
3469,58.8398,50.875,7.9648,15.66
3470,51.4961,47.9406,3.5556,7.42
3471,50.4074,47.3612,3.0462,6.43
3472,50.1819,50.4641,0.2822,0.56
3473,58.6796,51.4684,7.2112,14.01
3474,64.7165,52.1552,12.5613,24.08
3475,56.6912,50.162,6.5292,13.02
3476,54.9445,52.0042,2.9404,5.65
3477,54.0766,51.7193,2.3573,4.56
3478,52.1832,51.6465,0.5366,1.04
3479,57.8756,50.5564,7.3192,14.48
3480,58.7353,51.4049,7.3304,14.26
3481,53.2189,50.821,2.3979,4.72
3482,49.7441,50.6881,0.944,1.86
3483,50.5248,49.5236,1.0012,2.02
3484,50.6232,51.3274,0.7042,1.37
3485,54.0635,51.4189,2.6446,5.14
3486,57.4928,49.4089,8.084,16.36
3487,64.5642,48.1267,16.4375,34.15
3488,56.0511,48.6767,7.3744,15.15
3489,51.8618,50.658,1.2038,2.38
3490,54.4623,50.427,4.0353,8.0
3491,57.5501,49.857,7.6931,15.43
3492,60.8826,49.5274,11.3553,22.93
3493,70.5699,49.548,21.0219,42.43
3494,53.4605,50.7115,2.7491,5.42
3495,54.8949,49.58,5.315,10.72
3496,57.5059,49.8351,7.6708,15.39
3497,58.0115,51.465,6.5465,12.72
3498,58.3694,49.126,9.2434,18.82
3499,60.0971,48.9955,11.1016,22.66
3500,52.967,48.0578,4.9092,10.22
3501,53.5048,52.1588,1.3459,2.58
3502,53.9956,51.6348,2.3608,4.57
3503,52.835,54.3894,1.5544,2.86
3504,55.7027,51.6905,4.0122,7.76
3505,53.7568,54.7013,0.9445,1.73
3506,56.0999,51.98,4.1198,7.93
3507,54.1731,51.4618,2.7113,5.27
3508,58.0039,51.9427,6.0612,11.67
3509,54.6782,54.0722,0.606,1.12
3510,56.823,54.7577,2.0653,3.77
3511,57.8459,56.0976,1.7483,3.12
3512,57.9821,54.5775,3.4047,6.24
3513,54.5622,60.8093,6.2472,10.27
3514,62.8007,59.2777,3.523,5.94
3515,66.4011,56.3733,10.0278,17.79
3516,60.0094,53.601,6.4084,11.96
3517,50.7654,49.5517,1.2137,2.45
3518,50.9608,52.8558,1.8951,3.59
3519,56.6233,53.1175,3.5058,6.6
3520,55.2587,53.3241,1.9346,3.63
3521,56.4105,51.8,4.6105,8.9
3522,53.5495,51.5927,1.9569,3.79
3523,55.8978,50.1273,5.7705,11.51
3524,52.5761,49.0074,3.5687,7.28
3525,53.7451,55.0937,1.3486,2.45
3526,81.1557,59.7913,21.3644,35.73
3527,72.2471,58.1396,14.1075,24.26
3528,68.8318,57.8383,10.9936,19.01
3529,74.2608,53.6779,20.5829,38.35
3530,55.0162,53.2687,1.7475,3.28
3531,55.2581,56.8815,1.6234,2.85
3532,58.4299,56.4888,1.9411,3.44
3533,58.472,54.7164,3.7556,6.86
3534,56.3632,53.7554,2.6079,4.85
3535,54.6562,51.4968,3.1595,6.14
3536,53.7129,53.1142,0.5987,1.13
3537,55.9749,54.097,1.8778,3.47
3538,55.1421,51.828,3.3141,6.39
3539,53.0739,54.1648,1.0909,2.01
3540,57.1887,52.6602,4.5285,8.6
3541,58.5556,53.2755,5.2801,9.91
3542,57.285,57.744,0.459,0.79
3543,60.746,57.0083,3.7377,6.56
3544,68.0247,55.2503,12.7744,23.12
3545,72.6303,52.9426,19.6877,37.19
3546,60.3354,50.2406,10.0949,20.09
3547,60.0115,51.2552,8.7563,17.08
3548,63.8473,51.2375,12.6099,24.61
3549,60.2453,49.9509,10.2943,20.61
3550,100.9659,50.4154,50.5505,100.27
3551,73.3226,49.537,23.7856,48.02
3552,74.3555,50.7504,23.6051,46.51
3553,69.7448,52.0141,17.7307,34.09
3554,64.5933,53.0713,11.522,21.71
3555,56.6423,53.6,3.0423,5.68
3556,56.4566,56.0735,0.3832,0.68
3557,56.3687,53.7036,2.6651,4.96
3558,55.9059,51.7999,4.106,7.93
3559,53.1154,52.9522,0.1633,0.31
3560,53.2356,50.3358,2.8998,5.76
3561,57.1568,53.9456,3.2112,5.95
3562,63.7434,58.1918,5.5516,9.54
3563,66.0409,58.5541,7.4868,12.79
3564,72.5313,54.9905,17.5408,31.9
3565,82.2077,59.3917,22.816,38.42
3566,81.448,62.7621,18.6858,29.77
3567,76.9982,71.0604,5.9379,8.36
3568,77.2768,76.165,1.1118,1.46
3569,81.4079,81.7995,0.3916,0.48
3570,88.0812,87.7262,0.355,0.4
3571,96.1397,93.1686,2.9711,3.19
3572,90.0531,91.1344,1.0813,1.19
3573,85.9998,82.8628,3.137,3.79
3574,78.5617,69.6352,8.9264,12.82
3575,77.7863,57.5901,20.1962,35.07
3576,64.1968,54.9119,9.2849,16.91
3577,57.9337,52.8794,5.0543,9.56
3578,56.0584,53.1388,2.9196,5.49
3579,65.0938,58.3496,6.7442,11.56
3580,74.9647,61.6685,13.2962,21.56
3581,76.5196,66.0735,10.4461,15.81
3582,86.4761,59.2193,27.2569,46.03
3583,70.9289,54.37,16.5589,30.46
3584,89.1872,48.9028,40.2844,82.38
3585,79.4322,52.8402,26.592,50.33
3586,65.3523,53.6038,11.7485,21.92
3587,65.698,53.8392,11.8589,22.03
3588,59.8817,52.1769,7.7048,14.77
3589,57.0566,54.602,2.4545,4.5
3590,62.3101,60.2352,2.0749,3.44
3591,72.1191,65.0699,7.0492,10.83
3592,76.2781,64.1042,12.1739,18.99
3593,80.8335,60.4822,20.3514,33.65
3594,75.687,54.9022,20.7848,37.86
3595,77.8396,54.6749,23.1647,42.37
3596,61.7223,56.0374,5.6849,10.14
3597,61.7412,53.9943,7.7469,14.35
3598,62.0936,51.2154,10.8782,21.24
3599,56.973,50.3572,6.6158,13.14
3600,61.0224,52.19,8.8324,16.92
3601,79.6247,53.6106,26.0141,48.52
3602,62.6491,50.9941,11.655,22.86
3603,61.3703,49.1556,12.2147,24.85
3604,64.5627,47.7322,16.8305,35.26
3605,63.1873,49.6751,13.5122,27.2
3606,62.3431,53.3552,8.9879,16.85
3607,63.6866,51.805,11.8816,22.94
3608,63.1029,51.313,11.7899,22.98
3609,57.7929,46.7174,11.0754,23.71
3610,72.3116,49.0259,23.2857,47.5
3611,82.0152,58.9786,23.0365,39.06
3612,67.1722,59.3953,7.7768,13.09
3613,61.6517,57.1053,4.5464,7.96
3614,63.0905,52.9111,10.1794,19.24
3615,65.7396,51.9958,13.7438,26.43
3616,71.9484,52.4589,19.4895,37.15
3617,87.1545,54.8126,32.3419,59.0
3618,68.8509,55.4072,13.4438,24.26
3619,61.455,55.8272,5.6277,10.08
3620,60.1704,54.6974,5.473,10.01
3621,61.9664,55.4057,6.5606,11.84
3622,63.6245,57.6107,6.0138,10.44
3623,71.5821,60.9374,10.6447,17.47
3624,77.6249,63.1875,14.4374,22.85
3625,76.7617,65.5872,11.1745,17.04
3626,71.8133,65.1952,6.6181,10.15
3627,76.531,68.1,8.431,12.38
3628,77.6602,69.0113,8.6489,12.53
3629,79.2541,71.4131,7.841,10.98
3630,81.1605,75.3367,5.8238,7.73
3631,84.1811,74.5682,9.6129,12.89
3632,79.8489,70.9075,8.9414,12.61
3633,81.8274,71.9071,9.9204,13.8
3634,79.2776,68.1473,11.1303,16.33
3635,77.8823,67.6555,10.2269,15.12
3636,76.8493,74.0874,2.7618,3.73
3637,76.441,76.717,0.2761,0.36
3638,81.8852,82.9839,1.0988,1.32
3639,91.433,86.8148,4.6182,5.32
3640,88.8561,85.4562,3.4,3.98
3641,86.5499,84.3782,2.1717,2.57
3642,87.0072,79.8351,7.1721,8.98
3643,78.1764,75.7343,2.4421,3.22
3644,74.6071,70.2132,4.3939,6.26
3645,69.66,66.2687,3.3913,5.12
3646,72.3442,68.1059,4.2383,6.22
3647,72.3915,71.7138,0.6777,0.94
3648,77.589,73.5527,4.0363,5.49
3649,79.2444,69.8573,9.387,13.44
3650,73.3815,66.358,7.0235,10.58
3651,70.5566,61.4639,9.0927,14.79
3652,68.7337,63.5031,5.2306,8.24
3653,67.7972,56.5045,11.2927,19.99
3654,59.5747,60.5523,0.9776,1.61
3655,61.1978,61.367,0.1692,0.28
3656,66.3617,69.7092,3.3475,4.8
3657,70.1819,63.1021,7.0798,11.22
3658,70.9099,59.203,11.7069,19.77
3659,63.9853,55.9902,7.9952,14.28
3660,61.3485,57.9762,3.3723,5.82
3661,59.6744,62.4448,2.7704,4.44
3662,62.9625,59.7053,3.2572,5.46
3663,61.3104,60.2931,1.0173,1.69
3664,60.9813,54.3237,6.6575,12.26
3665,56.0379,54.472,1.5659,2.87
3666,55.8862,54.2454,1.6408,3.02
3667,56.0391,57.3823,1.3432,2.34
3668,56.8738,56.877,0.0032,0.01
3669,59.0132,55.3668,3.6464,6.59
3670,57.7811,55.1603,2.6208,4.75
3671,57.206,55.5234,1.6826,3.03
3672,56.72,56.3427,0.3773,0.67
3673,56.0772,56.913,0.8358,1.47
3674,57.617,54.0431,3.5738,6.61
3675,55.4446,54.5379,0.9067,1.66
3676,55.5258,53.1684,2.3573,4.43
3677,54.6457,56.2615,1.6159,2.87
3678,56.3128,55.7936,0.5192,0.93
3679,59.8642,49.591,10.2732,20.72
3680,51.0448,54.0523,3.0075,5.56
3681,55.8302,60.975,5.1448,8.44
3682,61.8136,65.3477,3.5341,5.41
3683,66.4088,64.7072,1.7016,2.63
3684,71.0295,59.6647,11.3648,19.05
3685,66.8639,55.3882,11.4757,20.72
3686,62.0072,55.8119,6.1952,11.1
3687,58.4463,56.6952,1.7511,3.09
3688,58.3682,56.8263,1.5419,2.71
3689,57.3092,57.4175,0.1083,0.19
3690,55.5255,51.3323,4.1932,8.17
3691,52.3144,52.0957,0.2186,0.42
3692,54.3067,56.7454,2.4387,4.3
3693,55.6388,55.2843,0.3545,0.64
3694,56.2328,55.2716,0.9612,1.74
3695,56.1795,53.8097,2.3698,4.4
