sample,predicted,actual,absolute_error,percentage_error
675,76.0539,77.618,1.564,2.02
676,77.8497,74.4383,3.4113,4.58
677,77.9167,77.3765,0.5402,0.7
678,77.7767,75.6356,2.141,2.83
679,75.4767,76.1828,0.706,0.93
680,68.7965,78.0259,9.2294,11.83
681,69.0598,79.4633,10.4035,13.09
682,64.3122,79.7473,15.4351,19.35
683,65.2171,78.9735,13.7564,17.42
684,68.3639,76.4916,8.1277,10.63
685,69.166,75.4327,6.2667,8.31
686,70.1168,75.376,5.2592,6.98
687,63.1505,76.7394,13.5889,17.71
688,68.0237,78.1762,10.1525,12.99
689,74.1124,78.475,4.3626,5.56
690,76.6472,79.3668,2.7197,3.43
691,86.3345,77.6576,8.6769,11.17
692,80.8625,76.2503,4.6122,6.05
693,78.2486,73.8676,4.381,5.93
694,73.0654,73.187,0.1216,0.17
695,73.3237,77.6293,4.3056,5.55
696,73.2746,72.7117,0.5629,0.77
697,67.2759,65.7603,1.5155,2.3
698,62.6765,63.6921,1.0156,1.59
699,64.9512,66.1947,1.2435,1.88
700,65.8773,71.8699,5.9926,8.34
701,67.5435,79.4013,11.8578,14.93
702,70.3009,81.8734,11.5725,14.13
703,72.5823,79.9377,7.3554,9.2
704,73.2585,80.8947,7.6362,9.44
705,78.0355,74.7932,3.2423,4.33
706,73.2658,72.068,1.1978,1.66
707,70.2604,69.4105,0.85,1.22
708,63.3888,72.0953,8.7065,12.08
709,65.8662,75.1835,9.3173,12.39
710,70.0263,76.7722,6.7459,8.79
711,72.1842,75.7684,3.5842,4.73
712,75.7873,74.0579,1.7294,2.34
713,72.6273,75.1752,2.5479,3.39
714,73.1818,76.6175,3.4357,4.48
715,73.1221,73.4976,0.3755,0.51
716,78.9633,75.4396,3.5237,4.67
717,84.16,71.9028,12.2572,17.05
718,97.4577,70.8801,26.5776,37.5
719,98.9296,76.1695,22.76,29.88
720,93.1106,76.0057,17.1049,22.5
721,82.2101,77.5442,4.6659,6.02
722,75.4092,76.8478,1.4385,1.87
723,78.1079,72.1556,5.9523,8.25
724,69.9922,68.0002,1.992,2.93
725,72.4007,68.9823,3.4184,4.96
726,72.81,70.7401,2.0699,2.93
727,77.6698,73.796,3.8738,5.25
728,76.9931,72.0868,4.9062,6.81
729,79.4675,76.0665,3.4009,4.47
730,76.0803,76.9618,0.8815,1.15
731,69.5968,76.993,7.3961,9.61
732,70.8562,79.9487,9.0925,11.37
733,76.6021,79.6115,3.0095,3.78
734,77.6666,81.2195,3.5529,4.37
735,74.0774,79.5626,5.4852,6.89
736,79.1756,77.1672,2.0084,2.6
737,77.4908,77.1976,0.2932,0.38
738,72.8839,74.3542,1.4703,1.98
739,69.9213,75.503,5.5817,7.39
740,63.477,72.3398,8.8628,12.25
741,70.5617,77.1588,6.5971,8.55
742,83.1319,76.2997,6.8321,8.95
743,87.4574,77.184,10.2734,13.31
744,85.9727,79.0528,6.9199,8.75
745,75.6935,80.8609,5.1675,6.39
746,74.2657,79.3151,5.0494,6.37
747,72.2638,79.22,6.9562,8.78
748,73.705,74.2713,0.5663,0.76
749,74.2516,75.0455,0.7939,1.06
750,75.4297,73.3087,2.121,2.89
751,76.8544,78.3137,1.4593,1.86
752,78.1093,81.3124,3.2031,3.94
753,81.0722,83.3705,2.2983,2.76
754,80.7636,76.9994,3.7642,4.89
755,81.5664,73.3423,8.224,11.21
756,82.6432,73.2895,9.3537,12.76
757,78.9333,79.2341,0.3009,0.38
758,77.5962,78.1061,0.5098,0.65
759,77.3084,78.1533,0.8448,1.08
760,74.3738,78.268,3.8942,4.98
761,73.6073,74.1529,0.5456,0.74
762,70.5106,70.8117,0.3011,0.43
763,70.8799,66.251,4.6289,6.99
764,73.0012,64.6257,8.3755,12.96
765,77.7239,68.6578,9.0661,13.2
766,72.622,74.3785,1.7564,2.36
767,73.4092,74.3063,0.8971,1.21
768,69.6191,72.6308,3.0117,4.15
769,67.3743,72.5796,5.2053,7.17
770,68.7246,73.5691,4.8445,6.58
771,67.8315,75.0838,7.2523,9.66
772,74.9737,75.8692,0.8955,1.18
773,75.8728,74.6387,1.2341,1.65
774,78.9317,73.7498,5.1818,7.03
775,80.9157,73.526,7.3897,10.05
776,73.0042,73.1154,0.1112,0.15
777,65.3412,75.3784,10.0373,13.32
778,70.062,75.9238,5.8618,7.72
779,71.9445,73.7079,1.7634,2.39
780,75.118,76.6999,1.582,2.06
781,82.3191,77.2238,5.0953,6.6
782,85.9926,73.8639,12.1287,16.42
783,85.3402,74.8431,10.4971,14.03
784,84.5766,74.9092,9.6674,12.91
785,85.1579,76.9978,8.1602,10.6
786,82.0558,78.7556,3.3002,4.19
787,75.4117,80.7773,5.3656,6.64
788,70.436,82.1595,11.7235,14.27
789,66.1114,83.7103,17.5989,21.02
790,63.91,84.1899,20.2799,24.09
791,64.3084,83.1404,18.832,22.65
792,66.8624,80.0534,13.191,16.48
793,74.3241,77.3772,3.0531,3.95
794,75.0251,77.5327,2.5076,3.23
795,79.5764,79.093,0.4835,0.61
796,83.1222,79.4153,3.7069,4.67
797,82.4332,77.7655,4.6676,6.0
798,74.2609,79.0642,4.8034,6.08
799,68.6329,75.1065,6.4736,8.62
800,64.1534,75.2677,11.1143,14.77
801,63.5459,74.1771,10.6312,14.33
802,65.795,70.233,4.438,6.32
803,64.3828,66.7972,2.4144,3.61
804,63.2839,62.391,0.8929,1.43
805,64.2749,62.9969,1.278,2.03
806,69.1747,66.2522,2.9226,4.41
807,67.7748,72.0372,4.2624,5.92
808,72.4808,75.4004,2.9195,3.87
809,75.8568,76.774,0.9172,1.19
810,73.332,72.3842,0.9477,1.31
811,75.9792,66.0555,9.9238,15.02
812,74.868,64.5039,10.3641,16.07
813,72.7102,66.9405,5.7697,8.62
814,76.7055,71.5849,5.1206,7.15
815,81.6612,76.2572,5.404,7.09
816,80.2216,77.9178,2.3038,2.96
817,79.5152,82.1231,2.6079,3.18
818,76.7099,82.0911,5.3812,6.56
819,74.6824,84.5493,9.8669,11.67
820,77.3478,86.1211,8.7733,10.19
821,80.1122,84.0906,3.9784,4.73
822,80.4721,81.7837,1.3116,1.6
823,74.2839,77.299,3.0151,3.9
824,75.7736,78.5503,2.7767,3.53
825,78.1222,80.8315,2.7093,3.35
826,82.458,82.6879,0.2299,0.28
827,80.6903,83.3263,2.636,3.16
828,78.9461,83.2211,4.275,5.14
829,81.6761,83.1943,1.5182,1.82
830,73.1726,83.6875,10.5149,12.56
831,73.2593,84.743,11.4837,13.55
832,73.3412,84.6622,11.321,13.37
833,78.7764,84.3169,5.5405,6.57
834,81.4843,83.2679,1.7836,2.14
835,80.9142,82.2197,1.3054,1.59
836,82.6758,82.5129,0.1628,0.2
837,71.5844,83.1116,11.5272,13.87
838,76.4657,84.4361,7.9704,9.44
839,78.798,85.3507,6.5528,7.68
840,85.3944,86.3964,1.002,1.16
841,84.7284,85.4892,0.7608,0.89
842,82.2224,84.2243,2.002,2.38
843,80.3086,82.2088,1.9002,2.31
844,79.5844,80.8554,1.271,1.57
845,81.2554,80.4674,0.788,0.98
846,81.8193,80.7897,1.0296,1.27
847,81.8393,81.5728,0.2664,0.33
848,80.8126,81.6843,0.8718,1.07
849,86.4152,82.3427,4.0725,4.95
850,86.6535,83.2413,3.4122,4.1
851,86.8772,83.5213,3.3559,4.02
852,86.4734,83.5849,2.8886,3.46
853,79.0836,82.9313,3.8478,4.64
854,73.2441,82.6223,9.3782,11.35
855,76.4156,82.3727,5.9571,7.23
856,74.8778,81.8726,6.9948,8.54
857,76.177,81.7452,5.5682,6.81
858,76.986,81.0772,4.0912,5.05
859,74.9476,80.3596,5.412,6.73
860,75.6182,79.1109,3.4928,4.42
861,78.0471,77.5172,0.53,0.68
862,84.1307,77.0179,7.1128,9.24
863,81.9097,78.1074,3.8024,4.87
864,81.7655,79.7658,1.9996,2.51
865,81.4737,80.6397,0.834,1.03
866,81.413,80.2271,1.1859,1.48
867,83.7744,80.7517,3.0228,3.74
868,81.4056,82.2308,0.8252,1.0
869,79.2199,83.7901,4.5702,5.45
870,78.5008,85.4146,6.9138,8.09
871,75.6458,85.9999,10.3541,12.04
872,73.8528,85.6529,11.8001,13.78
873,72.7268,85.4239,12.6971,14.86
874,75.0169,85.4054,10.3884,12.16
875,76.5315,85.3428,8.8113,10.32
876,79.5228,86.2503,6.7276,7.8
877,82.1109,87.1051,4.9942,5.73
878,83.2375,87.7709,4.5334,5.17
879,83.0133,87.6382,4.6249,5.28
880,85.048,87.1286,2.0806,2.39
881,81.7219,87.7665,6.0446,6.89
882,80.9912,88.5104,7.5192,8.5
883,81.7058,87.5258,5.82,6.65
884,81.1548,85.869,4.7141,5.49
885,82.2273,84.2505,2.0232,2.4
886,84.3612,83.9721,0.3891,0.46
887,79.0687,85.2389,6.1702,7.24
888,80.8911,85.6927,4.8016,5.6
889,82.8924,85.0553,2.1629,2.54
890,80.4965,84.4331,3.9366,4.66
891,82.3774,83.7921,1.4147,1.69
892,81.8251,83.4115,1.5864,1.9
893,78.1803,81.882,3.7017,4.52
894,79.7088,83.2638,3.555,4.27
895,78.2118,79.4951,1.2833,1.61
896,78.1282,78.938,0.8099,1.03
897,76.461,78.2328,1.7718,2.26
898,74.1546,74.4949,0.3402,0.46
899,70.9455,70.651,0.2946,0.42
900,66.0938,67.8161,1.7222,2.54
901,63.3922,72.6539,9.2617,12.75
902,61.3266,75.8025,14.4759,19.1
903,60.1655,75.0651,14.8996,19.85
904,60.1909,75.286,15.0952,20.05
905,60.0399,70.1475,10.1076,14.41
906,69.0528,61.7575,7.2953,11.81
907,63.2445,66.0578,2.8133,4.26
908,72.91,70.938,1.972,2.78
909,72.8026,79.6208,6.8182,8.56
910,71.5216,79.0163,7.4948,9.49
911,74.3296,79.431,5.1014,6.42
912,66.3749,74.3628,7.9879,10.74
913,71.6772,75.0303,3.3531,4.47
914,72.4628,78.3355,5.8727,7.5
915,71.4388,77.7899,6.3512,8.16
916,76.4387,74.8586,1.5801,2.11
917,74.7905,74.4004,0.3902,0.52
918,72.9152,67.5042,5.4109,8.02
919,75.6367,63.0569,12.5797,19.95
920,73.7365,61.5525,12.184,19.79
921,74.6707,70.5262,4.1446,5.88
922,70.7951,72.323,1.5279,2.11
923,69.7875,72.9392,3.1517,4.32
924,70.878,73.3899,2.5119,3.42
925,71.5958,74.4984,2.9026,3.9
926,67.2104,74.9511,7.7407,10.33
927,66.9573,73.6929,6.7355,9.14
928,65.3344,72.541,7.2067,9.93
929,64.8145,71.5422,6.7277,9.4
930,65.3374,74.1085,8.7711,11.84
931,66.1118,76.3306,10.2188,13.39
932,64.3518,74.9868,10.6351,14.18
933,64.6187,72.5726,7.9539,10.96
934,68.3929,71.3487,2.9558,4.14
935,72.0286,73.6745,1.6459,2.23
936,73.7165,79.6974,5.981,7.5
937,75.3284,84.917,9.5886,11.29
938,75.8226,88.716,12.8934,14.53
939,71.2085,90.1079,18.8994,20.97
940,70.64,91.1127,20.4726,22.47
941,74.6878,92.1879,17.5001,18.98
942,74.5863,93.0125,18.4262,19.81
943,80.7656,93.4529,12.6872,13.58
944,79.7181,93.1872,13.4692,14.45
945,77.2466,91.9034,14.6568,15.95
946,76.484,90.9614,14.4775,15.92
947,73.2604,91.0721,17.8117,19.56
948,73.3295,92.1053,18.7758,20.39
949,69.3591,93.508,24.1489,25.83
950,65.5328,94.6224,29.0895,30.74
951,69.0266,95.0971,26.0705,27.41
952,72.6094,95.2765,22.6671,23.79
953,79.094,95.5849,16.4909,17.25
954,83.772,95.8985,12.1265,12.65
955,80.4056,96.595,16.1894,16.76
956,76.6479,96.7956,20.1478,20.81
957,77.347,96.7022,19.3552,20.02
958,75.7162,96.6084,20.8922,21.63
959,77.9488,96.7157,18.7668,19.4
960,78.0994,97.057,18.9577,19.53
961,77.321,97.1137,19.7926,20.38
962,82.046,96.5538,14.5078,15.03
963,82.242,95.3226,13.0806,13.72
964,91.4464,93.3457,1.8993,2.03
965,108.3977,92.5124,15.8853,17.17
966,111.5267,93.8136,17.7132,18.88
967,104.9674,95.5322,9.4352,9.88
968,105.8977,96.6788,9.2189,9.54
969,100.8596,96.4849,4.3747,4.53
970,99.6798,95.2705,4.4092,4.63
971,97.6618,94.2747,3.3871,3.59
972,86.9691,93.5158,6.5466,7.0
973,85.4063,92.7103,7.304,7.88
974,82.961,90.923,7.962,8.76
975,83.1768,86.0086,2.8318,3.29
976,85.1533,84.5821,0.5711,0.68
977,83.8658,85.5698,1.704,1.99
978,103.1224,88.9942,14.1282,15.88
979,96.8839,92.9314,3.9525,4.25
980,102.614,95.6147,6.9993,7.32
981,104.166,96.4659,7.7001,7.98
982,101.5242,96.3328,5.1914,5.39
983,93.7796,96.7284,2.9488,3.05
984,95.2891,97.7572,2.4681,2.52
985,93.1823,99.8512,6.6689,6.68
986,97.2794,101.582,4.3027,4.24
987,99.9216,103.5655,3.6439,3.52
988,99.9619,105.217,5.2551,4.99
989,101.0505,106.5993,5.5488,5.21
990,99.7584,107.6118,7.8535,7.3
991,104.524,108.0244,3.5004,3.24
992,99.9789,108.3424,8.3635,7.72
993,104.8364,108.1339,3.2975,3.05
994,100.0376,108.2932,8.2556,7.62
995,97.6273,108.5092,10.882,10.03
996,88.2315,108.6799,20.4483,18.82
997,88.3607,108.5297,20.169,18.58
998,88.037,107.6681,19.6311,18.23
999,83.7601,106.9739,23.2138,21.7
1000,81.3153,106.3018,24.9865,23.51
1001,82.1866,106.2781,24.0915,22.67
1002,85.837,106.9678,21.1308,19.75
1003,77.9023,107.4464,29.5441,27.5
1004,86.576,107.508,20.932,19.47
1005,87.8494,107.1942,19.3448,18.05
1006,82.3929,107.0029,24.61,23.0
1007,84.2524,106.8941,22.6416,21.18
1008,83.2921,106.7943,23.5022,22.01
1009,84.2068,106.3616,22.1548,20.83
1010,83.987,105.5986,21.6116,20.47
1011,83.0066,105.0428,22.0363,20.98
1012,83.0619,104.8203,21.7584,20.76
1013,86.0492,104.2472,18.198,17.46
1014,85.7645,103.6611,17.8967,17.26
1015,85.0026,102.8684,17.8658,17.37
1016,87.0897,102.1186,15.0289,14.72
1017,88.2517,101.9148,13.6631,13.41
1018,92.5891,101.7715,9.1824,9.02
1019,92.9494,101.149,8.1996,8.11
1020,93.8382,100.9129,7.0748,7.01
1021,90.7544,100.1087,9.3543,9.34
1022,86.7761,99.4043,12.6281,12.7
1023,87.276,98.8923,11.6163,11.75
1024,86.2297,97.8711,11.6414,11.89
1025,85.0694,96.5371,11.4677,11.88
1026,83.3536,95.0642,11.7106,12.32
1027,80.1985,94.3498,14.1513,15.0
1028,80.4293,94.2436,13.8144,14.66
1029,81.3853,94.0032,12.6178,13.42
1030,79.7065,93.453,13.7465,14.71
1031,83.184,92.6874,9.5034,10.25
1032,85.4711,92.4784,7.0073,7.58
1033,82.3337,92.7399,10.4062,11.22
1034,84.0876,92.8501,8.7624,9.44
1035,83.1549,92.6465,9.4917,10.25
1036,82.9126,92.3472,9.4346,10.22
1037,86.2344,92.6576,6.4232,6.93
1038,87.9754,93.809,5.8335,6.22
1039,87.4102,94.8108,7.4006,7.81
1040,86.4483,92.6966,6.2482,6.74
1041,83.222,89.5078,6.2858,7.02
1042,84.3525,87.9531,3.6006,4.09
1043,81.3859,87.6403,6.2544,7.14
1044,81.6818,89.4927,7.8109,8.73
1045,82.9243,91.9778,9.0535,9.84
1046,81.2634,94.2124,12.949,13.74
1047,83.3744,97.002,13.6276,14.05
1048,79.4626,98.5597,19.0971,19.38
1049,82.0433,99.5729,17.5295,17.6
1050,82.2284,100.6995,18.4711,18.34
1051,83.7226,101.7781,18.0555,17.74
1052,86.6157,102.7821,16.1663,15.73
1053,84.2847,103.6745,19.3898,18.7
1054,83.8025,103.4826,19.6801,19.02
1055,78.9581,102.3665,23.4084,22.87
1056,81.1031,100.7719,19.6688,19.52
1057,83.5393,99.2574,15.7181,15.84
1058,86.9361,98.5457,11.6096,11.78
1059,87.1365,97.9487,10.8121,11.04
1060,81.8037,96.8979,15.0942,15.58
1061,82.521,95.897,13.376,13.95
1062,79.0634,95.3628,16.2995,17.09
1063,80.4127,97.0472,16.6345,17.14
1064,80.8831,99.7713,18.8883,18.93
1065,82.5199,102.7523,20.2324,19.69
1066,80.7972,104.7768,23.9795,22.89
1067,90.8703,106.7256,15.8552,14.86
1068,94.704,107.0411,12.3371,11.53
1069,89.3366,106.6724,17.3358,16.25
1070,90.7653,105.7503,14.985,14.17
1071,85.6233,104.2859,18.6627,17.9
1072,80.7394,103.6632,22.9239,22.11
1073,86.0764,102.7284,16.652,16.21
1074,78.7673,102.2852,23.518,22.99
1075,75.1811,102.148,26.9669,26.4
1076,81.8514,102.7021,20.8507,20.3
1077,81.9158,104.4693,22.5535,21.59
1078,82.5622,105.3571,22.7949,21.64
1079,86.4136,105.7786,19.365,18.31
1080,84.46,106.3456,21.8856,20.58
1081,90.7331,107.5261,16.793,15.62
1082,103.3788,109.5743,6.1955,5.65
1083,95.9518,112.1196,16.1677,14.42
1084,97.3928,113.5266,16.1338,14.21
1085,98.79,114.8992,16.1092,14.02
1086,90.3695,115.5024,25.1329,21.76
1087,95.6206,115.5027,19.8821,17.21
1088,91.2199,114.9513,23.7314,20.64
1089,92.754,114.3459,21.5919,18.88
1090,91.7706,113.0111,21.2405,18.8
1091,86.4847,111.9705,25.4858,22.76
1092,84.5938,111.4947,26.9009,24.13
1093,83.265,111.861,28.596,25.56
1094,81.8084,112.3728,30.5644,27.2
1095,85.7083,112.4998,26.7915,23.81
1096,88.8199,111.9241,23.1042,20.64
1097,83.6386,111.2076,27.5689,24.79
1098,90.9801,110.8226,19.8425,17.9
1099,81.8577,111.0745,29.2168,26.3
1100,85.5745,111.3053,25.7308,23.12
1101,84.4497,111.4954,27.0457,24.26
1102,82.3407,111.4539,29.1132,26.12
1103,79.2256,110.9834,31.7578,28.61
1104,79.1632,110.4954,31.3322,28.36
1105,77.9214,110.2857,32.3643,29.35
1106,79.7372,110.4023,30.6652,27.78
1107,80.8804,111.2113,30.3309,27.27
1108,75.7551,111.9227,36.1676,32.31
1109,81.475,111.6712,30.1962,27.04
1110,74.1785,110.9454,36.7669,33.14
1111,76.9567,110.0415,33.0848,30.07
1112,86.0236,109.6039,23.5803,21.51
1113,81.6585,109.6,27.9415,25.49
1114,83.8774,110.1572,26.2799,23.86
1115,84.7167,110.5094,25.7927,23.34
1116,82.2697,110.185,27.9153,25.33
1117,84.0068,108.7527,24.7458,22.75
1118,85.7755,107.2266,21.4511,20.01
1119,85.8701,106.1401,20.2699,19.1
1120,87.7008,106.2432,18.5424,17.45
1121,86.3214,106.5109,20.1895,18.96
1122,86.2412,105.8399,19.5987,18.52
1123,83.436,103.8296,20.3936,19.64
1124,81.8085,102.5815,20.7731,20.25
1125,87.5581,102.205,14.6469,14.33
1126,87.0551,102.4542,15.3991,15.03
1127,87.9435,102.8873,14.9438,14.52
1128,87.7176,103.2622,15.5446,15.05
1129,84.129,102.4447,18.3158,17.88
1130,82.2566,101.6585,19.4018,19.09
1131,82.4213,100.3079,17.8866,17.83
1132,83.2082,99.3193,16.1111,16.22
1133,83.3301,98.3805,15.0504,15.3
1134,84.0049,96.6925,12.6876,13.12
1135,83.7403,95.0141,11.2738,11.87
1136,83.3998,93.0473,9.6475,10.37
1137,83.527,92.2793,8.7523,9.48
1138,84.825,91.4153,6.5903,7.21
1139,83.5231,90.1013,6.5782,7.3
1140,84.3165,88.47,4.1535,4.69
1141,83.1199,86.2155,3.0955,3.59
1142,80.8325,83.2547,2.4222,2.91
1143,77.4608,83.7978,6.3369,7.56
1144,78.1349,86.5857,8.4508,9.76
1145,79.8218,89.3707,9.5489,10.68
1146,81.0835,88.4639,7.3804,8.34
1147,78.0928,90.9692,12.8764,14.15
1148,77.9418,87.4817,9.5399,10.91
1149,73.0126,82.0659,9.0533,11.03
1150,73.9778,78.6486,4.6709,5.94
1151,73.3055,77.9305,4.625,5.93
1152,76.1431,80.6621,4.519,5.6
1153,79.5992,85.7176,6.1184,7.14
1154,80.4875,87.5285,7.041,8.04
1155,80.1668,89.9636,9.7968,10.89
1156,77.854,92.0676,14.2135,15.44
1157,75.9343,89.1039,13.1696,14.78
1158,80.6424,89.1269,8.4845,9.52
1159,83.6844,85.8386,2.1542,2.51
1160,86.1378,82.816,3.3218,4.01
1161,85.8665,77.1286,8.7379,11.33
1162,80.7224,78.9873,1.735,2.2
1163,77.1498,80.1526,3.0028,3.75
1164,76.2831,84.3963,8.1131,9.61
1165,78.8904,82.4154,3.525,4.28
1166,73.9677,82.1584,8.1907,9.97
1167,78.2894,81.7898,3.5004,4.28
1168,74.0444,81.309,7.2647,8.93
1169,72.1415,81.2736,9.132,11.24
1170,74.2449,80.2632,6.0183,7.5
1171,76.1044,80.7303,4.6259,5.73
1172,74.4153,82.8191,8.4038,10.15
1173,77.0314,83.0396,6.0082,7.24
1174,72.0071,81.6376,9.6305,11.8
1175,73.5862,82.0011,8.4148,10.26
1176,82.9741,84.2239,1.2498,1.48
1177,94.2155,82.8878,11.3278,13.67
1178,91.9507,83.2012,8.7495,10.52
1179,98.4833,83.7346,14.7487,17.61
1180,80.7296,80.1286,0.601,0.75
1181,79.82,83.2844,3.4644,4.16
1182,80.4263,82.1395,1.7132,2.09
1183,85.3286,81.2103,4.1183,5.07
1184,84.6663,77.9323,6.734,8.64
1185,86.466,73.0691,13.3969,18.33
1186,81.8393,74.1953,7.644,10.3
1187,82.9089,69.299,13.6099,19.64
1188,81.9318,71.3181,10.6137,14.88
1189,83.1089,74.7373,8.3716,11.2
1190,84.5543,71.8717,12.6825,17.65
1191,84.9564,70.7275,14.2289,20.12
1192,78.2021,74.4032,3.7989,5.11
1193,80.5629,72.1956,8.3672,11.59
1194,83.4946,79.3598,4.1348,5.21
1195,82.3434,79.1668,3.1766,4.01
1196,81.8559,76.9502,4.9057,6.38
1197,77.1808,74.7242,2.4566,3.29
1198,66.4518,69.0887,2.6369,3.82
1199,66.3853,66.3556,0.0297,0.04
1200,69.9998,68.2491,1.7507,2.57
1201,78.7262,73.0466,5.6796,7.78
1202,83.1256,76.0997,7.0259,9.23
1203,84.639,78.4948,6.1441,7.83
1204,88.5501,79.0191,9.5311,12.06
1205,90.0161,81.1593,8.8568,10.91
1206,90.5134,83.875,6.6384,7.91
1207,91.2195,86.7233,4.4962,5.18
1208,88.3472,88.567,0.2198,0.25
1209,86.0027,89.062,3.0593,3.44
1210,86.946,90.4342,3.4882,3.86
1211,87.0467,91.7914,4.7447,5.17
1212,86.0102,92.9079,6.8977,7.42
1213,87.7009,92.3694,4.6685,5.05
1214,88.8856,89.8946,1.0089,1.12
1215,87.3911,85.9619,1.4292,1.66
1216,84.3525,84.2247,0.1278,0.15
1217,82.0298,89.5702,7.5405,8.42
1218,85.0718,92.7035,7.6317,8.23
1219,86.719,91.0181,4.2991,4.72
1220,85.1137,91.7363,6.6226,7.22
1221,80.4871,90.3751,9.8879,10.94
1222,78.8303,91.4046,12.5744,13.76
1223,81.4493,93.1019,11.6526,12.52
1224,84.2318,95.7582,11.5265,12.04
1225,89.845,97.4626,7.6176,7.82
1226,88.5866,97.8206,9.234,9.44
1227,88.2876,96.4474,8.1598,8.46
1228,83.458,94.2792,10.8212,11.48
1229,79.1721,93.1795,14.0074,15.03
1230,81.7343,92.8303,11.0961,11.95
1231,81.1654,93.5639,12.3984,13.25
1232,80.7259,93.2106,12.4848,13.39
1233,79.5725,92.5159,12.9434,13.99
1234,81.0595,91.3672,10.3077,11.28
1235,84.0657,90.8759,6.8102,7.49
1236,82.9186,89.302,6.3834,7.15
1237,85.0391,90.9195,5.8805,6.47
1238,78.168,89.0827,10.9147,12.25
1239,83.8731,87.4588,3.5857,4.1
1240,89.9281,86.4452,3.4829,4.03
1241,91.9097,86.4559,5.4538,6.31
1242,88.9827,86.1238,2.8589,3.32
1243,90.1436,84.2967,5.8468,6.94
1244,86.3516,83.735,2.6166,3.12
1245,84.6007,85.8587,1.2579,1.47
1246,87.2692,84.5322,2.737,3.24
1247,86.8748,86.5077,0.3671,0.42
1248,88.5905,90.4267,1.8363,2.03
1249,81.0226,87.2141,6.1915,7.1
1250,81.1691,86.5683,5.3992,6.24
1251,80.5726,85.5628,4.9902,5.83
1252,78.8722,85.986,7.1138,8.27
1253,82.628,83.542,0.9141,1.09
1254,81.9125,83.5097,1.5972,1.91
1255,85.1468,83.0228,2.124,2.56
1256,85.4261,84.1908,1.2353,1.47
1257,86.3701,87.4352,1.0651,1.22
1258,86.8392,84.0033,2.8359,3.38
1259,85.3364,84.7166,0.6199,0.73
1260,83.1613,82.0576,1.1037,1.35
1261,81.0165,81.125,0.1086,0.13
1262,76.4111,81.6709,5.2598,6.44
1263,76.0647,80.4262,4.3614,5.42
1264,73.398,79.5008,6.1027,7.68
1265,74.457,83.12,8.663,10.42
1266,81.2277,82.6093,1.3816,1.67
1267,79.7121,80.3671,0.6551,0.82
1268,85.4622,78.8231,6.6391,8.42
1269,84.8504,81.5823,3.2682,4.01
1270,80.3695,79.2478,1.1216,1.42
1271,82.4417,72.7504,9.6913,13.32
1272,80.1624,82.1454,1.9829,2.41
1273,76.3768,77.116,0.7391,0.96
1274,76.9857,80.2664,3.2807,4.09
1275,77.6637,78.5228,0.8592,1.09
1276,73.5792,75.454,1.8748,2.48
1277,75.0341,74.3099,0.7243,0.97
1278,76.6193,76.0094,0.6099,0.8
1279,80.169,82.151,1.982,2.41
1280,81.9499,83.0327,1.0828,1.3
1281,81.5003,83.6443,2.144,2.56
1282,82.2945,88.1295,5.8351,6.62
1283,83.6779,89.4776,5.7998,6.48
1284,82.5483,86.7044,4.156,4.79
1285,84.9047,85.8808,0.976,1.14
1286,85.8514,81.8346,4.0168,4.91
1287,83.3907,77.7134,5.6773,7.31
1288,82.4557,77.8892,4.5665,5.86
1289,84.2861,78.624,5.6622,7.2
1290,79.0558,79.2285,0.1727,0.22
1291,80.2401,82.5495,2.3095,2.8
1292,83.3743,82.7958,0.5784,0.7
1293,85.0825,78.269,6.8135,8.71
1294,87.279,75.0253,12.2537,16.33
1295,86.3893,76.1634,10.2259,13.43
1296,88.508,76.3562,12.1518,15.91
1297,84.932,81.3669,3.565,4.38
1298,85.8621,84.7741,1.088,1.28
1299,81.7216,84.2664,2.5448,3.02
1300,82.2589,84.2543,1.9954,2.37
1301,79.1864,85.4304,6.2439,7.31
1302,77.0998,88.4794,11.3797,12.86
1303,79.2058,87.7606,8.5548,9.75
1304,76.4219,85.4018,8.9799,10.51
1305,87.1886,86.4659,0.7227,0.84
1306,87.3202,85.9727,1.3476,1.57
1307,86.6964,82.1149,4.5815,5.58
1308,87.4302,83.5736,3.8565,4.61
1309,84.8577,86.3821,1.5243,1.76
1310,86.8027,87.639,0.8362,0.95
1311,87.571,87.3642,0.2068,0.24
1312,82.7606,86.3376,3.577,4.14
1313,85.6903,86.4878,0.7974,0.92
1314,84.3967,87.0826,2.6859,3.08
1315,82.9166,87.5767,4.6601,5.32
1316,81.1371,87.2738,6.1367,7.03
1317,79.582,86.863,7.2811,8.38
1318,78.9486,87.2862,8.3377,9.55
1319,74.6129,89.3884,14.7755,16.53
1320,74.9438,90.945,16.0012,17.59
1321,74.0906,91.8893,17.7987,19.37
1322,75.2441,89.4137,14.1696,15.85
1323,73.0964,89.3463,16.25,18.19
1324,74.2409,87.2865,13.0456,14.95
1325,77.0101,85.1258,8.1157,9.53
1326,75.6649,83.1279,7.4629,8.98
1327,83.2214,83.5101,0.2888,0.35
1328,76.8714,83.5006,6.6292,7.94
1329,77.2904,84.7691,7.4787,8.82
1330,78.6593,84.8756,6.2163,7.32
1331,73.8471,82.7281,8.881,10.74
1332,73.463,81.1219,7.6589,9.44
1333,73.2516,78.1177,4.8661,6.23
