sample,predicted,actual,absolute_error,percentage_error
674,94.5117,86.3417,8.17,9.46
675,86.0566,82.7057,3.3509,4.05
676,82.12,76.0504,6.0696,7.98
677,85.6768,73.3614,12.3154,16.79
678,83.583,71.3537,12.2293,17.14
679,78.0457,69.1942,8.8515,12.79
680,71.8571,69.3772,2.4799,3.57
681,64.6753,68.6033,3.928,5.73
682,66.5108,73.1583,6.6475,9.09
683,68.4493,76.1356,7.6863,10.1
684,68.2161,77.8111,9.5951,12.33
685,79.1318,77.2629,1.8689,2.42
686,80.8992,75.4798,5.4193,7.18
687,78.4835,75.2993,3.1842,4.23
688,84.7347,74.8085,9.9262,13.27
689,85.4195,74.7501,10.6694,14.27
690,88.1285,75.7477,12.3809,16.34
691,90.948,77.6406,13.3074,17.14
692,87.1976,78.9711,8.2264,10.42
693,80.7082,78.7243,1.9838,2.52
694,80.2992,77.991,2.3082,2.96
695,83.413,76.9985,6.4145,8.33
696,91.0521,77.6436,13.4084,17.27
697,87.5576,77.2416,10.316,13.36
698,82.8708,75.919,6.9518,9.16
699,81.0814,74.951,6.1304,8.18
700,72.5066,73.2139,0.7073,0.97
701,77.7865,73.2836,4.5029,6.14
702,85.508,72.3163,13.1917,18.24
703,74.7212,68.909,5.8122,8.43
704,72.9008,65.9369,6.964,10.56
705,64.5711,64.6611,0.09,0.14
706,61.2409,65.9236,4.6826,7.1
707,63.801,72.1469,8.3458,11.57
708,70.6061,75.8822,5.2762,6.95
709,78.3013,77.7797,0.5216,0.67
710,83.2697,76.7302,6.5394,8.52
711,86.3298,74.7202,11.6096,15.54
712,94.0868,74.6412,19.4456,26.05
713,94.9781,75.446,19.5321,25.89
714,99.1184,79.0409,20.0775,25.4
715,104.7142,79.8668,24.8474,31.11
716,99.5235,81.3447,18.1788,22.35
717,105.2446,82.1901,23.0545,28.05
718,106.1259,83.7477,22.3782,26.72
719,108.3848,84.9572,23.4277,27.58
720,101.3657,85.741,15.6246,18.22
721,112.2757,86.5468,25.7289,29.73
722,105.6486,87.9073,17.7412,20.18
723,101.2232,88.4923,12.731,14.39
724,99.7596,89.3653,10.3942,11.63
725,95.686,89.6908,5.9952,6.68
726,96.8665,87.8768,8.9897,10.23
727,90.5714,84.7222,5.8492,6.9
728,90.544,82.567,7.977,9.66
729,89.0627,80.3814,8.6814,10.8
730,89.7394,82.18,7.5594,9.2
731,83.5713,83.9125,0.3412,0.41
732,85.246,84.6601,0.5859,0.69
733,84.8778,85.3261,0.4483,0.53
734,91.5942,85.6962,5.898,6.88
735,85.9368,86.098,0.1612,0.19
736,86.8509,85.7218,1.1291,1.32
737,92.7024,86.015,6.6874,7.77
738,92.6462,85.8511,6.7951,7.91
739,90.4328,86.593,3.8397,4.43
740,87.39,85.4396,1.9504,2.28
741,90.1805,84.2807,5.8999,7.0
742,86.7972,83.2313,3.5659,4.28
743,87.231,83.1582,4.0727,4.9
744,96.4121,85.6595,10.7526,12.55
745,91.6654,86.2986,5.3668,6.22
746,99.1056,86.5054,12.6002,14.57
747,104.8712,86.373,18.4983,21.42
748,97.3662,85.2283,12.1378,14.24
749,117.6841,84.7217,32.9623,38.91
750,100.2432,84.7715,15.4718,18.25
751,101.0858,84.5397,16.5461,19.57
752,104.0236,83.9833,20.0403,23.86
753,87.2516,84.2218,3.0297,3.6
754,92.98,84.8452,8.1348,9.59
755,87.6023,84.9373,2.6649,3.14
756,83.4107,82.1191,1.2916,1.57
757,78.352,77.3742,0.9778,1.26
758,73.1843,74.3121,1.1278,1.52
759,80.1361,75.1699,4.9662,6.61
760,85.6223,79.678,5.9444,7.46
761,84.4099,80.389,4.0209,5.0
762,88.3178,77.9161,10.4016,13.35
763,85.2896,74.6667,10.6229,14.23
764,81.0806,74.9647,6.1159,8.16
765,87.9179,79.1029,8.815,11.14
766,90.128,83.2538,6.8742,8.26
767,95.7313,84.4554,11.2759,13.35
768,98.2977,84.6373,13.6604,16.14
769,92.829,83.261,9.568,11.49
770,87.9203,83.1835,4.7368,5.69
771,86.4906,83.7243,2.7662,3.3
772,89.7807,83.8103,5.9704,7.12
773,91.5788,84.8393,6.7395,7.94
774,94.0505,86.2617,7.7888,9.03
775,101.134,88.9895,12.1445,13.65
776,101.6996,90.2814,11.4182,12.65
777,101.1443,90.1512,10.9931,12.19
778,94.9112,89.3664,5.5447,6.2
779,94.6383,88.6565,5.9818,6.75
780,88.9326,89.9487,1.016,1.13
781,98.6102,91.5502,7.06,7.71
782,98.2869,92.7781,5.5088,5.94
783,95.5372,92.9087,2.6285,2.83
784,94.8977,93.1736,1.7242,1.85
785,88.8552,93.3135,4.4582,4.78
786,94.9832,93.6696,1.3137,1.4
787,96.4738,93.6523,2.8215,3.01
788,87.5252,91.7513,4.2262,4.61
789,91.3361,91.118,0.2181,0.24
790,88.0876,91.6283,3.5407,3.86
791,90.7081,92.1563,1.4482,1.57
792,91.5281,90.1333,1.3948,1.55
793,102.1421,87.3149,14.8271,16.98
794,97.6022,85.5948,12.0074,14.03
795,90.3491,85.589,4.76,5.56
796,87.916,87.1552,0.7607,0.87
797,85.0491,86.8468,1.7976,2.07
798,83.2342,84.3187,1.0845,1.29
799,80.1545,82.3161,2.1617,2.63
800,79.2783,81.4125,2.1342,2.62
801,78.1087,78.6563,0.5476,0.7
802,74.7597,76.5372,1.7775,2.32
803,70.6957,70.2229,0.4727,0.67
804,76.0887,75.5078,0.5809,0.77
805,79.61,79.4547,0.1554,0.2
806,81.8695,79.3312,2.5383,3.2
807,81.1215,73.3274,7.7941,10.63
808,82.2782,64.8828,17.3954,26.81
809,82.8337,71.3792,11.4545,16.05
810,80.8751,72.3744,8.5007,11.75
811,80.1169,73.1427,6.9742,9.53
812,84.7278,74.1202,10.6076,14.31
813,84.1852,74.5972,9.588,12.85
814,87.0202,74.3128,12.7074,17.1
815,89.1649,71.7447,17.4202,24.28
816,84.6715,71.6846,12.9869,18.12
817,81.5082,72.5839,8.9243,12.3
818,86.1068,73.6075,12.4993,16.98
819,86.4803,75.3224,11.158,14.81
820,93.1863,75.3412,17.8451,23.69
821,88.6889,74.763,13.9259,18.63
822,88.5163,74.8141,13.7022,18.31
823,82.0823,75.1724,6.9099,9.19
824,84.2352,77.6386,6.5966,8.5
825,79.4017,77.4309,1.9708,2.55
826,77.6742,76.5027,1.1715,1.53
827,81.1847,74.835,6.3498,8.49
828,67.2121,70.9648,3.7527,5.29
829,68.2375,70.6423,2.4048,3.4
830,64.8707,70.8665,5.9958,8.46
831,56.4818,71.8856,15.4038,21.43
832,58.6119,73.9412,15.3293,20.73
833,58.4546,75.5286,17.0741,22.61
834,59.2973,75.3087,16.0115,21.26
835,57.6149,73.8174,16.2025,21.95
836,57.7248,73.0511,15.3263,20.98
837,60.6523,74.984,14.3317,19.11
838,67.1135,78.4253,11.3118,14.42
839,69.0952,79.2354,10.1402,12.8
840,75.6886,79.8262,4.1375,5.18
841,74.6095,77.5073,2.8977,3.74
842,76.0262,75.6093,0.4169,0.55
843,69.9289,75.8289,5.8999,7.78
844,68.1485,78.8415,10.693,13.56
845,73.1806,88.7578,15.5772,17.55
846,75.9351,90.3348,14.3997,15.94
847,73.6975,89.1638,15.4664,17.35
848,77.8218,86.9339,9.112,10.48
849,86.3889,86.0646,0.3242,0.38
850,85.3552,86.3675,1.0123,1.17
851,89.1655,88.6604,0.5051,0.57
852,84.345,90.7472,6.4022,7.05
853,85.9878,92.3642,6.3764,6.9
854,84.6395,93.6408,9.0013,9.61
855,87.049,94.6658,7.6169,8.05
856,85.7794,95.1034,9.324,9.8
857,88.6701,96.1952,7.5251,7.82
858,90.7805,96.699,5.9185,6.12
859,93.6156,96.9129,3.2973,3.4
860,88.5112,97.9563,9.4451,9.64
861,88.4727,98.5945,10.1217,10.27
862,95.8727,99.0235,3.1508,3.18
863,94.3493,99.3767,5.0274,5.06
864,91.2703,98.7292,7.4589,7.55
865,98.2751,98.3316,0.0565,0.06
866,91.31,99.2301,7.9201,7.98
867,95.179,100.1685,4.9895,4.98
868,99.2476,101.1292,1.8815,1.86
869,97.1733,101.9711,4.7978,4.71
870,95.2033,101.657,6.4537,6.35
871,92.6567,100.1116,7.4549,7.45
872,92.5318,97.6132,5.0815,5.21
873,95.2847,95.0198,0.2648,0.28
874,95.7277,95.8579,0.1302,0.14
875,95.7341,97.8953,2.1611,2.21
876,96.535,99.3266,2.7916,2.81
877,98.3509,98.6043,0.2534,0.26
878,97.5276,95.5817,1.9459,2.04
879,95.5351,92.0087,3.5264,3.83
880,90.7615,90.1294,0.6321,0.7
881,89.2058,90.423,1.2172,1.35
882,96.8599,91.2167,5.6432,6.19
883,96.6664,92.3439,4.3225,4.68
884,89.1902,94.8184,5.6283,5.94
885,89.3664,97.4185,8.0521,8.27
886,84.972,100.1663,15.1943,15.17
887,91.0811,102.7569,11.6758,11.36
888,94.6835,102.3182,7.6347,7.46
889,91.0176,101.2472,10.2296,10.1
890,93.3472,99.0926,5.7454,5.8
891,89.4039,95.6188,6.215,6.5
892,90.6172,92.4121,1.7949,1.94
893,92.4208,90.267,2.1537,2.39
894,91.7244,89.9146,1.8099,2.01
895,92.962,91.5802,1.3818,1.51
896,93.5695,94.3818,0.8124,0.86
897,88.9368,96.3783,7.4415,7.72
898,92.1729,97.9767,5.8038,5.92
899,95.0813,99.2952,4.2139,4.24
900,92.0453,100.8601,8.8147,8.74
901,98.1983,103.4187,5.2203,5.05
902,105.3628,105.4568,0.094,0.09
903,103.1597,107.1626,4.0029,3.74
904,112.1112,107.7824,4.3287,4.02
905,100.7512,107.7179,6.9666,6.47
906,107.2524,108.096,0.8436,0.78
907,99.3566,108.7299,9.3733,8.62
908,98.5322,109.222,10.6898,9.79
909,101.8068,109.7282,7.9214,7.22
910,99.581,110.091,10.51,9.55
911,101.4619,110.7088,9.2469,8.35
912,98.3218,111.5438,13.2221,11.85
913,97.964,112.2821,14.3181,12.75
914,105.9856,112.2171,6.2315,5.55
915,106.4841,112.1328,5.6487,5.04
916,100.0332,111.9849,11.9516,10.67
917,104.7212,111.5911,6.8699,6.16
918,106.2635,111.7267,5.4632,4.89
919,103.2518,112.3999,9.148,8.14
920,103.8047,113.1363,9.3316,8.25
921,107.2604,113.5849,6.3246,5.57
922,109.1123,114.0235,4.9112,4.31
923,105.0419,114.0224,8.9804,7.88
924,99.1558,112.4129,13.2571,11.79
925,105.1808,110.0857,4.9049,4.46
926,102.3145,107.5393,5.2248,4.86
927,100.8576,105.446,4.5884,4.35
928,99.8239,105.2755,5.4517,5.18
929,100.3719,105.538,5.1662,4.9
930,100.4786,106.1759,5.6972,5.37
931,103.0263,106.7104,3.6841,3.45
932,97.1594,105.7507,8.5913,8.12
933,99.6627,105.9151,6.2524,5.9
934,97.4931,104.9721,7.4791,7.12
935,96.2719,104.8752,8.6032,8.2
936,97.2653,105.3283,8.063,7.66
937,97.8714,104.1019,6.2305,5.98
938,97.1369,103.0622,5.9253,5.75
939,95.9598,101.3381,5.3783,5.31
940,91.4876,99.9868,8.4992,8.5
941,97.3233,99.8589,2.5356,2.54
942,99.658,99.9811,0.3231,0.32
943,101.4163,100.8339,0.5824,0.58
944,96.919,100.0949,3.1759,3.17
945,94.4447,99.457,5.0124,5.04
946,98.0816,98.7562,0.6745,0.68
947,91.1801,99.3157,8.1356,8.19
948,94.4623,100.8467,6.3844,6.33
949,100.329,101.6033,1.2743,1.25
950,96.3816,101.8863,5.5048,5.4
951,97.0917,101.3369,4.2452,4.19
952,95.9237,100.9083,4.9845,4.94
953,92.1321,100.6729,8.5408,8.48
954,98.4012,99.7663,1.3651,1.37
955,92.731,98.5252,5.7942,5.88
956,91.9281,97.5129,5.5848,5.73
957,93.3916,97.688,4.2964,4.4
958,96.8121,98.012,1.1999,1.22
959,93.3635,97.7388,4.3753,4.48
960,90.6751,97.406,6.7309,6.91
961,91.8156,97.7196,5.9041,6.04
962,96.7676,99.4729,2.7052,2.72
963,94.6476,101.0975,6.4499,6.38
964,95.4621,101.511,6.0489,5.96
965,94.3757,100.2559,5.8803,5.87
966,92.0022,99.1079,7.1056,7.17
967,92.0084,97.9617,5.9533,6.08
968,96.7838,96.0625,0.7213,0.75
969,91.5136,94.8718,3.3582,3.54
970,85.0427,93.8984,8.8558,9.43
971,86.2724,92.8913,6.6189,7.13
972,89.6095,92.4375,2.8281,3.06
973,90.0472,90.9328,0.8856,0.97
974,95.6809,93.5329,2.1481,2.3
975,96.8461,98.4191,1.573,1.6
976,97.8375,105.7773,7.9398,7.51
977,95.3674,111.7546,16.3872,14.66
978,91.2439,115.4019,24.158,20.93
979,97.2959,117.1632,19.8672,16.96
980,92.8868,118.1179,25.2311,21.36
981,96.7624,118.8964,22.134,18.62
982,102.1624,119.2529,17.0905,14.33
983,112.0517,119.0746,7.0229,5.9
984,113.0436,118.4564,5.4128,4.57
985,116.4991,117.6591,1.16,0.99
986,110.3314,117.6845,7.3531,6.25
987,100.2207,118.1392,17.9185,15.17
988,105.8776,118.4889,12.6113,10.64
989,106.2088,118.8973,12.6884,10.67
990,107.3433,119.333,11.9897,10.05
991,113.4069,120.0252,6.6183,5.51
992,105.7622,121.7484,15.9862,13.13
993,109.7357,123.2647,13.529,10.98
994,132.039,124.5385,7.5005,6.02
995,123.2851,125.3825,2.0973,1.67
996,130.5568,126.0283,4.5284,3.59
997,131.649,126.0122,5.6367,4.47
998,139.3147,125.964,13.3507,10.6
999,137.1102,125.9181,11.1921,8.89
1000,123.9692,125.4987,1.5295,1.22
1001,128.2854,124.9359,3.3495,2.68
1002,129.8757,124.342,5.5337,4.45
1003,131.7033,124.06,7.6433,6.16
1004,140.1058,123.9921,16.1137,13.0
1005,132.2295,123.97,8.2595,6.66
1006,124.9629,124.1541,0.8088,0.65
1007,116.059,124.5678,8.5088,6.83
1008,119.1933,125.5203,6.327,5.04
1009,126.8872,127.1296,0.2424,0.19
1010,124.5584,128.5104,3.9521,3.08
1011,131.7066,129.7441,1.9625,1.51
1012,127.7045,130.8268,3.1223,2.39
1013,128.4359,131.7219,3.286,2.49
1014,126.9898,132.3757,5.3859,4.07
1015,132.7411,132.6188,0.1222,0.09
1016,130.3833,132.6268,2.2435,1.69
1017,135.3634,132.0324,3.331,2.52
1018,135.9682,131.5094,4.4588,3.39
1019,130.1472,131.2031,1.0559,0.8
1020,132.3331,131.1061,1.2269,0.94
1021,136.117,131.3291,4.7879,3.65
1022,148.885,131.4946,17.3904,13.23
1023,149.9608,131.7151,18.2456,13.85
1024,144.5032,131.9068,12.5963,9.55
1025,138.769,131.9312,6.8379,5.18
1026,131.603,132.2864,0.6834,0.52
1027,131.4041,132.9449,1.5408,1.16
1028,132.8637,133.632,0.7683,0.57
1029,130.8043,133.8132,3.0089,2.25
1030,145.2813,133.566,11.7153,8.77
1031,135.6194,132.8479,2.7715,2.09
1032,139.0287,132.4,6.6287,5.01
1033,140.5551,132.0271,8.528,6.46
1034,139.7591,132.1029,7.6562,5.8
1035,141.8397,132.1295,9.7102,7.35
1036,142.9597,132.0781,10.8816,8.24
1037,149.9034,131.7879,18.1154,13.75
1038,147.3297,131.3585,15.9713,12.16
1039,139.0178,131.0621,7.9556,6.07
1040,136.7952,130.514,6.2812,4.81
1041,147.7964,130.2361,17.5602,13.48
1042,132.9851,129.4808,3.5043,2.71
1043,128.157,127.4967,0.6602,0.52
1044,114.2076,124.584,10.3764,8.33
1045,106.8226,121.6542,14.8316,12.19
1046,118.9907,119.0335,0.0428,0.04
1047,119.8831,117.9131,1.97,1.67
1048,104.8562,116.1825,11.3263,9.75
1049,108.166,113.7529,5.5869,4.91
1050,117.0612,110.1228,6.9383,6.3
1051,111.4576,106.4397,5.0179,4.71
1052,109.5093,104.1637,5.3456,5.13
1053,98.7423,103.4302,4.688,4.53
1054,104.9538,103.2941,1.6597,1.61
1055,101.8192,103.4658,1.6466,1.59
1056,101.9527,102.9933,1.0406,1.01
1057,105.8854,101.6627,4.2228,4.15
1058,97.5043,100.7615,3.2572,3.23
1059,95.4085,98.3549,2.9464,3.0
1060,94.4841,95.9547,1.4707,1.53
1061,91.0015,95.7774,4.7759,4.99
1062,92.0215,97.8639,5.8424,5.97
1063,95.1788,100.0492,4.8704,4.87
1064,100.139,102.1854,2.0464,2.0
1065,97.8257,100.995,3.1693,3.14
1066,105.1007,100.405,4.6958,4.68
1067,106.2866,99.9076,6.379,6.38
1068,96.3936,98.8419,2.4484,2.48
1069,98.2993,99.2744,0.9752,0.98
1070,99.5283,95.9689,3.5594,3.71
1071,90.7312,93.4619,2.7307,2.92
1072,93.2589,90.8225,2.4364,2.68
1073,86.1388,87.9814,1.8425,2.09
1074,89.9463,87.9559,1.9905,2.26
1075,90.2557,89.9417,0.314,0.35
1076,85.8919,88.7931,2.9013,3.27
1077,86.9453,88.6287,1.6834,1.9
1078,92.5236,87.0823,5.4413,6.25
1079,93.5494,84.3115,9.2379,10.96
1080,91.527,82.9521,8.5749,10.34
1081,84.8159,81.2012,3.6147,4.45
1082,87.2567,81.5967,5.66,6.94
1083,79.4148,82.5399,3.1251,3.79
1084,84.3546,80.0241,4.3305,5.41
1085,85.9804,77.9517,8.0287,10.3
1086,80.0893,77.7043,2.385,3.07
1087,91.1132,85.582,5.5312,6.46
1088,106.1595,81.523,24.6365,30.22
1089,96.3698,80.1476,16.2221,20.24
1090,93.3254,78.2904,15.0349,19.2
1091,83.9703,80.4421,3.5282,4.39
1092,91.1802,82.9379,8.2423,9.94
1093,97.0033,80.8637,16.1396,19.96
1094,89.5441,79.7513,9.7928,12.28
1095,88.1683,78.6401,9.5282,12.12
1096,86.3339,80.9759,5.358,6.62
1097,97.4364,82.0177,15.4187,18.8
1098,88.9351,79.6287,9.3064,11.69
1099,85.1293,78.8695,6.2598,7.94
1100,81.0284,81.0274,0.001,0.0
1101,80.5926,84.8029,4.2103,4.96
1102,85.1588,87.0613,1.9025,2.19
1103,86.0718,90.4309,4.3591,4.82
1104,89.6385,91.8,2.1614,2.35
1105,88.4861,89.6137,1.1276,1.26
1106,86.0231,83.8073,2.2158,2.64
1107,83.675,77.8645,5.8105,7.46
1108,78.4181,75.6349,2.7832,3.68
1109,87.6956,80.8357,6.86,8.49
1110,83.352,81.497,1.855,2.28
1111,103.2707,80.4558,22.8148,28.36
1112,94.5083,79.0321,15.4762,19.58
1113,93.1121,81.2121,11.9001,14.65
1114,90.4874,81.4149,9.0725,11.14
1115,89.4608,81.9827,7.4782,9.12
1116,85.863,82.4531,3.4099,4.14
1117,91.6815,82.2215,9.46,11.51
1118,93.0846,81.8101,11.2745,13.78
1119,99.0783,81.7655,17.3128,21.17
1120,113.2285,80.4167,32.8117,40.8
1121,112.5789,80.3399,32.2391,40.13
1122,109.8003,79.8166,29.9837,37.57
1123,99.8722,80.0772,19.7949,24.72
1124,103.023,83.2766,19.7464,23.71
1125,100.8674,88.4069,12.4605,14.09
1126,110.635,91.3366,19.2984,21.13
1127,112.7995,91.7871,21.0124,22.89
1128,107.3433,90.8132,16.5301,18.2
1129,92.5824,88.6872,3.8952,4.39
1130,100.1166,81.5316,18.5849,22.79
1131,117.569,84.3189,33.2501,39.43
1132,108.3706,86.2045,22.166,25.71
1133,106.1278,85.9153,20.2126,23.53
1134,105.2639,85.7428,19.5211,22.77
1135,116.0741,87.5639,28.5102,32.56
1136,116.4027,90.2212,26.1815,29.02
1137,112.1687,92.4987,19.67,21.27
1138,108.8433,95.0143,13.829,14.55
1139,112.025,94.6046,17.4205,18.41
1140,111.062,94.9392,16.1227,16.98
1141,108.3424,95.1403,13.2022,13.88
1142,104.1769,94.7729,9.404,9.92
1143,98.7903,94.7875,4.0028,4.22
1144,98.8544,93.7722,5.0822,5.42
1145,101.1386,92.9189,8.2197,8.85
1146,102.3169,92.4636,9.8532,10.66
1147,109.4124,93.2006,16.2118,17.39
1148,110.1702,94.2357,15.9345,16.91
1149,104.4992,94.5337,9.9655,10.54
1150,113.4902,93.9542,19.536,20.79
1151,107.0917,92.836,14.2557,15.36
1152,108.1679,92.6866,15.4814,16.7
1153,117.8245,93.523,24.3015,25.98
1154,118.7175,93.9015,24.816,26.43
1155,121.07,94.1051,26.9648,28.65
1156,112.3714,93.9591,18.4123,19.6
1157,107.6084,94.3424,13.266,14.06
1158,100.5851,94.1148,6.4703,6.87
1159,110.6773,93.6149,17.0623,18.23
1160,107.468,94.5529,12.9151,13.66
1161,102.069,93.9856,8.0834,8.6
1162,93.6884,93.9648,0.2764,0.29
1163,97.2555,93.9708,3.2848,3.5
1164,89.106,94.6992,5.5933,5.91
1165,88.2666,94.2644,5.9978,6.36
1166,92.5066,93.556,1.0494,1.12
1167,95.5604,92.6564,2.9041,3.13
1168,97.5787,92.7936,4.7851,5.16
1169,115.8545,92.946,22.9086,24.65
1170,105.55,91.9895,13.5605,14.74
1171,98.5392,91.6711,6.8681,7.49
1172,94.6751,90.7806,3.8944,4.29
1173,92.3635,90.1372,2.2262,2.47
1174,90.8759,90.5561,0.3197,0.35
1175,97.3742,89.0004,8.3738,9.41
1176,101.264,88.694,12.57,14.17
1177,103.4161,89.7774,13.6387,15.19
1178,105.1342,89.2697,15.8645,17.77
1179,106.2463,88.9446,17.3017,19.45
1180,97.5064,88.6219,8.8845,10.03
1181,97.2221,87.5085,9.7136,11.1
1182,103.3967,88.2192,15.1775,17.2
1183,96.6315,87.957,8.6746,9.86
1184,102.1195,88.1337,13.9858,15.87
1185,95.5371,88.272,7.2651,8.23
1186,96.3419,88.3403,8.0016,9.06
1187,89.3559,88.7449,0.611,0.69
1188,92.2223,87.4028,4.8195,5.51
1189,92.8577,86.9811,5.8767,6.76
1190,94.9071,86.7824,8.1247,9.36
1191,94.6419,87.1943,7.4476,8.54
1192,98.7181,87.5,11.2181,12.82
1193,91.8618,88.0139,3.848,4.37
1194,86.0415,88.6371,2.5957,2.93
1195,91.4791,89.2076,2.2715,2.55
1196,98.9266,89.3316,9.5951,10.74
1197,95.9396,88.2531,7.6865,8.71
1198,99.3707,87.2599,12.1108,13.88
1199,99.6375,86.9824,12.655,14.55
1200,88.1222,87.1188,1.0034,1.15
1201,90.1809,88.2594,1.9215,2.18
1202,86.5629,89.1606,2.5978,2.91
1203,83.565,89.2475,5.6825,6.37
1204,91.3548,89.8603,1.4944,1.66
1205,101.5579,89.3295,12.2284,13.69
1206,112.7719,89.1566,23.6153,26.49
1207,105.3997,89.6496,15.7501,17.57
1208,107.391,88.1155,19.2756,21.88
1209,99.3951,86.2683,13.1268,15.22
1210,102.0281,86.0905,15.9377,18.51
1211,96.2658,87.254,9.0118,10.33
1212,98.5044,88.1637,10.3408,11.73
1213,94.3337,87.5755,6.7581,7.72
1214,94.0141,86.1104,7.9037,9.18
1215,97.2174,84.7176,12.4997,14.75
1216,92.7807,84.7713,8.0094,9.45
1217,95.0691,85.5059,9.5632,11.18
1218,98.5847,87.9618,10.6229,12.08
1219,99.1576,88.4079,10.7496,12.16
1220,105.0127,88.5488,16.4639,18.59
1221,117.8029,88.4508,29.3521,33.18
1222,104.9346,87.9297,17.0048,19.34
1223,103.2478,88.0005,15.2473,17.33
1224,106.6712,87.5357,19.1355,21.86
1225,97.965,86.3004,11.6646,13.52
1226,100.1284,86.2646,13.8638,16.07
1227,95.3219,85.9854,9.3365,10.86
1228,101.1122,86.0538,15.0584,17.5
1229,99.1537,86.3166,12.8371,14.87
1230,88.3015,87.2513,1.0502,1.2
1231,104.5519,87.66,16.892,19.27
1232,90.19,87.3126,2.8774,3.3
1233,97.4885,85.9414,11.5471,13.44
1234,98.3337,84.9205,13.4132,15.8
1235,93.0258,85.2763,7.7495,9.09
1236,98.8716,86.7629,12.1087,13.96
1237,96.3157,87.1784,9.1373,10.48
1238,101.6034,86.2253,15.3781,17.83
1239,98.2401,86.6665,11.5736,13.35
1240,94.9811,86.8517,8.1294,9.36
1241,89.147,87.4055,1.7415,1.99
1242,87.0879,87.6863,0.5984,0.68
1243,84.4344,88.3196,3.8852,4.4
1244,80.2248,89.4531,9.2283,10.32
1245,74.8712,90.95,16.0788,17.68
1246,73.6547,93.1137,19.459,20.9
1247,78.5382,93.4578,14.9196,15.96
1248,85.6069,90.4103,4.8034,5.31
1249,86.2922,87.1535,0.8613,0.99
1250,83.8654,84.2424,0.3769,0.45
1251,85.873,82.5915,3.2816,3.97
1252,83.2527,82.817,0.4356,0.53
1253,84.1077,83.5454,0.5622,0.67
1254,89.1013,82.9803,6.1209,7.38
1255,86.6834,82.8543,3.829,4.62
1256,87.4039,80.396,7.0079,8.72
1257,76.4898,78.6424,2.1527,2.74
1258,83.5342,76.7959,6.7383,8.77
1259,74.5521,75.1891,0.6369,0.85
1260,75.414,75.2148,0.1992,0.26
1261,77.1132,71.3423,5.7709,8.09
1262,79.0325,69.6592,9.3733,13.46
1263,78.8201,67.8336,10.9865,16.2
1264,79.5848,67.2884,12.2964,18.27
1265,76.6246,65.523,11.1016,16.94
1266,63.2797,62.6421,0.6376,1.02
1267,52.5054,60.7283,8.2229,13.54
1268,49.7283,60.8514,11.1231,18.28
1269,48.0367,62.128,14.0913,22.68
1270,48.5757,60.9484,12.3727,20.3
1271,48.2122,58.5848,10.3727,17.71
1272,52.83,57.8174,4.9873,8.63
1273,63.2302,57.1746,6.0556,10.59
1274,64.4749,57.8001,6.6747,11.55
1275,61.7967,60.687,1.1097,1.83
1276,56.3703,62.4993,6.1289,9.81
1277,51.5058,62.8875,11.3817,18.1
1278,49.4918,62.501,13.0092,20.81
1279,49.3279,62.0731,12.7452,20.53
1280,49.0095,62.2935,13.284,21.32
1281,49.703,60.0672,10.3642,17.25
1282,49.3649,59.7432,10.3783,17.37
1283,49.9053,61.2937,11.3884,18.58
1284,49.5044,63.4303,13.9259,21.95
1285,53.042,63.7705,10.7285,16.82
1286,54.1695,66.1162,11.9467,18.07
1287,59.1703,63.3176,4.1474,6.55
1288,53.8571,63.2906,9.4334,14.9
1289,53.9943,62.0077,8.0134,12.92
1290,51.0989,59.3239,8.2249,13.86
1291,49.3017,60.1393,10.8376,18.02
1292,49.5883,60.1881,10.5998,17.61
1293,49.223,60.8306,11.6076,19.08
1294,49.9085,62.6951,12.7866,20.39
1295,52.2138,62.6772,10.4634,16.69
1296,49.8673,63.8694,14.0021,21.92
1297,49.4382,62.9184,13.4802,21.42
1298,51.8156,60.9829,9.1673,15.03
1299,51.045,62.694,11.649,18.58
1300,53.7371,62.2907,8.5536,13.73
1301,56.1905,62.8456,6.6551,10.59
1302,57.2759,61.9213,4.6454,7.5
1303,57.4072,65.8965,8.4893,12.88
1304,61.8921,70.9951,9.103,12.82
1305,66.6543,71.2135,4.5592,6.4
1306,66.6681,68.1968,1.5287,2.24
1307,60.1751,61.2686,1.0935,1.78
1308,54.3822,60.7667,6.3846,10.51
1309,51.3574,63.8251,12.4677,19.53
1310,58.3219,66.357,8.035,12.11
1311,69.9762,71.2441,1.2679,1.78
1312,74.9495,74.1222,0.8273,1.12
1313,70.8568,69.1229,1.7339,2.51
1314,58.3567,68.7651,10.4084,15.14
1315,62.9158,68.3126,5.3968,7.9
1316,61.4687,70.0356,8.567,12.23
1317,63.1922,68.7998,5.6076,8.15
1318,62.2056,66.0251,3.8195,5.78
1319,61.8568,64.8034,2.9465,4.55
1320,58.6153,66.0412,7.4259,11.24
1321,55.9604,69.7969,13.8365,19.82
1322,66.2126,74.0399,7.8272,10.57
1323,71.9923,76.1599,4.1676,5.47
1324,72.9757,77.3256,4.3499,5.63
1325,80.8699,79.3947,1.4752,1.86
1326,79.1742,80.6081,1.4339,1.78
1327,79.9975,82.0223,2.0248,2.47
1328,83.3845,82.9471,0.4374,0.53
1329,83.3233,83.3744,0.0511,0.06
1330,80.7196,82.6943,1.9747,2.39
1331,81.8498,81.7723,0.0775,0.09
1332,85.2297,80.007,5.2226,6.53
