sample,predicted,actual,absolute_error,percentage_error
10159,165.5973,96.6986,68.8986,71.25
10160,168.2899,92.785,75.5048,81.38
10161,162.2717,90.0348,72.2369,80.23
10162,161.1719,88.204,72.9679,82.73
10163,160.188,89.0955,71.0926,79.79
10164,165.6874,92.633,73.0543,78.86
10165,194.2778,96.8063,97.4715,100.69
10166,213.8093,99.941,113.8683,113.94
10167,252.556,100.8501,151.7059,150.43
10168,240.6387,99.0279,141.6108,143.0
10169,245.6515,96.2707,149.3808,155.17
10170,243.6506,95.7959,147.8547,154.34
10171,240.3154,97.3107,143.0047,146.96
10172,250.1433,98.2547,151.8886,154.59
10173,246.6979,96.0711,150.6268,156.79
10174,233.4728,93.6087,139.8641,149.41
10175,229.8405,93.9835,135.857,144.55
10176,218.437,95.4145,123.0225,128.93
10177,224.0248,97.1332,126.8916,130.64
10178,245.8984,97.2499,148.6485,152.85
10179,260.5559,95.7568,164.7991,172.1
10180,263.5992,96.1655,167.4337,174.11
10181,261.8257,97.7934,164.0323,167.73
10182,254.0601,97.6318,156.4284,160.22
10183,253.1561,95.6521,157.5039,164.66
10184,253.4824,96.3897,157.0927,162.98
10185,255.3739,97.2039,158.17,162.72
10186,260.1969,100.5868,159.6101,158.68
10187,260.0779,102.3933,157.6846,154.0
10188,261.2644,99.8373,161.4271,161.69
10189,255.4019,98.4253,156.9766,159.49
10190,260.8686,99.4745,161.3941,162.25
10191,247.0123,101.4106,145.6017,143.58
10192,242.6779,102.5511,140.1269,136.64
10193,232.6068,102.123,130.4837,127.77
10194,233.5472,101.1684,132.3789,130.85
10195,233.447,101.372,132.075,130.29
10196,235.9264,102.7388,133.1877,129.64
10197,242.943,101.6126,141.3304,139.09
10198,244.3356,98.5415,145.7941,147.95
10199,244.1102,97.7327,146.3775,149.77
10200,238.9178,97.1535,141.7643,145.92
10201,241.7079,100.347,141.3608,140.87
10202,239.7849,101.2886,138.4963,136.73
10203,251.4429,100.4487,150.9942,150.32
10204,244.0048,100.354,143.6508,143.14
10205,248.7777,98.1265,150.6512,153.53
10206,242.0255,98.3128,143.7127,146.18
10207,237.9503,97.9749,139.9755,142.87
10208,246.3896,99.4083,146.9813,147.86
10209,248.1512,101.4468,146.7043,144.61
10210,247.0156,103.1203,143.8953,139.54
10211,237.1203,99.2067,137.9136,139.02
10212,237.3235,92.583,144.7405,156.34
10213,221.3541,87.6652,133.6889,152.5
10214,230.5438,98.9377,131.6062,133.02
10215,233.2989,99.0437,134.2552,135.55
10216,234.6919,95.7638,138.9281,145.07
10217,236.3212,94.7538,141.5674,149.41
10218,238.194,95.503,142.691,149.41
10219,233.5055,94.7036,138.8019,146.56
10220,232.4336,92.4213,140.0123,151.49
10221,238.3657,91.207,147.1587,161.35
10222,241.7674,91.5875,150.18,163.97
10223,245.7053,91.2004,154.5049,169.41
10224,238.6798,90.5299,148.1499,163.65
10225,241.6049,88.8253,152.7796,172.0
10226,242.907,84.8338,158.0732,186.33
10227,241.5293,80.5948,160.9345,199.68
10228,242.3875,78.5996,163.7879,208.38
10229,243.2414,81.7452,161.4961,197.56
10230,235.7658,88.1447,147.6211,167.48
10231,230.5376,91.4416,139.096,152.11
10232,227.2072,92.5286,134.6786,145.55
10233,232.0938,91.6348,140.459,153.28
10234,243.8819,93.0607,150.8211,162.07
10235,239.9606,94.9074,145.0532,152.84
10236,248.9271,96.9082,152.019,156.87
10237,245.129,97.7447,147.3843,150.79
10238,238.8849,96.3288,142.5561,147.99
10239,241.5269,94.6779,146.849,155.1
10240,239.8424,93.4163,146.4261,156.75
10241,237.1823,95.4031,141.7792,148.61
10242,244.9447,97.6074,147.3373,150.95
10243,240.627,96.5766,144.0504,149.16
10244,241.616,92.6854,148.9306,160.68
10245,244.325,87.2833,157.0417,179.92
10246,246.5642,85.8685,160.6957,187.14
10247,250.2697,88.4639,161.8058,182.91
10248,248.0653,93.328,154.7373,165.8
10249,245.9246,97.3136,148.6111,152.71
10250,240.2847,97.5169,142.7677,146.4
10251,246.6961,94.8448,151.8513,160.11
10252,247.8386,94.0707,153.7679,163.46
10253,236.641,93.0353,143.6057,154.36
10254,239.1068,95.6448,143.462,149.99
10255,235.2377,96.0175,139.2202,144.99
10256,232.7309,92.4396,140.2913,151.77
10257,227.3301,89.5865,137.7436,153.75
10258,241.815,88.7206,153.0944,172.56
10259,244.963,92.5737,152.3893,164.61
10260,242.1166,96.7281,145.3885,150.31
10261,251.465,96.3759,155.0891,160.92
10262,244.3951,93.6419,150.7532,160.99
10263,245.1116,93.373,151.7386,162.51
10264,242.3914,95.3783,147.0131,154.14
10265,245.1284,95.4692,149.6593,156.76
10266,244.613,91.7634,152.8497,166.57
10267,233.4857,89.1205,144.3653,161.99
10268,264.9166,89.7931,175.1234,195.03
10269,295.3564,91.676,203.6804,222.17
10270,318.9703,91.5734,227.3969,248.32
10271,340.791,88.4255,252.3655,285.4
10272,373.3962,85.6084,287.7878,336.17
10273,375.585,89.5356,286.0494,319.48
10274,382.7591,95.617,287.1421,300.3
10275,383.524,100.2487,283.2753,282.57
10276,374.7885,98.7042,276.0843,279.71
10277,370.0392,92.1558,277.8834,301.54
10278,378.7949,84.3601,294.4348,349.02
10279,378.0962,79.0155,299.0807,378.51
10280,378.5082,78.6283,299.8799,381.39
10281,378.4723,82.3088,296.1635,359.82
10282,373.6251,87.3176,286.3075,327.89
10283,385.0788,91.965,293.1138,318.72
10284,388.1287,94.7419,293.3867,309.67
10285,387.2281,96.4606,290.7674,301.44
10286,387.7534,98.3219,289.4315,294.37
10287,383.307,100.6035,282.7035,281.01
10288,376.2195,102.7708,273.4486,266.08
10289,382.9119,101.8366,281.0753,276.01
10290,386.7062,98.3139,288.3923,293.34
10291,382.3604,93.7191,288.6413,307.99
10292,384.2994,92.1576,292.1418,317.0
10293,376.0612,94.1103,281.9508,299.6
10294,379.0307,95.5627,283.468,296.63
10295,375.8216,93.3818,282.4398,302.46
10296,374.2329,86.4704,287.7626,332.79
10297,376.701,88.6743,288.0266,324.81
10298,377.1203,91.3326,285.7878,312.91
10299,370.6524,92.6273,278.0251,300.15
10300,372.3112,89.4446,282.8666,316.25
10301,375.8944,85.2894,290.605,340.73
10302,379.5978,84.5079,295.0899,349.19
10303,373.0157,84.9732,288.0425,338.98
10304,375.1851,89.1845,286.0006,320.68
10305,368.4782,93.7389,274.7393,293.09
10306,369.2511,94.9496,274.3015,288.89
10307,371.097,85.9844,285.1126,331.59
10308,370.4702,92.1412,278.3291,302.07
10309,378.4117,91.5176,286.8941,313.49
10310,378.898,84.0744,294.8235,350.67
10311,385.836,90.1355,295.7005,328.06
10312,385.1657,88.9038,296.2618,333.24
10313,383.0921,89.0153,294.0768,330.37
10314,383.221,87.8305,295.3904,336.32
10315,377.0407,85.8697,291.171,339.08
10316,385.5575,83.4629,302.0946,361.95
10317,383.0935,80.2638,302.8298,377.29
10318,376.7444,78.1022,298.6422,382.37
10319,375.3761,76.692,298.684,389.46
10320,370.3281,77.1984,293.1297,379.71
10321,369.079,79.8523,289.2267,362.2
10322,360.9348,83.4378,277.497,332.58
10323,364.0417,84.2674,279.7742,332.01
10324,353.5049,83.6802,269.8247,322.45
10325,331.3406,82.0935,249.2471,303.61
10326,306.3924,81.9189,224.4735,274.02
10327,277.7782,84.3661,193.4121,229.25
10328,265.4115,87.0845,178.327,204.77
10329,261.307,85.898,175.409,204.21
10330,260.1302,81.7548,178.3753,218.18
10331,259.5824,78.1752,181.4072,232.05
10332,261.6335,78.8568,182.7766,231.78
10333,261.6561,82.4292,179.2269,217.43
10334,263.1744,85.9989,177.1755,206.02
10335,262.2515,85.2846,176.9669,207.5
10336,261.1619,84.9578,176.2041,207.4
10337,259.4147,85.2285,174.1861,204.38
10338,258.1563,85.6986,172.4578,201.24
10339,258.7317,84.7516,173.9801,205.28
10340,262.4641,83.6372,178.8269,213.81
10341,271.888,86.1768,185.7112,215.5
10342,268.7215,88.5415,180.18,203.5
10343,264.3777,91.2573,173.1204,189.71
10344,262.813,89.6036,173.2094,193.31
10345,260.4218,87.9414,172.4804,196.13
10346,260.8401,88.2182,172.6219,195.68
10347,267.7655,91.2113,176.5542,193.57
10348,265.3844,94.1878,171.1967,181.76
10349,267.4012,96.7918,170.6094,176.26
10350,269.5539,98.6483,170.9055,173.25
10351,270.9851,98.3165,172.6686,175.63
10352,273.6615,97.2421,176.4194,181.42
10353,275.7918,94.8113,180.9805,190.88
10354,282.4566,93.2885,189.1681,202.78
10355,294.1019,92.3026,201.7993,218.63
10356,288.0591,92.6032,195.4559,211.07
10357,279.8128,93.0895,186.7233,200.58
10358,276.6781,92.9633,183.7148,197.62
10359,274.1974,91.4617,182.7358,199.79
10360,280.6992,88.7287,191.9705,216.36
10361,281.4079,87.1577,194.2502,222.87
10362,279.7671,88.1562,191.611,217.35
10363,273.7365,92.5443,181.1922,195.79
10364,272.5147,95.219,177.2957,186.2
10365,276.066,94.9557,181.1103,190.73
10366,280.6951,91.4099,189.2852,207.07
10367,278.5825,90.4761,188.1064,207.91
10368,281.9783,89.9909,191.9874,213.34
10369,282.1773,91.9987,190.1786,206.72
10370,274.1945,91.8486,182.3458,198.53
10371,281.1705,89.0822,192.0883,215.63
10372,292.7623,87.6998,205.0625,233.82
10373,285.7149,87.8183,197.8967,225.35
10374,286.1037,89.4667,196.637,219.79
10375,289.6232,87.5564,202.0668,230.78
10376,277.0762,82.9289,194.1473,234.11
10377,271.9198,77.7687,194.1512,249.65
10378,279.8145,75.0388,204.7757,272.89
10379,281.5876,76.8079,204.7797,266.61
10380,284.7939,80.0031,204.7909,255.98
10381,284.016,80.3941,203.6219,253.28
10382,283.8542,79.0608,204.7934,259.03
10383,282.7295,77.6661,205.0635,264.03
10384,282.8185,78.5732,204.2454,259.94
10385,268.8635,81.7203,187.1432,229.0
10386,253.2599,83.6856,169.5743,202.63
10387,260.2369,83.9495,176.2874,209.99
10388,255.379,83.3117,172.0673,206.53
10389,241.1329,82.9701,158.1628,190.63
10390,248.4666,86.0091,162.4576,188.88
10391,231.9724,88.9104,143.0619,160.91
10392,237.0081,89.9113,147.0967,163.6
10393,232.2392,88.1127,144.1265,163.57
10394,246.133,85.0523,161.0807,189.39
10395,244.7731,82.0632,162.7099,198.27
10396,239.1003,82.6547,156.4456,189.28
10397,243.3642,83.4039,159.9602,191.79
10398,241.0589,84.0967,156.9622,186.64
10399,241.8285,85.3313,156.4972,183.4
10400,244.1349,84.863,159.2719,187.68
10401,243.7582,84.1676,159.5905,189.61
10402,243.5248,83.714,159.8108,190.9
10403,245.7428,82.558,163.1848,197.66
10404,244.394,81.7899,162.6042,198.81
10405,245.2643,84.1413,161.123,191.49
10406,257.7277,86.8153,170.9124,196.87
10407,257.2165,80.2798,176.9367,220.4
10408,262.0446,88.0341,174.0105,197.66
10409,261.1895,85.2281,175.9614,206.46
10410,249.6757,82.8549,166.8208,201.34
10411,258.9751,81.7068,177.2683,216.96
10412,262.2795,83.0325,179.247,215.88
10413,261.0644,83.7842,177.2802,211.59
10414,263.3932,85.9957,177.3975,206.29
10415,268.0858,88.0431,180.0428,204.49
10416,261.3488,88.7552,172.5935,194.46
10417,254.8759,88.8616,166.0143,186.82
10418,247.4572,88.052,159.4051,181.04
10419,228.845,87.4724,141.3726,161.62
10420,233.5528,89.3626,144.1901,161.35
10421,239.5941,88.8587,150.7354,169.63
10422,240.8986,85.6353,155.2633,181.31
10423,242.3755,82.2055,160.1699,194.84
10424,238.0956,81.5264,156.5691,192.05
10425,238.776,84.669,154.1071,182.01
10426,229.503,86.5953,142.9077,165.03
10427,226.084,86.4018,139.6822,161.67
10428,215.8118,83.0004,132.8114,160.01
10429,222.5656,80.8301,141.7355,175.35
10430,210.0238,81.735,128.2887,156.96
10431,216.2924,85.0265,131.2659,154.38
10432,224.2134,87.463,136.7504,156.35
10433,241.8271,85.4087,156.4184,183.14
10434,241.9518,81.8058,160.1461,195.76
10435,247.7454,80.0028,167.7426,209.67
10436,254.8111,82.7622,172.0489,207.88
10437,249.5259,87.2326,162.2933,186.05
10438,247.3843,92.7315,154.6528,166.77
10439,246.1112,92.8623,153.2489,165.03
10440,235.3487,89.0113,146.3374,164.4
10441,238.9841,86.0646,152.9195,177.68
10442,244.3589,85.7549,158.604,184.95
10443,246.4213,87.2426,159.1787,182.46
10444,261.5154,87.1087,174.4067,200.22
10445,259.6643,86.7652,172.899,199.27
10446,255.348,85.6893,169.6586,197.99
10447,251.4593,88.403,163.0562,184.45
10448,244.22,92.1783,152.0417,164.94
10449,234.9387,95.5212,139.4175,145.95
10450,225.4399,98.0686,127.3714,129.88
10451,225.5396,95.4205,130.1191,136.36
10452,231.2759,91.7172,139.5587,152.16
10453,232.1075,87.6301,144.4774,164.87
10454,229.8485,86.731,143.1175,165.01
10455,232.885,88.5722,144.3128,162.93
10456,231.8887,89.5793,142.3094,158.86
10457,236.5359,86.9897,149.5461,171.91
10458,221.7809,81.5674,140.2135,171.9
10459,225.9641,80.0031,145.961,182.44
10460,220.9269,82.5231,138.4038,167.72
10461,215.3367,88.0033,127.3333,144.69
10462,225.1264,91.0019,134.1246,147.39
10463,237.6008,89.4749,148.1258,165.55
10464,234.5086,86.4845,148.0241,171.16
10465,233.3815,83.0249,150.3566,181.1
10466,225.4332,83.7329,141.7003,169.23
10467,223.6066,86.8132,136.7933,157.57
10468,230.3882,89.4443,140.9439,157.58
10469,238.2921,92.0076,146.2846,158.99
10470,237.5197,91.6096,145.9101,159.27
10471,230.2838,91.3755,138.9083,152.02
10472,225.5519,91.0357,134.5162,147.76
10473,229.9121,88.8188,141.0933,158.86
10474,247.5815,88.2448,159.3367,180.56
10475,256.1259,88.9176,167.2083,188.05
10476,262.6947,89.6351,173.0596,193.07
10477,267.75,88.2242,179.5258,203.49
10478,254.4064,88.2252,166.1813,188.36
10479,243.0318,90.3909,152.6409,168.87
10480,240.3577,93.233,147.1248,157.8
10481,232.3556,93.0601,139.2954,149.68
10482,227.5872,82.4258,145.1614,176.11
10483,224.0323,82.4479,141.5844,171.73
10484,224.3577,86.2525,138.1052,160.12
10485,235.6072,89.4405,146.1667,163.42
10486,235.242,90.2654,144.9766,160.61
10487,240.6537,88.3322,152.3215,172.44
10488,248.4528,86.2651,162.1878,188.01
10489,240.3602,86.6055,153.7547,177.53
10490,243.0669,89.23,153.8369,172.4
10491,241.5201,91.5249,149.9952,163.88
10492,236.5363,88.8789,147.6574,166.13
10493,231.2025,84.3218,146.8807,174.19
10494,241.1812,80.1314,161.0498,200.98
10495,238.374,80.3522,158.0218,196.66
10496,262.3242,79.9703,182.354,228.03
10497,292.5616,77.9348,214.6268,275.39
10498,280.8127,76.8894,203.9233,265.22
10499,287.2053,76.3134,210.8919,276.35
10500,265.2097,79.2629,185.9469,234.6
10501,269.3028,82.2207,187.0821,227.54
10502,274.4756,84.2708,190.2048,225.71
10503,260.8308,86.7682,174.0626,200.61
10504,189.6182,88.151,101.4672,115.11
10505,152.9183,89.7106,63.2077,70.46
10506,54.5205,90.1394,35.6189,39.52
10507,48.5057,87.1354,38.6297,44.33
10508,48.5526,83.2031,34.6504,41.65
10509,49.3922,80.3127,30.9206,38.5
10510,50.6347,79.8666,29.2319,36.6
10511,50.8188,79.3648,28.5459,35.97
10512,51.129,76.605,25.476,33.26
10513,51.1414,73.9454,22.804,30.84
10514,51.8198,73.8971,22.0773,29.88
10515,51.6769,77.0982,25.4213,32.97
10516,51.8446,78.9679,27.1233,34.35
10517,51.9489,77.1391,25.1902,32.66
10518,52.6817,73.1561,20.4744,27.99
10519,52.1122,72.3894,20.2772,28.01
10520,52.6323,72.9373,20.305,27.84
10521,53.122,71.6133,18.4913,25.82
10522,52.8659,69.7568,16.8909,24.21
10523,53.7438,69.5837,15.8399,22.76
10524,53.3205,70.6647,17.3442,24.54
10525,54.2805,70.69,16.4095,23.21
10526,53.0066,69.6657,16.6592,23.91
10527,53.3151,66.6163,13.3012,19.97
10528,54.1225,66.9316,12.8091,19.14
10529,54.4522,67.5127,13.0605,19.35
10530,53.6354,68.7691,15.1337,22.01
10531,54.9477,67.3113,12.3636,18.37
10532,54.1858,67.5373,13.3514,19.77
10533,54.0888,68.3439,14.2551,20.86
10534,53.6782,69.8087,16.1305,23.11
10535,52.3348,69.8861,17.5513,25.11
10536,52.8311,69.0055,16.1744,23.44
10537,52.2209,69.0241,16.8032,24.34
10538,52.6674,69.4503,16.7829,24.17
10539,52.2712,69.2273,16.9562,24.49
10540,52.298,69.3876,17.0895,24.63
10541,52.0783,70.9983,18.92,26.65
10542,51.58,73.0927,21.5127,29.43
10543,52.8591,73.6111,20.7519,28.19
10544,51.8901,72.2424,20.3522,28.17
10545,52.5314,70.0548,17.5234,25.01
10546,51.8481,69.498,17.6499,25.4
10547,51.3375,68.6348,17.2973,25.2
10548,51.0557,68.8714,17.8158,25.87
10549,50.8652,69.3849,18.5196,26.69
10550,50.6969,67.1349,16.4381,24.49
10551,50.8118,64.179,13.3671,20.83
10552,50.717,63.0412,12.3242,19.55
10553,50.8517,63.6743,12.8226,20.14
10554,49.1991,68.4839,19.2848,28.16
10555,47.9214,72.8224,24.9011,34.19
10556,49.6839,72.6153,22.9314,31.58
10557,50.058,69.9853,19.9274,28.47
10558,52.4065,65.6017,13.1952,20.11
10559,53.4094,65.0348,11.6254,17.88
10560,52.9187,66.8564,13.9378,20.85
10561,50.9145,70.6315,19.717,27.92
10562,51.6946,73.3538,21.6592,29.53
10563,49.9968,72.4723,22.4755,31.01
10564,51.6233,71.185,19.5617,27.48
10565,51.7851,72.8626,21.0774,28.93
10566,52.19,72.853,20.6629,28.36
10567,52.6277,70.9417,18.314,25.82
10568,52.4886,68.8315,16.3428,23.74
10569,52.8208,67.2772,14.4564,21.49
10570,52.7071,67.0334,14.3263,21.37
10571,53.4739,67.5667,14.0928,20.86
10572,53.5149,67.8472,14.3323,21.12
10573,53.6803,67.8377,14.1573,20.87
10574,53.7224,67.5842,13.8619,20.51
10575,53.5271,66.4686,12.9415,19.47
10576,54.5643,65.2079,10.6436,16.32
10577,51.342,66.1975,14.8554,22.44
10578,48.0628,70.9105,22.8477,32.22
10579,53.3174,74.9571,21.6398,28.87
10580,90.5781,74.4316,16.1465,21.69
10581,85.3865,73.6502,11.7363,15.94
10582,77.4027,76.4675,0.9352,1.22
10583,77.7057,79.317,1.6113,2.03
10584,70.3964,78.9001,8.5037,10.78
10585,71.5975,73.4015,1.804,2.46
10586,150.156,68.5163,81.6397,119.15
10587,108.0983,63.4766,44.6217,70.3
10588,136.1612,64.2592,71.902,111.89
10589,121.4156,65.8951,55.5205,84.26
10590,115.6691,70.6872,44.982,63.64
10591,112.5253,74.6152,37.9101,50.81
10592,101.3978,75.1019,26.296,35.01
10593,106.526,73.7793,32.7468,44.38
10594,111.8279,72.9256,38.9023,53.35
10595,118.6599,73.9905,44.6694,60.37
10596,140.5711,75.4086,65.1625,86.41
10597,144.1424,75.503,68.6394,90.91
10598,139.3155,73.9868,65.3287,88.3
10599,130.0182,72.6856,57.3325,78.88
10600,114.5288,72.1443,42.3846,58.75
10601,114.1653,71.5512,42.6141,59.56
10602,115.139,70.9406,44.1984,62.3
10603,113.4512,69.6898,43.7613,62.79
10604,122.1421,68.751,53.3911,77.66
10605,134.8291,69.695,65.1341,93.46
10606,132.2166,71.0893,61.1273,85.99
10607,115.1324,70.9895,44.1429,62.18
10608,128.7378,70.8692,57.8686,81.66
10609,115.6824,70.7941,44.8883,63.41
10610,129.4898,70.9588,58.531,82.49
10611,140.5267,70.6472,69.8795,98.91
10612,135.6563,69.041,66.6153,96.49
10613,139.7859,67.9533,71.8326,105.71
10614,141.8723,68.4165,73.4558,107.37
10615,141.9067,69.8797,72.027,103.07
10616,143.8214,70.7747,73.0467,103.21
10617,144.239,69.2717,74.9673,108.22
10618,133.953,67.7017,66.2513,97.86
10619,134.2245,69.917,64.3075,91.98
10620,141.0546,69.9646,71.0901,101.61
10621,143.6318,67.4581,76.1737,112.92
10622,146.4899,62.1596,84.3303,135.67
10623,145.3355,59.9083,85.4272,142.6
10624,143.0873,61.7157,81.3717,131.85
10625,133.5715,65.9837,67.5879,102.43
10626,127.206,70.9796,56.2264,79.21
10627,81.5221,76.4442,5.078,6.64
10628,78.413,80.5829,2.1699,2.69
10629,79.7224,77.2826,2.4398,3.16
10630,66.2602,70.7948,4.5347,6.41
10631,83.4931,63.2899,20.2032,31.92
10632,86.0599,70.4998,15.56,22.07
10633,90.3265,72.834,17.4925,24.02
10634,85.1817,74.1439,11.0378,14.89
10635,68.8329,75.5446,6.7117,8.88
10636,79.7617,75.1757,4.586,6.1
10637,80.7637,73.3778,7.3859,10.07
10638,92.9882,70.7337,22.2545,31.46
10639,99.7454,70.2358,29.5097,42.02
10640,98.2429,73.5895,24.6534,33.5
10641,92.8954,78.4221,14.4733,18.46
10642,98.5425,79.1893,19.3532,24.44
10643,84.8023,75.8815,8.9209,11.76
10644,98.1137,71.811,26.3026,36.63
10645,94.7373,68.56,26.1774,38.18
10646,89.3393,69.861,19.4784,27.88
10647,94.6796,71.5458,23.1338,32.33
10648,94.6029,73.1229,21.48,29.38
10649,98.5368,73.1714,25.3654,34.67
10650,101.2639,73.6279,27.636,37.53
10651,97.6072,73.9065,23.7007,32.07
10652,101.1315,71.7568,29.3747,40.94
10653,97.6999,70.2708,27.4291,39.03
10654,96.7325,70.8555,25.877,36.52
10655,97.0249,72.4877,24.5372,33.85
10656,99.4018,74.5099,24.892,33.41
10657,98.0328,73.8807,24.1521,32.69
10658,99.6045,72.4545,27.15,37.47
10659,99.6588,72.1942,27.4645,38.04
10660,99.9164,72.6178,27.2986,37.59
10661,97.8421,74.0281,23.8139,32.17
10662,99.8996,74.6447,25.2548,33.83
10663,100.9487,75.0732,25.8755,34.47
10664,99.5302,74.1327,25.3975,34.26
10665,99.2943,73.4084,25.8859,35.26
10666,98.3824,74.0639,24.3185,32.83
10667,97.492,74.4523,23.0397,30.95
10668,98.8691,74.3966,24.4725,32.89
10669,99.1752,70.1646,29.0106,41.35
10670,101.6615,67.6057,34.0558,50.37
10671,101.4873,66.1861,35.3012,53.34
10672,100.7949,68.7616,32.0334,46.59
10673,99.3877,70.8319,28.5558,40.31
10674,98.3722,71.5916,26.7806,37.41
10675,99.4628,68.8282,30.6346,44.51
10676,100.3445,66.133,34.2116,51.73
10677,100.7275,64.2494,36.478,56.78
10678,100.119,65.5172,34.6018,52.81
10679,97.7812,67.6935,30.0877,44.45
10680,97.9401,69.1424,28.7977,41.65
10681,97.9016,67.66,30.2416,44.7
10682,99.181,67.646,31.5351,46.62
10683,97.7406,66.8996,30.8411,46.1
10684,89.6546,69.7894,19.8652,28.46
10685,91.6924,72.6268,19.0656,26.25
10686,88.2886,77.8223,10.4663,13.45
10687,90.8024,76.201,14.6014,19.16
10688,94.6655,72.9643,21.7011,29.74
10689,90.8537,71.318,19.5357,27.39
10690,92.8844,70.6106,22.2738,31.54
10691,73.6221,70.3072,3.3149,4.71
10692,68.1662,71.5808,3.4146,4.77
10693,59.7552,70.9311,11.1758,15.76
10694,53.5024,71.9659,18.4635,25.66
10695,58.864,74.7857,15.9217,21.29
10696,55.2477,79.4562,24.2086,30.47
10697,55.4955,83.0748,27.5793,33.2
10698,64.1213,77.7274,13.606,17.5
10699,62.1369,70.425,8.2881,11.77
10700,63.2103,64.2434,1.0331,1.61
10701,67.2364,64.3941,2.8423,4.41
10702,64.6159,70.6723,6.0564,8.57
10703,63.0052,77.7339,14.7287,18.95
10704,61.9356,85.5354,23.5998,27.59
10705,60.3548,85.1494,24.7945,29.12
10706,59.347,83.9394,24.5923,29.3
10707,59.9796,82.9081,22.9286,27.66
10708,56.104,84.2471,28.1431,33.41
10709,53.4452,86.3882,32.9429,38.13
10710,51.26,82.7326,31.4726,38.04
10711,52.0696,77.4961,25.4265,32.81
10712,52.831,71.3462,18.5151,25.95
10713,51.75,70.2626,18.5127,26.35
10714,62.6121,72.7257,10.1137,13.91
10715,70.1727,76.7889,6.6162,8.62
10716,82.4005,82.4612,0.0608,0.07
10717,75.4813,85.631,10.1497,11.85
10718,92.7594,85.3151,7.4443,8.73
10719,120.5456,81.3962,39.1494,48.1
10720,96.1414,76.1456,19.9958,26.26
10721,101.9462,71.2827,30.6634,43.02
10722,103.1434,69.3793,33.764,48.67
10723,102.851,62.7999,40.0511,63.78
10724,112.7038,59.8674,52.8364,88.26
10725,110.9856,58.5053,52.4804,89.7
10726,106.0112,60.4267,45.5844,75.44
10727,112.1782,64.8593,47.3189,72.96
10728,109.6242,67.7568,41.8674,61.79
10729,106.3212,67.8063,38.5149,56.8
10730,105.7638,65.8022,39.9616,60.73
10731,109.0924,61.2866,47.8058,78.0
10732,99.7463,59.9052,39.8411,66.51
10733,103.3797,61.4414,41.9383,68.26
10734,100.0187,66.0906,33.9281,51.34
10735,100.5993,69.6228,30.9764,44.49
10736,97.588,69.9832,27.6048,39.44
10737,99.5416,67.6057,31.9359,47.24
10738,97.7593,62.6319,35.1274,56.09
10739,99.8634,62.5902,37.2732,59.55
10740,102.4004,63.7474,38.6529,60.63
10741,98.639,62.798,35.841,57.07
10742,99.3262,60.974,38.3522,62.9
10743,100.2984,58.7037,41.5946,70.86
10744,100.4895,60.9827,39.5068,64.78
10745,97.6912,62.7144,34.9768,55.77
10746,97.3511,64.604,32.7471,50.69
10747,100.8269,64.2035,36.6234,57.04
10748,98.4036,62.8997,35.5039,56.45
10749,98.426,61.7595,36.6665,59.37
10750,97.7725,61.9641,35.8085,57.79
10751,97.8585,63.318,34.5405,54.55
10752,97.5883,65.5452,32.0431,48.89
10753,99.4797,64.9925,34.4872,53.06
10754,100.9857,62.8365,38.1492,60.71
10755,99.8602,58.6221,41.2381,70.35
10756,99.0857,57.7498,41.3359,71.58
10757,129.8338,59.9935,69.8403,116.41
10758,119.0908,65.1477,53.9431,82.8
10759,136.6922,70.5658,66.1264,93.71
10760,101.5838,74.9685,26.6153,35.5
10761,87.6192,79.1022,8.517,10.77
10762,94.3771,79.5214,14.8556,18.68
10763,85.1809,79.1755,6.0055,7.59
10764,88.8001,78.4465,10.3536,13.2
10765,88.5874,77.0555,11.532,14.97
10766,90.594,75.3817,15.2122,20.18
10767,87.9333,73.4872,14.4461,19.66
10768,88.4827,68.6839,19.7988,28.83
10769,89.2882,68.3912,20.8971,30.56
10770,89.2488,66.8854,22.3634,33.44
10771,88.4873,66.2029,22.2845,33.66
10772,88.2637,66.4064,21.8573,32.91
10773,88.0374,66.5197,21.5178,32.35
10774,89.1616,65.3419,23.8197,36.45
10775,89.5891,63.7443,25.8448,40.54
10776,89.7766,61.5165,28.2601,45.94
10777,88.9324,62.5767,26.3557,42.12
10778,89.4232,63.8556,25.5676,40.04
10779,91.3329,63.4981,27.8348,43.84
10780,91.2063,62.862,28.3443,45.09
10781,90.8094,63.7236,27.0858,42.51
10782,89.9665,64.9606,25.0059,38.49
10783,90.9382,65.0842,25.854,39.72
10784,87.8016,63.698,24.1036,37.84
10785,90.823,62.7306,28.0924,44.78
10786,91.517,64.2379,27.279,42.47
10787,90.3866,65.2693,25.1174,38.48
10788,91.0739,63.7744,27.2994,42.81
10789,88.5388,64.8574,23.6814,36.51
10790,85.5815,66.1389,19.4427,29.4
10791,86.2902,65.4124,20.8778,31.92
10792,86.6861,62.6775,24.0086,38.31
10793,85.8443,58.2,27.6443,47.5
10794,86.1889,65.1086,21.0803,32.38
10795,88.0735,65.2824,22.7911,34.91
10796,86.4356,64.2006,22.235,34.63
10797,91.8966,62.0205,29.8761,48.17
10798,90.1924,64.9688,25.2236,38.82
10799,86.6982,70.9115,15.7866,22.26
10800,103.6967,76.7042,26.9924,35.19
10801,100.8837,78.8019,22.0818,28.02
10802,107.3284,78.2976,29.0308,37.08
