sample,predicted,actual,absolute_error,percentage_error
675,94.0207,110.0724,16.0517,14.58
676,83.9923,107.3004,23.308,21.72
677,83.6382,108.7052,25.067,23.06
678,85.9422,113.8124,27.8702,24.49
679,85.2698,111.514,26.2442,23.53
680,84.5192,105.9375,21.4183,20.22
681,86.5493,100.4592,13.9099,13.85
682,86.9178,99.3792,12.4615,12.54
683,85.9151,102.5278,16.6126,16.2
684,84.4778,104.971,20.4932,19.52
685,87.9999,105.4432,17.4434,16.54
686,87.1924,105.5818,18.3894,17.42
687,91.4847,105.2251,13.7404,13.06
688,93.8268,104.8545,11.0277,10.52
689,93.8936,105.2849,11.3913,10.82
690,89.816,106.6449,16.8289,15.78
691,86.8409,105.9832,19.1423,18.06
692,87.9008,104.0153,16.1145,15.49
693,79.299,102.1586,22.8596,22.38
694,78.4705,102.7596,24.2892,23.64
695,85.2837,103.7357,18.452,17.79
696,80.1808,103.6239,23.443,22.62
697,80.9853,101.1781,20.1928,19.96
698,82.7046,96.1471,13.4426,13.98
699,83.059,98.6439,15.5849,15.8
700,90.2867,101.069,10.7824,10.67
701,85.2045,104.6757,19.4712,18.6
702,85.6923,107.4411,21.7488,20.24
703,80.4969,108.8085,28.3116,26.02
704,82.3964,108.6393,26.2429,24.16
705,81.7503,106.3738,24.6236,23.15
706,89.1399,102.4504,13.3105,12.99
707,87.5443,106.0255,18.4811,17.43
708,84.054,110.0332,25.9791,23.61
709,86.5417,112.2018,25.66,22.87
710,79.0212,111.002,31.9808,28.81
711,81.1222,105.7433,24.6211,23.28
712,84.793,100.4412,15.6482,15.58
713,85.036,96.6032,11.5673,11.97
714,84.0857,98.4382,14.3525,14.58
715,92.0333,101.5718,9.5385,9.39
716,92.0194,103.6324,11.613,11.21
717,91.5789,106.9729,15.394,14.39
718,89.7422,107.0517,17.3094,16.17
719,94.5522,105.0363,10.4841,9.98
720,98.2288,105.4794,7.2506,6.87
721,95.1731,106.3335,11.1604,10.5
722,95.9287,107.7314,11.8027,10.96
723,88.6706,108.9704,20.2998,18.63
724,80.5163,109.222,28.7057,26.28
725,81.6842,108.2024,26.5182,24.51
726,89.203,105.6912,16.4882,15.6
727,91.0218,104.1082,13.0863,12.57
728,102.5086,107.1782,4.6696,4.36
729,91.7735,110.4369,18.6634,16.9
730,99.2179,111.0364,11.8185,10.64
731,95.3692,107.7322,12.363,11.48
732,109.4979,101.0058,8.492,8.41
733,98.511,97.1035,1.4076,1.45
734,93.963,97.7991,3.8361,3.92
735,85.0387,101.1389,16.1002,15.92
736,89.7925,104.661,14.8684,14.21
737,86.7223,107.71,20.9877,19.49
738,92.4277,108.7229,16.2952,14.99
739,94.5656,108.3036,13.738,12.68
740,86.2463,105.7288,19.4825,18.43
741,91.0347,102.8951,11.8604,11.53
742,89.8029,101.091,11.2882,11.17
743,83.9088,102.5282,18.6193,18.16
744,83.7945,100.0376,16.2431,16.24
745,80.833,96.3822,15.5492,16.13
746,77.5267,93.9026,16.376,17.44
747,83.6008,94.5327,10.932,11.56
748,82.327,100.8032,18.4762,18.33
749,88.7481,105.6136,16.8655,15.97
750,91.2024,108.0003,16.7979,15.55
751,95.6487,109.247,13.5984,12.45
752,104.1808,107.6463,3.4655,3.22
753,92.5832,105.1263,12.543,11.93
754,95.4489,103.342,7.893,7.64
755,90.6307,103.5984,12.9676,12.52
756,92.8555,104.3064,11.4509,10.98
757,89.4226,105.2996,15.8771,15.08
758,88.0837,106.7725,18.6888,17.5
759,89.3429,109.0844,19.7414,18.1
760,86.8835,110.9188,24.0353,21.67
761,92.8164,110.9377,18.1212,16.33
762,85.9815,108.9001,22.9186,21.05
763,82.2974,106.5683,24.2708,22.77
764,89.8399,107.3531,17.5132,16.31
765,93.4335,108.363,14.9295,13.78
766,98.1192,110.4433,12.3241,11.16
767,93.7404,112.3539,18.6135,16.57
768,88.5149,111.0011,22.4862,20.26
769,84.624,109.9025,25.2785,23.0
770,83.3846,107.6814,24.2968,22.56
771,85.4037,106.8361,21.4324,20.06
772,85.8407,109.0303,23.1896,21.27
773,91.6222,112.2431,20.6209,18.37
774,97.5143,114.7956,17.2813,15.05
775,103.1505,116.1075,12.9569,11.16
776,98.9504,115.7132,16.7628,14.49
777,97.3315,113.1189,15.7874,13.96
778,91.2601,113.6345,22.3744,19.69
779,91.3028,114.9328,23.63,20.56
780,92.6105,115.7139,23.1034,19.97
781,96.5129,113.728,17.2151,15.14
782,96.4996,108.3974,11.8978,10.98
783,93.817,103.3076,9.4906,9.19
784,89.6237,103.4717,13.848,13.38
785,90.9882,107.9756,16.9873,15.73
786,88.085,111.4158,23.3309,20.94
787,82.4034,113.0529,30.6495,27.11
788,84.4381,112.3998,27.9618,24.88
789,77.0638,111.6478,34.5841,30.98
790,76.2811,112.8133,36.5322,32.38
791,78.8747,114.1928,35.3181,30.93
792,84.8111,117.1088,32.2977,27.58
793,85.8336,116.564,30.7304,26.36
794,87.307,114.2516,26.9446,23.58
795,89.7222,112.4144,22.6923,20.19
796,96.0456,108.7598,12.7142,11.69
797,98.7521,110.0947,11.3426,10.3
798,95.0488,111.6248,16.576,14.85
799,94.8688,114.0147,19.146,16.79
800,96.0256,115.8094,19.7838,17.08
801,89.3658,116.4432,27.0775,23.25
802,85.5913,114.7613,29.1701,25.42
803,82.4072,111.2505,28.8433,25.93
804,87.3308,109.0122,21.6813,19.89
805,98.4743,108.4018,9.9275,9.16
806,87.6143,109.6126,21.9984,20.07
807,83.557,110.3996,26.8426,24.31
808,91.7551,111.416,19.6609,17.65
809,88.0281,112.3873,24.3593,21.67
810,89.1481,115.0338,25.8857,22.5
811,86.7706,115.3104,28.5398,24.75
812,88.2233,115.4955,27.2722,23.61
813,86.1491,114.5411,28.3921,24.79
814,85.1308,114.0717,28.9409,25.37
815,83.3625,116.7321,33.3696,28.59
816,85.0372,111.7211,26.6838,23.88
817,80.7528,104.349,23.5962,22.61
818,76.2363,95.0939,18.8576,19.83
819,81.4145,87.4071,5.9926,6.86
820,82.8405,94.5287,11.6882,12.36
821,86.5666,102.6879,16.1213,15.7
822,88.2023,107.6843,19.482,18.09
823,88.6005,106.8981,18.2976,17.12
824,90.7035,103.116,12.4125,12.04
825,87.535,97.2706,9.7356,10.01
826,88.198,95.563,7.365,7.71
827,83.9196,96.418,12.4984,12.96
828,83.045,98.4811,15.436,15.67
829,86.2158,100.884,14.6682,14.54
830,77.9323,102.7242,24.792,24.13
831,86.8782,104.4718,17.5935,16.84
832,82.3524,104.3855,22.0331,21.11
833,87.5553,104.2896,16.7343,16.05
834,87.7852,104.9807,17.1955,16.38
835,84.9087,105.577,20.6683,19.58
836,82.3328,105.6422,23.3094,22.06
837,84.4992,104.6954,20.1962,19.29
838,86.9509,104.6096,17.6587,16.88
839,89.0402,107.3624,18.3221,17.07
840,87.4953,111.8364,24.3411,21.76
841,86.382,114.3257,27.9437,24.44
842,83.6222,113.8998,30.2776,26.58
843,89.0015,112.7672,23.7657,21.08
844,93.6585,112.2194,18.561,16.54
845,93.8233,114.1939,20.3706,17.84
846,95.1002,114.9759,19.8757,17.29
847,95.4077,112.7616,17.3539,15.39
848,91.6985,106.7678,15.0693,14.11
849,95.6616,97.3627,1.7012,1.75
850,95.0774,91.8683,3.2091,3.49
851,88.6208,87.8303,0.7905,0.9
852,94.6198,89.8745,4.7453,5.28
853,94.7163,90.8355,3.8808,4.27
854,92.2635,92.3995,0.136,0.15
855,89.8726,94.5626,4.69,4.96
856,85.6723,97.5688,11.8965,12.19
857,87.0959,99.2012,12.1053,12.2
858,91.0278,101.1311,10.1033,9.99
859,90.96,102.4414,11.4813,11.21
860,90.5538,103.2101,12.6563,12.26
861,88.161,103.7927,15.6317,15.06
862,87.2029,103.7763,16.5734,15.97
863,86.5921,103.8995,17.3074,16.66
864,87.3925,104.8504,17.4578,16.65
865,87.8741,106.0327,18.1587,17.13
866,94.6479,105.9688,11.3209,10.68
867,95.1081,106.4766,11.3685,10.68
868,95.6166,107.5203,11.9038,11.07
869,100.7765,109.016,8.2395,7.56
870,93.7501,109.849,16.0989,14.66
871,87.7356,109.9042,22.1685,20.17
872,80.4193,108.2356,27.8163,25.7
873,83.2991,107.6868,24.3877,22.65
874,79.816,107.2644,27.4483,25.59
875,83.393,106.5198,23.1267,21.71
876,87.2129,105.8471,18.6342,17.6
877,83.121,104.3706,21.2496,20.36
878,84.1319,103.5828,19.4508,18.78
879,77.9848,104.1785,26.1936,25.14
880,73.9901,106.5048,32.5147,30.53
881,72.8801,109.0091,36.129,33.14
882,77.5228,110.7835,33.2608,30.02
883,81.7748,111.2179,29.4431,26.47
884,81.6154,111.4318,29.8163,26.76
885,98.8596,111.2196,12.3599,11.11
886,88.0503,111.5272,23.4769,21.05
887,90.6209,112.5063,21.8854,19.45
888,97.7567,113.0322,15.2754,13.51
889,98.724,114.2366,15.5126,13.58
890,103.1608,115.0552,11.8944,10.34
891,109.3121,115.3459,6.0338,5.23
892,101.8111,115.0788,13.2677,11.53
893,96.7103,113.45,16.7398,14.76
894,94.6404,113.2744,18.634,16.45
895,92.6379,113.6459,21.008,18.49
896,91.3965,114.4301,23.0336,20.13
897,87.958,114.352,26.394,23.08
898,92.4029,112.088,19.6851,17.56
899,78.7278,110.4108,31.683,28.7
900,82.8247,110.4956,27.671,25.04
901,79.2704,110.8875,31.6171,28.51
902,84.8513,109.4123,24.561,22.45
903,85.8183,104.9579,19.1397,18.24
904,89.8794,99.4182,9.5388,9.59
905,90.9032,97.9505,7.0473,7.19
906,92.4128,99.7297,7.3168,7.34
907,84.732,102.1903,17.4582,17.08
908,87.027,103.1391,16.1121,15.62
909,87.4573,103.3173,15.86,15.35
910,98.5438,103.5781,5.0343,4.86
911,100.2632,105.5365,5.2733,5.0
912,100.8023,107.1495,6.3472,5.92
913,92.6639,109.3444,16.6804,15.25
914,97.7452,112.0284,14.2832,12.75
915,93.9649,114.4316,20.4667,17.89
916,101.1562,116.2277,15.0716,12.97
917,92.671,118.6346,25.9637,21.89
918,85.1507,120.7807,35.63,29.5
919,85.106,122.4277,37.3217,30.48
920,93.0073,124.2585,31.2513,25.15
921,91.559,125.7108,34.1518,27.17
922,90.8603,126.7436,35.8833,28.31
923,93.3322,127.5817,34.2495,26.85
924,91.8469,127.6754,35.8285,28.06
925,88.8976,126.83,37.9324,29.91
926,90.358,125.7328,35.3748,28.13
927,97.3728,125.3804,28.0076,22.34
928,89.1398,124.8882,35.7484,28.62
929,94.1904,124.3617,30.1713,24.26
930,95.9075,124.5627,28.6552,23.0
931,91.3398,125.4707,34.1309,27.2
932,100.7774,126.841,26.0636,20.55
933,104.5571,127.7787,23.2216,18.17
934,99.9534,127.4026,27.4492,21.55
935,102.0544,127.3127,25.2582,19.84
936,96.2551,127.2117,30.9566,24.33
937,89.9835,127.3345,37.351,29.33
938,82.9944,127.0601,44.0657,34.68
939,83.4182,125.0497,41.6315,33.29
940,87.7788,123.0511,35.2723,28.66
941,91.1411,123.0761,31.9351,25.95
942,89.3952,122.9911,33.5959,27.32
943,85.8478,121.9372,36.0894,29.6
944,87.5225,119.7034,32.1809,26.88
945,85.8353,115.8928,30.0575,25.94
946,81.8846,114.6095,32.7248,28.55
947,77.2379,116.3427,39.1048,33.61
948,83.3206,119.7248,36.4042,30.41
949,84.4577,124.8835,40.4257,32.37
950,94.375,128.4618,34.0868,26.53
951,91.9229,129.8956,37.9727,29.23
952,92.0741,129.7186,37.6445,29.02
953,79.6182,128.1875,48.5693,37.89
954,80.6653,127.1867,46.5214,36.58
955,80.9117,126.8212,45.9095,36.2
956,78.8951,127.3995,48.5043,38.07
957,83.5359,127.0753,43.5394,34.26
958,81.9883,126.2055,44.2172,35.04
959,82.1745,126.5269,44.3524,35.05
960,85.5127,126.1543,40.6416,32.22
961,86.8422,125.8139,38.9717,30.98
962,98.0535,126.1658,28.1123,22.28
963,94.5976,125.1146,30.5171,24.39
964,99.1214,123.9578,24.8364,20.04
965,97.1961,123.3825,26.1864,21.22
966,99.3118,122.3672,23.0554,18.84
967,94.9138,123.8165,28.9027,23.34
968,97.1751,125.3696,28.1946,22.49
969,89.0656,124.5003,35.4347,28.46
970,83.8672,122.2662,38.399,31.41
971,80.9482,120.2496,39.3013,32.68
972,82.208,118.9256,36.7176,30.87
973,83.8429,118.9748,35.1318,29.53
974,86.6456,117.3916,30.746,26.19
975,88.7271,116.7145,27.9874,23.98
976,95.3362,116.5131,21.177,18.18
977,94.8525,115.6651,20.8126,17.99
978,100.5241,108.9216,8.3975,7.71
979,96.7407,100.1441,3.4034,3.4
980,87.5465,95.0525,7.506,7.9
981,91.2195,95.9506,4.7311,4.93
982,87.8946,104.3963,16.5018,15.81
983,88.9504,109.8583,20.9079,19.03
984,94.7071,113.4022,18.6951,16.49
985,87.543,112.5366,24.9936,22.21
986,84.3861,110.3326,25.9465,23.52
987,83.5503,107.4326,23.8823,22.23
988,75.1911,104.5613,29.3703,28.09
989,79.0244,104.0359,25.0115,24.04
990,81.1011,104.3202,23.2191,22.26
991,83.8212,105.063,21.2418,20.22
992,87.2015,106.5104,19.3089,18.13
993,84.9109,107.9522,23.0413,21.34
994,90.7744,108.4629,17.6885,16.31
995,99.9184,109.2056,9.2871,8.5
996,98.5214,109.9174,11.396,10.37
997,100.1071,110.717,10.6099,9.58
998,104.4909,111.0969,6.6061,5.95
999,91.4036,111.0963,19.6927,17.73
1000,88.1632,111.098,22.9348,20.64
1001,89.2653,111.1824,21.917,19.71
1002,92.756,110.6988,17.9427,16.21
1003,90.4819,108.6299,18.148,16.71
1004,88.9088,105.4951,16.5863,15.72
1005,87.5469,99.5596,12.0127,12.07
1006,86.1637,99.4209,13.2572,13.33
1007,88.1086,99.4986,11.3901,11.45
1008,87.0882,100.3891,13.3009,13.25
1009,87.7311,100.9304,13.1993,13.08
1010,91.8042,103.3474,11.5432,11.17
1011,83.4408,105.5634,22.1226,20.96
1012,83.3148,106.7266,23.4118,21.94
1013,83.3729,109.6603,26.2874,23.97
1014,86.1939,110.8235,24.6295,22.22
1015,82.3104,110.455,28.1446,25.48
1016,85.4791,107.6607,22.1816,20.6
1017,89.6308,104.2144,14.5836,13.99
1018,90.5189,102.619,12.1001,11.79
1019,87.7013,103.815,16.1137,15.52
1020,83.484,108.1302,24.6462,22.79
1021,84.0755,111.6712,27.5957,24.71
1022,81.8266,114.7762,32.9497,28.71
1023,81.866,115.9112,34.0452,29.37
1024,84.5561,115.5618,31.0057,26.83
1025,89.659,114.7802,25.1211,21.89
1026,86.8938,114.5262,27.6324,24.13
1027,86.7491,114.7007,27.9516,24.37
1028,87.5059,114.6363,27.1304,23.67
1029,88.4907,115.1779,26.6872,23.17
1030,84.4482,116.3814,31.9332,27.44
1031,84.7164,118.0496,33.3333,28.24
1032,85.8538,119.9272,34.0734,28.41
1033,87.8036,118.9024,31.0988,26.15
1034,89.4552,116.4488,26.9936,23.18
1035,87.9226,114.312,26.3894,23.09
1036,90.8971,114.586,23.6889,20.67
1037,89.4831,118.1722,28.6891,24.28
1038,89.7613,113.4947,23.7334,20.91
1039,91.828,106.1829,14.3549,13.52
1040,89.0972,98.7542,9.657,9.78
1041,86.6615,94.2206,7.5591,8.02
1042,76.3423,102.4564,26.1141,25.49
1043,83.8578,109.2779,25.4202,23.26
1044,82.7623,111.0932,28.331,25.5
1045,90.0976,112.2675,22.1699,19.75
1046,95.1849,112.5956,17.4107,15.46
1047,90.3434,112.9816,22.6382,20.04
1048,86.8549,112.8094,25.9545,23.01
1049,87.9832,112.4778,24.4946,21.78
1050,93.4566,111.0326,17.576,15.83
1051,91.5731,110.1574,18.5843,16.87
1052,93.6259,109.4891,15.8633,14.49
1053,93.2305,108.5229,15.2923,14.09
1054,90.8692,107.951,17.0818,15.82
1055,87.8579,108.3144,20.4566,18.89
1056,92.0132,109.4837,17.4705,15.96
1057,96.0867,110.831,14.7443,13.3
1058,95.3996,111.8661,16.4665,14.72
1059,98.127,112.6526,14.5256,12.89
1060,100.5211,112.8914,12.3704,10.96
1061,91.0547,112.5267,21.472,19.08
1062,96.5779,112.1858,15.6079,13.91
1063,95.8741,112.6206,16.7465,14.87
1064,97.5077,112.1909,14.6833,13.09
1065,94.8342,112.1296,17.2955,15.42
1066,93.198,112.9943,19.7964,17.52
1067,94.3391,113.5107,19.1716,16.89
1068,102.2438,114.4809,12.2372,10.69
1069,104.0447,114.5234,10.4787,9.15
1070,99.8141,113.7706,13.9565,12.27
1071,94.6659,113.3489,18.683,16.48
1072,94.1222,113.2816,19.1594,16.91
1073,97.4861,113.1369,15.6508,13.83
1074,100.3311,113.4442,13.1131,11.56
1075,91.7789,113.8468,22.0679,19.38
1076,95.6629,115.0543,19.3913,16.85
1077,95.5204,116.413,20.8925,17.95
1078,96.4033,116.8783,20.475,17.52
1079,101.378,116.9156,15.5377,13.29
1080,101.8238,116.1893,14.3655,12.36
1081,100.7752,115.3557,14.5805,12.64
1082,96.6662,114.7876,18.1215,15.79
1083,97.845,114.5387,16.6937,14.57
1084,97.2803,114.8324,17.5521,15.29
1085,94.3535,115.2496,20.8961,18.13
1086,95.5167,115.5007,19.984,17.3
1087,95.934,115.8609,19.9269,17.2
1088,99.5304,116.0361,16.5058,14.22
1089,100.9822,116.7872,15.8049,13.53
1090,102.0136,118.1056,16.0921,13.63
1091,100.5327,119.1115,18.5788,15.6
1092,102.0844,119.0999,17.0155,14.29
1093,103.978,119.2352,15.2572,12.8
1094,100.7119,118.7058,17.9938,15.16
1095,101.5765,118.4641,16.8876,14.26
1096,96.8,118.8008,22.0008,18.52
1097,92.0943,118.7098,26.6155,22.42
1098,97.328,119.3098,21.9818,18.42
1099,97.4211,119.5523,22.1312,18.51
1100,90.351,119.5977,29.2467,24.45
1101,90.2172,120.2248,30.0076,24.96
1102,94.0868,121.1727,27.0859,22.35
1103,83.5006,122.3504,38.8498,31.75
1104,90.9017,125.1734,34.2717,27.38
1105,91.622,126.8142,35.1921,27.75
1106,93.0355,129.0334,35.998,27.9
1107,95.9141,130.874,34.9599,26.71
1108,96.0058,133.319,37.3132,27.99
1109,93.83,135.6184,41.7883,30.81
1110,93.2244,138.4211,45.1966,32.65
1111,84.9781,141.227,56.2489,39.83
1112,87.8567,143.4814,55.6247,38.77
1113,86.9232,145.0931,58.1699,40.09
1114,86.2477,146.6318,60.3841,41.18
1115,87.466,147.6778,60.2118,40.77
1116,93.4462,148.2104,54.7642,36.95
1117,100.0195,148.4142,48.3948,32.61
1118,95.2429,148.443,53.2002,35.84
1119,98.8103,148.5013,49.691,33.46
1120,108.6946,148.5236,39.829,26.82
1121,100.7783,148.6059,47.8276,32.18
1122,102.8319,148.6617,45.8298,30.83
1123,94.8427,148.8012,53.9585,36.26
1124,103.3766,149.0796,45.703,30.66
1125,98.1686,149.19,51.0214,34.2
1126,105.6837,149.1898,43.5061,29.16
1127,111.932,149.2735,37.3415,25.02
1128,105.0358,149.3291,44.2933,29.66
1129,116.1053,149.6097,33.5043,22.39
1130,121.1461,149.4433,28.2972,18.94
1131,133.7777,149.0,15.2223,10.22
1132,131.6408,148.6938,17.053,11.47
1133,134.7526,148.2478,13.4952,9.1
1134,127.4414,148.193,20.7516,14.0
1135,130.098,148.3853,18.2873,12.32
1136,127.5983,148.3857,20.7875,14.01
1137,128.9339,148.0572,19.1233,12.92
1138,127.3632,147.5501,20.1869,13.68
1139,127.8736,147.0608,19.1872,13.05
1140,120.8628,146.7432,25.8804,17.64
1141,124.7594,146.7444,21.9851,14.98
1142,115.565,146.8583,31.2932,21.31
1143,104.8291,146.7769,41.9478,28.58
1144,116.1186,146.5096,30.391,20.74
1145,115.4481,145.8439,30.3957,20.84
1146,122.3114,145.226,22.9146,15.78
1147,122.44,144.2314,21.7914,15.11
1148,127.4769,143.2739,15.797,11.03
1149,130.8862,142.7274,11.8412,8.3
1150,124.2881,142.5372,18.2491,12.8
1151,123.129,142.2698,19.1408,13.45
1152,126.7393,142.0031,15.2637,10.75
1153,129.1345,141.8164,12.6819,8.94
1154,125.5634,141.3912,15.8277,11.19
1155,119.3659,140.9728,21.6069,15.33
1156,126.6494,140.2191,13.5697,9.68
1157,123.5656,139.3277,15.7621,11.31
1158,110.2053,138.5498,28.3444,20.46
1159,122.0653,137.7948,15.7295,11.42
1160,117.7945,137.5025,19.7081,14.33
1161,120.2427,137.0556,16.813,12.27
1162,112.9239,136.7937,23.8699,17.45
1163,118.8307,136.9052,18.0745,13.2
1164,119.4693,137.3238,17.8546,13.0
1165,128.4223,137.7721,9.3498,6.79
1166,121.4876,138.1443,16.6567,12.06
1167,115.262,138.0892,22.8272,16.53
1168,112.4817,137.8171,25.3354,18.38
1169,108.8426,137.5857,28.743,20.89
1170,126.5147,137.1056,10.5909,7.72
1171,125.3825,136.7354,11.353,8.3
1172,127.2315,136.7889,9.5574,6.99
1173,128.4448,136.9195,8.4748,6.19
1174,122.2016,137.0617,14.8601,10.84
1175,121.4367,136.8217,15.385,11.24
1176,111.4765,135.8404,24.3639,17.94
1177,110.3254,134.586,24.2606,18.03
1178,111.9526,133.6052,21.6526,16.21
1179,121.7385,133.1646,11.4261,8.58
1180,130.362,132.8683,2.5063,1.89
1181,122.7961,132.4014,9.6053,7.25
1182,128.1158,132.1071,3.9913,3.02
1183,115.8436,131.7459,15.9023,12.07
1184,118.9851,131.6194,12.6344,9.6
1185,116.1532,131.4619,15.3086,11.64
1186,112.3682,131.7473,19.3791,14.71
1187,106.9904,131.9636,24.9731,18.92
1188,106.4174,132.6631,26.2457,19.78
1189,108.4499,133.5444,25.0945,18.79
1190,112.3634,133.9924,21.629,16.14
1191,103.7926,134.5424,30.7498,22.86
1192,117.1496,135.1088,17.9592,13.29
1193,108.6761,136.3676,27.6915,20.31
1194,108.5634,137.9795,29.4161,21.32
1195,104.3808,140.5507,36.1699,25.73
1196,106.1579,142.535,36.3771,25.52
1197,104.2168,145.1027,40.8859,28.18
1198,114.3247,147.7366,33.4119,22.62
1199,122.4551,150.7138,28.2587,18.75
1200,115.8336,153.1042,37.2706,24.34
1201,130.3383,155.4592,25.1209,16.16
1202,114.2362,157.5081,43.2719,27.47
1203,124.1002,158.8905,34.7903,21.9
1204,132.948,159.5533,26.6054,16.67
1205,133.028,160.4024,27.3744,17.07
1206,126.431,161.2133,34.7823,21.58
1207,113.7705,162.0008,48.2303,29.77
1208,118.754,162.843,44.089,27.07
1209,112.5115,163.543,51.0316,31.2
1210,113.182,164.288,51.106,31.11
1211,114.4432,165.2135,50.7703,30.73
1212,114.26,166.501,52.241,31.38
1213,132.3547,167.4988,35.1441,20.98
1214,132.5571,168.2385,35.6814,21.21
1215,136.7912,169.1081,32.3168,19.11
1216,136.4336,168.7091,32.2755,19.13
1217,126.501,168.7112,42.2102,25.02
1218,124.642,168.5555,43.9135,26.05
1219,122.9643,168.6146,45.6502,27.07
1220,126.0358,168.5506,42.5148,25.22
1221,126.4188,168.6487,42.2299,25.04
1222,130.5935,168.9706,38.3772,22.71
1223,126.3652,167.8472,41.482,24.71
1224,129.882,168.238,38.3559,22.8
1225,133.4146,168.5587,35.1441,20.85
1226,128.5989,168.9954,40.3966,23.9
1227,143.9713,170.5828,26.6116,15.6
1228,135.4655,170.4783,35.0129,20.54
1229,130.5609,170.4647,39.9039,23.41
1230,133.8615,170.3965,36.535,21.44
1231,130.623,170.5119,39.8889,23.39
1232,127.8147,170.6463,42.8316,25.1
1233,131.6739,170.8605,39.1866,22.93
1234,129.8238,170.899,41.0752,24.03
1235,128.3786,170.9236,42.545,24.89
1236,139.1431,170.6717,31.5286,18.47
1237,144.427,170.3266,25.8996,15.21
1238,137.9642,170.1081,32.144,18.9
1239,141.213,169.8563,28.6433,16.86
1240,137.1575,170.0141,32.8566,19.33
1241,136.5303,169.981,33.4507,19.68
1242,135.9952,170.0785,34.0833,20.04
1243,141.9016,170.267,28.3654,16.66
1244,137.8073,170.4764,32.6692,19.16
1245,132.491,170.6763,38.1853,22.37
1246,136.7199,170.9913,34.2714,20.04
1247,132.1003,170.9373,38.837,22.72
1248,129.8142,171.0851,41.2709,24.12
1249,138.7124,171.0848,32.3724,18.92
1250,139.3026,170.8353,31.5327,18.46
1251,138.3505,170.64,32.2895,18.92
1252,140.8837,170.3879,29.5042,17.32
1253,139.0008,170.2064,31.2056,18.33
1254,140.0472,169.9804,29.9332,17.61
1255,141.1885,169.6082,28.4196,16.76
1256,145.2246,169.0699,23.8452,14.1
1257,141.7339,168.3153,26.5814,15.79
1258,147.4018,167.6872,20.2854,12.1
1259,143.5482,166.9216,23.3734,14.0
1260,143.3879,166.388,23.0002,13.82
1261,145.8646,165.6722,19.8076,11.96
1262,144.9636,164.9913,20.0277,12.14
1263,144.5555,163.9483,19.3927,11.83
1264,142.6608,163.3998,20.739,12.69
1265,144.8899,162.9775,18.0876,11.1
1266,137.8028,162.6763,24.8735,15.29
1267,141.8083,162.1701,20.3618,12.56
1268,126.1494,161.7233,35.5739,22.0
1269,123.8475,161.2947,37.4472,23.22
1270,126.854,160.9832,34.1292,21.2
1271,131.8039,160.6023,28.7983,17.93
1272,132.7699,160.2193,27.4494,17.13
1273,132.9686,159.7644,26.7957,16.77
1274,138.4925,159.1294,20.6369,12.97
1275,142.8952,158.6174,15.7223,9.91
1276,134.1384,157.6969,23.5584,14.94
1277,135.734,156.7644,21.0304,13.42
1278,132.0406,155.1656,23.125,14.9
1279,127.1268,153.1444,26.0175,16.99
1280,133.9766,151.2252,17.2487,11.41
1281,133.7541,149.8771,16.123,10.76
1282,127.0945,149.8752,22.7807,15.2
1283,123.6356,150.0163,26.3807,17.59
1284,124.1327,149.9065,25.7737,17.19
1285,125.6693,149.2162,23.5469,15.78
1286,124.6933,148.2322,23.5389,15.88
1287,129.7519,148.1188,18.3669,12.4
1288,120.1404,148.4219,28.2815,19.05
1289,110.0565,148.127,38.0705,25.7
1290,123.9368,146.8428,22.9061,15.6
1291,126.777,145.4889,18.7118,12.86
1292,125.6328,144.4447,18.8118,13.02
1293,113.4725,144.1413,30.6688,21.28
1294,119.8779,143.3397,23.4617,16.37
1295,122.9156,141.8193,18.9038,13.33
1296,112.7186,140.4703,27.7516,19.76
1297,99.917,139.3848,39.4678,28.32
1298,116.6878,139.1564,22.4686,16.15
1299,111.0348,139.2025,28.1678,20.24
1300,107.6206,138.7024,31.0818,22.41
1301,98.9571,137.6514,38.6943,28.11
1302,93.1324,136.1925,43.0601,31.62
1303,96.2613,136.3198,40.0585,29.39
1304,101.3992,137.1848,35.7856,26.09
1305,94.2733,138.0096,43.7363,31.69
1306,100.6466,138.8846,38.238,27.53
1307,104.119,139.432,35.313,25.33
1308,96.5895,139.2603,42.6709,30.64
1309,94.4043,138.6513,44.247,31.91
1310,97.0408,138.0559,41.0151,29.71
1311,92.9485,138.6284,45.6798,32.95
1312,102.0821,139.5307,37.4487,26.84
1313,112.8609,140.205,27.3442,19.5
1314,102.9646,140.2176,37.2531,26.57
1315,116.3821,139.7914,23.4093,16.75
1316,116.58,139.2113,22.6313,16.26
1317,111.9516,139.1269,27.1753,19.53
1318,109.1296,139.4012,30.2716,21.72
1319,100.3799,139.9827,39.6028,28.29
1320,104.1815,138.7044,34.5229,24.89
1321,98.1165,136.7195,38.603,28.24
1322,94.9104,134.6776,39.7672,29.53
1323,100.6882,132.0419,31.3537,23.75
1324,97.8748,131.2071,33.3323,25.4
1325,106.8674,131.158,24.2906,18.52
1326,98.2457,129.6245,31.3788,24.21
1327,96.2958,128.4715,32.1756,25.04
1328,93.4231,126.2592,32.8361,26.01
1329,91.0226,122.8239,31.8014,25.89
1330,95.0729,120.5567,25.4838,21.14
1331,90.2269,118.3991,28.1722,23.79
1332,93.6014,118.1901,24.5887,20.8
1333,91.9864,120.166,28.1797,23.45
1334,94.9859,122.7078,27.7219,22.59
