sample,predicted,actual,absolute_error,percentage_error
676,90.1161,90.5506,0.4345,0.48
677,93.6216,91.8325,1.7891,1.95
678,92.587,100.2065,7.6195,7.6
679,94.6768,100.517,5.8402,5.81
680,92.1277,97.7113,5.5836,5.71
681,95.6706,95.2502,0.4204,0.44
682,92.3772,93.663,1.2858,1.37
683,92.3813,93.4901,1.1087,1.19
684,91.2064,93.5937,2.3873,2.55
685,88.8886,93.1964,4.3079,4.62
686,86.9318,92.5654,5.6336,6.09
687,89.8693,92.1398,2.2705,2.46
688,96.752,90.3483,6.4037,7.09
689,95.3793,87.3897,7.9895,9.14
690,95.3791,86.0022,9.3769,10.9
691,93.117,86.7809,6.3361,7.3
692,92.8058,91.2506,1.5552,1.7
693,92.6059,95.1599,2.5539,2.68
694,93.019,94.3685,1.3495,1.43
695,95.5601,90.5144,5.0456,5.57
696,95.0774,86.1903,8.8871,10.31
697,101.1482,84.7086,16.4395,19.41
698,105.1338,88.9042,16.2296,18.26
699,99.6248,92.6253,6.9995,7.56
700,101.325,94.179,7.146,7.59
701,98.3656,94.017,4.3486,4.63
702,96.6853,92.4846,4.2008,4.54
703,95.805,90.9957,4.8093,5.29
704,95.6232,90.1711,5.4521,6.05
705,95.7485,89.2536,6.4948,7.28
706,93.5035,90.5128,2.9907,3.3
707,93.2261,90.9072,2.3189,2.55
708,93.1686,89.6994,3.4692,3.87
709,87.7652,87.7882,0.023,0.03
710,86.0615,86.1705,0.1089,0.13
711,87.524,86.584,0.94,1.09
712,85.7547,88.4729,2.7182,3.07
713,89.1284,89.9136,0.7852,0.87
714,90.1863,88.2579,1.9283,2.18
715,90.569,85.0748,5.4942,6.46
716,90.8562,82.2436,8.6126,10.47
717,92.0237,85.5012,6.5225,7.63
718,92.7107,86.9167,5.794,6.67
719,91.9648,86.4217,5.5431,6.41
720,89.4558,83.2215,6.2342,7.49
721,91.8852,82.6497,9.2355,11.17
722,93.2681,84.5533,8.7148,10.31
723,93.3135,86.721,6.5925,7.6
724,92.7766,87.034,5.7426,6.6
725,91.6417,85.1599,6.4818,7.61
726,91.6237,84.4438,7.18,8.5
727,93.2274,84.0203,9.2071,10.96
728,92.9025,82.5384,10.3642,12.56
729,92.0158,80.6127,11.403,14.15
730,91.3559,82.1552,9.2007,11.2
731,93.2451,88.4886,4.7565,5.38
732,93.6316,91.4761,2.1555,2.36
733,94.946,90.6791,4.2669,4.71
734,94.7598,84.9914,9.7684,11.49
735,91.7788,78.4841,13.2947,16.94
736,92.3918,73.0366,19.3552,26.5
737,90.5927,77.5712,13.0216,16.79
738,92.2925,82.4303,9.8622,11.96
739,93.0625,82.2696,10.7929,13.12
740,92.3536,79.7486,12.605,15.81
741,92.7569,76.6695,16.0874,20.98
742,92.9855,78.3649,14.6205,18.66
743,92.2503,83.8789,8.3714,9.98
744,92.056,86.5127,5.5433,6.41
745,90.9951,87.5885,3.4066,3.89
746,89.1273,88.0312,1.0961,1.25
747,90.5573,87.5554,3.0019,3.43
748,90.3864,86.901,3.4854,4.01
749,92.6554,86.5296,6.1258,7.08
750,93.2244,86.0781,7.1463,8.3
751,97.3087,86.1549,11.1537,12.95
752,96.6363,86.3888,10.2475,11.86
753,100.7831,85.21,15.5732,18.28
754,96.9614,84.6737,12.2877,14.51
755,97.204,86.6382,10.5658,12.2
756,99.882,89.077,10.805,12.13
757,102.0996,91.2553,10.8443,11.88
758,100.2419,91.5777,8.6642,9.46
759,103.4568,91.5424,11.9144,13.02
760,99.14,91.9876,7.1524,7.78
761,103.3764,92.4793,10.8971,11.78
762,98.1231,92.3972,5.7259,6.2
763,99.0234,91.1634,7.8599,8.62
764,98.9261,89.9824,8.9438,9.94
765,97.0556,89.2727,7.7829,8.72
766,98.6374,90.4054,8.232,9.11
767,99.3167,92.7783,6.5384,7.05
768,101.9165,94.7185,7.198,7.6
769,104.7078,95.8384,8.8695,9.25
770,104.2382,96.4129,7.8253,8.12
771,101.9251,97.086,4.8391,4.98
772,94.2839,98.1036,3.8197,3.89
773,93.8229,99.0154,5.1925,5.24
774,95.6543,99.6452,3.9909,4.01
775,99.1817,98.1687,1.013,1.03
776,100.7859,94.0893,6.6966,7.12
777,99.307,91.0503,8.2567,9.07
778,97.9572,89.2459,8.7113,9.76
779,95.8573,90.3714,5.4858,6.07
780,94.9513,91.0096,3.9417,4.33
781,92.8983,88.6493,4.249,4.79
782,90.9452,86.7507,4.1945,4.84
783,83.0201,86.9469,3.9268,4.52
784,78.2214,89.154,10.9326,12.26
785,80.4131,89.5886,9.1755,10.24
786,80.2142,86.891,6.6768,7.68
787,92.1775,78.5832,13.5943,17.3
788,92.1507,82.4086,9.742,11.82
789,93.5659,84.863,8.7029,10.26
790,91.4216,75.9778,15.4438,20.33
791,91.6851,66.9605,24.7246,36.92
792,90.9847,71.7391,19.2456,26.83
793,91.223,76.8594,14.3636,18.69
794,92.167,82.5668,9.6002,11.63
795,92.2543,84.5777,7.6766,9.08
796,91.6888,84.9954,6.6934,7.88
797,91.4878,85.9939,5.4939,6.39
798,91.4998,85.3805,6.1194,7.17
799,92.9609,82.3316,10.6293,12.91
800,92.6037,77.7775,14.8262,19.06
801,92.6403,73.6633,18.977,25.76
802,92.2871,74.4283,17.8589,23.99
803,90.9611,77.6532,13.3078,17.14
804,92.9421,82.7084,10.2337,12.37
805,92.6887,85.0079,7.6808,9.04
806,95.1927,83.7895,11.4032,13.61
807,98.0079,78.9324,19.0755,24.17
808,102.0544,74.7099,27.3445,36.6
809,102.8789,76.0338,26.8451,35.31
810,103.7129,80.4001,23.3129,29.0
811,102.5881,85.6877,16.9004,19.72
812,103.896,88.2773,15.6187,17.69
813,106.2085,91.5256,14.6828,16.04
814,103.3743,91.8904,11.4839,12.5
815,101.634,90.948,10.6861,11.75
816,99.7847,90.4822,9.3025,10.28
817,99.9153,90.4282,9.4871,10.49
818,102.7555,90.618,12.1375,13.39
819,102.1865,92.0522,10.1343,11.01
820,104.0621,93.3217,10.7405,11.51
821,105.3089,94.2191,11.0898,11.77
822,104.9417,94.8117,10.13,10.68
823,108.4546,95.205,13.2496,13.92
824,109.3613,95.1056,14.2558,14.99
825,107.8143,95.5243,12.29,12.87
826,106.6404,95.905,10.7355,11.19
827,105.3457,95.7617,9.584,10.01
828,104.5648,95.6764,8.8885,9.29
829,104.3187,95.5861,8.7326,9.14
830,104.9402,95.3536,9.5866,10.05
831,104.6728,95.99,8.6828,9.05
832,101.1267,96.306,4.8207,5.01
833,103.2411,96.9174,6.3237,6.52
834,101.6098,97.3062,4.3036,4.42
835,101.9669,97.5942,4.3727,4.48
836,101.7148,97.3126,4.4022,4.52
837,101.8257,96.687,5.1387,5.31
838,98.1694,95.8882,2.2812,2.38
839,97.1327,95.5992,1.5335,1.6
840,100.9255,95.1603,5.7652,6.06
841,99.9361,95.1721,4.764,5.01
842,92.4282,93.6229,1.1947,1.28
843,94.4739,89.4967,4.9772,5.56
844,92.6223,83.7152,8.907,10.64
845,95.3892,78.7141,16.6751,21.18
846,96.5905,78.2641,18.3263,23.42
847,102.7194,81.6441,21.0753,25.81
848,103.113,84.0385,19.0746,22.7
849,102.2598,85.5022,16.7576,19.6
850,102.3948,86.578,15.8168,18.27
851,97.8168,88.768,9.0488,10.19
852,100.21,91.5335,8.6765,9.48
853,95.6418,92.7286,2.9131,3.14
854,92.511,90.35,2.161,2.39
855,90.3449,87.3227,3.0222,3.46
856,96.1303,86.3729,9.7574,11.3
857,84.183,88.4832,4.3003,4.86
858,92.1022,92.0365,0.0657,0.07
859,87.9935,93.8236,5.8301,6.21
860,89.4204,93.9136,4.4932,4.78
861,95.5956,94.7797,0.8158,0.86
862,92.0732,95.8545,3.7813,3.94
863,101.144,96.7967,4.3473,4.49
864,104.7226,96.6692,8.0534,8.33
865,105.99,94.7204,11.2696,11.9
866,103.2507,92.5183,10.7324,11.6
867,105.8207,92.3394,13.4813,14.6
868,106.5583,93.1417,13.4166,14.4
869,106.1807,94.3997,11.781,12.48
870,106.1126,94.2965,11.816,12.53
871,101.6735,91.4734,10.2001,11.15
872,101.5611,88.2596,13.3015,15.07
873,94.6615,85.5495,9.112,10.65
874,89.5318,87.3837,2.1481,2.46
875,92.5895,89.2335,3.356,3.76
876,97.2393,88.4143,8.8251,9.98
877,98.5477,86.06,12.4877,14.51
878,105.3354,83.9048,21.4306,25.54
879,101.1538,82.0045,19.1493,23.35
880,99.9775,83.1725,16.805,20.2
881,100.3545,86.7044,13.6501,15.74
882,99.3588,89.3398,10.019,11.21
883,97.5091,89.7619,7.7472,8.63
884,96.0677,89.2659,6.8018,7.62
885,94.0607,88.4798,5.5809,6.31
886,94.8387,88.8217,6.017,6.77
887,95.1571,90.5485,4.6085,5.09
888,96.4506,93.0538,3.3969,3.65
889,98.4821,93.6091,4.873,5.21
890,101.966,93.0521,8.9139,9.58
891,102.2695,91.8123,10.4572,11.39
892,102.0863,88.6283,13.458,15.18
893,100.6964,88.172,12.5244,14.2
894,95.4165,89.4944,5.9221,6.62
895,93.8981,87.5003,6.3978,7.31
896,95.573,83.6087,11.9643,14.31
897,90.5364,77.9239,12.6125,16.19
898,91.4125,73.0587,18.3538,25.12
899,95.0582,77.8778,17.1804,22.06
900,94.454,81.2688,13.1852,16.22
901,100.7669,83.0279,17.739,21.37
902,99.9991,83.1972,16.8019,20.2
903,99.2228,84.2959,14.9269,17.71
904,101.5057,85.5616,15.9441,18.63
905,103.2431,86.7615,16.4816,19.0
906,102.3547,88.006,14.3487,16.3
907,104.9651,89.5566,15.4085,17.21
908,103.2119,89.7748,13.4371,14.97
909,103.0256,86.3125,16.7131,19.36
910,103.4011,82.6433,20.7578,25.12
911,91.8461,79.8619,11.9843,15.01
912,94.8905,83.7789,11.1116,13.26
913,88.9955,85.7715,3.2241,3.76
914,93.9489,86.8793,7.0696,8.14
915,95.485,85.4698,10.0152,11.72
916,96.4781,84.9188,11.5594,13.61
917,95.6861,86.6222,9.0638,10.46
918,95.8972,87.0712,8.826,10.14
919,94.4388,86.7285,7.7104,8.89
920,94.1711,83.6318,10.5393,12.6
921,93.1449,81.5473,11.5976,14.22
922,93.4638,83.9116,9.5522,11.38
923,95.3515,86.5819,8.7696,10.13
924,95.2214,86.8774,8.344,9.6
925,94.3771,84.739,9.638,11.37
926,92.4999,81.7544,10.7455,13.14
927,94.7348,81.7299,13.0049,15.91
928,93.2109,84.5523,8.6587,10.24
929,92.6269,85.5338,7.093,8.29
930,92.3948,85.3444,7.0504,8.26
931,92.6306,82.3909,10.2397,12.43
932,92.0871,85.0375,7.0496,8.29
933,96.4803,88.2662,8.2141,9.31
934,98.342,84.7224,13.6195,16.08
935,92.9822,80.4121,12.5701,15.63
936,93.3176,72.6648,20.6528,28.42
937,95.2223,70.468,24.7543,35.13
938,94.3072,75.4844,18.8228,24.94
939,91.2262,80.7135,10.5127,13.02
940,101.382,85.1043,16.2778,19.13
941,100.1388,86.3743,13.7645,15.94
942,97.8585,82.0974,15.761,19.2
943,97.77,77.3575,20.4125,26.39
944,97.0901,73.3256,23.7645,32.41
945,101.0081,74.5255,26.4826,35.53
946,97.9823,79.7614,18.2209,22.84
947,97.2839,83.0976,14.1863,17.07
948,97.5886,84.734,12.8546,15.17
949,95.3,84.9463,10.3537,12.19
950,92.5963,85.8499,6.7465,7.86
951,94.642,87.0687,7.5733,8.7
952,97.842,88.8219,9.02,10.16
953,90.8091,90.5352,0.2739,0.3
954,96.9928,92.1848,4.808,5.22
955,100.2357,92.9354,7.3003,7.86
956,103.617,93.0475,10.5695,11.36
957,109.2701,92.6442,16.6258,17.95
958,107.3962,91.7706,15.6256,17.03
959,105.5896,91.0002,14.5894,16.03
960,104.3496,91.2218,13.1278,14.39
961,97.9184,91.3402,6.5782,7.2
962,100.1685,91.0788,9.0897,9.98
963,95.6962,90.7083,4.9879,5.5
964,93.3362,91.0201,2.3161,2.54
965,95.5393,92.9091,2.6302,2.83
966,99.8059,95.2466,4.5593,4.79
967,101.7948,97.6089,4.1859,4.29
968,100.4374,99.3156,1.1218,1.13
969,90.7904,99.6851,8.8946,8.92
970,89.9572,98.1303,8.1731,8.33
971,84.4875,96.7776,12.2901,12.7
972,83.5823,96.3849,12.8026,13.28
973,89.8363,97.4775,7.6411,7.84
974,91.7377,99.5155,7.7778,7.82
975,95.8296,100.5503,4.7207,4.69
976,95.0708,100.8148,5.744,5.7
977,101.5417,99.9973,1.5443,1.54
978,96.2816,98.771,2.4894,2.52
979,92.8501,97.6549,4.8048,4.92
980,105.5841,97.785,7.7991,7.98
981,104.161,98.6923,5.4687,5.54
982,101.8224,99.9819,1.8406,1.84
983,100.9591,100.7461,0.213,0.21
984,101.3375,100.8227,0.5147,0.51
985,101.5359,100.4407,1.0952,1.09
986,96.6224,99.8105,3.1881,3.19
987,94.0656,99.282,5.2164,5.25
988,96.4746,99.0197,2.5451,2.57
989,102.2801,98.207,4.073,4.15
990,101.188,97.6111,3.5769,3.66
991,91.7971,96.6197,4.8226,4.99
992,89.0709,94.5876,5.5167,5.83
993,92.2772,92.5299,0.2527,0.27
994,93.7546,90.9956,2.759,3.03
995,97.1229,90.0405,7.0824,7.87
996,101.4129,89.3587,12.0541,13.49
997,101.8922,90.5065,11.3857,12.58
998,97.6263,93.3641,4.2622,4.57
999,98.0937,96.432,1.6617,1.72
1000,102.2571,100.4781,1.7789,1.77
1001,106.3635,102.2723,4.0912,4.0
1002,104.0113,103.3588,0.6525,0.63
1003,111.1567,103.7716,7.3852,7.12
1004,109.449,104.307,5.142,4.93
1005,104.9306,106.1118,1.1812,1.11
1006,112.4437,107.9902,4.4535,4.12
1007,107.6094,110.0444,2.435,2.21
1008,101.4259,110.8977,9.4718,8.54
1009,102.0832,111.3536,9.2704,8.33
1010,104.6214,111.1862,6.5648,5.9
1011,103.176,111.1672,7.9912,7.19
1012,103.1443,111.4186,8.2743,7.43
1013,109.1775,111.8873,2.7098,2.42
1014,104.0698,112.3313,8.2615,7.35
1015,106.6325,112.441,5.8085,5.17
1016,100.7563,112.1398,11.3835,10.15
1017,105.2066,112.0098,6.8033,6.07
1018,108.9839,112.2471,3.2632,2.91
1019,109.492,112.7647,3.2727,2.9
1020,111.2448,113.3063,2.0615,1.82
1021,116.1106,113.3521,2.7585,2.43
1022,121.2468,112.8767,8.3701,7.42
1023,114.0804,112.2255,1.8548,1.65
1024,113.3984,111.499,1.8993,1.7
1025,108.6104,111.1621,2.5517,2.3
1026,113.331,110.9826,2.3484,2.12
1027,111.2823,111.1414,0.1409,0.13
1028,109.7024,111.0427,1.3403,1.21
1029,104.9599,110.3482,5.3884,4.88
1030,110.578,109.2384,1.3396,1.23
1031,108.6202,108.6033,0.0169,0.02
1032,110.9487,108.9529,1.9959,1.83
1033,108.793,108.843,0.05,0.05
1034,105.4265,108.4881,3.0616,2.82
1035,99.8042,106.6507,6.8465,6.42
1036,100.7044,104.7194,4.015,3.83
1037,102.8546,103.776,0.9214,0.89
1038,102.0865,103.5502,1.4637,1.41
1039,108.9134,103.815,5.0985,4.91
1040,111.1958,101.6437,9.5521,9.4
1041,110.2256,101.2734,8.9522,8.84
1042,102.2082,101.6018,0.6064,0.6
1043,101.2263,102.4566,1.2302,1.2
1044,104.5493,103.1704,1.3789,1.34
1045,106.5054,103.1471,3.3583,3.26
1046,113.067,102.9168,10.1503,9.86
1047,114.9157,102.6406,12.2751,11.96
1048,111.8906,101.2851,10.6055,10.47
1049,106.6715,98.9641,7.7074,7.79
1050,108.6348,96.8299,11.8049,12.19
1051,110.7858,96.5451,14.2406,14.75
1052,109.1527,97.7878,11.365,11.62
1053,107.6776,100.0399,7.6378,7.63
1054,107.0893,100.4029,6.6865,6.66
1055,107.3809,101.7878,5.5931,5.49
1056,101.3073,102.9077,1.6005,1.56
1057,100.5165,103.0808,2.5642,2.49
1058,98.0859,102.0708,3.9848,3.9
1059,97.8563,100.9833,3.1271,3.1
1060,97.6986,100.3853,2.6868,2.68
1061,102.104,100.293,1.811,1.81
1062,101.1718,100.1552,1.0166,1.02
1063,98.0173,98.7714,0.7541,0.76
1064,100.0288,95.7996,4.2292,4.41
1065,101.0208,92.5197,8.5011,9.19
1066,102.6829,90.3734,12.3095,13.62
1067,103.9649,96.9256,7.0393,7.26
1068,98.675,103.3381,4.6631,4.51
1069,97.8819,108.9318,11.05,10.14
1070,111.8417,113.9288,2.0871,1.83
1071,113.4673,118.6922,5.2249,4.4
1072,124.9413,119.2274,5.714,4.79
1073,120.9493,118.2227,2.7266,2.31
1074,120.3159,117.1525,3.1634,2.7
1075,113.7184,116.9938,3.2755,2.8
1076,103.2613,118.1701,14.9088,12.62
1077,107.4584,120.0714,12.613,10.5
1078,113.3864,121.8917,8.5053,6.98
1079,112.5969,123.2387,10.6418,8.64
1080,114.2605,123.8599,9.5994,7.75
1081,99.6632,124.1954,24.5322,19.75
1082,101.4198,123.9022,22.4824,18.15
1083,89.5718,123.3543,33.7825,27.39
1084,91.4561,122.7366,31.2805,25.49
1085,100.1013,121.8351,21.7338,17.84
1086,103.5852,121.4687,17.8835,14.72
1087,105.302,121.3136,16.0116,13.2
1088,114.2683,121.2458,6.9775,5.75
1089,108.7254,121.3747,12.6492,10.42
1090,121.425,121.0215,0.4035,0.33
1091,117.553,121.3976,3.8446,3.17
1092,115.4191,122.2854,6.8663,5.61
1093,114.4911,123.5928,9.1017,7.36
1094,107.7788,124.8055,17.0267,13.64
1095,109.2953,125.5144,16.2191,12.92
1096,117.0662,126.2314,9.1652,7.26
1097,110.6023,127.0261,16.4237,12.93
1098,113.0091,127.8223,14.8132,11.59
1099,113.4619,129.0113,15.5494,12.05
1100,111.7932,129.6626,17.8694,13.78
1101,112.4762,129.9626,17.4864,13.45
1102,112.1409,130.1084,17.9675,13.81
1103,105.5569,130.0113,24.4544,18.81
1104,95.3496,129.3463,33.9967,26.28
1105,91.9221,127.5998,35.6777,27.96
1106,94.1995,125.1303,30.9307,24.72
1107,96.6935,123.3783,26.6848,21.63
1108,103.5398,123.0348,19.4949,15.85
1109,107.0159,123.8165,16.8006,13.57
1110,105.1457,125.0653,19.9195,15.93
1111,100.8282,125.7585,24.9303,19.82
1112,99.2266,126.0325,26.8059,21.27
1113,107.0202,125.8731,18.8529,14.98
1114,104.0154,125.3122,21.2969,17.0
1115,106.4151,124.9615,18.5465,14.84
1116,107.2724,124.5206,17.2482,13.85
1117,109.4372,123.2028,13.7656,11.17
1118,106.9288,121.3975,14.4687,11.92
1119,105.0202,119.1435,14.1233,11.85
1120,104.5868,116.2701,11.6832,10.05
1121,102.9846,115.342,12.3574,10.71
1122,98.4882,114.275,15.7868,13.81
1123,94.1396,113.1637,19.0241,16.81
1124,88.6837,112.466,23.7823,21.15
1125,89.9812,111.8201,21.8389,19.53
1126,90.9204,111.1638,20.2435,18.21
1127,97.9657,109.8926,11.9269,10.85
1128,98.7357,106.8288,8.0931,7.58
1129,100.4466,103.3323,2.8857,2.79
1130,102.5923,99.8418,2.7505,2.75
1131,99.0029,97.1945,1.8084,1.86
1132,100.2664,95.6456,4.6208,4.83
1133,98.7499,94.4153,4.3345,4.59
1134,97.2373,94.9928,2.2445,2.36
1135,97.4847,97.3384,0.1463,0.15
1136,96.4998,100.4928,3.993,3.97
1137,93.2164,103.3456,10.1292,9.8
1138,96.4334,103.6402,7.2068,6.95
1139,93.8228,98.9673,5.1445,5.2
1140,96.1197,94.4434,1.6764,1.77
1141,92.9826,90.6839,2.2987,2.53
1142,88.0662,90.2403,2.1741,2.41
1143,96.3278,91.8801,4.4477,4.84
1144,95.0848,91.8825,3.2023,3.49
1145,106.242,91.8084,14.4336,15.72
1146,100.3073,91.848,8.4592,9.21
1147,100.0501,92.5463,7.5038,8.11
1148,98.6186,94.4539,4.1648,4.41
1149,94.0932,95.1307,1.0375,1.09
1150,101.2494,94.5872,6.6622,7.04
1151,102.7102,93.1367,9.5735,10.28
1152,107.3334,92.7999,14.5335,15.66
1153,106.0942,92.5524,13.5419,14.63
1154,108.7503,93.7652,14.9852,15.98
1155,106.4576,94.1087,12.3489,13.12
1156,105.774,94.4513,11.3227,11.99
1157,103.6112,95.8231,7.7881,8.13
1158,99.7379,96.3285,3.4094,3.54
1159,102.3825,95.0948,7.2878,7.66
1160,102.7597,94.3194,8.4403,8.95
1161,104.8726,92.1684,12.7042,13.78
1162,100.238,93.6027,6.6354,7.09
1163,92.2074,94.4088,2.2014,2.33
1164,91.2713,94.744,3.4728,3.67
1165,96.7007,94.9073,1.7934,1.89
1166,93.9454,94.5346,0.5892,0.62
1167,99.6326,95.0641,4.5686,4.81
1168,90.1599,96.5942,6.4344,6.66
1169,96.4132,98.5293,2.1161,2.15
1170,101.129,96.6769,4.4521,4.61
1171,90.1343,93.8267,3.6925,3.94
1172,103.975,92.1757,11.7993,12.8
1173,102.8221,94.1225,8.6996,9.24
1174,103.6153,96.5418,7.0735,7.33
1175,104.7688,94.731,10.0378,10.6
1176,102.5748,86.0902,16.4847,19.15
1177,93.834,76.941,16.893,21.96
1178,101.8185,78.3654,23.4531,29.93
1179,102.2806,82.3469,19.9338,24.21
1180,98.4434,83.7907,14.6527,17.49
1181,98.7433,81.7833,16.96,20.74
1182,93.3685,77.6614,15.7071,20.23
1183,96.2254,74.7798,21.4456,28.68
1184,89.9216,72.9466,16.975,23.27
1185,99.6534,87.251,12.4024,14.21
1186,101.3487,93.0528,8.2959,8.92
1187,104.3297,96.2816,8.0481,8.36
1188,104.8976,94.6333,10.2643,10.85
1189,103.8317,92.1682,11.6635,12.65
1190,104.4671,91.1691,13.2979,14.59
1191,105.6594,89.3424,16.317,18.26
1192,105.7662,88.9439,16.8223,18.91
1193,105.5518,89.0037,16.5481,18.59
1194,107.4441,90.0161,17.428,19.36
1195,104.4168,91.1734,13.2435,14.53
1196,96.2073,92.3018,3.9055,4.23
1197,95.718,93.4322,2.2858,2.45
1198,96.3586,92.8904,3.4682,3.73
1199,98.6432,92.818,5.8252,6.28
1200,102.722,92.0531,10.6689,11.59
1201,103.8073,92.6457,11.1615,12.05
1202,108.134,93.4823,14.6516,15.67
1203,107.1564,93.43,13.7264,14.69
1204,101.9163,93.0576,8.8587,9.52
1205,98.9173,93.3102,5.607,6.01
1206,96.821,91.2381,5.5829,6.12
1207,98.6886,85.2884,13.4002,15.71
1208,104.6718,84.0244,20.6473,24.57
1209,101.7856,88.245,13.5406,15.34
1210,103.3995,90.8683,12.5312,13.79
1211,103.0224,90.9884,12.034,13.23
1212,98.9998,90.2955,8.7043,9.64
1213,101.2298,88.3891,12.8406,14.53
1214,104.4338,88.1099,16.3239,18.53
1215,104.6574,90.2613,14.3961,15.95
1216,106.1228,91.5789,14.5439,15.88
1217,104.3783,91.6405,12.7377,13.9
1218,106.1171,90.7893,15.3278,16.88
1219,103.9305,89.5194,14.4111,16.1
1220,103.2242,89.4827,13.7415,15.36
1221,98.3425,91.1527,7.1898,7.89
1222,101.9522,92.759,9.1932,9.91
1223,101.0622,92.8898,8.1723,8.8
1224,103.9282,91.5832,12.345,13.48
1225,105.9935,90.059,15.9345,17.69
1226,104.0641,89.654,14.4101,16.07
1227,104.7256,90.8,13.9256,15.34
1228,105.282,90.9998,14.2822,15.69
1229,106.7295,90.7419,15.9875,17.62
1230,107.8702,88.6608,19.2095,21.67
1231,107.9758,86.838,21.1378,24.34
1232,109.4867,87.503,21.9836,25.12
1233,109.1959,89.3046,19.8912,22.27
1234,107.3264,89.0365,18.2898,20.54
1235,104.5196,88.1692,16.3504,18.54
1236,104.2975,88.9165,15.381,17.3
1237,104.2588,90.2318,14.027,15.55
1238,106.5165,88.8616,17.6548,19.87
1239,104.4535,85.6543,18.7992,21.95
1240,100.9819,83.7707,17.2111,20.55
1241,102.0423,83.7219,18.3204,21.88
1242,102.5098,87.5818,14.928,17.04
1243,102.5756,89.4158,13.1597,14.72
1244,104.1181,88.5112,15.6069,17.63
1245,105.052,86.6259,18.4261,21.27
1246,106.4917,84.483,22.0087,26.05
1247,103.8893,86.2773,17.612,20.41
1248,98.0438,88.3365,9.7073,10.99
1249,93.7882,89.0784,4.7098,5.29
1250,92.2526,88.7156,3.5369,3.99
1251,93.6478,87.274,6.3738,7.3
1252,91.1924,86.5035,4.689,5.42
1253,102.7435,86.4656,16.2779,18.83
1254,104.8303,88.0919,16.7385,19.0
1255,103.9369,90.0013,13.9356,15.48
1256,104.0809,90.3693,13.7117,15.17
1257,98.0146,87.6967,10.3179,11.77
1258,101.6893,86.2182,15.4711,17.94
1259,103.7167,86.2132,17.5034,20.3
1260,103.1505,87.6822,15.4684,17.64
1261,103.4334,89.5739,13.8595,15.47
1262,101.204,90.7152,10.4888,11.56
1263,101.6505,89.8195,11.831,13.17
1264,102.9471,86.4862,16.4609,19.03
1265,103.005,83.3633,19.6417,23.56
1266,104.3192,81.0219,23.2973,28.75
1267,104.1528,83.4203,20.7326,24.85
1268,106.912,87.1259,19.7861,22.71
1269,107.5917,89.8768,17.7149,19.71
1270,106.3667,92.0462,14.3205,15.56
1271,104.9233,91.8033,13.12,14.29
1272,102.6932,90.0514,12.6418,14.04
1273,102.8709,86.6606,16.2103,18.71
1274,101.2838,84.8235,16.4603,19.41
1275,101.7218,85.3735,16.3484,19.15
1276,103.5872,87.0498,16.5373,19.0
1277,101.7115,88.1849,13.5265,15.34
1278,103.7966,89.0709,14.7257,16.53
1279,103.3558,90.239,13.1168,14.54
1280,103.8312,92.0791,11.7521,12.76
1281,101.8108,92.9439,8.8669,9.54
1282,96.9414,91.9092,5.0322,5.48
1283,99.6128,90.7691,8.8438,9.74
1284,101.7496,89.6708,12.0788,13.47
1285,102.5316,91.2393,11.2923,12.38
1286,96.1501,93.2795,2.8706,3.08
1287,90.0982,95.3276,5.2294,5.49
1288,89.8681,95.0001,5.132,5.4
1289,91.6707,95.5754,3.9046,4.09
1290,92.4792,92.109,0.3701,0.4
1291,100.3363,88.3739,11.9624,13.54
1292,99.0055,82.3704,16.6351,20.2
1293,105.4274,77.8977,27.5298,35.34
1294,100.0431,84.7188,15.3243,18.09
1295,98.9454,90.1268,8.8186,9.78
1296,110.9292,96.5111,14.418,14.94
1297,98.8229,99.0525,0.2296,0.23
1298,101.0858,94.1055,6.9803,7.42
1299,101.4019,87.462,13.9399,15.94
1300,90.0039,78.643,11.3609,14.45
1301,87.6774,76.3355,11.3419,14.86
1302,92.7362,80.3846,12.3515,15.37
1303,94.7817,83.6572,11.1245,13.3
1304,98.2906,84.0816,14.209,16.9
1305,101.1022,82.8149,18.2873,22.08
1306,95.799,81.4238,14.3752,17.65
1307,95.0381,83.9149,11.1232,13.26
1308,93.398,85.1405,8.2576,9.7
1309,91.1687,85.7101,5.4586,6.37
1310,87.2136,86.1303,1.0833,1.26
1311,93.2919,86.4805,6.8114,7.88
1312,89.3834,87.9832,1.4002,1.59
1313,91.9753,88.3109,3.6645,4.15
1314,93.3444,85.5287,7.8156,9.14
1315,90.648,83.4435,7.2045,8.63
1316,93.5943,81.8579,11.7364,14.34
1317,93.8872,83.6825,10.2047,12.19
1318,91.5469,85.1929,6.354,7.46
1319,93.6294,82.4237,11.2057,13.6
1320,90.5385,75.7805,14.7579,19.47
1321,86.9898,70.2244,16.7654,23.87
1322,83.66,72.3696,11.2904,15.6
1323,86.9031,76.5616,10.3415,13.51
1324,84.9195,80.0577,4.8619,6.07
1325,92.5231,80.9657,11.5574,14.27
1326,92.2327,79.6818,12.5509,15.75
1327,88.1654,75.0297,13.1357,17.51
1328,87.8399,72.564,15.2759,21.05
1329,87.6305,72.0214,15.6091,21.67
1330,87.1288,74.3001,12.8288,17.27
1331,85.3961,78.8024,6.5937,8.37
1332,92.7962,79.3991,13.3971,16.87
1333,90.7214,80.193,10.5284,13.13
1334,90.8593,78.5974,12.2619,15.6
