sample,predicted,actual,absolute_error,percentage_error
674,96.9782,79.6915,17.2868,21.69
675,108.0292,84.3883,23.6409,28.01
676,95.1606,88.9415,6.2191,6.99
677,107.3936,93.5532,13.8405,14.79
678,107.4482,97.0288,10.4195,10.74
679,105.9341,97.3339,8.6002,8.84
680,102.7268,94.7237,8.003,8.45
681,112.0659,93.8625,18.2034,19.39
682,95.8608,93.9625,1.8983,2.02
683,99.0765,93.3891,5.6874,6.09
684,91.5032,92.5666,1.0634,1.15
685,93.9147,90.6366,3.2781,3.62
686,94.2411,88.7023,5.5388,6.24
687,87.7956,89.1613,1.3657,1.53
688,82.3392,92.3629,10.0237,10.85
689,80.9668,93.6357,12.6689,13.53
690,87.3015,94.2798,6.9783,7.4
691,86.3298,92.1347,5.8049,6.3
692,88.8836,88.8323,0.0513,0.06
693,98.8944,87.4549,11.4394,13.08
694,95.9528,87.081,8.8719,10.19
695,95.9543,89.4796,6.4747,7.24
696,89.4838,89.2116,0.2722,0.31
697,105.3308,86.5911,18.7398,21.64
698,89.2578,87.9142,1.3436,1.53
699,86.7545,89.5481,2.7937,3.12
700,94.7495,90.85,3.8995,4.29
701,89.2808,90.99,1.7092,1.88
702,101.4341,89.6413,11.7928,13.16
703,103.466,87.8326,15.6334,17.8
704,106.2826,88.3295,17.9531,20.33
705,101.3086,88.6697,12.6389,14.25
706,93.5208,86.3522,7.1686,8.3
707,90.3045,80.6824,9.6221,11.93
708,92.4711,78.6377,13.8334,17.59
709,94.9775,82.8595,12.118,14.62
710,91.6528,85.4825,6.1703,7.22
711,105.8747,81.9961,23.8786,29.12
712,87.7113,78.5728,9.1385,11.63
713,94.3005,81.6626,12.6379,15.48
714,86.2328,90.3223,4.0895,4.53
715,92.7995,91.0732,1.7263,1.9
716,99.379,86.0931,13.2859,15.43
717,95.3752,78.4551,16.9201,21.57
718,96.2081,78.6348,17.5733,22.35
719,89.5163,79.7854,9.731,12.2
720,83.295,81.201,2.094,2.58
721,85.7134,80.4632,5.2502,6.52
722,89.3733,78.7255,10.6477,13.53
723,93.0307,82.2616,10.7691,13.09
724,107.9571,87.0797,20.8774,23.98
725,92.0817,86.9618,5.1199,5.89
726,92.1151,84.0111,8.104,9.65
727,83.8815,78.4209,5.4606,6.96
728,82.065,70.463,11.602,16.47
729,77.7357,68.8751,8.8607,12.86
730,75.8963,67.394,8.5023,12.62
731,83.637,74.6878,8.9493,11.98
732,96.3379,76.4114,19.9265,26.08
733,104.9693,78.503,26.4663,33.71
734,107.2144,79.7971,27.4174,34.36
735,99.4377,82.7965,16.6413,20.1
736,108.2645,86.8636,21.4008,24.64
737,100.7103,87.6718,13.0385,14.87
738,107.6667,86.0759,21.5908,25.08
739,96.0486,86.1939,9.8548,11.43
740,88.8638,85.7479,3.1159,3.63
741,95.2905,88.0542,7.2363,8.22
742,102.5264,89.4857,13.0407,14.57
743,96.5014,87.8189,8.6826,9.89
744,99.9255,86.5976,13.3279,15.39
745,87.1425,85.365,1.7775,2.08
746,101.8793,83.5304,18.349,21.97
747,90.0147,83.4257,6.589,7.9
748,81.6957,83.7025,2.0068,2.4
749,89.1095,84.7526,4.3569,5.14
750,88.5248,87.8919,0.6329,0.72
751,109.3889,89.6518,19.7371,22.02
752,96.9975,92.6794,4.3181,4.66
753,97.1206,93.1412,3.9794,4.27
754,105.112,93.0871,12.0249,12.92
755,103.0272,90.8098,12.2174,13.45
756,92.6638,87.5788,5.0851,5.81
757,103.2931,85.0522,18.2409,21.45
758,98.2422,81.4076,16.8346,20.68
759,88.3459,80.2356,8.1104,10.11
760,90.3268,79.1832,11.1436,14.07
761,84.6474,80.3271,4.3203,5.38
762,82.3933,81.9562,0.437,0.53
763,92.476,81.4296,11.0464,13.57
764,99.6531,81.5177,18.1354,22.25
765,85.8269,80.1456,5.6813,7.09
766,87.9303,80.9346,6.9957,8.64
767,89.4242,79.8179,9.6063,12.04
768,81.8181,77.2139,4.6042,5.96
769,77.495,74.3074,3.1876,4.29
770,80.9833,73.3144,7.6689,10.46
771,92.2288,75.7509,16.4779,21.75
772,86.7963,81.188,5.6083,6.91
773,95.5343,86.7378,8.7965,10.14
774,89.4704,86.6843,2.7862,3.21
775,81.7191,84.613,2.8939,3.42
776,83.2316,78.774,4.4576,5.66
777,75.958,73.6568,2.3012,3.12
778,77.513,74.3078,3.2052,4.31
779,89.9033,73.9934,15.9099,21.5
780,88.1354,74.2616,13.8738,18.68
781,92.3335,78.534,13.7995,17.57
782,87.5401,84.0,3.5401,4.21
783,94.721,87.0853,7.6357,8.77
784,80.3133,85.7205,5.4072,6.31
785,85.1291,81.0766,4.0525,5.0
786,82.6696,79.1229,3.5467,4.48
787,90.4498,80.6157,9.8342,12.2
788,91.3578,81.8604,9.4973,11.6
789,100.2969,82.1999,18.097,22.02
790,92.0264,83.3077,8.7187,10.47
791,88.223,84.9163,3.3066,3.89
792,91.9603,86.7056,5.2548,6.06
793,104.9682,88.845,16.1232,18.15
794,101.872,87.4611,14.4109,16.48
795,108.002,87.5611,20.4408,23.34
796,97.5731,86.5924,10.9807,12.68
797,98.7219,87.0252,11.6967,13.44
798,89.3311,83.6865,5.6447,6.75
799,92.6962,81.7862,10.91,13.34
800,82.5392,80.1657,2.3735,2.96
801,74.9426,81.3685,6.4259,7.9
802,81.1343,82.4082,1.274,1.55
803,80.3774,81.3754,0.9979,1.23
804,75.3513,82.6623,7.3111,8.84
805,98.2638,84.4309,13.8329,16.38
806,90.7632,88.8092,1.954,2.2
807,94.498,89.7995,4.6986,5.23
808,93.8772,88.9623,4.9148,5.52
809,90.5467,89.6219,0.9247,1.03
810,90.9741,83.4361,7.538,9.03
811,90.4995,80.259,10.2405,12.76
812,86.2946,77.827,8.4676,10.88
813,87.0312,77.5153,9.5158,12.28
814,95.7957,82.286,13.5098,16.42
815,81.8511,81.867,0.0159,0.02
816,89.4101,80.8139,8.5962,10.64
817,93.1648,79.5502,13.6146,17.11
818,95.1456,81.0062,14.1394,17.45
819,104.3138,83.2937,21.02,25.24
820,92.5008,84.4103,8.0905,9.58
821,101.6405,84.6016,17.0389,20.14
822,102.0643,85.4212,16.6431,19.48
823,91.1188,86.6423,4.4765,5.17
824,89.4169,89.2925,0.1244,0.14
825,100.3234,91.9156,8.4078,9.15
826,98.5636,92.3146,6.249,6.77
827,93.3622,92.2164,1.1458,1.24
828,88.433,90.7049,2.2719,2.5
829,90.2068,90.3628,0.156,0.17
830,83.6369,87.8707,4.2338,4.82
831,87.3599,88.3668,1.0069,1.14
832,88.3134,87.0339,1.2796,1.47
833,91.4431,88.7172,2.7259,3.07
834,93.109,90.9725,2.1364,2.35
835,94.5076,91.173,3.3346,3.66
836,104.3777,90.5853,13.7924,15.23
837,97.2348,89.6001,7.6348,8.52
838,98.7307,91.2977,7.433,8.14
839,89.4134,89.7256,0.3122,0.35
840,82.705,89.4451,6.7401,7.54
841,89.6654,90.8341,1.1687,1.29
842,94.6856,90.8448,3.8409,4.23
843,95.0591,89.7741,5.285,5.89
844,94.3591,85.9101,8.449,9.83
845,91.1665,84.8337,6.3328,7.46
846,100.9781,87.2048,13.7732,15.79
847,103.6783,90.0959,13.5823,15.08
848,99.9939,89.0594,10.9345,12.28
849,86.9915,87.2655,0.274,0.31
850,92.2617,81.8291,10.4326,12.75
851,83.7751,80.0598,3.7153,4.64
852,88.5483,83.2801,5.2682,6.33
853,86.3945,85.4251,0.9694,1.13
854,87.1914,90.021,2.8296,3.14
855,96.9913,90.114,6.8773,7.63
856,89.6324,90.8253,1.1929,1.31
857,104.6962,90.4186,14.2775,15.79
858,100.7529,90.5133,10.2396,11.31
859,92.0855,93.5311,1.4456,1.55
860,90.1206,93.047,2.9264,3.15
861,104.807,95.9482,8.8589,9.23
862,102.651,95.2683,7.3828,7.75
863,117.5034,95.0026,22.5008,23.68
864,115.6065,95.1417,20.4649,21.51
865,111.2998,94.5805,16.7193,17.68
866,102.488,96.1893,6.2987,6.55
867,98.2224,95.3566,2.8659,3.01
868,98.1515,94.3921,3.7594,3.98
869,104.4408,94.3629,10.0779,10.68
870,110.7094,96.4052,14.3043,14.84
871,114.0133,96.7747,17.2386,17.81
872,104.4223,95.873,8.5492,8.92
873,100.052,92.6894,7.3626,7.94
874,98.4332,90.4295,8.0037,8.85
875,95.3426,89.1729,6.1697,6.92
876,91.2336,88.8839,2.3497,2.64
877,94.8999,90.1447,4.7553,5.28
878,94.3371,93.8432,0.4939,0.53
879,96.4174,99.6077,3.1904,3.2
880,96.8839,99.1963,2.3124,2.33
881,99.7082,96.7304,2.9778,3.08
882,96.3774,95.5711,0.8063,0.84
883,93.6117,95.9608,2.3491,2.45
884,91.334,95.0321,3.6981,3.89
885,86.5742,95.2676,8.6934,9.13
886,94.3385,95.7521,1.4135,1.48
887,99.5369,96.3821,3.1548,3.27
888,101.1578,96.994,4.1637,4.29
889,97.9019,96.9449,0.957,0.99
890,101.5041,98.1548,3.3493,3.41
891,96.6036,99.2275,2.6239,2.64
892,106.1989,101.2995,4.8994,4.84
893,94.7474,101.5543,6.8069,6.7
894,107.737,101.9631,5.7739,5.66
895,111.0848,103.0293,8.0555,7.82
896,108.9677,104.1476,4.8201,4.63
897,113.3948,106.6466,6.7482,6.33
898,97.6723,108.8015,11.1292,10.23
899,112.0779,110.952,1.1259,1.01
900,96.3591,110.9334,14.5744,13.14
901,98.42,109.7455,11.3255,10.32
902,104.1371,108.243,4.106,3.79
903,108.257,105.8031,2.4539,2.32
904,98.5241,105.7361,7.212,6.82
905,114.4692,104.7962,9.673,9.23
906,101.2819,102.7368,1.4548,1.42
907,113.2517,101.1238,12.128,11.99
908,96.6555,99.2258,2.5703,2.59
909,103.947,97.1903,6.7567,6.95
910,97.3727,95.512,1.8607,1.95
911,100.9612,95.893,5.0682,5.29
912,101.4195,96.4535,4.966,5.15
913,97.5353,97.7623,0.227,0.23
914,93.3054,98.2378,4.9324,5.02
915,96.2122,99.8651,3.653,3.66
916,99.0649,100.7606,1.6957,1.68
917,89.8742,100.7806,10.9064,10.82
918,99.4558,96.4497,3.0061,3.12
919,91.4384,90.9179,0.5205,0.57
920,100.9444,88.0563,12.8881,14.64
921,91.7724,87.1452,4.6272,5.31
922,93.6112,86.9306,6.6806,7.68
923,88.3321,88.3224,0.0097,0.01
924,84.1397,85.2708,1.1311,1.33
925,84.6248,84.6865,0.0617,0.07
926,88.8876,83.4302,5.4573,6.54
927,82.9089,77.251,5.658,7.32
928,77.5477,75.2905,2.2573,3.0
929,80.5334,67.7513,12.7821,18.87
930,91.1188,61.6008,29.518,47.92
931,90.4193,62.1017,28.3177,45.6
932,91.9739,62.6564,29.3176,46.79
933,87.4983,65.5355,21.9627,33.51
934,88.5839,68.8992,19.6847,28.57
935,84.6625,69.4711,15.1914,21.87
936,90.6423,68.9861,21.6562,31.39
937,88.5367,68.1652,20.3715,29.89
938,84.6184,73.0993,11.5192,15.76
939,103.4937,71.8857,31.608,43.97
940,97.6205,71.2389,26.3816,37.03
941,89.2342,71.6219,17.6123,24.59
942,87.9023,72.0406,15.8617,22.02
943,80.0902,72.8831,7.2071,9.89
944,85.8674,72.7302,13.1372,18.06
945,89.9854,74.5438,15.4415,20.71
946,89.5564,76.1466,13.4098,17.61
947,87.7937,77.611,10.1827,13.12
948,83.8508,79.7101,4.1406,5.19
949,91.5996,82.5873,9.0122,10.91
950,88.26,85.1092,3.1508,3.7
951,89.7196,85.8761,3.8435,4.48
952,93.2664,87.3531,5.9133,6.77
953,93.7621,86.6445,7.1175,8.21
954,95.6796,88.0413,7.6383,8.68
955,95.9498,89.5973,6.3524,7.09
956,107.8215,90.1195,17.7021,19.64
957,99.5333,92.0382,7.4951,8.14
958,98.5991,93.4079,5.1912,5.56
959,86.5312,93.7134,7.1822,7.66
960,91.3811,92.7282,1.3471,1.45
961,93.0272,90.1947,2.8326,3.14
962,108.9628,89.869,19.0938,21.25
963,101.8542,88.287,13.5672,15.37
964,90.1694,87.5199,2.6496,3.03
965,100.6437,86.1643,14.4794,16.8
966,95.4531,86.2157,9.2374,10.71
967,93.1907,89.0509,4.1397,4.65
968,86.1846,90.803,4.6183,5.09
969,92.8102,91.5586,1.2516,1.37
970,83.4209,89.809,6.3881,7.11
971,89.2208,88.8374,0.3835,0.43
972,91.7763,86.7206,5.0557,5.83
973,84.4169,76.713,7.7039,10.04
974,82.7947,76.7065,6.0882,7.94
975,82.1094,77.196,4.9134,6.36
976,83.2138,76.2272,6.9865,9.17
977,81.6459,75.5979,6.0479,8.0
978,81.4268,73.0568,8.37,11.46
979,77.4335,71.2633,6.1702,8.66
980,75.6854,71.9293,3.7562,5.22
981,71.6678,72.2275,0.5597,0.77
982,74.1024,72.2752,1.8272,2.53
983,82.0551,78.7526,3.3025,4.19
984,82.4053,86.9128,4.5076,5.19
985,87.4949,92.2884,4.7935,5.19
986,98.1341,97.8922,0.2419,0.25
987,103.0373,100.4671,2.5702,2.56
988,91.9921,102.1681,10.176,9.96
989,100.6739,103.3078,2.6339,2.55
990,94.4835,103.6618,9.1783,8.85
991,104.0984,101.7515,2.3469,2.31
992,97.4851,99.0142,1.5291,1.54
993,106.055,97.6971,8.3579,8.55
994,96.8742,96.3697,0.5045,0.52
995,101.999,95.9418,6.0572,6.31
996,100.2267,96.3307,3.896,4.04
997,101.1796,97.6497,3.5299,3.61
998,101.9537,99.2211,2.7326,2.75
999,103.5866,99.8545,3.7321,3.74
1000,96.5144,99.5565,3.042,3.06
1001,97.6406,100.0405,2.4,2.4
1002,104.7557,101.0461,3.7096,3.67
1003,102.5876,101.6758,0.9118,0.9
1004,105.8516,99.522,6.3296,6.36
1005,103.6472,96.0662,7.581,7.89
1006,95.1428,94.2294,0.9135,0.97
1007,92.5134,96.2283,3.7149,3.86
1008,98.3083,98.7874,0.4791,0.48
1009,101.8158,100.4328,1.383,1.38
1010,107.9218,101.2181,6.7037,6.62
1011,106.557,102.4348,4.1222,4.02
1012,111.3386,104.5596,6.779,6.48
1013,102.2224,107.3701,5.1477,4.79
1014,117.5403,108.2926,9.2477,8.54
1015,109.1638,107.5848,1.579,1.47
1016,108.664,107.5991,1.0649,0.99
1017,109.0508,108.6204,0.4304,0.4
1018,111.4437,110.6167,0.827,0.75
1019,116.4719,113.0095,3.4623,3.06
1020,115.5331,113.3783,2.1548,1.9
1021,112.2741,113.0477,0.7736,0.68
1022,112.2125,111.5115,0.701,0.63
1023,101.8642,110.4244,8.5602,7.75
1024,104.295,110.1659,5.8709,5.33
1025,104.8748,110.818,5.9431,5.36
1026,119.2934,111.7148,7.5786,6.78
1027,115.6877,112.3895,3.2982,2.93
1028,114.2361,112.5835,1.6526,1.47
1029,127.1961,112.1169,15.0793,13.45
1030,126.0657,112.2888,13.7769,12.27
1031,110.599,112.9084,2.3094,2.05
1032,119.8678,113.9782,5.8896,5.17
1033,127.9178,115.7625,12.1553,10.5
1034,120.3199,115.875,4.4449,3.84
1035,123.0842,114.9963,8.088,7.03
1036,125.2052,113.1249,12.0802,10.68
1037,116.9436,111.9215,5.0221,4.49
1038,119.1952,110.6724,8.5228,7.7
1039,121.6385,108.1751,13.4634,12.45
1040,104.9451,105.5584,0.6134,0.58
1041,104.8243,103.228,1.5963,1.55
1042,108.0933,101.6178,6.4755,6.37
1043,106.8991,102.6464,4.2527,4.14
1044,98.7358,104.6574,5.9216,5.66
1045,109.6333,107.3614,2.272,2.12
1046,104.8207,111.7576,6.9369,6.21
1047,121.3698,115.7618,5.608,4.84
1048,118.8936,119.7638,0.8703,0.73
1049,116.1484,122.013,5.8646,4.81
1050,125.4088,123.5286,1.8802,1.52
1051,120.0301,124.8236,4.7935,3.84
1052,114.1727,125.5848,11.4121,9.09
1053,119.2645,126.6826,7.4181,5.86
1054,118.2945,127.7964,9.5019,7.44
1055,115.854,129.1058,13.2518,10.26
1056,126.9855,130.5537,3.5682,2.73
1057,116.0948,131.2839,15.189,11.57
1058,119.6518,131.9021,12.2502,9.29
1059,124.3561,132.5836,8.2275,6.21
1060,120.2792,133.6916,13.4124,10.03
1061,115.8445,135.1946,19.3501,14.31
1062,113.0953,136.4028,23.3074,17.09
1063,126.6452,137.1535,10.5083,7.66
1064,128.5072,137.232,8.7248,6.36
1065,115.9367,136.4599,20.5233,15.04
1066,117.7357,134.9971,17.2613,12.79
1067,126.5594,133.7298,7.1704,5.36
1068,121.4329,132.5757,11.1428,8.4
1069,123.8596,132.4223,8.5627,6.47
1070,122.5791,132.9234,10.3443,7.78
1071,127.1187,133.517,6.3983,4.79
1072,125.244,133.8125,8.5685,6.4
1073,127.2092,133.8885,6.6792,4.99
1074,126.8155,134.1191,7.3036,5.45
1075,131.6403,134.1201,2.4797,1.85
1076,127.0741,134.0709,6.9968,5.22
1077,123.2931,134.1431,10.85,8.09
1078,136.8452,133.4141,3.4311,2.57
1079,128.2911,132.3516,4.0604,3.07
1080,128.0138,129.8783,1.8645,1.44
1081,135.346,126.0037,9.3423,7.41
1082,131.2175,122.8983,8.3193,6.77
1083,132.5799,121.4902,11.0896,9.13
1084,137.1721,121.5779,15.5942,12.83
1085,131.7306,122.4415,9.2891,7.59
1086,130.5894,122.7255,7.8639,6.41
1087,125.6772,122.6738,3.0033,2.45
1088,122.466,122.601,0.135,0.11
1089,124.5099,122.3843,2.1257,1.74
1090,124.4435,123.472,0.9714,0.79
1091,128.696,124.8204,3.8756,3.1
1092,135.1875,125.7465,9.441,7.51
1093,132.7324,126.1817,6.5507,5.19
1094,139.068,125.648,13.42,10.68
1095,127.9606,125.4674,2.4932,1.99
1096,127.4,126.2093,1.1907,0.94
1097,136.7171,126.6766,10.0405,7.93
1098,130.3207,126.7245,3.5962,2.84
1099,136.2085,125.4168,10.7916,8.6
1100,127.8223,123.4826,4.3398,3.51
1101,122.9437,122.7687,0.175,0.14
1102,123.2442,123.2853,0.0411,0.03
1103,129.4936,124.6666,4.827,3.87
1104,124.0616,126.9174,2.8557,2.25
1105,130.4431,129.4595,0.9836,0.76
1106,136.3613,130.8945,5.4667,4.18
1107,139.6502,131.4388,8.2114,6.25
1108,132.4365,130.2002,2.2363,1.72
1109,131.6252,127.0595,4.5657,3.59
1110,130.4821,122.7412,7.7409,6.31
1111,123.2302,119.5051,3.7251,3.12
1112,128.7618,117.5523,11.2094,9.54
1113,122.6151,118.2406,4.3745,3.7
1114,128.1475,120.5406,7.607,6.31
1115,121.5324,122.3595,0.8271,0.68
1116,128.8556,123.8116,5.0441,4.07
1117,129.0415,124.4732,4.5683,3.67
1118,128.1945,124.5193,3.6752,2.95
1119,130.1276,124.1587,5.9689,4.81
1120,129.859,123.7327,6.1263,4.95
1121,128.1584,123.1959,4.9624,4.03
1122,122.8057,122.4684,0.3372,0.28
1123,123.7296,121.5598,2.1698,1.78
1124,125.9794,121.2045,4.7749,3.94
1125,127.9233,122.5702,5.3531,4.37
1126,133.1307,124.9,8.2307,6.59
1127,129.6755,126.0503,3.6252,2.88
1128,131.2889,125.6145,5.6744,4.52
1129,134.5307,124.3251,10.2056,8.21
1130,126.9765,123.0513,3.9252,3.19
1131,123.9654,122.9543,1.0111,0.82
1132,125.636,123.0971,2.5389,2.06
1133,135.475,122.1134,13.3616,10.94
1134,131.5546,121.4049,10.1497,8.36
1135,138.8709,121.2142,17.6568,14.57
1136,142.0714,121.3334,20.7381,17.09
1137,133.0054,120.6514,12.354,10.24
1138,136.5412,117.4706,19.0706,16.23
1139,131.0783,113.6073,17.471,15.38
1140,112.4137,111.7885,0.6252,0.56
1141,112.0113,114.1565,2.1452,1.88
1142,105.5722,119.8412,14.269,11.91
1143,110.9965,125.9962,14.9996,11.9
1144,122.8718,131.582,8.7101,6.62
1145,117.226,137.8312,20.6052,14.95
1146,115.1728,142.7727,27.5999,19.33
1147,118.7299,146.21,27.48,18.79
1148,129.9603,147.837,17.8768,12.09
1149,128.8676,148.0165,19.1489,12.94
1150,137.9578,147.4146,9.4568,6.42
1151,123.2398,146.742,23.5022,16.02
1152,114.0156,147.0561,33.0406,22.47
1153,126.6059,147.4001,20.7941,14.11
1154,124.9883,147.7244,22.7361,15.39
1155,130.858,147.7794,16.9215,11.45
1156,131.6676,147.9727,16.3052,11.02
1157,128.6209,148.4425,19.8216,13.35
1158,119.2596,148.8309,29.5713,19.87
1159,121.5366,149.1607,27.6241,18.52
1160,121.6754,149.2438,27.5685,18.47
1161,127.3444,149.1047,21.7603,14.59
1162,136.4922,148.7171,12.2249,8.22
1163,136.456,148.6063,12.1503,8.18
1164,129.4499,148.5507,19.1008,12.86
1165,130.8179,149.0266,18.2087,12.22
1166,132.5097,149.584,17.0743,11.41
1167,137.2276,150.003,12.7754,8.52
1168,140.8962,149.7529,8.8568,5.91
1169,136.8824,148.8401,11.9576,8.03
1170,136.3892,147.7048,11.3155,7.66
1171,125.9957,146.1339,20.1382,13.78
1172,117.9105,144.8954,26.9849,18.62
1173,122.0721,143.8981,21.826,15.17
1174,126.6581,143.7358,17.0777,11.88
1175,134.8823,143.9246,9.0423,6.28
1176,127.3209,144.7839,17.463,12.06
1177,124.2969,145.3622,21.0653,14.49
1178,133.7239,145.1145,11.3906,7.85
1179,143.5596,145.286,1.7264,1.19
1180,133.3835,145.7496,12.366,8.48
1181,130.0729,146.9679,16.895,11.5
1182,127.7617,148.4234,20.6618,13.92
1183,126.575,149.3861,22.8111,15.27
1184,134.3663,149.8904,15.5241,10.36
1185,139.4033,150.6611,11.2578,7.47
1186,137.4307,151.7841,14.3534,9.46
1187,129.8813,152.7974,22.916,15.0
1188,132.2133,153.8827,21.6694,14.08
1189,118.1799,154.7792,36.5993,23.65
1190,123.7864,155.3038,31.5175,20.29
1191,127.1192,155.7316,28.6124,18.37
1192,141.5357,155.9323,14.3966,9.23
1193,146.6711,155.8166,9.1455,5.87
1194,136.739,155.6489,18.9099,12.15
1195,139.8588,155.472,15.6132,10.04
1196,143.3829,155.1559,11.773,7.59
1197,153.64,154.6985,1.0585,0.68
1198,154.1317,154.4153,0.2836,0.18
1199,138.0351,153.9372,15.9021,10.33
1200,138.1422,153.7892,15.647,10.17
1201,124.1975,153.5535,29.3559,19.12
1202,128.2724,153.3468,25.0744,16.35
1203,140.061,153.1701,13.1092,8.56
1204,143.4352,152.8676,9.4324,6.17
1205,150.753,152.5649,1.8119,1.19
1206,155.4259,152.234,3.1919,2.1
1207,150.9572,152.2619,1.3047,0.86
1208,144.0277,152.8285,8.8008,5.76
1209,128.5081,153.802,25.2939,16.45
1210,126.9835,155.0233,28.0398,18.09
1211,129.4267,156.1418,26.7151,17.11
1212,129.628,156.9271,27.2991,17.4
1213,143.5745,157.7539,14.1793,8.99
1214,139.1218,158.6727,19.5509,12.32
1215,145.4207,159.0984,13.6777,8.6
1216,143.7127,158.8036,15.0909,9.5
1217,149.1033,158.0027,8.8994,5.63
1218,152.8555,156.6341,3.7786,2.41
1219,136.9056,155.7052,18.7997,12.07
1220,148.6011,154.736,6.1349,3.96
1221,155.2064,153.5566,1.6498,1.07
1222,157.963,152.0678,5.8952,3.88
1223,153.0592,149.8942,3.165,2.11
1224,145.8952,147.1111,1.2158,0.83
1225,126.8544,142.6722,15.8177,11.09
1226,131.8874,138.0861,6.1988,4.49
1227,116.7295,133.6055,16.8761,12.63
1228,123.7664,131.516,7.7495,5.89
1229,131.7242,129.9034,1.8208,1.4
1230,117.9223,128.3319,10.4095,8.11
1231,130.4056,126.1587,4.2469,3.37
1232,131.2355,123.5074,7.7281,6.26
1233,128.4457,121.8757,6.57,5.39
1234,136.9749,122.0374,14.9375,12.24
1235,142.0653,123.107,18.9583,15.4
1236,131.9158,124.3923,7.5235,6.05
1237,133.3366,125.7595,7.5771,6.03
1238,130.8449,126.2029,4.642,3.68
1239,125.4631,126.7119,1.2488,0.99
1240,118.6025,126.3682,7.7658,6.15
1241,125.8019,126.754,0.952,0.75
1242,119.6775,126.4974,6.8199,5.39
1243,107.3593,125.4826,18.1233,14.44
1244,116.8878,123.9373,7.0495,5.69
1245,117.217,121.7678,4.5508,3.74
1246,119.9085,120.3824,0.4738,0.39
1247,126.6959,119.5291,7.1667,6.0
1248,130.718,119.21,11.508,9.65
1249,135.1663,118.7819,16.3844,13.79
1250,133.7466,119.1936,14.553,12.21
1251,129.7931,120.284,9.5091,7.91
1252,119.9486,120.7382,0.7896,0.65
1253,122.1362,121.4464,0.6899,0.57
1254,116.7712,121.6784,4.9072,4.03
1255,121.0803,120.5508,0.5295,0.44
1256,117.9714,119.8106,1.8393,1.54
1257,130.3165,118.1395,12.177,10.31
1258,116.5792,116.1307,0.4485,0.39
1259,107.342,116.2921,8.9501,7.7
1260,105.6676,117.5551,11.8875,10.11
1261,99.5203,119.4727,19.9524,16.7
1262,100.8096,121.9813,21.1717,17.36
1263,106.3502,122.7592,16.409,13.37
1264,121.8792,121.4347,0.4445,0.37
1265,121.1773,120.3569,0.8204,0.68
1266,110.207,120.3843,10.1773,8.45
1267,115.4433,121.6003,6.157,5.06
1268,112.2294,123.5484,11.319,9.16
1269,126.5678,122.3511,4.2167,3.45
1270,127.0282,118.6423,8.3859,7.07
1271,127.7702,113.0988,14.6714,12.97
1272,119.8649,106.5785,13.2864,12.47
1273,117.1543,102.4639,14.6904,14.34
1274,100.7424,100.9112,0.1688,0.17
1275,97.3886,103.952,6.5634,6.31
1276,109.6095,106.1105,3.4989,3.3
1277,111.8664,108.5075,3.3589,3.1
1278,101.07,109.2738,8.2038,7.51
1279,119.5955,108.6667,10.9289,10.06
1280,106.1636,108.4694,2.3058,2.13
1281,107.2777,107.2245,0.0532,0.05
1282,105.1772,106.2483,1.071,1.01
1283,108.4585,105.5666,2.8919,2.74
1284,115.5314,103.227,12.3044,11.92
1285,98.6377,101.5938,2.9561,2.91
1286,109.6286,101.4155,8.2131,8.1
1287,101.7882,102.4685,0.6803,0.66
1288,103.0984,104.7031,1.6048,1.53
1289,111.3789,106.0733,5.3056,5.0
1290,101.9754,105.5919,3.6165,3.43
1291,113.6954,104.7774,8.918,8.51
1292,100.0278,104.9285,4.9007,4.67
1293,106.1185,105.7818,0.3367,0.32
1294,96.1961,107.1408,10.9447,10.22
1295,112.9615,108.1747,4.7868,4.43
1296,106.3347,108.1684,1.8337,1.7
1297,112.5941,108.1752,4.4189,4.08
1298,112.2779,108.711,3.5669,3.28
1299,111.5582,109.9872,1.5711,1.43
1300,121.3753,111.8733,9.502,8.49
1301,106.1932,113.5426,7.3493,6.47
1302,101.4917,114.2027,12.711,11.13
1303,112.9193,114.4492,1.5299,1.34
1304,123.5933,114.0937,9.4996,8.33
1305,121.9816,114.1161,7.8655,6.89
1306,125.3993,114.5258,10.8735,9.49
1307,106.9843,116.139,9.1548,7.88
1308,110.4725,117.1566,6.6841,5.71
1309,118.4927,116.6741,1.8185,1.56
1310,101.0738,115.2248,14.1509,12.28
1311,120.6793,113.1311,7.5482,6.67
1312,107.4137,112.0033,4.5897,4.1
1313,103.3367,111.7776,8.441,7.55
1314,106.1344,111.2413,5.1069,4.59
1315,106.8615,110.199,3.3375,3.03
1316,119.5767,109.3653,10.2114,9.34
1317,110.3089,110.2195,0.0893,0.08
1318,114.785,110.3434,4.4416,4.03
1319,112.9837,110.2397,2.7439,2.49
1320,101.9949,111.2555,9.2607,8.32
1321,114.646,112.3934,2.2526,2.0
1322,113.6076,114.9416,1.334,1.16
1323,107.1479,113.8416,6.6937,5.88
1324,108.2432,111.2568,3.0136,2.71
1325,110.0524,108.8728,1.1796,1.08
1326,117.5324,106.7378,10.7947,10.11
1327,103.5672,109.0727,5.5055,5.05
1328,124.6772,111.6741,13.0032,11.64
1329,106.3738,113.5815,7.2077,6.35
1330,113.8458,115.4655,1.6197,1.4
1331,114.6978,118.8595,4.1617,3.5
1332,108.2965,122.3197,14.0232,11.46
