sample,predicted,actual,absolute_error,percentage_error
675,86.0576,99.8958,13.8382,13.85
676,86.8661,102.426,15.5599,15.19
677,88.0677,102.5213,14.4536,14.1
678,85.9213,100.2266,14.3053,14.27
679,89.6228,98.1403,8.5174,8.68
680,86.3719,94.5821,8.2102,8.68
681,88.8565,94.207,5.3505,5.68
682,88.5676,97.2585,8.6908,8.94
683,90.1975,99.183,8.9855,9.06
684,91.4638,100.9895,9.5257,9.43
685,90.4235,102.4361,12.0126,11.73
686,87.8381,101.8495,14.0114,13.76
687,90.4659,103.6305,13.1646,12.7
688,90.1351,105.6872,15.552,14.72
689,92.9971,102.5486,9.5514,9.31
690,90.3893,98.0164,7.6271,7.78
691,90.8391,92.4632,1.6241,1.76
692,85.6796,88.9282,3.2486,3.65
693,86.5233,94.9935,8.4702,8.92
694,88.4949,97.4125,8.9176,9.15
695,95.3352,99.8347,4.4995,4.51
696,89.9285,100.0962,10.1677,10.16
697,90.5619,97.5308,6.969,7.15
698,88.0972,90.8851,2.7879,3.07
699,83.7126,82.8102,0.9024,1.09
700,82.6628,83.5252,0.8625,1.03
701,80.5184,91.1271,10.6087,11.64
702,86.258,93.1455,6.8876,7.39
703,83.5161,89.671,6.1549,6.86
704,84.7494,82.383,2.3665,2.87
705,77.9194,69.7109,8.2085,11.77
706,77.9618,78.3049,0.3431,0.44
707,80.3435,85.8301,5.4865,6.39
708,82.0129,92.5138,10.5009,11.35
709,86.9368,97.3759,10.4391,10.72
710,83.2057,94.7342,11.5285,12.17
711,86.0196,91.459,5.4393,5.95
712,83.5359,87.3205,3.7845,4.33
713,84.8044,88.7915,3.987,4.49
714,84.002,92.9226,8.9206,9.6
715,83.1612,97.2472,14.086,14.48
716,87.2399,97.6041,10.3642,10.62
717,84.3982,96.5953,12.1971,12.63
718,85.5359,93.5503,8.0144,8.57
719,82.8776,89.854,6.9764,7.76
720,82.385,86.6893,4.3043,4.97
721,83.3779,89.7005,6.3226,7.05
722,83.5551,92.6792,9.1242,9.84
723,86.0098,95.858,9.8482,10.27
724,87.5189,98.295,10.776,10.96
725,92.5376,101.1107,8.5731,8.48
726,89.6519,96.563,6.9111,7.16
727,87.7202,88.2899,0.5696,0.65
728,85.5414,77.4912,8.0501,10.39
729,76.8571,73.0905,3.7666,5.15
730,79.1776,79.8438,0.6662,0.83
731,78.9496,91.2559,12.3063,13.49
732,83.415,96.2095,12.7945,13.3
733,87.685,98.893,11.208,11.33
734,89.0354,99.5386,10.5032,10.55
735,90.6499,97.0919,6.442,6.63
736,86.5784,95.5033,8.9249,9.35
737,88.0748,91.4184,3.3436,3.66
738,85.7584,91.199,5.4406,5.97
739,85.1893,90.7291,5.5398,6.11
740,82.6509,95.7078,13.057,13.64
741,83.4209,100.1082,16.6873,16.67
742,86.0374,102.0819,16.0444,15.72
743,85.4884,105.1815,19.6931,18.72
744,87.646,105.5092,17.8632,16.93
745,87.838,104.5606,16.7226,15.99
746,87.7879,100.5782,12.7903,12.72
747,86.5491,96.4353,9.8862,10.25
748,87.9511,92.8095,4.8585,5.23
749,86.4493,90.9076,4.4582,4.9
750,82.2499,93.0768,10.8269,11.63
751,84.7632,92.5281,7.7649,8.39
752,84.9784,89.7341,4.7558,5.3
753,86.7351,85.7284,1.0067,1.17
754,89.6167,82.3499,7.2668,8.82
755,87.3476,81.3954,5.9522,7.31
756,86.4589,82.8514,3.6075,4.35
757,87.4432,83.3588,4.0845,4.9
758,87.273,84.8899,2.3831,2.81
759,89.5959,86.0852,3.5108,4.08
760,89.9013,87.9567,1.9446,2.21
761,92.0822,91.602,0.4802,0.52
762,91.6129,93.3707,1.7578,1.88
763,88.1665,93.4007,5.2343,5.6
764,86.8831,91.7816,4.8985,5.34
765,87.1298,90.2277,3.0979,3.43
766,85.8456,92.2414,6.3958,6.93
767,86.058,94.6998,8.6418,9.13
768,86.275,94.2433,7.9683,8.46
769,84.6303,91.1122,6.4819,7.11
770,82.185,85.4789,3.294,3.85
771,82.6082,79.2675,3.3407,4.21
772,80.3095,74.5771,5.7324,7.69
773,84.1854,76.3473,7.8382,10.27
774,82.4326,81.1417,1.291,1.59
775,85.2721,85.4508,0.1787,0.21
776,85.0765,83.9082,1.1683,1.39
777,85.8007,84.0658,1.7349,2.06
778,84.6508,80.2703,4.3805,5.46
779,83.7374,75.4019,8.3356,11.05
780,80.2744,75.9139,4.3606,5.74
781,80.1328,68.2155,11.9173,17.47
782,76.8393,70.9678,5.8716,8.27
783,76.6824,72.6813,4.0012,5.51
784,80.2968,75.3622,4.9346,6.55
785,81.1523,75.7015,5.4508,7.2
786,87.9081,82.4708,5.4373,6.59
787,87.6738,86.1285,1.5453,1.79
788,89.5209,85.139,4.3819,5.15
789,91.409,82.1078,9.3012,11.33
790,91.7166,79.6875,12.0291,15.1
791,89.6883,75.9035,13.7848,18.16
792,87.256,76.0334,11.2226,14.76
793,87.3414,79.6856,7.6558,9.61
794,85.4871,82.6647,2.8224,3.41
795,87.2022,85.9101,1.292,1.5
796,88.3748,85.6038,2.771,3.24
797,89.9697,85.3596,4.6101,5.4
798,91.1225,86.4058,4.7167,5.46
799,91.2664,86.5119,4.7545,5.5
800,91.397,85.5539,5.8431,6.83
801,91.4256,85.8662,5.5595,6.47
802,93.2887,87.1236,6.1651,7.08
803,92.4849,89.3664,3.1184,3.49
804,92.6654,91.4065,1.2589,1.38
805,92.9351,88.2122,4.7229,5.35
806,88.4801,88.2081,0.272,0.31
807,87.54,89.9801,2.4401,2.71
808,85.7832,91.2963,5.5131,6.04
809,90.3606,91.5719,1.2114,1.32
810,89.913,91.8542,1.9411,2.11
811,91.0599,91.2464,0.1866,0.2
812,90.9506,91.6304,0.6798,0.74
813,91.0781,91.8924,0.8142,0.89
814,90.6297,92.9189,2.2891,2.46
815,89.6857,92.5213,2.8356,3.06
816,92.0232,90.1856,1.8376,2.04
817,90.3295,88.624,1.7054,1.92
818,92.9509,87.7763,5.1746,5.9
819,92.3183,88.9471,3.3713,3.79
820,91.9984,89.8704,2.128,2.37
821,88.5366,89.0854,0.5488,0.62
822,89.5584,90.6421,1.0837,1.2
823,88.7376,92.3513,3.6137,3.91
824,89.4687,93.5425,4.0738,4.36
825,93.6361,94.6995,1.0635,1.12
826,96.832,94.467,2.365,2.5
827,106.2437,94.3849,11.8588,12.56
828,109.5245,95.404,14.1205,14.8
829,99.9756,95.2735,4.7021,4.94
830,94.1014,94.9312,0.8298,0.87
831,92.9386,93.4756,0.537,0.57
832,90.8926,92.8203,1.9277,2.08
833,98.8199,90.9977,7.8222,8.6
834,98.37,90.0073,8.3627,9.29
835,89.6678,88.5059,1.1619,1.31
836,102.711,87.6562,15.0548,17.17
837,97.6504,88.4511,9.1993,10.4
838,114.8402,90.3221,24.518,27.15
839,105.1942,92.6627,12.5315,13.52
840,106.2764,91.4256,14.8508,16.24
841,100.7167,89.0304,11.6863,13.13
842,104.3073,87.4697,16.8376,19.25
843,101.1148,86.7303,14.3844,16.59
844,90.4824,88.8476,1.6348,1.84
845,86.3802,92.9346,6.5544,7.05
846,90.5015,94.04,3.5385,3.76
847,95.1485,90.6458,4.5028,4.97
848,91.5325,89.176,2.3565,2.64
849,92.2919,86.8328,5.4591,6.29
850,94.7088,90.0165,4.6922,5.21
851,94.9078,93.6397,1.2681,1.35
852,87.9579,93.4627,5.5048,5.89
853,87.0609,91.334,4.273,4.68
854,87.796,85.7206,2.0754,2.42
855,85.3732,87.4914,2.1183,2.42
856,94.1511,90.143,4.0081,4.45
857,95.1807,92.4398,2.7409,2.97
858,90.8585,95.9867,5.1282,5.34
859,95.6196,98.2473,2.6277,2.67
860,98.2129,101.1156,2.9027,2.87
861,108.5807,104.2868,4.2939,4.12
862,118.0184,106.2942,11.7242,11.03
863,114.1457,107.5581,6.5876,6.12
864,107.5102,107.9287,0.4185,0.39
865,98.2372,109.8188,11.5816,10.55
866,92.0085,112.0381,20.0296,17.88
867,93.7257,113.6347,19.9089,17.52
868,94.7074,115.702,20.9946,18.15
869,101.6454,113.7518,12.1064,10.64
870,91.0952,112.6474,21.5521,19.13
871,93.0672,112.2959,19.2288,17.12
872,102.1093,111.8668,9.7575,8.72
873,91.91,113.2364,21.3263,18.83
874,93.3771,111.6849,18.3078,16.39
875,94.2694,108.6995,14.4301,13.28
876,92.7235,106.0465,13.323,12.56
877,93.4451,107.5724,14.1273,13.13
878,91.9669,108.4999,16.5329,15.24
879,91.4808,103.9826,12.5018,12.02
880,92.6996,100.959,8.2594,8.18
881,88.1239,96.8515,8.7276,9.01
882,88.2695,91.7869,3.5174,3.83
883,86.1438,89.8882,3.7444,4.17
884,86.4792,86.8698,0.3905,0.45
885,86.2716,86.0097,0.2619,0.3
886,88.0334,86.0101,2.0233,2.35
887,88.4576,84.4982,3.9594,4.69
888,88.9063,81.466,7.4403,9.13
889,88.9101,81.4693,7.4408,9.13
890,89.7155,83.0527,6.6628,8.02
891,89.0998,82.5321,6.5677,7.96
892,86.1357,81.2008,4.9349,6.08
893,82.2122,80.3173,1.8949,2.36
894,80.8362,81.9074,1.0712,1.31
895,80.0395,78.413,1.6265,2.07
896,79.334,76.0934,3.2406,4.26
897,76.5191,70.9362,5.5829,7.87
898,76.1462,69.9255,6.2207,8.9
899,74.9987,69.5123,5.4863,7.89
900,75.014,70.4816,4.5324,6.43
901,74.2388,68.8215,5.4174,7.87
902,74.8723,70.3231,4.5492,6.47
903,74.9979,71.4298,3.5681,5.0
904,75.2747,69.8082,5.4665,7.83
905,78.8995,69.4359,9.4636,13.63
906,78.7191,71.3807,7.3384,10.28
907,79.1502,71.4817,7.6685,10.73
908,78.9016,79.0502,0.1486,0.19
909,80.4578,76.7872,3.6706,4.78
910,79.9179,75.6413,4.2766,5.65
911,77.5873,74.0273,3.56,4.81
912,82.0342,72.5278,9.5064,13.11
913,86.6198,80.8972,5.7226,7.07
914,92.282,81.8975,10.3845,12.68
915,117.6719,74.9408,42.7312,57.02
916,105.1274,69.4972,35.6302,51.27
917,101.8277,69.5355,32.2922,46.44
918,89.1355,68.8151,20.3205,29.53
919,85.5786,68.4255,17.1531,25.07
920,90.7705,71.8305,18.94,26.37
921,98.8943,75.379,23.5153,31.2
922,95.978,78.1166,17.8614,22.87
923,96.9732,81.6087,15.3645,18.83
924,95.0341,79.2439,15.7902,19.93
925,87.4945,77.0378,10.4567,13.57
926,86.1822,73.6662,12.5159,16.99
927,83.4487,71.4841,11.9647,16.74
928,84.4016,69.9871,14.4145,20.6
929,95.5152,68.5203,26.9949,39.4
930,89.0035,70.2624,18.7411,26.67
931,89.9774,70.95,19.0274,26.82
932,92.1605,72.0082,20.1522,27.99
933,95.8675,73.2218,22.6456,30.93
934,103.8026,75.5798,28.2228,37.34
935,92.5871,81.4026,11.1846,13.74
936,87.8148,85.752,2.0628,2.41
937,86.2508,86.3453,0.0944,0.11
938,86.7254,85.2442,1.4812,1.74
939,87.998,81.6069,6.3911,7.83
940,85.8442,79.5389,6.3052,7.93
941,92.966,79.3522,13.6139,17.16
942,87.4733,84.5952,2.8781,3.4
943,88.0045,85.2068,2.7978,3.28
944,85.3299,82.7871,2.5428,3.07
945,95.2755,82.5091,12.7664,15.47
946,91.017,85.3284,5.6886,6.67
947,89.5685,88.1035,1.465,1.66
948,96.3287,91.5838,4.7449,5.18
949,88.4597,96.6786,8.2189,8.5
950,84.5423,94.3919,9.8496,10.43
951,83.3088,91.3273,8.0185,8.78
952,82.3716,88.3714,5.9998,6.79
953,81.0697,84.5467,3.477,4.11
954,81.973,89.9909,8.0179,8.91
955,85.4632,91.5726,6.1094,6.67
956,85.4443,92.2649,6.8206,7.39
957,86.8623,90.6442,3.7819,4.17
958,86.0348,90.0112,3.9764,4.42
959,87.0267,90.1491,3.1223,3.46
960,86.5952,90.4187,3.8235,4.23
961,87.172,92.5481,5.376,5.81
962,86.6579,92.9298,6.2718,6.75
963,87.8636,93.7931,5.9294,6.32
964,88.0873,94.1415,6.0542,6.43
965,87.7263,92.2569,4.5305,4.91
966,87.5276,91.6984,4.1708,4.55
967,86.5939,90.5981,4.0042,4.42
968,87.0865,90.6737,3.5872,3.96
969,86.5454,90.9249,4.3795,4.82
970,85.1697,90.0814,4.9117,5.45
971,85.6296,88.306,2.6764,3.03
972,86.2526,84.6098,1.6428,1.94
973,84.722,83.8608,0.8612,1.03
974,83.4096,85.1898,1.7803,2.09
975,82.723,90.4092,7.6862,8.5
976,81.4064,94.2243,12.8179,13.6
977,85.2762,97.6304,12.3542,12.65
978,89.8989,99.0802,9.1813,9.27
979,92.954,104.9396,11.9856,11.42
980,95.4519,105.5866,10.1347,9.6
981,100.1385,106.1156,5.9771,5.63
982,98.533,103.6349,5.1019,4.92
983,93.0611,100.4023,7.3412,7.31
984,94.4235,97.5351,3.1116,3.19
985,89.1324,95.6487,6.5163,6.81
986,89.7089,96.1192,6.4103,6.67
987,90.3995,97.2465,6.847,7.04
988,89.4511,97.6618,8.2107,8.41
989,90.7376,98.7013,7.9636,8.07
990,89.4299,100.6883,11.2584,11.18
991,91.7701,103.2405,11.4704,11.11
992,90.6564,105.6191,14.9627,14.17
993,89.8387,106.8413,17.0025,15.91
994,89.5309,106.1144,16.5835,15.63
995,89.4646,103.4531,13.9885,13.52
996,87.2648,100.9821,13.7173,13.58
997,90.1635,98.9948,8.8313,8.92
998,89.8793,100.4948,10.6155,10.56
999,90.0945,101.835,11.7405,11.53
1000,93.5575,102.146,8.5885,8.41
1001,89.8463,102.5784,12.7322,12.41
1002,92.0962,102.6075,10.5112,10.24
1003,91.0375,100.6946,9.6571,9.59
1004,89.8635,97.4217,7.5583,7.76
1005,89.3946,95.8097,6.4151,6.7
1006,88.3947,95.2281,6.8334,7.18
1007,89.9102,96.9781,7.068,7.29
1008,87.2868,99.1508,11.864,11.97
1009,90.8761,99.9894,9.1133,9.11
1010,90.949,100.3034,9.3544,9.33
1011,90.9131,100.2786,9.3656,9.34
1012,91.3668,98.5169,7.15,7.26
1013,91.8384,96.9019,5.0635,5.23
1014,92.4396,96.8167,4.3771,4.52
1015,93.3047,98.0184,4.7136,4.81
1016,92.1471,98.6469,6.4998,6.59
1017,92.6344,97.3614,4.727,4.86
1018,89.2749,94.4083,5.1334,5.44
1019,89.2063,91.7396,2.5333,2.76
1020,87.9255,90.3197,2.3942,2.65
1021,85.9848,90.1878,4.203,4.66
1022,88.6175,89.755,1.1375,1.27
1023,87.975,87.8435,0.1315,0.15
1024,86.6777,86.2823,0.3954,0.46
1025,87.1851,83.9121,3.2731,3.9
1026,85.445,81.2803,4.1647,5.12
1027,88.1436,83.0662,5.0775,6.11
1028,90.5271,86.1384,4.3886,5.09
1029,89.5675,87.9616,1.606,1.83
1030,90.7314,91.1422,0.4108,0.45
1031,92.7709,93.9944,1.2235,1.3
1032,92.3828,97.1929,4.8101,4.95
1033,89.7569,100.8016,11.0447,10.96
1034,93.4482,104.3441,10.8958,10.44
1035,93.935,106.4909,12.5559,11.79
1036,98.7486,108.5015,9.7529,8.99
1037,94.7738,109.3792,14.6055,13.35
1038,96.0962,110.2771,14.1809,12.86
1039,99.6308,112.667,13.0362,11.57
1040,92.9743,113.2294,20.2551,17.89
1041,97.7054,114.0096,16.3042,14.3
1042,107.8103,115.0975,7.2871,6.33
1043,103.1512,117.255,14.1038,12.03
1044,109.0695,119.8184,10.7489,8.97
1045,105.9275,121.6094,15.6819,12.9
1046,108.3165,122.4133,14.0968,11.52
1047,116.2266,122.2299,6.0033,4.91
1048,113.0074,121.6398,8.6324,7.1
1049,97.9306,120.8712,22.9406,18.98
1050,90.6475,120.309,29.6615,24.65
1051,94.1808,120.8435,26.6627,22.06
1052,90.8276,121.5996,30.772,25.31
1053,93.5291,122.636,29.1069,23.73
1054,102.3169,123.3521,21.0352,17.05
1055,100.8636,123.4521,22.5884,18.3
1056,113.3672,123.0435,9.6763,7.86
1057,104.5387,122.7523,18.2136,14.84
1058,113.0377,122.5483,9.5106,7.76
1059,115.4035,122.6529,7.2494,5.91
1060,109.9184,122.6756,12.7573,10.4
1061,109.6508,122.698,13.0472,10.63
1062,108.5456,122.464,13.9184,11.37
1063,104.036,122.1997,18.1637,14.86
1064,109.0845,122.5098,13.4253,10.96
1065,118.2999,122.9184,4.6185,3.76
1066,114.3313,122.9354,8.6041,7.0
1067,115.4177,122.8025,7.3848,6.01
1068,117.1558,122.2197,5.0639,4.14
1069,119.6805,121.8607,2.1801,1.79
1070,115.9003,121.9411,6.0408,4.95
1071,117.7209,121.869,4.1482,3.4
1072,113.4591,122.0112,8.552,7.01
1073,105.9125,122.3502,16.4378,13.43
1074,101.8227,122.9227,21.1,17.17
1075,98.3163,123.3783,25.062,20.31
1076,104.8034,124.0091,19.2057,15.49
1077,98.697,124.6928,25.9958,20.85
1078,112.4461,124.579,12.133,9.74
1079,119.052,123.9251,4.8731,3.93
1080,112.183,122.8892,10.7061,8.71
1081,111.1687,121.975,10.8063,8.86
1082,105.617,121.51,15.893,13.08
1083,103.3083,121.2611,17.9528,14.81
1084,99.5504,120.7373,21.1869,17.55
1085,102.7046,118.9263,16.2217,13.64
1086,98.4793,117.3736,18.8944,16.1
1087,97.0086,115.6784,18.6698,16.14
1088,104.3743,110.8902,6.5158,5.88
1089,92.2539,109.3428,17.0889,15.63
1090,95.472,109.1929,13.7209,12.57
1091,92.652,110.759,18.1071,16.35
1092,92.2913,112.6705,20.3792,18.09
1093,93.1191,111.5361,18.417,16.51
1094,96.1918,109.4052,13.2134,12.08
1095,94.3253,108.5537,14.2284,13.11
1096,109.2223,108.7307,0.4916,0.45
1097,109.859,110.1157,0.2567,0.23
1098,105.4843,111.3485,5.8642,5.27
1099,104.1442,111.2063,7.0621,6.35
1100,103.9035,110.9404,7.0369,6.34
1101,102.7908,111.8205,9.0296,8.08
1102,98.9135,112.672,13.7585,12.21
1103,103.7926,113.0648,9.2722,8.2
1104,110.9923,112.455,1.4627,1.3
1105,104.5124,111.8976,7.3851,6.6
1106,97.2291,111.7354,14.5063,12.98
1107,92.2189,112.3413,20.1225,17.91
1108,98.1584,113.1601,15.0017,13.26
1109,90.8067,113.1552,22.3484,19.75
1110,91.1259,113.414,22.2881,19.65
1111,94.8503,112.378,17.5276,15.6
1112,108.7076,110.9776,2.27,2.05
1113,101.8921,110.636,8.744,7.9
1114,100.277,111.3113,11.0343,9.91
1115,110.025,112.5862,2.5612,2.27
1116,108.8031,112.5405,3.7374,3.32
1117,100.2855,112.3702,12.0847,10.75
1118,117.7969,112.1757,5.6212,5.01
1119,107.7477,112.294,4.5463,4.05
1120,107.2759,112.9662,5.6903,5.04
1121,109.5653,112.739,3.1738,2.82
1122,116.5455,112.4388,4.1067,3.65
1123,109.1028,111.1184,2.0156,1.81
1124,108.6374,109.0474,0.4101,0.38
1125,105.2894,107.175,1.8856,1.76
1126,105.5591,106.3404,0.7813,0.73
1127,101.1948,106.354,5.1592,4.85
1128,106.1755,107.3164,1.1409,1.06
1129,98.385,108.0796,9.6946,8.97
1130,102.4242,105.5229,3.0987,2.94
1131,95.5114,104.9529,9.4415,9.0
1132,93.0992,106.7006,13.6014,12.75
1133,91.6851,110.2463,18.5612,16.84
1134,92.0837,117.1938,25.1101,21.43
1135,93.1032,122.6483,29.5451,24.09
1136,98.1142,128.545,30.4307,23.67
1137,102.0952,133.7417,31.6464,23.66
1138,98.7688,137.0952,38.3264,27.96
1139,120.994,139.1601,18.1661,13.05
1140,130.0157,139.105,9.0893,6.53
1141,124.746,137.6638,12.9178,9.38
1142,138.4599,135.793,2.667,1.96
1143,129.1885,134.6096,5.4211,4.03
1144,134.6289,134.224,0.4049,0.3
1145,135.881,134.0464,1.8346,1.37
1146,132.9341,134.2461,1.312,0.98
1147,135.8983,135.1089,0.7894,0.58
1148,127.4307,136.8527,9.422,6.88
1149,134.8137,139.2863,4.4726,3.21
1150,142.9323,141.124,1.8082,1.28
1151,137.7858,142.467,4.6813,3.29
1152,136.0515,143.0816,7.0301,4.91
1153,137.8876,143.405,5.5174,3.85
1154,144.3243,143.3547,0.9696,0.68
1155,148.8232,142.9754,5.8477,4.09
1156,138.144,142.6237,4.4796,3.14
1157,142.9005,142.326,0.5745,0.4
1158,134.9708,142.2735,7.3026,5.13
1159,135.6922,142.7346,7.0423,4.93
1160,130.9689,143.1714,12.2025,8.52
1161,125.7989,143.9025,18.1036,12.58
1162,133.5438,144.5739,11.0301,7.63
1163,120.3403,144.8633,24.5229,16.93
1164,126.6948,144.6727,17.9779,12.43
1165,121.4494,143.6707,22.2213,15.47
1166,120.1507,141.8816,21.7309,15.32
1167,125.1646,139.3974,14.2328,10.21
1168,135.627,137.5876,1.9605,1.42
1169,133.9859,137.3063,3.3204,2.42
1170,133.6653,138.3545,4.6892,3.39
1171,132.5723,140.0,7.4278,5.31
1172,125.2001,140.9204,15.7203,11.16
1173,134.4893,141.5068,7.0175,4.96
1174,133.9104,142.0691,8.1587,5.74
1175,133.2737,142.6006,9.327,6.54
1176,143.4274,142.921,0.5064,0.35
1177,135.7207,143.1064,7.3857,5.16
1178,138.8862,143.0263,4.1401,2.89
1179,136.4236,143.0799,6.6563,4.65
1180,137.7201,142.8118,5.0916,3.57
1181,139.9662,142.3849,2.4187,1.7
1182,138.1196,141.98,3.8604,2.72
1183,142.5301,141.954,0.5761,0.41
1184,134.996,142.0878,7.0918,4.99
1185,131.935,141.9797,10.0447,7.07
1186,135.993,141.9531,5.9601,4.2
1187,126.8786,141.5609,14.6823,10.37
1188,134.5636,140.7249,6.1614,4.38
1189,136.9951,139.6767,2.6816,1.92
1190,137.348,138.4804,1.1324,0.82
1191,142.9336,138.1244,4.8092,3.48
1192,134.8108,139.0602,4.2495,3.06
1193,131.3535,141.0775,9.724,6.89
1194,135.406,143.4041,7.9982,5.58
1195,129.1629,145.255,16.0921,11.08
1196,127.95,146.2432,18.2932,12.51
1197,134.5006,146.0351,11.5345,7.9
1198,140.0921,144.6925,4.6004,3.18
1199,137.4204,143.9105,6.4901,4.51
1200,143.7789,143.8554,0.0765,0.05
1201,140.0322,143.6635,3.6313,2.53
1202,137.2604,144.097,6.8366,4.74
1203,144.0293,144.4758,0.4465,0.31
1204,140.9931,144.2376,3.2445,2.25
1205,144.5773,144.4221,0.1551,0.11
1206,139.7601,144.151,4.3909,3.05
1207,136.0805,143.2547,7.1742,5.01
1208,136.7205,142.3658,5.6452,3.97
1209,144.6579,140.3799,4.278,3.05
1210,136.3375,138.5134,2.1759,1.57
1211,130.6974,136.5659,5.8686,4.3
1212,131.5784,134.6746,3.0962,2.3
1213,130.6962,133.1122,2.416,1.82
1214,129.6203,131.0876,1.4673,1.12
1215,130.9405,129.0285,1.912,1.48
1216,118.191,125.6545,7.4635,5.94
1217,111.8972,121.5561,9.659,7.95
1218,112.0802,117.3222,5.242,4.47
1219,102.9283,114.5214,11.5931,10.12
1220,103.8958,113.8044,9.9087,8.71
1221,100.5735,112.4892,11.9156,10.59
1222,99.9505,112.4872,12.5367,11.15
1223,99.3756,110.0464,10.6708,9.7
1224,95.0508,106.8768,11.826,11.07
1225,92.6238,106.4441,13.8203,12.98
1226,92.8243,108.4811,15.6568,14.43
1227,97.3057,113.5043,16.1986,14.27
1228,102.4384,117.456,15.0176,12.79
1229,104.8897,119.6356,14.7459,12.33
1230,114.0779,119.5234,5.4456,4.56
1231,109.5039,118.2548,8.7509,7.4
1232,105.4875,116.9237,11.4362,9.78
1233,91.9391,115.6906,23.7515,20.53
1234,104.934,116.0117,11.0777,9.55
1235,103.6378,116.5703,12.9325,11.09
1236,111.2125,118.0316,6.8191,5.78
1237,125.1694,117.8017,7.3677,6.25
1238,116.8515,115.8164,1.035,0.89
1239,105.0506,108.896,3.8454,3.53
1240,94.7966,107.7272,12.9306,12.0
1241,95.5499,107.5664,12.0166,11.17
1242,92.3327,108.9177,16.585,15.23
1243,95.996,108.227,12.2311,11.3
1244,96.6918,106.7945,10.1026,9.46
1245,92.4726,104.6889,12.2163,11.67
1246,97.7647,100.5901,2.8254,2.81
1247,94.3447,96.2023,1.8576,1.93
1248,86.9494,92.2664,5.317,5.76
1249,87.7193,91.7961,4.0768,4.44
1250,88.5461,96.4253,7.8791,8.17
1251,86.3041,98.3113,12.0072,12.21
1252,89.7492,103.0535,13.3042,12.91
1253,95.2795,103.3865,8.1071,7.84
1254,90.8538,101.3221,10.4682,10.33
1255,87.4633,101.6766,14.2133,13.98
1256,97.7895,100.7334,2.9438,2.92
1257,95.0018,101.4414,6.4396,6.35
1258,96.5877,100.9125,4.3248,4.29
1259,92.0111,98.3185,6.3074,6.42
1260,88.3861,95.542,7.1559,7.49
1261,87.1681,92.3344,5.1663,5.6
1262,81.5665,88.8523,7.2857,8.2
1263,84.9207,85.3488,0.4281,0.5
1264,88.8994,85.7649,3.1344,3.65
1265,84.9426,87.8591,2.9165,3.32
1266,92.1999,85.8226,6.3773,7.43
1267,92.0799,84.9899,7.09,8.34
1268,89.266,79.4272,9.8389,12.39
1269,90.7987,82.3202,8.4785,10.3
1270,103.5226,81.7791,21.7435,26.59
1271,109.6325,80.2902,29.3422,36.55
1272,86.0514,83.8457,2.2057,2.63
1273,89.5037,85.3394,4.1642,4.88
1274,88.0801,86.4442,1.636,1.89
1275,97.3652,85.8338,11.5314,13.43
1276,100.4561,88.5693,11.8868,13.42
1277,87.7011,88.9809,1.2798,1.44
1278,92.2571,87.9937,4.2635,4.85
1279,88.0465,87.5505,0.4959,0.57
1280,93.4646,84.3561,9.1084,10.8
1281,102.8154,84.3371,18.4783,21.91
1282,97.7875,84.9396,12.8479,15.13
1283,96.8373,83.5504,13.2869,15.9
1284,94.0532,85.8261,8.2271,9.59
1285,92.1185,88.9268,3.1917,3.59
1286,107.0528,92.028,15.0248,16.33
1287,98.3586,95.2532,3.1054,3.26
1288,95.2932,95.9362,0.643,0.67
1289,106.9904,95.2474,11.743,12.33
1290,95.3828,96.4292,1.0463,1.09
1291,98.5312,96.0772,2.454,2.55
1292,102.7716,96.5997,6.172,6.39
1293,92.9962,96.6872,3.6909,3.82
1294,94.507,96.1321,1.6251,1.69
1295,101.5171,97.6107,3.9064,4.0
1296,99.514,99.3599,0.1541,0.16
1297,104.2574,98.1527,6.1047,6.22
1298,109.1806,97.6399,11.5407,11.82
1299,101.9705,97.2779,4.6926,4.82
1300,99.6581,97.5792,2.0789,2.13
1301,94.5892,100.3793,5.79,5.77
1302,103.0877,101.2874,1.8002,1.78
1303,110.066,103.1213,6.9447,6.73
1304,99.4535,104.7303,5.2768,5.04
1305,101.5217,105.8142,4.2925,4.06
1306,99.0259,105.0414,6.0156,5.73
1307,108.7195,103.7523,4.9672,4.79
1308,109.0132,103.4761,5.537,5.35
1309,118.5484,104.4366,14.1118,13.51
1310,116.8315,105.9241,10.9074,10.3
1311,122.613,105.6043,17.0087,16.11
1312,112.528,104.1208,8.4072,8.07
1313,118.562,103.7698,14.7921,14.25
1314,98.4154,104.478,6.0626,5.8
1315,97.8798,104.5685,6.6887,6.4
1316,97.7954,103.7172,5.9219,5.71
1317,90.7316,101.6665,10.935,10.76
1318,95.0247,101.148,6.1233,6.05
1319,92.8013,102.532,9.7307,9.49
1320,104.963,102.9083,2.0547,2.0
1321,103.1619,103.0356,0.1263,0.12
1322,103.0796,101.9864,1.0931,1.07
1323,104.1221,100.273,3.8491,3.84
1324,99.8869,101.125,1.2381,1.22
1325,96.2499,102.0942,5.8442,5.72
1326,94.2497,102.4209,8.1712,7.98
1327,95.5064,104.4052,8.8987,8.52
1328,94.5117,102.8226,8.3109,8.08
1329,101.8778,100.925,0.9528,0.94
1330,97.6189,99.6115,1.9926,2.0
1331,103.9043,96.9793,6.925,7.14
1332,87.9402,98.3413,10.401,10.58
1333,92.255,97.7902,5.5352,5.66
