sample,predicted,actual,absolute_error,percentage_error
675,84.2852,79.9206,4.3645,5.46
676,85.2764,83.8305,1.4458,1.72
677,82.2029,85.8053,3.6024,4.2
678,79.0694,81.3164,2.247,2.76
679,81.7649,76.4068,5.3581,7.01
680,79.1635,72.7585,6.4049,8.8
681,77.51,75.0542,2.4558,3.27
682,75.9126,81.3533,5.4407,6.69
683,80.4265,85.3025,4.876,5.72
684,87.1308,84.2903,2.8406,3.37
685,84.1735,83.5231,0.6504,0.78
686,85.3864,81.3503,4.0361,4.96
687,88.7829,79.1654,9.6175,12.15
688,79.3389,79.6397,0.3008,0.38
689,81.3347,80.0489,1.2858,1.61
690,76.8447,82.0023,5.1576,6.29
691,78.5266,85.37,6.8434,8.02
692,81.78,86.0406,4.2606,4.95
693,89.2138,85.9156,3.2981,3.84
694,81.6972,83.5121,1.8149,2.17
695,75.9185,80.0766,4.1581,5.19
696,82.602,78.9601,3.6419,4.61
697,81.7686,78.4425,3.3261,4.24
698,88.9256,77.9666,10.9591,14.06
699,89.4952,77.8321,11.6631,14.98
700,82.4231,77.9115,4.5117,5.79
701,85.3341,79.4509,5.8832,7.4
702,87.6588,79.7252,7.9336,9.95
703,83.0225,75.1714,7.8511,10.44
704,76.7018,71.2046,5.4972,7.72
705,69.5515,66.5057,3.0458,4.58
706,73.1418,70.5512,2.5907,3.67
707,75.4942,73.5107,1.9835,2.7
708,80.4708,74.8534,5.6174,7.5
709,74.9781,74.8268,0.1513,0.2
710,84.0898,74.4793,9.6105,12.9
711,83.6382,74.4273,9.2109,12.38
712,83.1292,75.5925,7.5367,9.97
713,88.924,75.9261,12.9979,17.12
714,83.7473,76.2477,7.4995,9.84
715,88.6508,78.7686,9.8821,12.55
716,87.3457,82.5375,4.8082,5.83
717,75.4323,85.557,10.1247,11.83
718,80.2996,85.5837,5.2842,6.17
719,82.5705,84.5845,2.014,2.38
720,81.9246,83.3603,1.4357,1.72
721,85.6255,82.4508,3.1747,3.85
722,85.6879,82.8063,2.8816,3.48
723,87.0653,82.6159,4.4494,5.39
724,87.0454,82.5606,4.4848,5.43
725,82.4042,84.6421,2.2379,2.64
726,86.9856,88.9325,1.9469,2.19
727,96.1823,94.5619,1.6203,1.71
728,92.8822,97.2259,4.3437,4.47
729,84.5144,92.0935,7.579,8.23
730,84.3296,85.2013,0.8717,1.02
731,81.8714,77.1416,4.7298,6.13
732,80.6051,74.4045,6.2006,8.33
733,82.2112,79.125,3.0862,3.9
734,83.8616,81.4282,2.4335,2.99
735,84.5306,86.6615,2.1309,2.46
736,86.4975,90.2931,3.7956,4.2
737,89.1532,90.3276,1.1744,1.3
738,84.9594,88.3642,3.4048,3.85
739,89.4183,85.546,3.8723,4.53
740,84.9862,84.9313,0.0549,0.06
741,83.7903,86.3085,2.5181,2.92
742,88.1906,86.6682,1.5224,1.76
743,85.0994,85.6698,0.5704,0.67
744,83.4066,84.3664,0.9598,1.14
745,87.7714,84.811,2.9605,3.49
746,85.0074,87.8958,2.8884,3.29
747,88.6794,90.8037,2.1244,2.34
748,90.4872,89.5178,0.9694,1.08
749,90.1945,85.3411,4.8534,5.69
750,83.4903,81.2851,2.2053,2.71
751,88.0221,80.9128,7.1093,8.79
752,89.9533,78.3548,11.5985,14.8
753,88.7242,74.9586,13.7655,18.36
754,89.4127,74.0344,15.3784,20.77
755,84.5597,84.0131,0.5466,0.65
756,86.7323,85.7011,1.0312,1.2
757,91.626,87.6806,3.9454,4.5
758,93.8215,88.7127,5.1088,5.76
759,89.2154,90.5909,1.3755,1.52
760,86.9764,90.2975,3.3211,3.68
761,86.8283,89.5575,2.7292,3.05
762,90.4369,90.6466,0.2097,0.23
763,89.1364,90.2867,1.1503,1.27
764,86.5918,87.549,0.9572,1.09
765,84.4887,81.1836,3.3051,4.07
766,81.3733,74.5166,6.8566,9.2
767,81.8318,74.7215,7.1103,9.52
768,86.7633,76.9957,9.7676,12.69
769,82.4829,79.1707,3.3122,4.18
770,85.4305,78.8227,6.6078,8.38
771,86.6911,75.0451,11.6461,15.52
772,83.2335,74.1287,9.1048,12.28
773,83.6678,75.1814,8.4863,11.29
774,86.169,75.7948,10.3742,13.69
775,82.8147,75.9112,6.9035,9.09
776,85.5042,76.943,8.5612,11.13
777,84.9055,77.3801,7.5254,9.73
778,86.5113,77.5929,8.9184,11.49
779,84.1771,77.2198,6.9573,9.01
780,86.6239,76.4694,10.1544,13.28
781,82.5165,75.7955,6.7211,8.87
782,85.7052,75.85,9.8552,12.99
783,85.5281,75.3279,10.2002,13.54
784,85.2738,73.8383,11.4355,15.49
785,86.2921,74.3317,11.9605,16.09
786,87.5126,73.6656,13.847,18.8
787,88.6833,77.6952,10.9881,14.14
788,89.3523,84.9467,4.4056,5.19
789,88.6116,86.8037,1.8079,2.08
790,87.5079,86.9648,0.5431,0.62
791,83.9704,87.9205,3.9501,4.49
792,87.2994,88.9315,1.6321,1.84
793,87.3491,90.7021,3.353,3.7
794,87.5989,90.9429,3.3441,3.68
795,90.4448,93.0234,2.5787,2.77
796,91.8287,95.2134,3.3847,3.55
797,87.8686,96.6732,8.8045,9.11
798,85.0023,96.1554,11.1531,11.6
799,86.8085,93.7755,6.967,7.43
800,86.0572,91.1836,5.1264,5.62
801,86.0225,91.2226,5.2001,5.7
802,89.8069,93.0897,3.2828,3.53
803,91.031,95.1967,4.1657,4.38
804,89.5867,97.5895,8.0028,8.2
805,89.0415,101.037,11.9956,11.87
806,92.422,101.6821,9.2601,9.11
807,90.16,101.3951,11.235,11.08
808,92.4459,100.3207,7.8748,7.85
809,95.7008,99.2614,3.5606,3.59
810,92.7763,96.1806,3.4043,3.54
811,92.2648,92.7655,0.5007,0.54
812,90.8621,91.0936,0.2315,0.25
813,91.3232,93.4162,2.093,2.24
814,94.903,97.8023,2.8993,2.96
815,93.9243,100.5732,6.6489,6.61
816,97.3797,100.9123,3.5327,3.5
817,98.5275,100.1877,1.6602,1.66
818,93.772,99.5999,5.8279,5.85
819,101.101,99.8704,1.2306,1.23
820,98.5189,99.7711,1.2522,1.26
821,110.6898,99.6922,10.9976,11.03
822,98.8553,100.4582,1.603,1.6
823,97.5991,100.734,3.1348,3.11
824,97.8486,99.6423,1.7936,1.8
825,92.7952,94.0647,1.2695,1.35
826,89.1218,92.7327,3.6109,3.89
827,85.8017,91.9557,6.154,6.69
828,84.7924,91.5896,6.7972,7.42
829,86.214,92.9513,6.7373,7.25
830,91.144,95.7327,4.5887,4.79
831,91.3862,96.1787,4.7925,4.98
832,89.9147,94.037,4.1223,4.38
833,84.273,92.4061,8.133,8.8
834,84.9036,90.4544,5.5507,6.14
835,91.1545,92.6132,1.4587,1.58
836,92.265,93.7211,1.4561,1.55
837,87.2242,91.7438,4.5196,4.93
838,88.0138,87.9406,0.0732,0.08
839,86.5068,85.2903,1.2165,1.43
840,89.1487,87.3786,1.7701,2.03
841,90.4165,90.8409,0.4244,0.47
842,91.4664,94.8723,3.406,3.59
843,87.397,97.8783,10.4812,10.71
844,89.2861,98.7769,9.4908,9.61
845,93.4418,99.1579,5.7161,5.76
846,92.0662,99.508,7.4418,7.48
847,96.1452,98.4113,2.2661,2.3
848,93.9691,98.6853,4.7161,4.78
849,93.4579,99.1412,5.6833,5.73
850,95.8182,100.2796,4.4614,4.45
851,94.6327,100.3395,5.7068,5.69
852,95.8118,100.2576,4.4458,4.43
853,96.8898,100.119,3.2292,3.23
854,96.5265,100.5079,3.9814,3.96
855,90.6608,101.6749,11.0142,10.83
856,89.4496,102.934,13.4843,13.1
857,86.285,103.2313,16.9463,16.42
858,92.9234,102.5837,9.6603,9.42
859,91.1043,101.2841,10.1797,10.05
860,92.3255,98.8978,6.5724,6.65
861,94.9996,96.9184,1.9187,1.98
862,93.6042,95.3424,1.7382,1.82
863,94.1173,94.3363,0.2189,0.23
864,90.63,95.2936,4.6636,4.89
865,89.293,95.5128,6.2198,6.51
866,93.9004,94.3702,0.4698,0.5
867,92.5723,93.9665,1.3942,1.48
868,94.0218,94.2333,0.2115,0.22
869,90.4554,94.2387,3.7833,4.01
870,88.3992,91.794,3.3948,3.7
871,88.224,89.8592,1.6352,1.82
872,89.2657,86.8579,2.4077,2.77
873,86.3017,85.8282,0.4735,0.55
874,87.9808,84.1953,3.7855,4.5
875,88.9694,83.5914,5.378,6.43
876,90.8411,81.945,8.8961,10.86
877,87.4547,82.0234,5.4313,6.62
878,86.7559,82.3157,4.4402,5.39
879,88.6285,80.2233,8.4052,10.48
880,85.3232,79.1706,6.1526,7.77
881,89.257,79.6491,9.608,12.06
882,88.2815,80.3885,7.893,9.82
883,85.791,79.7949,5.9961,7.51
884,85.2963,78.3366,6.9597,8.88
885,82.9737,77.3071,5.6666,7.33
886,79.6237,79.6789,0.0553,0.07
887,86.0076,83.5831,2.4245,2.9
888,83.7262,84.1091,0.3829,0.46
889,83.5804,73.8492,9.7312,13.18
890,77.6935,73.9546,3.7389,5.06
891,83.3876,78.2017,5.186,6.63
892,82.4366,82.9696,0.533,0.64
893,83.7587,85.4282,1.6695,1.95
894,85.1214,84.9642,0.1572,0.18
895,84.6285,84.4489,0.1796,0.21
896,84.2687,84.2209,0.0478,0.06
897,79.9138,85.5082,5.5944,6.54
898,78.0903,85.6724,7.5821,8.85
899,81.3572,87.159,5.8018,6.66
900,79.8118,87.7875,7.9757,9.09
901,84.0116,87.8434,3.8318,4.36
902,83.0202,88.5201,5.4999,6.21
903,81.7443,88.6551,6.9107,7.8
904,83.1356,89.9099,6.7743,7.53
905,87.1394,91.5348,4.3953,4.8
906,81.7381,86.9653,5.2273,6.01
907,81.4881,85.0779,3.5899,4.22
908,78.6847,84.1788,5.494,6.53
909,86.5691,87.2605,0.6914,0.79
910,83.5766,92.5155,8.9389,9.66
911,89.9165,92.2591,2.3426,2.54
912,87.6414,90.1395,2.4981,2.77
913,84.7679,88.2563,3.4883,3.95
914,86.0691,88.6269,2.5578,2.89
915,88.6699,92.4508,3.781,4.09
916,94.2663,94.6246,0.3583,0.38
917,94.6276,94.7287,0.1011,0.11
918,91.899,94.2081,2.3091,2.45
919,92.9451,93.5971,0.652,0.7
920,88.0155,93.8716,5.8561,6.24
921,92.1087,92.2529,0.1441,0.16
922,86.9745,87.2633,0.2888,0.33
923,87.1392,85.7036,1.4356,1.68
924,86.1898,85.1847,1.0051,1.18
925,82.3463,84.4403,2.094,2.48
926,84.5906,82.1525,2.438,2.97
927,81.768,82.4317,0.6638,0.81
928,84.0473,84.2675,0.2202,0.26
929,82.6981,86.4785,3.7804,4.37
930,83.3929,86.7288,3.3359,3.85
931,84.8626,85.8592,0.9966,1.16
932,82.1884,84.7477,2.5593,3.02
933,88.3452,83.8606,4.4846,5.35
934,87.3817,83.5088,3.8729,4.64
935,82.9417,84.5663,1.6246,1.92
936,85.3528,84.8471,0.5057,0.6
937,83.8637,84.2614,0.3977,0.47
938,87.0565,83.6283,3.4282,4.1
939,86.687,84.2474,2.4396,2.9
940,80.3618,84.673,4.3112,5.09
941,82.9948,83.0641,0.0694,0.08
942,87.0653,81.4691,5.5963,6.87
943,85.9043,80.1815,5.7228,7.14
944,84.4816,81.2559,3.2257,3.97
945,83.7773,81.8432,1.9341,2.36
946,80.6839,81.9386,1.2547,1.53
947,78.8694,82.6574,3.788,4.58
948,83.5301,82.9826,0.5475,0.66
949,86.8356,83.9055,2.9301,3.49
950,83.2889,85.3308,2.0419,2.39
951,83.3563,87.9262,4.5699,5.2
952,85.1442,90.8333,5.6891,6.26
953,84.0571,94.3581,10.301,10.92
954,89.1969,96.9986,7.8017,8.04
955,82.0782,97.4536,15.3754,15.78
956,84.0433,97.5039,13.4605,13.81
957,87.351,97.4449,10.0938,10.36
958,76.8219,96.835,20.0131,20.67
959,85.2897,97.9187,12.6291,12.9
960,83.3287,99.6879,16.3593,16.41
961,87.7911,102.108,14.3169,14.02
962,86.0847,104.8835,18.7988,17.92
963,85.9449,105.336,19.391,18.41
964,85.1414,104.2967,19.1553,18.37
965,91.3705,104.9258,13.5553,12.92
966,95.8862,105.4016,9.5154,9.03
967,97.6645,105.3113,7.6468,7.26
968,98.9305,105.0395,6.109,5.82
969,98.6415,103.1926,4.551,4.41
970,93.3489,102.1686,8.8197,8.63
971,97.5021,102.869,5.3668,5.22
972,90.4855,105.562,15.0765,14.28
973,90.6982,107.0398,16.3416,15.27
974,93.5766,108.0975,14.5209,13.43
975,93.7891,108.0278,14.2387,13.18
976,92.9882,107.7937,14.8055,13.74
977,94.1595,108.333,14.1735,13.08
978,91.9156,108.6807,16.7651,15.43
979,92.753,108.7417,15.9887,14.7
980,95.7301,109.1156,13.3855,12.27
981,92.989,109.1196,16.1307,14.78
982,95.2552,110.0201,14.7649,13.42
983,97.0526,112.2779,15.2253,13.56
984,93.8737,113.5582,19.6845,17.33
985,95.8703,115.0236,19.1532,16.65
986,94.4775,115.4241,20.9466,18.15
987,91.0887,114.8232,23.7345,20.67
988,92.953,113.5507,20.5978,18.14
989,91.1146,112.5716,21.457,19.06
990,90.8544,111.056,20.2016,18.19
991,96.3279,108.0876,11.7597,10.88
992,98.5748,103.7938,5.219,5.03
993,106.6749,104.3115,2.3634,2.27
994,101.0998,105.9299,4.8302,4.56
995,105.4996,105.2534,0.2462,0.23
996,97.3555,103.5261,6.1706,5.96
997,89.9197,102.139,12.2193,11.96
998,81.5718,101.2025,19.6308,19.4
999,86.9831,102.1435,15.1604,14.84
1000,84.8375,102.8381,18.0006,17.5
1001,96.8692,101.3097,4.4404,4.38
1002,91.1071,98.5873,7.4802,7.59
1003,85.6559,94.5856,8.9297,9.44
1004,85.3507,92.8177,7.4669,8.04
1005,88.8586,93.0927,4.2341,4.55
1006,90.7151,94.146,3.4309,3.64
1007,95.6094,98.4375,2.828,2.87
1008,89.5812,101.2738,11.6926,11.55
1009,90.3126,104.2537,13.9411,13.37
1010,95.3509,106.1244,10.7735,10.15
1011,93.748,109.3355,15.5875,14.26
1012,90.8773,110.4545,19.5772,17.72
1013,95.3693,112.072,16.7027,14.9
1014,94.8575,113.9573,19.0998,16.76
1015,101.2865,115.6924,14.4059,12.45
1016,104.3663,117.0994,12.7331,10.87
1017,99.1637,117.7857,18.622,15.81
1018,97.3457,117.8736,20.5279,17.42
1019,96.6299,117.5453,20.9154,17.79
1020,93.6653,117.1057,23.4404,20.02
1021,93.4937,116.5374,23.0437,19.77
1022,99.9652,115.9148,15.9496,13.76
1023,95.4683,115.9847,20.5163,17.69
1024,94.5555,116.924,22.3685,19.13
1025,101.2891,118.8214,17.5323,14.76
1026,99.1444,120.8397,21.6953,17.95
1027,106.5411,122.4483,15.9073,12.99
1028,109.656,123.1032,13.4472,10.92
1029,102.0874,123.104,21.0166,17.07
1030,101.418,123.1489,21.7309,17.65
1031,105.124,123.5375,18.4135,14.91
1032,99.3131,124.3168,25.0037,20.11
1033,100.8914,124.9573,24.0659,19.26
1034,107.3548,125.5187,18.1639,14.47
1035,103.4328,125.8463,22.4135,17.81
1036,100.5631,125.9858,25.4227,20.18
1037,94.1183,125.9158,31.7975,25.25
1038,105.378,125.2131,19.8351,15.84
1039,106.2578,124.5711,18.3133,14.7
1040,101.1801,124.158,22.9779,18.51
1041,95.0995,123.944,28.8444,23.27
1042,95.4157,123.1679,27.7522,22.53
1043,93.3772,122.1324,28.7552,23.54
1044,95.6123,120.4738,24.8615,20.64
1045,101.4729,118.5332,17.0603,14.39
1046,98.7626,117.738,18.9753,16.12
1047,102.9596,117.4272,14.4675,12.32
1048,106.6125,116.9412,10.3287,8.83
1049,102.0841,117.1738,15.0897,12.88
1050,100.1505,117.4534,17.3029,14.73
1051,102.0711,117.5198,15.4487,13.15
1052,101.8562,117.7747,15.9185,13.52
1053,101.0691,117.2259,16.1567,13.78
1054,100.5065,116.0476,15.5411,13.39
1055,101.8698,115.1786,13.3087,11.55
1056,103.8419,114.5629,10.721,9.36
1057,104.7829,113.6033,8.8205,7.76
1058,107.2724,112.2969,5.0245,4.47
1059,100.8238,111.1627,10.3389,9.3
1060,103.9506,110.2765,6.326,5.74
1061,108.7286,110.2734,1.5448,1.4
1062,101.3265,110.8734,9.5469,8.61
1063,101.7026,111.7308,10.0282,8.98
1064,114.4598,112.6365,1.8233,1.62
1065,112.1347,113.9501,1.8154,1.59
1066,114.4959,114.8097,0.3138,0.27
1067,105.117,110.9912,5.8742,5.29
1068,110.0236,108.4704,1.5531,1.43
1069,99.7868,106.1681,6.3814,6.01
1070,103.0561,106.1036,3.0475,2.87
1071,98.5849,106.4058,7.8209,7.35
1072,97.6846,106.2196,8.5349,8.04
1073,97.9296,106.2141,8.2845,7.8
1074,105.3751,106.9671,1.592,1.49
1075,104.0657,108.0945,4.0287,3.73
1076,103.4668,108.7408,5.274,4.85
1077,103.7393,108.8779,5.1386,4.72
1078,110.6839,108.5587,2.1252,1.96
1079,99.9198,107.9585,8.0387,7.45
1080,102.7409,107.6339,4.893,4.55
1081,100.4444,107.4851,7.0407,6.55
1082,102.8203,107.4436,4.6233,4.3
1083,94.2804,107.8581,13.5777,12.59
1084,88.507,109.1829,20.6759,18.94
1085,81.4229,111.1392,29.7162,26.74
1086,81.0585,113.337,32.2785,28.48
1087,80.1733,116.049,35.8757,30.91
1088,86.3368,118.836,32.4992,27.35
1089,87.0479,121.7377,34.6898,28.5
1090,86.4887,124.0562,37.5675,30.28
1091,89.228,125.2816,36.0537,28.78
1092,93.9563,125.1872,31.2309,24.95
1093,91.7911,124.5469,32.7559,26.3
1094,117.8013,123.8824,6.0811,4.91
1095,111.832,123.7201,11.888,9.61
1096,107.025,124.4618,17.4367,14.01
1097,99.172,125.8121,26.6402,21.17
1098,100.2082,127.9004,27.6922,21.65
1099,117.4292,129.3263,11.8971,9.2
1100,113.401,130.2631,16.8621,12.94
1101,102.2826,130.8443,28.5617,21.83
1102,99.7985,131.2791,31.4805,23.98
1103,91.3696,132.2847,40.9151,30.93
1104,102.6994,133.4318,30.7324,23.03
1105,92.941,135.3119,42.3709,31.31
1106,102.9367,137.0512,34.1145,24.89
1107,116.3067,139.2736,22.9669,16.49
1108,123.9627,141.158,17.1953,12.18
1109,124.0685,142.8745,18.8059,13.16
1110,118.7691,143.8713,25.1022,17.45
1111,102.9152,144.6651,41.7499,28.86
1112,113.4227,145.1924,31.7697,21.88
1113,103.0507,145.7259,42.6752,29.28
1114,94.2111,146.5502,52.3391,35.71
1115,105.3819,147.3537,41.9718,28.48
1116,104.729,148.0866,43.3577,29.28
1117,106.8192,148.6619,41.8427,28.15
1118,99.9916,148.7173,48.7257,32.76
1119,97.7422,148.5779,50.8357,34.21
1120,106.1189,148.3301,42.2112,28.46
1121,123.9262,147.8916,23.9654,16.2
1122,118.3623,147.2383,28.876,19.61
1123,106.5048,146.7452,40.2404,27.42
1124,118.7826,146.2321,27.4494,18.77
1125,118.3288,146.0901,27.7613,19.0
1126,116.1296,146.0331,29.9035,20.48
1127,129.9724,146.049,16.0766,11.01
1128,106.661,145.8101,39.1491,26.85
1129,105.5299,145.6227,40.0928,27.53
1130,118.7062,145.4418,26.7356,18.38
1131,100.2179,145.414,45.1961,31.08
1132,114.1507,145.2753,31.1247,21.42
1133,127.69,144.7778,17.0878,11.8
1134,132.697,144.2328,11.5358,8.0
1135,130.3087,143.5408,13.2322,9.22
1136,135.4669,142.7814,7.3145,5.12
1137,134.9954,142.0603,7.0649,4.97
1138,127.6134,141.2288,13.6155,9.64
1139,118.7214,140.5811,21.8597,15.55
1140,94.5735,139.831,45.2575,32.37
1141,99.4863,138.0495,38.5633,27.93
1142,96.666,135.5938,38.9277,28.71
1143,122.1725,130.3542,8.1818,6.28
1144,120.0844,125.8056,5.7212,4.55
1145,105.8918,123.638,17.7461,14.35
1146,95.7249,121.4455,25.7206,21.18
1147,97.0009,121.5707,24.5698,20.21
1148,89.6895,122.6304,32.9409,26.86
1149,85.6448,123.7032,38.0584,30.77
1150,108.2593,123.8492,15.5899,12.59
1151,108.1913,120.724,12.5326,10.38
1152,118.7481,117.7568,0.9913,0.84
1153,124.1984,115.5936,8.6048,7.44
1154,101.9277,115.3582,13.4305,11.64
1155,118.1315,117.146,0.9855,0.84
1156,120.0463,116.5097,3.5366,3.04
1157,121.9695,115.9662,6.0034,5.18
1158,116.2309,115.2842,0.9467,0.82
1159,110.5053,115.1785,4.6732,4.06
1160,110.3946,116.1801,5.7855,4.98
1161,113.9164,117.7583,3.8419,3.26
1162,114.6756,119.0907,4.4151,3.71
1163,112.13,119.4208,7.2908,6.11
1164,114.3654,119.8478,5.4823,4.57
1165,97.0051,120.0086,23.0035,19.17
1166,118.9371,119.9611,1.024,0.85
1167,112.3581,119.7385,7.3804,6.16
1168,106.7033,119.2026,12.4993,10.49
1169,107.1312,118.0998,10.9686,9.29
1170,86.8982,116.0784,29.1802,25.14
1171,85.7969,114.9992,29.2023,25.39
1172,87.5485,114.121,26.5725,23.28
1173,95.5465,114.4374,18.8909,16.51
1174,92.5458,114.7417,22.196,19.34
1175,109.0455,114.6982,5.6527,4.93
1176,116.3198,114.8341,1.4856,1.29
1177,107.6574,115.6994,8.0419,6.95
1178,89.9919,116.7375,26.7456,22.91
1179,95.2683,117.1327,21.8644,18.67
1180,103.4404,115.7025,12.2621,10.6
1181,95.4457,114.4067,18.961,16.57
1182,116.0211,114.7128,1.3084,1.14
1183,104.4444,115.1519,10.7075,9.3
1184,103.4835,114.9704,11.4869,9.99
1185,109.2177,113.4777,4.26,3.75
1186,101.9645,111.4606,9.4961,8.52
1187,110.6473,108.9666,1.6807,1.54
1188,100.3194,106.4294,6.11,5.74
1189,94.4327,102.7303,8.2976,8.08
1190,91.0026,99.3008,8.2982,8.36
1191,95.0474,99.8585,4.8111,4.82
1192,91.7313,102.9298,11.1985,10.88
1193,102.7499,104.9722,2.2223,2.12
1194,94.7725,105.4485,10.676,10.12
1195,103.0656,104.0357,0.9702,0.93
1196,90.1786,101.7022,11.5236,11.33
1197,96.6967,100.3204,3.6237,3.61
1198,106.9878,100.3546,6.6332,6.61
1199,92.2118,101.4426,9.2309,9.1
1200,95.6513,102.3283,6.677,6.53
1201,97.7291,101.1374,3.4083,3.37
1202,88.7963,99.2135,10.4172,10.5
1203,92.4233,97.2536,4.8303,4.97
1204,90.7021,98.7097,8.0075,8.11
1205,91.6596,102.2328,10.5732,10.34
1206,92.8688,104.9014,12.0326,11.47
1207,93.3113,106.2289,12.9176,12.16
1208,86.4104,106.3287,19.9184,18.73
1209,85.8432,105.5958,19.7527,18.71
1210,89.7006,105.5829,15.8823,15.04
1211,92.4734,106.1002,13.6268,12.84
1212,97.194,106.5511,9.3571,8.78
1213,99.8207,107.5114,7.6907,7.15
1214,97.4888,109.7936,12.3047,11.21
1215,90.818,110.9572,20.1392,18.15
1216,101.5891,110.6906,9.1015,8.22
1217,94.1193,108.9132,14.7939,13.58
1218,95.0881,105.5993,10.5112,9.95
1219,99.1957,105.1192,5.9234,5.63
1220,96.4186,105.35,8.9314,8.48
1221,98.6903,105.9045,7.2142,6.81
1222,93.9151,105.9201,12.0051,11.33
1223,97.5138,105.519,8.0052,7.59
1224,96.0076,105.5992,9.5916,9.08
1225,96.3083,105.6188,9.3105,8.82
1226,93.9203,105.3376,11.4173,10.84
1227,99.9379,104.7097,4.7718,4.56
1228,92.7124,104.7296,12.0172,11.47
1229,87.6892,105.9335,18.2443,17.22
1230,91.4305,106.6524,15.222,14.27
1231,88.0609,106.3202,18.2592,17.17
1232,92.3126,104.0571,11.7445,11.29
1233,90.4536,103.6748,13.2212,12.75
1234,93.4655,104.2493,10.7838,10.34
1235,97.8981,104.3885,6.4903,6.22
1236,89.3989,104.168,14.7691,14.18
1237,97.6988,103.7261,6.0273,5.81
1238,101.0273,102.8052,1.7779,1.73
1239,95.247,102.9125,7.6654,7.45
1240,102.7958,103.2833,0.4875,0.47
1241,105.6832,103.8951,1.7881,1.72
1242,92.6671,104.4119,11.7449,11.25
1243,87.2106,104.8711,17.6605,16.84
1244,92.6107,104.6684,12.0577,11.52
1245,89.6843,104.6292,14.9449,14.28
1246,95.6773,104.2691,8.5918,8.24
1247,102.5968,103.7121,1.1152,1.08
1248,97.4101,103.6325,6.2223,6.0
1249,102.7341,103.6252,0.891,0.86
1250,97.5779,103.5122,5.9344,5.73
1251,98.6882,104.2371,5.5489,5.32
1252,93.0581,105.8149,12.7568,12.06
1253,97.9411,107.2366,9.2955,8.67
1254,97.7119,108.5167,10.8047,9.96
1255,99.3031,108.303,8.9998,8.31
1256,103.373,108.3088,4.9357,4.56
1257,100.8152,109.4078,8.5926,7.85
1258,107.1656,110.9488,3.7832,3.41
1259,102.0554,110.437,8.3816,7.59
1260,106.5924,108.9936,2.4012,2.2
1261,96.3289,107.7022,11.3733,10.56
1262,97.0756,107.0672,9.9916,9.33
1263,94.1578,109.6404,15.4826,14.12
1264,94.3964,109.7338,15.3373,13.98
1265,99.9864,108.2262,8.2398,7.61
1266,94.2299,105.3377,11.1079,10.54
1267,100.3601,103.3054,2.9453,2.85
1268,93.7097,104.1954,10.4857,10.06
1269,97.9119,106.8258,8.9139,8.34
1270,102.3262,107.9454,5.6193,5.21
1271,96.8023,108.1526,11.3502,10.49
1272,100.1252,105.3214,5.1963,4.93
1273,99.7043,104.0499,4.3457,4.18
1274,91.3659,105.3809,14.0149,13.3
1275,97.9417,105.8314,7.8897,7.46
1276,96.4204,107.204,10.7836,10.06
1277,98.8896,107.5455,8.6559,8.05
1278,100.2252,105.4933,5.2681,4.99
1279,98.5481,103.5646,5.0165,4.84
1280,94.1023,101.198,7.0957,7.01
1281,96.8087,99.3253,2.5166,2.53
1282,94.6021,98.6598,4.0577,4.11
1283,91.2402,100.4678,9.2275,9.18
1284,93.7501,101.895,8.1449,7.99
1285,95.652,103.5843,7.9323,7.66
1286,93.9316,103.839,9.9073,9.54
1287,94.8686,103.3998,8.5313,8.25
1288,91.9571,103.7111,11.7539,11.33
1289,108.5272,104.2673,4.2599,4.09
1290,101.377,105.8071,4.4301,4.19
1291,103.866,107.8794,4.0133,3.72
1292,106.1119,110.7197,4.6078,4.16
1293,114.5713,112.2898,2.2815,2.03
1294,91.1209,111.9807,20.8598,18.63
1295,98.358,110.5465,12.1885,11.03
1296,87.483,108.896,21.4129,19.66
1297,89.9635,107.553,17.5895,16.35
1298,101.0649,107.6017,6.5368,6.07
1299,97.6424,106.6124,8.97,8.41
1300,110.2934,106.3167,3.9766,3.74
1301,91.6476,106.7116,15.0641,14.12
1302,97.046,105.8273,8.7813,8.3
1303,96.3517,106.5136,10.1619,9.54
1304,93.0601,105.9078,12.8478,12.13
1305,97.3694,106.8641,9.4947,8.88
1306,97.4794,108.2729,10.7935,9.97
1307,92.7986,108.1695,15.3709,14.21
1308,91.0728,108.4672,17.3944,16.04
1309,98.2117,108.8988,10.6872,9.81
1310,97.5851,110.475,12.8899,11.67
1311,106.6872,112.8169,6.1297,5.43
1312,101.3949,113.6398,12.2449,10.78
1313,105.3628,110.673,5.3102,4.8
1314,100.9957,106.8195,5.8239,5.45
1315,92.8831,102.9393,10.0562,9.77
1316,99.8126,102.5549,2.7423,2.67
1317,105.8319,105.5848,0.2471,0.23
1318,93.8667,107.0811,13.2144,12.34
1319,98.8384,107.6597,8.8214,8.19
1320,93.3375,105.7468,12.4093,11.73
1321,89.0262,102.5454,13.5192,13.18
1322,91.6621,101.2534,9.5914,9.47
1323,89.3145,99.9022,10.5878,10.6
1324,92.2971,100.7443,8.4472,8.38
1325,104.4894,100.0704,4.419,4.42
1326,103.3706,101.1778,2.1928,2.17
1327,102.9829,102.3438,0.6391,0.62
1328,99.6195,103.8692,4.2497,4.09
1329,93.871,103.804,9.933,9.57
1330,90.7427,99.2321,8.4894,8.56
1331,87.703,99.074,11.371,11.48
