sample,predicted,actual,absolute_error,percentage_error
675,85.7606,73.8356,11.925,16.15
676,82.2055,73.8597,8.3458,11.3
677,80.9794,73.9651,7.0143,9.48
678,82.4822,72.8649,9.6172,13.2
679,80.8091,70.9235,9.8856,13.94
680,79.0063,71.9239,7.0823,9.85
681,78.1457,72.469,5.6767,7.83
682,83.0796,73.2653,9.8143,13.4
683,83.8896,73.7581,10.1315,13.74
684,82.3616,70.8328,11.5288,16.28
685,79.2787,67.4267,11.852,17.58
686,77.2071,66.6718,10.5353,15.8
687,76.842,67.7164,9.1256,13.48
688,79.8301,69.8914,9.9388,14.22
689,77.5415,70.1121,7.4294,10.6
690,79.3656,69.2663,10.0993,14.58
691,77.2606,68.3499,8.9108,13.04
692,81.966,68.8404,13.1256,19.07
693,87.0545,70.4126,16.6419,23.63
694,86.0373,71.021,15.0163,21.14
695,87.0066,69.4231,17.5836,25.33
696,80.7953,66.3145,14.4808,21.84
697,77.2641,63.8661,13.3981,20.98
698,75.8065,66.2559,9.5506,14.41
699,69.021,66.5696,2.4514,3.68
700,76.4121,64.8478,11.5643,17.83
701,75.8795,62.5073,13.3722,21.39
702,77.1235,60.0699,17.0535,28.39
703,79.2718,62.3021,16.9697,27.24
704,81.7275,65.2825,16.445,25.19
705,80.1755,67.4249,12.7507,18.91
706,77.6702,68.6824,8.9878,13.09
707,87.2259,69.1547,18.0712,26.13
708,83.7907,69.343,14.4478,20.84
709,86.4147,68.9925,17.4222,25.25
710,79.2446,68.3545,10.8902,15.93
711,87.0991,67.8921,19.207,28.29
712,83.4346,67.8847,15.5499,22.91
713,92.6509,68.869,23.7819,34.53
714,92.8854,69.8489,23.0365,32.98
715,88.52,70.2765,18.2435,25.96
716,91.6019,70.1728,21.4291,30.54
717,79.5247,70.9417,8.5831,12.1
718,72.4693,72.1491,0.3202,0.44
719,77.3573,74.3005,3.0568,4.11
720,79.611,75.2728,4.3383,5.76
721,80.7821,72.6557,8.1264,11.18
722,81.8382,68.0191,13.8191,20.32
723,72.6462,61.919,10.7272,17.32
724,75.9063,60.6138,15.2925,25.23
725,82.7426,65.2692,17.4734,26.77
726,74.2079,68.7169,5.4911,7.99
727,76.6787,71.7411,4.9375,6.88
728,71.4715,73.2616,1.7901,2.44
729,74.0107,73.9993,0.0114,0.02
730,77.4368,72.6951,4.7417,6.52
731,76.2626,70.4363,5.8263,8.27
732,79.4564,68.8614,10.595,15.39
733,85.1256,68.4764,16.6492,24.31
734,87.9142,70.6354,17.2788,24.46
735,83.4076,73.0216,10.386,14.22
736,78.5098,72.8528,5.657,7.76
737,70.9857,71.6095,0.6238,0.87
738,77.395,69.2175,8.1775,11.81
739,81.9719,66.7296,15.2423,22.84
740,85.6745,67.7672,17.9073,26.42
741,81.6456,69.5341,12.1115,17.42
742,79.7031,72.8449,6.8581,9.41
743,81.6139,75.7963,5.8176,7.68
744,80.5403,76.8681,3.6722,4.78
745,76.1647,76.1835,0.0188,0.02
746,69.3895,75.0727,5.6832,7.57
747,75.1853,74.0945,1.0907,1.47
748,76.1934,73.3418,2.8515,3.89
749,79.4149,73.2393,6.1756,8.43
750,82.1787,74.5191,7.6596,10.28
751,78.7253,75.8584,2.8669,3.78
752,84.9383,77.591,7.3472,9.47
753,81.7316,77.3523,4.3793,5.66
754,79.2716,75.6873,3.5843,4.74
755,80.9392,75.6187,5.3205,7.04
756,83.6157,76.1951,7.4207,9.74
757,80.7619,77.486,3.2759,4.23
758,80.6784,77.1865,3.492,4.52
759,78.2986,76.3975,1.9011,2.49
760,81.8746,76.2182,5.6564,7.42
761,80.1817,76.025,4.1567,5.47
762,83.7906,77.9237,5.8669,7.53
763,77.3644,79.709,2.3446,2.94
764,77.341,80.4173,3.0763,3.83
765,79.2232,78.9511,0.272,0.34
766,80.6057,76.7594,3.8463,5.01
767,85.1599,74.3104,10.8494,14.6
768,87.1991,73.7267,13.4724,18.27
769,83.7454,75.2726,8.4728,11.26
770,86.7395,76.1424,10.5971,13.92
771,82.4512,76.0731,6.3781,8.38
772,84.5742,75.7571,8.8171,11.64
773,91.8019,74.7673,17.0347,22.78
774,91.7312,75.537,16.1942,21.44
775,89.6102,76.1163,13.4938,17.73
776,87.0516,76.2497,10.8019,14.17
777,80.4495,74.4722,5.9772,8.03
778,84.161,73.9072,10.2538,13.87
779,87.7893,74.4453,13.344,17.92
780,82.724,74.8933,7.8307,10.46
781,82.1568,75.4251,6.7317,8.93
782,79.0252,75.4372,3.588,4.76
783,75.3114,74.5767,0.7347,0.99
784,76.7246,74.1136,2.611,3.52
785,79.5989,75.6953,3.9036,5.16
786,85.6758,78.1841,7.4917,9.58
787,88.9791,80.29,8.689,10.82
788,92.4372,81.4397,10.9975,13.5
789,89.9327,80.3116,9.6211,11.98
790,85.7571,79.2689,6.4882,8.19
791,83.2593,78.9118,4.3475,5.51
792,82.2587,78.9076,3.3511,4.25
793,82.9946,79.0473,3.9472,4.99
794,92.6768,79.0372,13.6396,17.26
795,94.5632,79.5299,15.0333,18.9
796,89.5859,79.6502,9.9357,12.47
797,80.5434,79.8827,0.6607,0.83
798,77.0615,78.7679,1.7065,2.17
799,78.07,77.4042,0.6657,0.86
800,76.5636,76.4127,0.1509,0.2
801,77.5447,77.1863,0.3583,0.46
802,73.7784,77.4659,3.6876,4.76
803,76.2229,77.1173,0.8944,1.16
804,75.1462,76.2061,1.0599,1.39
805,80.3629,74.5509,5.812,7.8
806,70.7509,74.1404,3.3895,4.57
807,77.3542,75.3531,2.0011,2.66
808,79.4815,76.3186,3.1629,4.14
809,82.7942,75.6627,7.1315,9.43
810,82.7113,73.0351,9.6762,13.25
811,76.9775,69.5811,7.3964,10.63
812,74.3743,68.9813,5.393,7.82
813,75.7733,70.8903,4.883,6.89
814,78.2626,74.4626,3.8,5.1
815,81.8767,76.2499,5.6268,7.38
816,81.8071,78.4394,3.3678,4.29
817,83.2674,78.365,4.9024,6.26
818,82.5003,78.7843,3.716,4.72
819,84.4898,80.0435,4.4463,5.55
820,91.4651,81.2016,10.2635,12.64
821,90.215,83.3786,6.8364,8.2
822,85.1336,85.0019,0.1317,0.15
823,78.075,85.8394,7.7644,9.05
824,76.4889,85.8514,9.3625,10.91
825,75.9909,85.0411,9.0502,10.64
826,75.2901,84.0065,8.7164,10.38
827,75.6681,83.4041,7.736,9.28
828,77.6675,84.0188,6.3513,7.56
829,79.4095,85.631,6.2215,7.27
830,80.0957,86.4052,6.3095,7.3
831,79.5669,86.1358,6.569,7.63
832,77.9016,85.2531,7.3514,8.62
833,76.3156,83.577,7.2614,8.69
834,77.1367,83.6689,6.5322,7.81
835,77.3171,83.8407,6.5236,7.78
836,75.8906,83.4939,7.6033,9.11
837,79.4273,82.8583,3.431,4.14
838,78.6837,81.9367,3.253,3.97
839,85.3186,81.1486,4.17,5.14
840,84.5698,80.2446,4.3252,5.39
841,87.0595,79.8795,7.18,8.99
842,88.3347,80.2797,8.055,10.03
843,87.8521,81.2238,6.6283,8.16
844,89.9954,80.1197,9.8757,12.33
845,87.406,78.4756,8.9304,11.38
846,84.1831,76.4598,7.7233,10.1
847,84.9163,74.84,10.0763,13.46
848,81.1103,74.1703,6.94,9.36
849,80.614,73.5167,7.0972,9.65
850,82.173,73.5463,8.6268,11.73
851,81.2014,75.0253,6.1761,8.23
852,79.0726,76.3693,2.7033,3.54
853,83.0686,76.8064,6.2622,8.15
854,80.7959,76.5236,4.2723,5.58
855,78.9605,75.205,3.7555,4.99
856,80.2187,75.043,5.1757,6.9
857,81.8574,76.3559,5.5014,7.2
858,80.8388,76.9486,3.8902,5.06
859,86.3288,76.8939,9.4349,12.27
860,79.2562,75.7907,3.4656,4.57
861,75.0945,72.5441,2.5504,3.52
862,74.9422,73.6616,1.2807,1.74
863,75.596,75.5589,0.037,0.05
864,74.826,75.8434,1.0174,1.34
865,75.256,70.3749,4.881,6.94
866,81.4631,72.8751,8.588,11.78
867,84.5919,74.3268,10.2651,13.81
868,86.073,75.7466,10.3264,13.63
869,88.4741,75.361,13.1131,17.4
870,85.4798,74.7421,10.7377,14.37
871,80.048,74.5784,5.4696,7.33
872,75.533,74.98,0.553,0.74
873,79.8983,75.3856,4.5127,5.99
874,83.7167,75.5044,8.2123,10.88
875,85.9832,74.8952,11.088,14.8
876,86.0043,74.0718,11.9325,16.11
877,86.3481,73.9857,12.3623,16.71
878,89.9637,75.836,14.1277,18.63
879,94.3195,77.4009,16.9186,21.86
880,91.7934,77.976,13.8174,17.72
881,87.0402,77.3708,9.6693,12.5
882,81.3791,76.0917,5.2874,6.95
883,83.0735,75.6888,7.3847,9.76
884,90.1226,76.7215,13.4011,17.47
885,87.0913,77.7956,9.2957,11.95
886,79.2804,77.2921,1.9882,2.57
887,81.5805,76.3931,5.1873,6.79
888,79.778,75.7732,4.0048,5.29
889,81.286,75.5547,5.7312,7.59
890,79.0906,75.026,4.0646,5.42
891,75.1146,75.1499,0.0353,0.05
892,76.7631,76.0711,0.692,0.91
893,78.1901,77.1504,1.0397,1.35
894,82.5237,78.0078,4.516,5.79
895,84.9329,78.7981,6.1348,7.79
896,83.2584,79.8024,3.456,4.33
897,78.8248,80.7371,1.9123,2.37
898,78.0998,81.8175,3.7178,4.54
899,78.6684,82.5915,3.9232,4.75
900,76.6921,83.8798,7.1876,8.57
901,80.3446,84.4873,4.1427,4.9
902,79.8558,84.1947,4.3389,5.15
903,82.812,82.3651,0.4469,0.54
904,89.152,79.6085,9.5435,11.99
905,88.2308,78.2508,9.98,12.75
906,94.9505,78.0059,16.9446,21.72
907,89.5908,78.6486,10.9422,13.91
908,85.8328,79.3639,6.469,8.15
909,88.1066,80.1852,7.9214,9.88
910,82.806,81.1098,1.6963,2.09
911,91.2927,80.6413,10.6515,13.21
912,81.2872,80.1362,1.151,1.44
913,82.177,79.6995,2.4775,3.11
914,82.3229,80.3224,2.0005,2.49
915,78.1062,81.5653,3.4592,4.24
916,91.672,82.2722,9.3998,11.43
917,81.3065,82.0056,0.6991,0.85
918,87.1581,81.6788,5.4793,6.71
919,87.4588,81.5186,5.9402,7.29
920,90.8139,82.5079,8.3061,10.07
921,86.8948,82.9525,3.9423,4.75
922,87.4062,82.7744,4.6318,5.6
923,87.5933,82.3608,5.2325,6.35
924,90.0184,82.9001,7.1183,8.59
925,86.4708,83.9624,2.5084,2.99
926,89.4649,84.8014,4.6635,5.5
927,91.252,85.0059,6.2461,7.35
928,84.0924,83.9205,0.1718,0.2
929,82.172,82.2956,0.1237,0.15
930,78.2032,80.8171,2.6139,3.23
931,76.0599,81.4667,5.4068,6.64
932,78.0624,82.2889,4.2265,5.14
933,81.7602,83.7947,2.0346,2.43
934,83.1211,85.7876,2.6665,3.11
935,78.7908,85.9966,7.2057,8.38
936,79.8828,84.6196,4.7368,5.6
937,81.6508,83.2413,1.5905,1.91
938,87.2915,83.4764,3.8151,4.57
939,86.8719,83.9976,2.8743,3.42
940,82.7561,83.2729,0.5168,0.62
941,84.0201,81.5701,2.45,3.0
942,79.3611,79.6681,0.307,0.39
943,82.1975,77.6969,4.5007,5.79
944,81.174,77.5035,3.6705,4.74
945,75.9673,80.2781,4.3108,5.37
946,73.7445,82.4185,8.674,10.52
947,77.3896,83.6794,6.2898,7.52
948,80.5756,86.1846,5.609,6.51
949,78.4367,87.9063,9.4696,10.77
950,80.3514,88.7903,8.4389,9.5
951,77.3817,90.3353,12.9536,14.34
952,79.4802,91.0365,11.5563,12.69
953,80.3166,92.2846,11.968,12.97
954,82.4303,93.8871,11.4568,12.2
955,83.3898,94.8448,11.455,12.08
956,84.9901,95.7399,10.7498,11.23
957,84.6305,97.3657,12.7352,13.08
958,82.595,98.4008,15.8057,16.06
959,81.9196,99.4514,17.5318,17.63
960,84.855,100.7834,15.9284,15.8
961,85.8141,101.4951,15.681,15.45
962,88.1747,101.905,13.7303,13.47
963,85.5416,102.207,16.6654,16.31
964,86.2498,102.0379,15.7881,15.47
965,92.1004,102.0897,9.9893,9.78
966,87.8231,102.0747,14.2516,13.96
967,96.7899,101.7824,4.9926,4.91
968,96.3364,101.8205,5.4842,5.39
969,95.5194,102.2854,6.766,6.61
970,102.582,102.7247,0.1427,0.14
971,93.3161,103.5742,10.258,9.9
972,95.2788,104.1496,8.8708,8.52
973,94.8059,104.2315,9.4257,9.04
974,91.6259,104.2528,12.6269,12.11
975,93.657,104.1299,10.4729,10.06
976,94.0699,103.514,9.4441,9.12
977,89.9196,102.8007,12.8812,12.53
978,89.7291,101.9247,12.1956,11.97
979,89.44,101.7315,12.2915,12.08
980,82.7402,102.2326,19.4924,19.07
981,83.8204,102.5153,18.6949,18.24
982,84.6731,102.46,17.7868,17.36
983,83.8556,101.5046,17.649,17.39
984,83.5401,100.521,16.9808,16.89
985,83.1741,99.8515,16.6773,16.7
986,82.4236,100.0586,17.635,17.62
987,83.3723,99.9983,16.626,16.63
988,81.5648,99.9205,18.3557,18.37
989,85.6899,99.345,13.6551,13.75
990,84.4651,99.2272,14.7621,14.88
991,83.9672,99.2411,15.2739,15.39
992,80.8488,99.3952,18.5463,18.66
993,82.0416,99.397,17.3554,17.46
994,84.004,98.7422,14.7382,14.93
995,84.8912,98.1807,13.2895,13.54
996,90.0476,97.947,7.8995,8.07
997,83.5077,98.1398,14.6321,14.91
998,81.5839,98.2722,16.6883,16.98
999,81.2196,98.2146,16.995,17.3
1000,84.5655,98.0065,13.4409,13.71
1001,81.2876,97.6414,16.3538,16.75
1002,79.9493,97.53,17.5806,18.03
1003,78.306,97.2122,18.9062,19.45
1004,80.5341,96.8739,16.3397,16.87
1005,83.2635,96.5374,13.2738,13.75
1006,84.4225,96.2066,11.7841,12.25
1007,86.642,95.9346,9.2927,9.69
1008,83.0127,95.7684,12.7557,13.32
1009,83.3735,95.1188,11.7453,12.35
1010,82.8917,95.1281,12.2364,12.86
1011,85.605,95.5762,9.9711,10.43
1012,80.5049,95.7181,15.2133,15.89
1013,79.6181,95.6084,15.9902,16.72
1014,78.4665,95.2338,16.7672,17.61
1015,79.8966,94.7374,14.8408,15.67
1016,81.9628,94.4835,12.5207,13.25
1017,83.5634,94.4404,10.877,11.52
1018,87.2984,94.5661,7.2677,7.69
1019,83.3066,94.5479,11.2413,11.89
1020,85.8418,94.672,8.8302,9.33
1021,82.2416,94.6395,12.3979,13.1
1022,85.2633,94.2503,8.987,9.54
1023,83.8362,94.0392,10.2031,10.85
1024,83.2737,94.051,10.7773,11.46
1025,85.472,93.6545,8.1825,8.74
1026,80.8677,93.4461,12.5785,13.46
1027,80.2335,93.326,13.0925,14.03
1028,82.7874,93.4198,10.6324,11.38
1029,81.1241,93.9869,12.8628,13.69
1030,82.2873,93.9361,11.6489,12.4
1031,81.3183,93.1909,11.8726,12.74
1032,82.0498,92.2347,10.1849,11.04
1033,81.5517,91.3473,9.7956,10.72
1034,84.1612,91.0209,6.8597,7.54
1035,84.0529,91.1652,7.1123,7.8
1036,84.4644,91.9039,7.4395,8.09
1037,87.5331,92.4428,4.9097,5.31
1038,82.2735,92.0435,9.77,10.61
1039,90.3919,91.2222,0.8303,0.91
1040,85.6051,90.8963,5.2912,5.82
1041,81.2786,91.6852,10.4065,11.35
1042,79.9293,93.961,14.0317,14.93
1043,77.1822,96.5773,19.3951,20.08
1044,76.1701,99.5473,23.3771,23.48
1045,71.8699,102.6977,30.8278,30.02
1046,73.7853,105.1482,31.3628,29.83
1047,76.034,107.1991,31.1652,29.07
1048,76.7262,108.8937,32.1675,29.54
1049,86.036,110.1592,24.1232,21.9
1050,83.3555,110.7507,27.3952,24.74
1051,83.5017,111.2669,27.7652,24.95
1052,84.1452,111.1622,27.017,24.3
1053,82.2705,111.3095,29.039,26.09
1054,81.0761,111.6307,30.5546,27.37
1055,79.1907,112.2335,33.0428,29.44
1056,80.4103,113.0238,32.6135,28.86
1057,84.7471,114.1469,29.3998,25.76
1058,84.6798,115.0656,30.3858,26.41
1059,90.8083,116.0348,25.2265,21.74
1060,80.1695,116.3946,36.2252,31.12
1061,81.3258,116.735,35.4092,30.33
1062,79.3709,117.0161,37.6452,32.17
1063,82.8056,117.3441,34.5386,29.43
1064,82.3668,117.6954,35.3287,30.02
1065,83.9308,117.9399,34.0091,28.84
1066,83.2317,118.1026,34.8709,29.53
1067,86.1458,118.1747,32.0289,27.1
1068,84.0734,118.1265,34.0531,28.83
1069,81.8353,118.1737,36.3384,30.75
1070,79.8822,118.16,38.2778,32.39
1071,81.2679,118.2491,36.9813,31.27
1072,82.0964,118.4722,36.3759,30.7
1073,83.7709,118.6073,34.8365,29.37
1074,84.7291,118.3893,33.6602,28.43
1075,86.6156,117.9072,31.2915,26.54
1076,85.0134,117.4663,32.4529,27.63
1077,85.262,117.3529,32.0909,27.35
1078,89.2169,117.6548,28.4379,24.17
1079,84.8399,117.7847,32.9448,27.97
1080,85.0669,117.7183,32.6515,27.74
1081,85.8407,117.5355,31.6948,26.97
1082,86.6161,117.6302,31.0141,26.37
1083,87.321,117.7725,30.4514,25.86
1084,84.601,117.6538,33.0528,28.09
1085,89.9503,117.3287,27.3784,23.33
1086,86.0007,116.7679,30.7672,26.35
1087,85.9876,116.267,30.2794,26.04
1088,88.7213,115.9018,27.1804,23.45
1089,91.7045,115.8794,24.1749,20.86
1090,88.7283,115.983,27.2547,23.5
1091,93.3246,116.1459,22.8213,19.65
1092,83.0117,116.6054,33.5937,28.81
1093,84.1934,117.1404,32.947,28.13
1094,80.7807,117.4152,36.6345,31.2
1095,82.5972,118.0078,35.4106,30.01
1096,91.0893,118.5395,27.4502,23.16
1097,88.4804,118.9206,30.4402,25.6
1098,87.7289,119.3978,31.6689,26.52
1099,85.8281,119.7838,33.9557,28.35
1100,89.2158,120.1012,30.8855,25.72
1101,92.8846,120.2819,27.3973,22.78
1102,93.5811,120.1879,26.6068,22.14
1103,87.6906,120.142,32.4514,27.01
1104,79.6175,120.4714,40.8539,33.91
1105,87.4391,120.1507,32.7115,27.23
1106,83.3305,119.8521,36.5216,30.47
1107,89.2327,119.8475,30.6148,25.54
1108,89.9227,119.5754,29.6527,24.8
1109,91.0221,118.9958,27.9737,23.51
1110,86.2572,118.0638,31.8066,26.94
1111,84.1068,117.1551,33.0483,28.21
1112,86.1696,116.588,30.4184,26.09
1113,88.4437,116.3275,27.8839,23.97
1114,90.0645,115.7171,25.6526,22.17
1115,93.0847,114.7363,21.6516,18.87
1116,84.9652,113.5435,28.5782,25.17
1117,87.483,112.9187,25.4357,22.53
1118,88.5721,111.9707,23.3987,20.9
1119,97.4967,111.4204,13.9237,12.5
1120,93.9944,110.691,16.6966,15.08
1121,89.4564,108.514,19.0576,17.56
1122,85.4978,106.5098,21.0119,19.73
1123,86.5408,103.5837,17.0429,16.45
1124,86.435,101.6357,15.2008,14.96
1125,86.1415,99.7493,13.6078,13.64
1126,88.5536,98.8164,10.2628,10.39
1127,88.37,99.0148,10.6448,10.75
1128,81.9416,99.6826,17.741,17.8
1129,80.5029,100.1308,19.6279,19.6
1130,79.6014,100.1649,20.5634,20.53
1131,81.051,99.4198,18.3689,18.48
1132,86.5852,99.1262,12.541,12.65
1133,100.5,98.2389,2.2611,2.3
1134,89.6686,97.6316,7.963,8.16
1135,91.4421,96.2822,4.84,5.03
1136,97.8527,94.8179,3.0348,3.2
1137,83.7408,95.324,11.5832,12.15
1138,79.6485,96.0531,16.4045,17.08
1139,78.3261,97.0335,18.7074,19.28
1140,84.2763,97.517,13.2407,13.58
1141,85.6752,97.341,11.6659,11.98
1142,84.1705,97.3998,13.2293,13.58
1143,83.774,97.4485,13.6745,14.03
1144,78.5563,97.39,18.8338,19.34
1145,77.1938,96.9876,19.7937,20.41
1146,75.9896,96.3076,20.3179,21.1
1147,75.3894,96.0455,20.6561,21.51
1148,75.1987,96.3037,21.1049,21.92
1149,74.4849,96.4981,22.0132,22.81
1150,73.73,95.626,21.896,22.9
1151,71.7535,94.9405,23.187,24.42
1152,78.5566,95.1767,16.62,17.46
1153,80.3597,95.918,15.5582,16.22
1154,83.0645,97.2161,14.1516,14.56
1155,79.4483,97.0465,17.5982,18.13
1156,78.8983,96.7666,17.8683,18.47
1157,73.9092,96.4279,22.5187,23.35
1158,74.2245,96.3361,22.1116,22.95
1159,72.6687,95.5636,22.8948,23.96
1160,75.5774,94.6267,19.0493,20.13
1161,81.9338,93.1362,11.2024,12.03
1162,82.5782,91.5272,8.949,9.78
1163,88.8031,90.0485,1.2454,1.38
1164,102.0939,88.4864,13.6075,15.38
1165,97.5731,86.376,11.1971,12.96
1166,87.2843,85.2693,2.015,2.36
1167,89.3963,84.899,4.4973,5.3
1168,84.1876,84.9909,0.8033,0.95
1169,82.6917,85.3025,2.6108,3.06
1170,83.8761,86.4472,2.5711,2.97
1171,73.6502,86.5506,12.9003,14.9
1172,76.3985,85.2359,8.8374,10.37
1173,82.3166,83.4752,1.1586,1.39
1174,93.2987,84.06,9.2386,10.99
1175,84.934,85.102,0.168,0.2
1176,77.481,85.4878,8.0068,9.37
1177,79.3918,84.1434,4.7515,5.65
1178,85.334,82.684,2.65,3.2
1179,78.4405,81.7001,3.2597,3.99
1180,82.3929,81.8107,0.5822,0.71
1181,80.188,82.6064,2.4185,2.93
1182,75.7084,83.198,7.4896,9.0
1183,79.4026,83.0263,3.6237,4.36
1184,74.8903,82.8299,7.9397,9.59
1185,75.1786,83.452,8.2734,9.91
1186,75.7893,83.5837,7.7943,9.33
1187,74.6793,82.6953,8.016,9.69
1188,78.12,82.0925,3.9725,4.84
1189,78.904,82.6325,3.7285,4.51
1190,77.0714,83.5185,6.4471,7.72
1191,76.7617,84.2195,7.4578,8.86
1192,74.5146,84.9288,10.4143,12.26
1193,77.6528,84.2353,6.5825,7.81
1194,84.8622,83.785,1.0772,1.29
1195,85.7667,84.9693,0.7974,0.94
1196,81.7376,86.5892,4.8516,5.6
1197,81.7387,88.0054,6.2667,7.12
1198,83.8923,88.411,4.5187,5.11
1199,83.198,89.1913,5.9932,6.72
1200,86.8954,87.3797,0.4843,0.55
1201,82.4385,86.4825,4.044,4.68
1202,81.0282,87.038,6.0098,6.9
1203,75.8298,87.0976,11.2678,12.94
1204,78.2045,87.9308,9.7263,11.06
1205,75.5183,88.634,13.1156,14.8
1206,78.8591,89.2448,10.3857,11.64
1207,78.2774,89.6007,11.3233,12.64
1208,78.2523,87.472,9.2197,10.54
1209,78.3515,87.5942,9.2427,10.55
1210,82.083,87.9234,5.8403,6.64
1211,81.3848,88.7267,7.3419,8.27
1212,79.0503,89.1742,10.1239,11.35
1213,74.4803,89.3402,14.8598,16.63
1214,77.7315,89.4558,11.7243,13.11
1215,78.2783,89.3507,11.0724,12.39
1216,78.855,88.0972,9.2421,10.49
1217,82.9828,87.9499,4.9671,5.65
1218,82.1252,87.2148,5.0896,5.84
1219,81.7624,87.2768,5.5144,6.32
1220,78.9262,88.1097,9.1835,10.42
1221,78.5952,88.6845,10.0893,11.38
1222,80.5621,87.9555,7.3934,8.41
1223,77.9402,87.6898,9.7496,11.12
1224,79.2415,87.7682,8.5267,9.72
1225,79.1372,87.727,8.5898,9.79
1226,78.849,88.3741,9.5251,10.78
1227,77.5922,88.6286,11.0364,12.45
1228,80.3588,88.424,8.0652,9.12
1229,76.5327,86.2608,9.7281,11.28
1230,80.9394,84.6583,3.7189,4.39
1231,75.6966,83.5334,7.8368,9.38
1232,78.9194,83.4623,4.5429,5.44
1233,76.0109,85.1815,9.1706,10.77
1234,74.251,85.9934,11.7424,13.66
1235,75.2017,86.0716,10.87,12.63
1236,80.6986,85.398,4.6994,5.5
1237,80.0813,85.9919,5.9107,6.87
1238,88.3688,85.0657,3.303,3.88
1239,86.2747,83.4636,2.8111,3.37
1240,86.7897,82.3929,4.3967,5.34
1241,80.0657,82.6366,2.571,3.11
1242,81.7988,83.6123,1.8134,2.17
1243,79.4608,84.6129,5.152,6.09
1244,77.0411,84.6061,7.565,8.94
1245,77.983,85.1231,7.1401,8.39
1246,76.2491,84.7941,8.5451,10.08
1247,86.4105,83.991,2.4195,2.88
1248,97.035,84.1298,12.9052,15.34
1249,90.6668,84.231,6.4358,7.64
1250,91.0046,82.8462,8.1584,9.85
1251,80.1432,81.5919,1.4487,1.78
1252,78.9984,81.1797,2.1813,2.69
1253,80.8219,82.2414,1.4195,1.73
1254,86.1779,82.9026,3.2753,3.95
1255,95.6423,82.3894,13.2529,16.09
1256,97.085,81.7495,15.3354,18.76
1257,92.6948,82.2032,10.4916,12.76
1258,78.6318,83.3354,4.7037,5.64
1259,75.7864,84.5212,8.7348,10.33
1260,78.0655,84.9096,6.8441,8.06
1261,78.9836,82.8184,3.8348,4.63
1262,82.2866,80.6099,1.6767,2.08
1263,79.0252,79.9603,0.9351,1.17
1264,77.0667,80.9045,3.8378,4.74
1265,77.1869,83.2978,6.111,7.34
1266,71.7698,84.1817,12.4119,14.74
1267,74.6265,85.0567,10.4302,12.26
1268,71.3711,85.1295,13.7584,16.16
1269,72.1165,85.1656,13.0491,15.32
1270,74.2795,86.3731,12.0935,14.0
1271,76.968,88.2973,11.3294,12.83
1272,75.1492,89.3659,14.2168,15.91
1273,72.3365,89.1438,16.8073,18.85
1274,73.5626,88.2317,14.6691,16.63
1275,73.6104,86.9542,13.3438,15.35
1276,73.0398,86.0003,12.9606,15.07
1277,78.2363,84.5925,6.3562,7.51
1278,77.411,83.3664,5.9554,7.14
1279,78.0945,84.0664,5.9719,7.1
1280,75.4067,84.1737,8.767,10.42
1281,46.3439,82.6123,36.2684,43.9
1282,51.9338,74.042,22.1082,29.86
1283,77.6067,70.9827,6.6239,9.33
1284,86.4022,73.3062,13.096,17.86
1285,79.8993,73.8295,6.0699,8.22
1286,76.1847,74.4737,1.7111,2.3
1287,74.3636,74.6368,0.2732,0.37
1288,73.2955,74.9043,1.6088,2.15
1289,73.3417,75.4258,2.0841,2.76
1290,74.362,76.503,2.1409,2.8
1291,71.3338,77.3226,5.9889,7.75
1292,72.5894,76.9268,4.3374,5.64
1293,75.2719,75.5714,0.2995,0.4
1294,72.2465,74.5125,2.266,3.04
1295,76.1344,74.2919,1.8425,2.48
1296,74.3551,76.2514,1.8963,2.49
1297,72.3507,78.0922,5.7414,7.35
1298,76.5278,76.4057,0.1221,0.16
1299,82.4986,75.259,7.2396,9.62
1300,76.8039,73.9395,2.8644,3.87
1301,80.7187,75.1178,5.6009,7.46
1302,74.3517,75.9855,1.6338,2.15
1303,73.1366,72.7799,0.3567,0.49
1304,69.0426,68.9452,0.0975,0.14
1305,70.512,62.9187,7.5933,12.07
1306,67.6525,62.3476,5.3049,8.51
1307,70.3741,65.239,5.135,7.87
1308,69.3899,68.6569,0.7331,1.07
1309,68.4609,71.1445,2.6836,3.77
1310,67.2196,71.0968,3.8772,5.45
1311,71.2799,69.7936,1.4863,2.13
1312,67.5243,69.1845,1.6601,2.4
1313,70.4379,69.3452,1.0926,1.58
1314,74.0372,69.77,4.2673,6.12
1315,73.1193,69.6209,3.4984,5.02
1316,71.5937,69.4042,2.1896,3.15
1317,72.3163,69.5438,2.7725,3.99
1318,65.1766,69.4465,4.2699,6.15
1319,73.0296,69.8014,3.2282,4.62
1320,70.7747,68.6003,2.1744,3.17
1321,75.9332,67.3913,8.5418,12.67
1322,80.0368,67.1326,12.9042,19.22
1323,85.9533,67.9627,17.9906,26.47
1324,87.3424,70.939,16.4034,23.12
1325,77.262,65.2101,12.0518,18.48
1326,81.0784,59.5763,21.5021,36.09
1327,78.2701,62.8393,15.4308,24.56
1328,76.2956,66.9624,9.3332,13.94
1329,67.461,68.704,1.243,1.81
1330,70.0512,69.0475,1.0036,1.45
1331,67.5052,67.4165,0.0887,0.13
1332,72.4697,68.4604,4.0093,5.86
1333,77.4358,69.8861,7.5497,10.8
1334,75.6952,71.8941,3.8011,5.29
