sample,predicted,actual,absolute_error,percentage_error
675,125.789,149.999,24.21,16.14
676,125.8215,147.7184,21.8969,14.82
677,116.4465,145.1985,28.752,19.8
678,105.5778,143.1021,37.5243,26.22
679,113.3105,142.2636,28.9531,20.35
680,108.22,142.3437,34.1237,23.97
681,107.6668,143.0331,35.3663,24.73
682,103.4454,143.6228,40.1774,27.97
683,98.8076,143.4306,44.623,31.11
684,102.4812,144.0418,41.5606,28.85
685,96.0861,144.451,48.3649,33.48
686,88.5815,144.0856,55.5041,38.52
687,89.9376,144.6904,54.7528,37.84
688,90.0947,144.7402,54.6455,37.75
689,90.5388,145.9221,55.3833,37.95
690,111.8117,147.0327,35.221,23.95
691,118.3645,146.5323,28.1678,19.22
692,115.9279,145.8338,29.9059,20.51
693,120.164,144.4507,24.2867,16.81
694,115.7351,143.5135,27.7784,19.36
695,115.9446,143.4867,27.5421,19.19
696,110.0365,142.8949,32.8583,22.99
697,103.0837,142.1995,39.1158,27.51
698,111.432,141.9573,30.5253,21.5
699,103.5945,140.8433,37.2488,26.45
700,108.9166,140.4268,31.5103,22.44
701,109.853,139.872,30.019,21.46
702,115.0634,138.8263,23.7628,17.12
703,121.6299,138.5428,16.9129,12.21
704,122.1885,138.4611,16.2726,11.75
705,124.2747,138.0915,13.8168,10.01
706,118.7745,137.6196,18.8452,13.69
707,119.0394,136.2528,17.2134,12.63
708,108.6841,135.2162,26.5322,19.62
709,104.8383,134.9285,30.0901,22.3
710,94.4339,135.0824,40.6485,30.09
711,99.1309,134.958,35.8271,26.55
712,102.9722,133.1622,30.19,22.67
713,105.2859,132.7434,27.4575,20.68
714,99.8596,133.216,33.3564,25.04
715,102.8103,134.2881,31.4778,23.44
716,110.0465,135.8825,25.836,19.01
717,105.0497,137.9396,32.89,23.84
718,92.5545,137.668,45.1136,32.77
719,95.6379,136.2373,40.5995,29.8
720,96.6571,134.7683,38.1112,28.28
721,101.6225,134.3777,32.7552,24.38
722,98.2397,134.9212,36.6815,27.19
723,102.9428,135.7383,32.7955,24.16
724,108.6354,136.22,27.5845,20.25
725,108.6009,135.2833,26.6824,19.72
726,116.9866,135.5559,18.5693,13.7
727,118.3374,136.8855,18.5482,13.55
728,115.464,138.3463,22.8823,16.54
729,113.6538,139.7194,26.0656,18.66
730,119.9508,138.5321,18.5813,13.41
731,112.1617,136.8187,24.657,18.02
732,98.2302,135.2704,37.0402,27.38
733,107.1956,134.5986,27.403,20.36
734,96.6629,134.7479,38.085,28.26
735,101.9454,134.3967,32.4513,24.15
736,90.3337,133.8955,43.5618,32.53
737,84.2653,133.2954,49.0301,36.78
738,88.2841,132.5703,44.2862,33.41
739,89.2871,132.236,42.9488,32.48
740,81.7135,132.3021,50.5886,38.24
741,81.8343,132.3509,50.5166,38.17
742,90.232,132.011,41.7791,31.65
743,87.1719,131.6417,44.4698,33.78
744,82.6619,131.767,49.1051,37.27
745,86.2049,132.0063,45.8014,34.7
746,84.9839,131.3996,46.4157,35.32
747,85.3327,130.9585,45.6258,34.84
748,85.7762,130.3683,44.5921,34.2
749,81.4212,131.0067,49.5855,37.85
750,75.1941,132.2201,57.026,43.13
751,80.9956,133.6835,52.6879,39.41
752,78.1895,134.7839,56.5944,41.99
753,88.8244,135.4885,46.6641,34.44
754,91.105,135.2865,44.1814,32.66
755,81.8893,134.9028,53.0135,39.3
756,86.0714,134.5184,48.4471,36.02
757,80.5277,134.3647,53.837,40.07
758,83.1669,134.5935,51.4266,38.21
759,82.507,134.3276,51.8206,38.58
760,84.2544,133.8949,49.6404,37.07
761,90.1283,133.6609,43.5327,32.57
762,95.3027,134.1776,38.8749,28.97
763,100.2833,134.92,34.6367,25.67
764,97.1264,136.0707,38.9443,28.62
765,98.1465,137.3034,39.1569,28.52
766,103.9925,136.9938,33.0013,24.09
767,97.7426,136.7884,39.0458,28.54
768,89.2052,136.2012,46.9959,34.5
769,94.4038,135.3905,40.9867,30.27
770,86.2134,134.6251,48.4117,35.96
771,81.0474,133.2084,52.161,39.16
772,84.3392,132.2539,47.9147,36.23
773,83.5164,131.8631,48.3467,36.66
774,81.7814,132.9361,51.1547,38.48
775,82.27,133.8436,51.5737,38.53
776,79.9963,134.2161,54.2198,40.4
777,86.6003,133.7211,47.1208,35.24
778,93.1108,132.9727,39.8619,29.98
779,97.9266,132.6705,34.7439,26.19
780,89.3777,132.9758,43.5982,32.79
781,96.308,133.2673,36.9592,27.73
782,91.2309,134.2256,42.9948,32.03
783,84.5826,134.6537,50.0711,37.19
784,89.1121,134.553,45.4409,33.77
785,81.1227,133.9652,52.8425,39.44
786,92.6652,132.7694,40.1042,30.21
787,85.1443,131.8681,46.7237,35.43
788,84.9403,131.2329,46.2926,35.28
789,85.918,131.5647,45.6467,34.7
790,80.875,131.5226,50.6476,38.51
791,85.0407,131.5663,46.5256,35.36
792,91.5726,132.3087,40.7361,30.79
793,96.168,132.7022,36.5341,27.53
794,95.2319,132.7656,37.5337,28.27
795,101.8652,132.382,30.5169,23.05
796,100.7452,131.4628,30.7176,23.37
797,101.3962,131.3347,29.9385,22.8
798,106.2441,132.0935,25.8494,19.57
799,108.3132,132.9143,24.6011,18.51
800,107.2776,134.5852,27.3075,20.29
801,111.6954,135.8453,24.1499,17.78
802,108.3855,136.3793,27.9938,20.53
803,102.8604,136.693,33.8326,24.75
804,102.9518,136.5016,33.5498,24.58
805,89.4285,135.8764,46.4479,34.18
806,88.8452,135.8486,47.0034,34.6
807,85.0344,135.6933,50.6589,37.33
808,88.9468,135.7463,46.7995,34.48
809,95.8231,135.8505,40.0274,29.46
810,92.2461,135.8773,43.6312,32.11
811,87.2767,136.2431,48.9664,35.94
812,88.8756,135.9816,47.1061,34.64
813,89.9134,135.8788,45.9654,33.83
814,103.0941,135.4436,32.3495,23.88
815,110.2918,135.1593,24.8676,18.4
816,114.8549,135.8463,20.9914,15.45
817,97.9331,136.0993,38.1662,28.04
818,90.2786,135.2446,44.966,33.25
819,85.9198,133.086,47.1662,35.44
820,86.2478,131.001,44.7531,34.16
821,89.7876,130.2401,40.4525,31.06
822,93.959,130.9245,36.9655,28.23
823,94.4233,131.8496,37.4263,28.39
824,101.5503,132.5976,31.0473,23.41
825,99.7748,133.0133,33.2385,24.99
826,101.677,133.717,32.04,23.96
827,108.9777,135.0057,26.0281,19.28
828,102.3407,136.4831,34.1425,25.02
829,106.2605,137.456,31.1956,22.69
830,105.3238,137.846,32.5222,23.59
831,99.2249,136.6822,37.4573,27.4
832,103.282,135.3128,32.0308,23.67
833,99.6365,133.6532,34.0168,25.45
834,90.8171,131.9255,41.1083,31.16
835,89.6846,131.3609,41.6762,31.73
836,81.8835,131.8502,49.9667,37.9
837,82.1714,132.7311,50.5597,38.09
838,84.0981,131.837,47.7389,36.21
839,87.2632,129.9406,42.6774,32.84
840,94.057,127.7449,33.688,26.37
841,96.4783,126.8426,30.3643,23.94
842,102.2285,128.0412,25.8126,20.16
843,104.5635,129.3906,24.827,19.19
844,109.6994,129.9364,20.2369,15.57
845,88.4801,129.7367,41.2566,31.8
846,87.0768,129.5166,42.4398,32.77
847,90.6795,129.966,39.2865,30.23
848,86.7133,130.8574,44.1441,33.73
849,99.171,131.2869,32.1159,24.46
850,92.7982,131.7986,39.0004,29.59
851,94.2672,132.4377,38.1705,28.82
852,94.996,132.8356,37.8396,28.49
853,96.6645,133.8192,37.1547,27.76
854,102.8317,134.648,31.8163,23.63
855,109.0018,135.0594,26.0577,19.29
856,112.8078,134.9102,22.1024,16.38
857,114.0631,134.687,20.6239,15.31
858,98.4568,134.2954,35.8386,26.69
859,95.8219,133.9759,38.1539,28.48
860,93.8126,134.1626,40.35,30.08
861,104.1052,134.2643,30.1591,22.46
862,96.2398,134.779,38.5392,28.59
863,102.8042,134.8802,32.076,23.78
864,98.7768,134.9066,36.1298,26.78
865,95.5454,134.1833,38.6379,28.79
866,89.0671,133.3926,44.3255,33.23
867,91.4927,133.7524,42.2597,31.6
868,93.202,134.536,41.334,30.72
869,87.609,135.1348,47.5258,35.17
870,89.8406,135.5161,45.6755,33.7
871,90.062,135.3103,45.2483,33.44
872,103.2704,135.2828,32.0124,23.66
873,92.5926,135.6423,43.0497,31.74
874,94.6409,136.3227,41.6818,30.58
875,100.1841,137.1693,36.9853,26.96
876,106.2543,138.5493,32.295,23.31
877,113.0876,139.7865,26.699,19.1
878,105.7711,140.7671,34.996,24.86
879,100.3829,141.6971,41.3142,29.16
880,100.0497,142.002,41.9523,29.54
881,102.4991,141.2973,38.7982,27.46
882,106.5425,140.9558,34.4133,24.41
883,109.4113,140.3773,30.966,22.06
884,97.96,139.7475,41.7874,29.9
885,93.68,139.7342,46.0542,32.96
886,90.3002,138.8416,48.5414,34.96
887,89.8192,138.3733,48.554,35.09
888,94.641,138.3301,43.6891,31.58
889,96.4331,138.0935,41.6604,30.17
890,102.7417,137.9591,35.2173,25.53
891,108.1673,136.835,28.6677,20.95
892,111.5421,135.959,24.4169,17.96
893,102.2293,135.6448,33.4155,24.63
894,101.3889,134.865,33.4761,24.82
895,102.9749,133.5323,30.5575,22.88
896,105.4814,131.9503,26.4689,20.06
897,108.4348,130.3919,21.957,16.84
898,110.4254,130.4424,20.0169,15.35
899,112.3909,131.1639,18.773,14.31
900,109.846,132.592,22.746,17.15
901,107.7892,134.3454,26.5562,19.77
902,110.2083,136.3518,26.1435,19.17
903,110.1837,137.5462,27.3624,19.89
904,110.6221,138.3479,27.7258,20.04
905,105.027,138.3887,33.3617,24.11
906,107.4459,138.1606,30.7147,22.23
907,98.946,137.9214,38.9754,28.26
908,106.7514,138.6281,31.8767,22.99
909,110.2089,139.1466,28.9377,20.8
910,115.8513,139.8857,24.0344,17.18
911,109.9322,140.1134,30.1812,21.54
912,111.5607,139.7886,28.2279,20.19
913,112.7811,139.6696,26.8885,19.25
914,116.7909,139.5674,22.7765,16.32
915,111.0947,140.031,28.9363,20.66
916,107.4767,140.0036,32.5269,23.23
917,105.861,140.6682,34.8072,24.74
918,102.4952,141.4393,38.9441,27.53
919,102.8984,142.5373,39.6389,27.81
920,99.9439,142.54,42.5961,29.88
921,98.6629,140.6997,42.0368,29.88
922,102.5098,138.3643,35.8545,25.91
923,101.856,136.0298,34.1738,25.12
924,98.1216,134.1015,35.9799,26.83
925,97.8024,133.1415,35.3391,26.54
926,97.4328,132.8121,35.3793,26.64
927,97.8696,132.7086,34.8391,26.25
928,99.5358,134.1724,34.6366,25.81
929,95.6429,135.5524,39.9095,29.44
930,99.9054,136.4007,36.4953,26.76
931,100.9004,137.1788,36.2784,26.45
932,96.6451,137.1007,40.4557,29.51
933,94.1845,137.3341,43.1497,31.42
934,98.6613,137.9538,39.2925,28.48
935,93.0505,138.5276,45.4771,32.83
936,95.6725,140.1024,44.4298,31.71
937,97.4945,141.5223,44.0277,31.11
938,102.3562,142.5235,40.1672,28.18
939,110.1082,143.2933,33.1851,23.16
940,111.1442,143.785,32.6408,22.7
941,111.9055,144.0997,32.1941,22.34
942,107.7381,144.7252,36.9871,25.56
943,103.2461,145.4755,42.2294,29.03
944,102.8447,145.8098,42.9651,29.47
945,102.612,146.0333,43.4213,29.73
946,100.3416,145.9687,45.6272,31.26
947,104.6843,146.0224,41.3381,28.31
948,108.311,146.4273,38.1164,26.03
949,107.6925,146.8584,39.1659,26.67
950,107.0609,147.1549,40.094,27.25
951,100.844,147.3132,46.4692,31.54
952,97.3994,146.8304,49.431,33.67
953,90.8707,146.1256,55.255,37.81
954,92.0862,145.2852,53.199,36.62
955,89.1916,144.7032,55.5116,38.36
956,93.9491,144.4636,50.5144,34.97
957,97.143,144.5541,47.4112,32.8
958,95.6266,145.4518,49.8252,34.26
959,101.7449,146.5591,44.8142,30.58
960,103.4061,147.6417,44.2356,29.96
961,99.03,148.4415,49.4115,33.29
962,97.3542,148.6061,51.2519,34.49
963,101.0517,148.6896,47.6379,32.04
964,96.144,148.4969,52.353,35.26
965,95.7589,148.4409,52.682,35.49
966,95.4219,148.8871,53.4652,35.91
967,96.4357,149.1649,52.7292,35.35
968,103.3796,149.2482,45.8686,30.73
969,94.8141,149.1102,54.2961,36.41
970,97.6297,149.1133,51.4836,34.53
971,101.9585,148.8905,46.9321,31.52
972,101.3641,148.6445,47.2803,31.81
973,99.6019,148.0937,48.4918,32.74
974,104.8102,147.3765,42.5663,28.88
975,97.5467,146.3791,48.8324,33.36
976,91.0267,145.6509,54.6242,37.5
977,99.5169,145.1456,45.6287,31.44
978,93.2045,143.9037,50.6992,35.23
979,90.1458,143.0965,52.9507,37.0
980,83.8073,141.9723,58.165,40.97
981,85.2645,140.8929,55.6284,39.48
982,88.2871,140.9998,52.7127,37.38
983,95.6983,141.5822,45.8838,32.41
984,109.5061,142.3258,32.8197,23.06
985,114.4956,142.6983,28.2027,19.76
986,120.9782,143.3284,22.3502,15.59
987,117.372,144.1689,26.797,18.59
988,114.8237,145.1816,30.3578,20.91
989,112.926,145.9507,33.0247,22.63
990,103.0921,145.8108,42.7187,29.3
991,102.4862,145.3345,42.8483,29.48
992,97.6617,145.0957,47.4341,32.69
993,97.1043,145.2025,48.0982,33.12
994,104.0567,146.0897,42.033,28.77
995,105.4826,147.37,41.8874,28.42
996,108.7641,148.6812,39.9171,26.85
997,107.5131,150.0954,42.5822,28.37
998,104.5644,150.9717,46.4073,30.74
999,110.6782,151.399,40.7209,26.9
1000,105.9434,152.091,46.1476,30.34
1001,101.8285,152.5887,50.7601,33.27
1002,100.0275,153.1478,53.1204,34.69
1003,106.9497,153.643,46.6933,30.39
1004,105.3953,153.6128,48.2174,31.39
1005,106.9117,153.407,46.4952,30.31
1006,114.8082,152.8767,38.0685,24.9
1007,109.6401,152.8692,43.2291,28.28
1008,111.3599,152.9543,41.5944,27.19
1009,110.2178,153.0932,42.8755,28.01
1010,109.2061,153.515,44.3089,28.86
1011,105.9978,154.0924,48.0945,31.21
1012,94.6826,155.0909,60.4083,38.95
1013,93.1275,155.7117,62.5842,40.19
1014,89.7095,155.3151,65.6056,42.24
1015,86.7752,154.612,67.8368,43.88
1016,95.6114,152.9992,57.3878,37.51
1017,100.8807,151.6701,50.7895,33.49
1018,89.5211,151.4344,61.9133,40.88
1019,91.6933,151.61,59.9166,39.52
1020,92.2857,152.0976,59.8119,39.32
1021,99.1037,152.2403,53.1366,34.9
1022,99.7371,151.1566,51.4195,34.02
1023,103.8689,148.4894,44.6206,30.05
1024,94.0754,146.8435,52.7681,35.93
1025,97.7864,145.3646,47.5783,32.73
1026,91.8301,144.3309,52.5008,36.38
1027,102.8003,143.9065,41.1061,28.56
1028,102.8177,143.9355,41.1177,28.57
1029,104.9474,143.8792,38.9318,27.06
1030,109.5424,144.1578,34.6154,24.01
1031,112.7994,143.8511,31.0517,21.59
1032,112.123,144.0424,31.9194,22.16
1033,97.5555,143.4337,45.8783,31.99
1034,95.1742,142.4041,47.2299,33.17
1035,93.5358,141.2482,47.7125,33.78
1036,97.9727,142.001,44.0283,31.01
1037,103.1553,143.9375,40.7821,28.33
1038,107.3564,144.5384,37.1821,25.72
1039,103.9065,145.1903,41.2839,28.43
1040,106.6526,143.5884,36.9358,25.72
1041,111.2675,141.5263,30.2588,21.38
1042,105.0279,139.8547,34.8268,24.9
1043,99.9939,138.09,38.096,27.59
1044,96.8451,136.4113,39.5663,29.01
1045,87.3169,134.8696,47.5527,35.26
1046,93.4332,133.2805,39.8472,29.9
1047,108.2937,131.1055,22.8118,17.4
1048,102.406,129.3868,26.9808,20.85
1049,96.99,128.2027,31.2127,24.35
1050,95.4436,128.3013,32.8577,25.61
1051,97.885,129.2661,31.3811,24.28
1052,100.8422,130.1972,29.355,22.55
1053,113.8519,131.3194,17.4675,13.3
1054,104.2222,132.564,28.3419,21.38
1055,101.6133,133.7542,32.1409,24.03
1056,111.8752,135.0365,23.1613,17.15
1057,106.2383,135.6999,29.4615,21.71
1058,99.1934,136.871,37.6776,27.53
1059,115.5001,137.3877,21.8876,15.93
1060,102.1067,137.6592,35.5525,25.83
1061,102.6988,138.5571,35.8583,25.88
1062,104.2181,141.0308,36.8127,26.1
1063,109.857,143.5192,33.6622,23.45
1064,105.716,145.752,40.036,27.47
1065,110.0704,147.1012,37.0308,25.17
1066,107.4677,146.7717,39.3039,26.78
1067,110.4366,146.5166,36.08,24.63
1068,120.9923,145.9798,24.9875,17.12
1069,119.1814,145.6116,26.4302,18.15
1070,117.5522,145.974,28.4217,19.47
1071,118.0416,146.763,28.7214,19.57
1072,114.3307,147.4074,33.0767,22.44
1073,111.5251,147.866,36.3409,24.58
1074,114.1905,147.5946,33.4041,22.63
1075,116.7218,146.945,30.2232,20.57
1076,120.316,146.7446,26.4286,18.01
1077,122.8987,146.097,23.1983,15.88
1078,118.9769,143.7643,24.7873,17.24
1079,117.7901,141.6106,23.8206,16.82
1080,105.6216,139.9665,34.3449,24.54
1081,100.2003,140.2667,40.0664,28.56
1082,97.4045,142.8181,45.4136,31.8
1083,88.1638,144.3759,56.2121,38.93
1084,89.6126,144.6411,55.0285,38.04
1085,95.7302,143.9831,48.2529,33.51
1086,94.327,143.5666,49.2396,34.3
1087,102.2319,143.6486,41.4167,28.83
1088,104.0334,144.1024,40.069,27.81
1089,95.6265,145.2355,49.609,34.16
1090,99.0968,146.3382,47.2415,32.28
1091,100.0466,147.15,47.1033,32.01
1092,103.464,147.7166,44.2526,29.96
1093,112.2742,147.3445,35.0703,23.8
1094,111.0679,147.0445,35.9766,24.47
1095,113.6819,147.0714,33.3895,22.7
1096,111.6347,147.0716,35.437,24.1
1097,113.8666,147.3982,33.5317,22.75
1098,110.5881,147.8095,37.2214,25.18
1099,109.2594,147.8931,38.6338,26.12
1100,106.5328,147.2435,40.7107,27.65
1101,107.2105,146.2255,39.015,26.68
1102,103.0662,145.3393,42.273,29.09
1103,99.0465,144.9979,45.9514,31.69
1104,100.9393,145.5205,44.5813,30.64
1105,103.0666,146.1857,43.119,29.5
1106,106.3795,146.5876,40.2081,27.43
1107,105.814,147.0179,41.2039,28.03
1108,109.7502,146.7732,37.023,25.22
1109,106.9429,145.7961,38.8532,26.65
1110,112.2401,144.4388,32.1986,22.29
1111,97.8518,143.4073,45.5555,31.77
1112,95.1191,142.9959,47.8768,33.48
1113,105.0345,143.297,38.2626,26.7
1114,104.4066,144.2585,39.8519,27.63
1115,107.2274,145.3156,38.0882,26.21
1116,109.7572,145.814,36.0568,24.73
1117,105.8251,146.1322,40.307,27.58
1118,88.2281,147.0427,58.8146,40.0
1119,100.7562,148.5345,47.7784,32.17
1120,105.2589,150.6905,45.4317,30.15
1121,109.562,152.6856,43.1236,28.24
1122,117.6977,153.2001,35.5024,23.17
1123,114.5391,153.1408,38.6017,25.21
1124,106.9576,153.0521,46.0946,30.12
1125,102.3214,152.8176,50.4962,33.04
1126,106.1097,152.9799,46.8702,30.64
1127,115.9398,152.2727,36.3329,23.86
1128,109.9251,150.8624,40.9373,27.14
1129,105.3929,149.0301,43.6372,29.28
1130,102.2106,146.5961,44.3855,30.28
1131,97.3976,146.302,48.9045,33.43
1132,96.6675,146.7661,50.0986,34.14
1133,101.2909,147.4635,46.1725,31.31
1134,101.9756,148.3597,46.3841,31.26
1135,102.2826,149.266,46.9834,31.48
1136,95.7591,151.2726,55.5135,36.7
1137,93.7117,154.4563,60.7446,39.33
1138,102.8598,157.4249,54.5651,34.66
1139,100.8515,159.1125,58.261,36.62
1140,108.3237,159.4353,51.1116,32.06
1141,104.2859,159.404,55.1181,34.58
1142,101.7567,159.0066,57.2498,36.0
1143,97.6236,159.0057,61.3821,38.6
1144,101.1039,159.3827,58.2788,36.57
1145,100.6865,159.6707,58.9841,36.94
1146,97.1596,160.1621,63.0025,39.34
1147,97.3786,161.4976,64.119,39.7
1148,100.5838,163.0375,62.4537,38.31
1149,98.7586,164.8318,66.0732,40.09
1150,102.0979,166.7547,64.6567,38.77
1151,99.6503,168.1459,68.4956,40.74
1152,100.0077,169.2387,69.231,40.91
1153,106.7673,169.9508,63.1835,37.18
1154,100.3105,170.3728,70.0623,41.12
1155,111.3299,170.7662,59.4363,34.81
1156,113.2288,171.051,57.8222,33.8
1157,113.6911,171.1772,57.4861,33.58
1158,107.8047,171.1136,63.3089,37.0
1159,109.7309,171.1453,61.4144,35.88
1160,105.7333,171.2728,65.5395,38.27
1161,108.2167,171.7006,63.4839,36.97
1162,115.0807,172.1984,57.1177,33.17
1163,115.3414,172.4222,57.0808,33.11
1164,116.9397,172.2623,55.3226,32.12
1165,109.6543,172.1655,62.5112,36.31
1166,103.6024,172.3272,68.7248,39.88
1167,109.4844,172.5838,63.0993,36.56
1168,96.9195,172.6798,75.7604,43.87
1169,99.6616,172.5838,72.9222,42.25
1170,107.4317,172.4542,65.0225,37.7
1171,114.0967,172.3257,58.2289,33.79
1172,121.8881,172.5516,50.6634,29.36
1173,124.0617,172.6809,48.6192,28.16
1174,121.2717,173.0705,51.7988,29.93
1175,130.3655,173.5575,43.192,24.89
1176,114.87,174.1137,59.2437,34.03
1177,112.4156,174.1207,61.705,35.44
1178,116.7986,173.8862,57.0876,32.83
1179,111.1455,173.2057,62.0603,35.83
1180,117.8419,172.0751,54.2332,31.52
1181,114.2481,171.1396,56.8916,33.24
1182,114.4417,169.9599,55.5182,32.67
1183,119.0757,168.7467,49.671,29.44
1184,120.272,167.6259,47.354,28.25
1185,124.1342,166.7639,42.6297,25.56
1186,122.5163,166.0746,43.5583,26.23
1187,124.2836,165.8229,41.5393,25.05
1188,122.489,165.9494,43.4604,26.19
1189,124.1043,165.6413,41.537,25.08
1190,128.6318,164.8164,36.1846,21.95
1191,111.7733,163.6246,51.8513,31.69
1192,113.385,162.4986,49.1136,30.22
1193,109.2818,161.483,52.2012,32.33
1194,109.5038,160.8097,51.3059,31.9
1195,106.9285,160.2486,53.3201,33.27
1196,106.2841,160.1872,53.9031,33.65
1197,113.5384,160.4567,46.9183,29.24
1198,104.4348,160.8307,56.3959,35.07
1199,109.1304,161.4509,52.3205,32.41
1200,108.1594,162.05,53.8906,33.26
1201,105.1026,162.3232,57.2206,35.25
1202,111.3217,162.8246,51.5028,31.63
1203,97.2668,162.8246,65.5578,40.26
1204,100.7983,162.8851,62.0868,38.12
1205,104.0816,162.7965,58.7149,36.07
1206,103.3636,162.1392,58.7756,36.25
1207,107.0745,161.1088,54.0343,33.54
1208,97.4003,160.5269,63.1266,39.32
1209,102.7419,160.3419,57.6,35.92
1210,102.6706,160.3696,57.6991,35.98
1211,104.155,160.7709,56.6159,35.22
1212,107.8992,160.5864,52.6872,32.81
1213,109.6115,160.2546,50.6432,31.6
1214,107.3564,159.9457,52.5893,32.88
1215,114.9531,159.5788,44.6256,27.96
1216,114.5532,159.097,44.5438,28.0
1217,105.1852,158.6181,53.4329,33.69
1218,112.9274,158.4068,45.4795,28.71
1219,107.0724,158.729,51.6566,32.54
1220,107.0975,159.496,52.3985,32.85
1221,116.9948,160.8201,43.8253,27.25
1222,120.5174,161.7596,41.2422,25.5
1223,114.225,161.4087,47.1837,29.23
1224,105.0614,160.3758,55.3144,34.49
1225,105.2494,158.6427,53.3932,33.66
1226,99.4111,157.5161,58.105,36.89
1227,102.3047,157.7576,55.453,35.15
1228,99.1765,158.9055,59.729,37.59
1229,91.6874,161.1183,69.4308,43.09
1230,82.0314,164.4395,82.4081,50.11
1231,83.3263,167.6952,84.3689,50.31
1232,83.6571,170.7186,87.0615,51.0
1233,87.5875,173.385,85.7975,49.48
1234,104.0249,175.0976,71.0728,40.59
1235,98.2805,174.5971,76.3166,43.71
1236,105.0067,173.7,68.6933,39.55
1237,113.847,172.7552,58.9082,34.1
1238,98.5884,172.0395,73.4511,42.69
1239,97.3955,171.9671,74.5716,43.36
1240,87.0856,171.8154,84.7298,49.31
1241,91.681,171.4052,79.7242,46.51
1242,82.7825,170.2855,87.503,51.39
1243,91.77,169.0307,77.2607,45.71
1244,92.5792,168.0081,75.4289,44.9
1245,91.8163,167.0504,75.2341,45.04
1246,87.4675,166.7622,79.2947,47.55
1247,98.7415,166.9583,68.2168,40.86
1248,92.5433,167.3724,74.8291,44.71
1249,98.685,168.1577,69.4727,41.31
1250,97.5907,168.6768,71.0861,42.14
1251,102.9425,169.0165,66.0741,39.09
1252,97.9868,169.1942,71.2074,42.09
1253,99.6296,169.1294,69.4998,41.09
1254,101.9073,168.9557,67.0483,39.68
1255,90.6084,169.2988,78.6904,46.48
1256,96.825,170.3112,73.4862,43.15
1257,112.0447,171.5751,59.5304,34.7
1258,114.4886,172.749,58.2604,33.73
1259,111.4694,173.4336,61.9643,35.73
1260,117.1997,173.949,56.7493,32.62
1261,116.9414,174.3101,57.3688,32.91
1262,116.0795,174.871,58.7915,33.62
1263,107.8761,175.1348,67.2587,38.4
1264,104.7666,175.4163,70.6497,40.28
1265,103.6533,176.1879,72.5346,41.17
1266,103.3005,177.101,73.8005,41.67
1267,112.3627,178.3416,65.979,37.0
1268,108.0487,179.5284,71.4796,39.82
1269,108.6858,180.1931,71.5074,39.68
1270,109.0364,180.4273,71.3908,39.57
1271,105.9529,180.5624,74.6095,41.32
1272,115.5469,180.4611,64.9141,35.97
1273,109.5633,180.5627,70.9994,39.32
1274,111.0062,180.6646,69.6584,38.56
1275,117.7668,180.833,63.0662,34.88
1276,121.0298,180.7325,59.7027,33.03
1277,106.121,180.5974,74.4763,41.24
1278,102.7931,180.2944,77.5013,42.99
1279,107.3391,180.0591,72.72,40.39
1280,119.2727,179.7906,60.5179,33.66
1281,123.11,179.4242,56.3141,31.39
1282,129.5593,179.125,49.5657,27.67
1283,127.4851,178.4971,51.012,28.58
1284,129.4838,177.7688,48.285,27.16
1285,131.9954,176.9186,44.9232,25.39
1286,133.048,176.0744,43.0263,24.44
1287,137.4293,175.1706,37.7413,21.55
1288,131.1124,174.4701,43.3577,24.85
1289,126.6665,173.5956,46.9291,27.03
1290,132.9377,172.1818,39.2441,22.79
1291,122.0786,170.6027,48.524,28.44
1292,103.6754,169.2118,65.5364,38.73
1293,114.4014,168.8709,54.4695,32.26
1294,99.4634,167.8642,68.4007,40.75
1295,95.8226,166.9257,71.1031,42.6
1296,100.4567,165.6235,65.1668,39.35
1297,99.9181,163.0053,63.0872,38.7
1298,105.7468,160.7482,55.0014,34.22
1299,115.5565,156.2696,40.7131,26.05
1300,95.6787,155.1244,59.4457,38.32
1301,94.7728,154.5952,59.8224,38.7
1302,82.3297,154.9361,72.6064,46.86
1303,82.7408,156.0003,73.2595,46.96
1304,97.4713,156.9769,59.5056,37.91
1305,93.9853,158.0271,64.0418,40.53
1306,86.2735,158.1721,71.8986,45.46
1307,85.7656,157.3559,71.5903,45.5
1308,86.7469,155.7234,68.9765,44.29
1309,100.0286,154.1938,54.1652,35.13
1310,105.0705,153.089,48.0185,31.37
1311,110.5989,152.4992,41.9003,27.48
1312,100.8841,152.1479,51.2639,33.69
1313,102.2901,152.5679,50.2779,32.95
1314,96.7192,152.8729,56.1537,36.73
1315,98.7283,153.3193,54.591,35.61
1316,89.3057,154.0217,64.716,42.02
1317,93.3284,154.4834,61.155,39.59
1318,97.1058,154.9907,57.8849,37.35
1319,107.694,154.782,47.0881,30.42
1320,100.6487,154.6252,53.9765,34.91
1321,108.8438,153.9708,45.127,29.31
1322,97.985,154.1432,56.1582,36.43
1323,89.6543,154.9777,65.3234,42.15
1324,105.8547,156.4929,50.6382,32.36
1325,111.3719,158.4986,47.1267,29.73
1326,122.9023,160.246,37.3437,23.3
1327,133.6426,161.9804,28.3378,17.49
1328,130.1494,163.1284,32.979,20.22
1329,123.1942,162.8991,39.7049,24.37
1330,123.8813,161.6905,37.8092,23.38
1331,116.8887,159.8811,42.9923,26.89
1332,125.2627,158.2947,33.032,20.87
1333,113.2726,157.4267,44.1542,28.05
