sample,predicted,actual,absolute_error,percentage_error
12391,241.5732,72.5611,169.0122,232.92
12392,240.6975,69.472,171.2255,246.47
12393,241.2039,69.809,171.395,245.52
12394,244.0811,71.4886,172.5924,241.43
12395,242.4327,70.4306,172.0021,244.21
12396,241.578,69.4819,172.0961,247.68
12397,243.2126,69.9853,173.2273,247.52
12398,240.8902,69.6978,171.1924,245.62
12399,242.3256,73.9223,168.4033,227.81
12400,241.2534,77.3827,163.8706,211.77
12401,243.6958,79.6853,164.0105,205.82
12402,247.9549,82.922,165.0329,199.02
12403,246.2548,84.4101,161.8447,191.74
12404,246.682,83.5416,163.1404,195.28
12405,246.7751,83.2496,163.5256,196.43
12406,247.3982,80.2411,167.157,208.32
12407,245.7164,75.5454,170.171,225.26
12408,245.7986,76.0016,169.7969,223.41
12409,245.8416,75.9358,169.9058,223.75
12410,245.1577,76.5085,168.6492,220.43
12411,244.854,76.8069,168.0472,218.79
12412,243.8126,74.2196,169.5929,228.5
12413,244.0991,74.0728,170.0263,229.54
12414,244.6308,72.173,172.4577,238.95
12415,245.1228,71.4333,173.6894,243.15
12416,245.4877,69.6166,175.8711,252.63
12417,242.3576,74.8116,167.546,223.96
12418,243.7592,78.0561,165.7031,212.29
12419,242.2693,81.3424,160.9269,197.84
12420,242.1479,78.0455,164.1025,210.27
12421,244.8982,73.6253,171.2729,232.63
12422,243.4839,69.5521,173.9319,250.07
12423,243.317,74.6976,168.6194,225.74
12424,243.0493,81.2637,161.7856,199.09
12425,240.1071,86.7458,153.3613,176.79
12426,237.8693,84.8953,152.9741,180.19
12427,210.7328,73.349,137.3838,187.3
12428,196.607,73.7162,122.8909,166.71
12429,181.1563,75.8827,105.2735,138.73
12430,169.6719,77.7827,91.8892,118.14
12431,169.6788,77.7643,91.9145,118.2
12432,174.1968,79.6358,94.561,118.74
12433,174.1995,81.6611,92.5384,113.32
12434,151.7595,83.8907,67.8688,80.9
12435,90.7482,82.4218,8.3264,10.1
12436,66.2889,81.3532,15.0644,18.52
12437,46.2484,84.2543,38.0059,45.11
12438,67.5115,85.9689,18.4573,21.47
12439,52.6244,86.5707,33.9463,39.21
12440,53.1272,87.7462,34.619,39.45
12441,44.0379,92.8504,48.8125,52.57
12442,54.3756,94.6135,40.2379,42.53
12443,75.6373,91.7506,16.1133,17.56
12444,74.2359,83.758,9.5222,11.37
12445,88.1104,79.3205,8.7899,11.08
12446,85.8209,77.2066,8.6143,11.16
12447,85.3419,80.8945,4.4474,5.5
12448,120.446,83.8026,36.6434,43.73
12449,160.1224,76.6935,83.4289,108.78
12450,162.694,72.0647,90.6293,125.76
12451,83.884,72.9126,10.9715,15.05
12452,74.3107,75.1964,0.8858,1.18
12453,42.916,79.9235,37.0075,46.3
12454,41.5313,79.6552,38.1239,47.86
12455,41.4118,75.6466,34.2349,45.26
12456,41.485,74.8855,33.4006,44.6
12457,42.0541,76.3716,34.3175,44.93
12458,42.2997,76.2717,33.972,44.54
12459,42.5177,78.3117,35.794,45.71
12460,43.2283,78.8327,35.6044,45.16
12461,42.6343,81.2236,38.5893,47.51
12462,42.2399,80.9867,38.7468,47.84
12463,42.0051,77.7981,35.7929,46.01
12464,41.6263,76.5953,34.969,45.65
12465,41.4171,77.5818,36.1647,46.61
12466,41.7217,76.7538,35.0321,45.64
12467,41.4388,75.5178,34.079,45.13
12468,44.9774,74.8576,29.8803,39.92
12469,46.2256,73.1578,26.9322,36.81
12470,58.9276,75.4549,16.5273,21.9
12471,61.2186,74.8752,13.6566,18.24
12472,42.8273,76.0768,33.2495,43.71
12473,41.1695,75.7141,34.5446,45.63
12474,41.4844,72.9995,31.5151,43.17
12475,41.4449,75.4919,34.047,45.1
12476,41.5369,78.8604,37.3235,47.33
12477,41.4103,84.1929,42.7826,50.81
12478,41.4617,85.9705,44.5087,51.77
12479,41.5197,83.8226,42.3029,50.47
12480,41.5265,81.1103,39.5838,48.8
12481,41.5745,77.8718,36.2973,46.61
12482,41.4359,77.665,36.2291,46.65
12483,41.6932,77.5989,35.9057,46.27
12484,41.1777,79.7064,38.5288,48.34
12485,41.3719,81.8534,40.4815,49.46
12486,41.6339,84.2677,42.6338,50.59
12487,41.586,86.2452,44.6592,51.78
12488,42.1165,84.5323,42.4158,50.18
12489,42.0974,81.8019,39.7045,48.54
12490,42.1685,79.4364,37.268,46.92
12491,42.3627,78.4395,36.0768,45.99
12492,42.5233,77.118,34.5947,44.86
12493,42.8694,76.6136,33.7443,44.04
12494,42.9043,74.6367,31.7325,42.52
12495,42.9501,73.969,31.0189,41.94
12496,42.9366,74.7238,31.7872,42.54
12497,42.9908,73.3536,30.3628,41.39
12498,66.4594,75.768,9.3086,12.29
12499,94.1836,75.2097,18.9739,25.23
12500,86.1769,78.8033,7.3736,9.36
12501,127.9082,79.9751,47.9332,59.94
12502,180.8104,83.0895,97.7209,117.61
12503,235.4117,87.613,147.7987,168.7
12504,242.3409,91.6867,150.6543,164.31
12505,241.8243,98.343,143.4813,145.9
12506,244.3188,95.1345,149.1843,156.81
12507,246.1923,88.484,157.7082,178.23
12508,243.2857,80.1891,163.0966,203.39
12509,241.4842,79.0098,162.4743,205.64
12510,243.3386,83.6794,159.6592,190.8
12511,241.5428,86.644,154.8987,178.78
12512,180.8885,86.5736,94.3149,108.94
12513,142.8595,86.2457,56.6139,65.64
12514,70.0912,86.8906,16.7994,19.33
12515,44.6795,88.7525,44.0731,49.66
12516,69.5406,84.5293,14.9887,17.73
12517,104.6552,80.435,24.2202,30.11
12518,119.7358,75.1292,44.6066,59.37
12519,119.4813,77.4243,42.057,54.32
12520,119.221,81.2113,38.0096,46.8
12521,112.0504,83.1515,28.8989,34.75
12522,113.5871,80.7847,32.8024,40.6
12523,117.6711,77.4565,40.2146,51.92
12524,108.5295,74.7619,33.7676,45.17
12525,91.3327,79.4198,11.9129,15.0
12526,79.1422,84.0348,4.8927,5.82
12527,67.8555,86.0212,18.1657,21.12
12528,115.2972,84.4242,30.873,36.57
12529,232.7101,87.6986,145.0116,165.35
12530,247.0084,92.6601,154.3483,166.57
12531,263.3517,96.2777,167.074,173.53
12532,224.5187,94.802,129.7168,136.83
12533,171.2706,93.1771,78.0934,83.81
12534,134.5099,94.6561,39.8538,42.1
12535,63.2399,100.6722,37.4323,37.18
12536,56.0173,100.534,44.5167,44.28
12537,54.3192,99.8704,45.5512,45.61
12538,54.1766,97.319,43.1424,44.33
12539,53.7681,91.7531,37.9851,41.4
12540,53.9773,86.8415,32.8642,37.84
12541,53.9201,84.2899,30.3698,36.03
12542,54.0322,79.4008,25.3686,31.95
12543,53.3071,79.1579,25.8508,32.66
12544,49.4084,79.8218,30.4134,38.1
12545,45.3496,78.6062,33.2565,42.31
12546,77.1771,82.5595,5.3825,6.52
12547,81.6387,88.4583,6.8195,7.71
12548,82.4471,91.0374,8.5903,9.44
12549,161.3427,93.5768,67.766,72.42
12550,162.231,95.5794,66.6516,69.73
12551,162.4332,94.2069,68.2262,72.42
12552,162.766,91.0345,71.7315,78.8
12553,161.6024,89.0295,72.5729,81.52
12554,159.6596,89.3118,70.3478,78.77
12555,160.8705,92.4809,68.3896,73.95
12556,160.8915,90.5006,70.391,77.78
12557,161.2578,89.4287,71.8291,80.32
12558,161.4324,90.1957,71.2366,78.98
12559,160.3864,90.4382,69.9482,77.34
12560,159.6057,91.5079,68.0978,74.42
12561,158.7994,87.9219,70.8775,80.61
12562,160.1707,82.4628,77.7079,94.23
12563,163.1096,82.7895,80.3202,97.02
12564,163.6424,82.9597,80.6828,97.26
12565,163.8973,83.1863,80.711,97.02
12566,165.5031,83.7757,81.7274,97.56
12567,162.886,85.4011,77.4849,90.73
12568,145.3086,83.6583,61.6503,73.69
12569,75.2808,84.7993,9.5185,11.22
12570,61.9638,82.2262,20.2624,24.64
12571,43.3229,83.0256,39.7027,47.82
12572,42.8742,80.1606,37.2864,46.51
12573,43.7709,80.6304,36.8595,45.71
12574,43.1211,77.8952,34.7741,44.64
12575,43.6534,78.1088,34.4554,44.11
12576,43.0135,77.5142,34.5007,44.51
12577,42.7668,76.7014,33.9347,44.24
12578,50.4032,78.3825,27.9793,35.7
12579,74.6193,78.2895,3.6702,4.69
12580,166.8743,76.2637,90.6106,118.81
12581,169.2702,75.6408,93.6293,123.78
12582,166.8695,78.4182,88.4513,112.79
12583,163.845,84.6145,79.2305,93.64
12584,162.8854,85.9126,76.9728,89.59
12585,161.2686,89.0514,72.2172,81.1
12586,146.3324,86.1798,60.1526,69.8
12587,79.5167,83.4221,3.9054,4.68
12588,80.4559,84.7808,4.3249,5.1
12589,69.0957,83.2743,14.1786,17.03
12590,69.8472,83.2319,13.3847,16.08
12591,57.7281,84.0628,26.3347,31.33
12592,56.7352,83.5734,26.8382,32.11
12593,50.7423,85.4214,34.6792,40.6
12594,48.8809,88.6339,39.753,44.85
12595,76.9832,87.9271,10.9439,12.45
12596,78.3393,87.8746,9.5353,10.85
12597,115.2569,84.3328,30.9241,36.67
12598,156.211,79.0203,77.1907,97.68
12599,180.9317,79.792,101.1397,126.75
12600,179.8636,76.3119,103.5516,135.7
12601,169.7598,72.9876,96.7722,132.59
12602,159.2404,70.7775,88.4629,124.99
12603,75.1861,75.5973,0.4112,0.54
12604,72.5811,82.0183,9.4372,11.51
12605,55.9265,79.12,23.1935,29.31
12606,53.4479,78.1319,24.684,31.59
12607,51.0667,72.9121,21.8454,29.96
12608,51.7334,73.0939,21.3604,29.22
12609,53.0977,78.4867,25.389,32.35
12610,60.4192,81.085,20.6658,25.49
12611,61.4038,81.4422,20.0384,24.6
12612,74.3559,83.3081,8.9522,10.75
12613,75.0063,77.5803,2.5739,3.32
12614,79.0195,77.4221,1.5974,2.06
12615,79.5625,75.1979,4.3646,5.8
12616,81.0971,73.5698,7.5273,10.23
12617,82.2316,80.793,1.4386,1.78
12618,82.3983,80.3966,2.0018,2.49
12619,82.2419,78.8792,3.3627,4.26
12620,81.8909,77.5801,4.3108,5.56
12621,83.4148,74.9907,8.4241,11.23
12622,136.6736,78.1688,58.5048,74.84
12623,152.414,82.2472,70.1668,85.31
12624,154.8202,81.1913,73.6289,90.69
12625,156.8374,80.6969,76.1405,94.35
12626,158.8776,75.7639,83.1137,109.7
12627,157.5099,75.7841,81.7257,107.84
12628,158.3046,79.0823,79.2223,100.18
12629,77.2857,76.5248,0.7609,0.99
12630,78.0031,72.7094,5.2937,7.28
12631,78.0981,71.2037,6.8944,9.68
12632,153.2801,75.2415,78.0387,103.72
12633,161.4355,76.108,85.3276,112.11
12634,159.5321,78.8761,80.656,102.26
12635,155.2186,74.2397,80.9789,109.08
12636,121.3509,74.8804,46.4704,62.06
12637,86.7828,79.9065,6.8763,8.61
12638,79.9692,78.9528,1.0164,1.29
12639,80.6038,77.5229,3.0808,3.97
12640,82.1548,79.1399,3.0149,3.81
12641,133.9182,79.4369,54.4813,68.58
12642,164.8049,78.4278,86.3771,110.14
12643,162.4331,75.0292,87.4039,116.49
12644,160.6765,77.2094,83.4671,108.1
12645,154.7968,77.5897,77.2071,99.51
12646,154.7531,71.8092,82.9439,115.51
12647,154.6483,73.3936,81.2548,110.71
12648,154.3896,74.2318,80.1578,107.98
12649,154.4616,74.7841,79.6775,106.54
12650,153.8639,73.8937,79.9702,108.22
12651,153.7428,72.1724,81.5704,113.02
12652,152.8034,75.3059,77.4975,102.91
12653,152.6866,75.2306,77.456,102.96
12654,153.397,76.6824,76.7146,100.04
12655,152.5665,80.6237,71.9428,89.23
12656,152.1688,81.8959,70.2729,85.81
12657,151.671,80.5818,71.0892,88.22
12658,149.587,76.8789,72.7081,94.57
12659,148.6057,72.7438,75.8619,104.29
12660,147.3719,73.239,74.1329,101.22
12661,147.6018,73.5604,74.0414,100.65
12662,146.942,71.1879,75.754,106.41
12663,147.1667,72.7097,74.457,102.4
12664,146.3283,75.0853,71.243,94.88
12665,146.79,79.3694,67.4206,84.95
12666,146.6615,81.0696,65.5919,80.91
12667,145.0898,80.2667,64.8231,80.76
12668,142.9141,80.5996,62.3145,77.31
12669,142.2194,82.5375,59.6819,72.31
12670,142.307,83.307,59.0,70.82
12671,157.2308,81.7769,75.4538,92.27
12672,159.6623,77.0678,82.5945,107.17
12673,159.0296,77.305,81.7245,105.72
12674,166.3358,78.5161,87.8197,111.85
12675,162.9114,82.5193,80.3921,97.42
12676,163.2298,82.0766,81.1532,98.88
12677,166.1628,78.8289,87.3339,110.79
12678,170.8884,78.0499,92.8385,118.95
12679,165.905,79.9454,85.9596,107.52
12680,167.6584,75.744,91.9144,121.35
12681,160.9072,77.9997,82.9075,106.29
12682,80.4302,79.187,1.2432,1.57
12683,76.6969,77.8381,1.1413,1.47
12684,76.8187,76.9038,0.0851,0.11
12685,75.5771,77.5519,1.9748,2.55
12686,118.469,77.3072,41.1618,53.24
12687,91.976,74.7454,17.2305,23.05
12688,86.6132,71.3342,15.2791,21.42
12689,82.693,71.2551,11.4379,16.05
12690,81.7955,72.3966,9.3989,12.98
12691,82.4581,72.5307,9.9274,13.69
12692,83.203,73.3905,9.8125,13.37
12693,82.8853,70.5789,12.3065,17.44
12694,82.7871,70.2739,12.5132,17.81
12695,82.4813,68.3975,14.0838,20.59
12696,82.7642,68.4915,14.2727,20.84
12697,83.0832,69.5834,13.4998,19.4
12698,82.5546,68.9869,13.5677,19.67
12699,82.9469,68.2108,14.7361,21.6
12700,82.2215,70.7087,11.5128,16.28
12701,82.4656,71.5993,10.8663,15.18
12702,82.8536,74.0853,8.7683,11.84
12703,82.4586,74.2461,8.2125,11.06
12704,83.1911,76.7402,6.4509,8.41
12705,83.4006,78.2356,5.165,6.6
12706,82.9895,84.1864,1.1969,1.42
12707,83.3289,86.0835,2.7546,3.2
12708,82.6755,85.608,2.9325,3.43
12709,83.2328,83.9393,0.7065,0.84
12710,83.0274,84.0332,1.0059,1.2
12711,82.9046,80.9578,1.9468,2.4
12712,82.9474,80.311,2.6364,3.28
12713,81.9746,84.9857,3.0112,3.54
12714,82.2713,85.7857,3.5143,4.1
12715,81.8016,86.5487,4.7471,5.48
12716,82.5067,84.5685,2.0618,2.44
12717,83.1416,85.3256,2.184,2.56
12718,82.8322,87.2531,4.4209,5.07
12719,84.024,87.4812,3.4571,3.95
12720,81.7679,87.5994,5.8315,6.66
12721,84.7383,89.1899,4.4516,4.99
12722,138.6275,84.0363,54.5912,64.96
12723,140.4592,80.9826,59.4766,73.44
12724,143.0226,76.0132,67.0094,88.15
12725,143.9551,75.8931,68.062,89.68
12726,142.4372,76.4046,66.0326,86.42
12727,145.2096,78.4843,66.7253,85.02
12728,146.0063,74.4692,71.5372,96.06
12729,147.9587,75.3461,72.6127,96.37
12730,148.3453,75.4407,72.9046,96.64
12731,149.4145,73.5258,75.8887,103.21
12732,147.781,70.9417,76.8393,108.31
12733,150.4204,72.7352,77.6853,106.81
12734,149.092,72.3131,76.7789,106.18
12735,149.6376,75.6535,73.9841,97.79
12736,154.2535,81.8044,72.449,88.56
12737,156.0698,78.8361,77.2337,97.97
12738,157.2146,77.8683,79.3463,101.9
12739,157.9998,78.9077,79.0921,100.23
12740,156.8098,75.6398,81.17,107.31
12741,151.9108,76.0427,75.8681,99.77
12742,149.0938,76.2506,72.8431,95.53
12743,142.8456,75.0136,67.832,90.43
12744,139.0023,76.8845,62.1178,80.79
12745,145.7779,78.4656,67.3123,85.79
12746,147.3378,75.5695,71.7683,94.97
12747,147.172,75.0913,72.0807,95.99
12748,148.6552,76.3094,72.3457,94.81
12749,145.5414,75.7339,69.8075,92.17
12750,140.0604,78.1786,61.8819,79.15
12751,136.5387,77.1137,59.425,77.06
12752,130.6523,81.8098,48.8425,59.7
12753,129.5078,78.4517,51.0561,65.08
12754,132.3607,79.3568,53.0039,66.79
12755,132.6622,76.6436,56.0185,73.09
12756,132.2235,77.2484,54.9751,71.17
12757,135.4528,82.431,53.0218,64.32
12758,138.5449,80.4953,58.0496,72.12
12759,138.5733,84.3008,54.2725,64.38
12760,140.8036,82.3938,58.4098,70.89
12761,137.3009,83.7264,53.5745,63.99
12762,81.5826,83.0792,1.4966,1.8
12763,78.2325,78.5288,0.2963,0.38
12764,71.5107,77.7278,6.2171,8.0
12765,48.9269,77.336,28.4092,36.73
12766,48.5835,77.3203,28.7368,37.17
12767,49.6193,80.2547,30.6355,38.17
12768,50.4381,79.156,28.7179,36.28
12769,51.591,79.4636,27.8726,35.08
12770,67.6469,79.4496,11.8027,14.86
12771,74.7286,80.3392,5.6106,6.98
12772,76.5155,84.0371,7.5216,8.95
12773,134.3177,82.7133,51.6044,62.39
12774,151.3047,86.4809,64.8239,74.96
12775,154.3682,84.9698,69.3984,81.67
12776,148.5685,80.2495,68.319,85.13
12777,150.1516,78.8201,71.3315,90.5
12778,141.8039,73.3252,68.4787,93.39
12779,128.6141,71.8106,56.8035,79.1
12780,114.6162,73.4694,41.1468,56.01
12781,93.3992,76.3139,17.0853,22.39
12782,97.4044,83.1736,14.2307,17.11
12783,139.5536,81.0693,58.4844,72.14
12784,144.3538,79.0926,65.2613,82.51
12785,150.3277,76.974,73.3538,95.3
12786,151.6438,78.6329,73.011,92.85
12787,144.3831,82.2764,62.1068,75.49
12788,146.2061,85.9367,60.2694,70.13
12789,147.3359,86.8589,60.477,69.63
12790,144.3236,83.4931,60.8305,72.86
12791,129.7486,83.456,46.2926,55.47
12792,120.987,84.4844,36.5026,43.21
12793,86.9776,84.606,2.3716,2.8
12794,81.8348,81.4926,0.3423,0.42
12795,83.2682,78.8406,4.4277,5.62
12796,81.8406,76.7047,5.1358,6.7
12797,81.5074,81.8971,0.3898,0.48
12798,79.8936,86.3211,6.4275,7.45
12799,80.2384,87.854,7.6157,8.67
12800,79.5477,84.2046,4.6568,5.53
12801,79.6613,83.5846,3.9233,4.69
12802,150.6611,81.8824,68.7787,84.0
12803,151.2485,80.7622,70.4864,87.28
12804,149.343,82.8183,66.5247,80.33
12805,81.2035,77.8277,3.3758,4.34
12806,80.8349,79.5283,1.3066,1.64
12807,80.2363,81.0924,0.8561,1.06
12808,119.0166,77.136,41.8806,54.29
12809,154.493,76.1781,78.315,102.81
12810,152.6035,75.5415,77.062,102.01
12811,153.7254,76.3192,77.4062,101.42
12812,154.9104,77.8366,77.0738,99.02
12813,155.2646,74.7372,80.5274,107.75
12814,154.8146,73.837,80.9776,109.67
12815,152.7137,74.9073,77.8063,103.87
12816,150.9684,74.2513,76.7171,103.32
12817,148.2463,73.3296,74.9166,102.16
12818,147.1388,74.5986,72.5402,97.24
12819,145.1021,75.9475,69.1546,91.06
12820,145.1537,76.7481,68.4056,89.13
12821,140.3558,71.7653,68.5905,95.58
12822,133.6915,66.4046,67.2869,101.33
12823,120.0581,68.1638,51.8943,76.13
12824,112.2588,74.1491,38.1096,51.4
12825,115.8846,74.9779,40.9066,54.56
12826,135.1791,76.3341,58.8451,77.09
12827,133.4993,71.1694,62.33,87.58
12828,139.8445,70.3447,69.4998,98.8
12829,139.6907,71.5252,68.1654,95.3
12830,80.8527,72.216,8.6367,11.96
12831,80.7525,73.5723,7.1802,9.76
12832,79.2316,71.8759,7.3557,10.23
12833,145.1129,71.6146,73.4984,102.63
12834,144.5119,73.8397,70.6722,95.71
12835,126.2439,78.1049,48.139,61.63
12836,92.7578,82.1561,10.6018,12.9
12837,84.6577,88.7895,4.1318,4.65
12838,81.5019,76.9177,4.5842,5.96
12839,81.4587,73.4402,8.0185,10.92
12840,81.7109,78.9903,2.7206,3.44
12841,82.241,78.7031,3.5379,4.5
12842,87.9325,73.3295,14.603,19.91
12843,124.201,61.2049,62.9961,102.93
12844,116.1688,70.3064,45.8624,65.23
12845,77.1112,72.9311,4.1802,5.73
12846,69.0943,72.1298,3.0354,4.21
12847,52.5818,69.6942,17.1124,24.55
12848,50.101,70.8445,20.7435,29.28
12849,60.4184,75.3804,14.962,19.85
12850,70.1205,76.2732,6.1527,8.07
12851,78.6786,71.8537,6.8249,9.5
12852,150.6263,67.454,83.1723,123.3
12853,155.3276,66.3477,88.9799,134.11
12854,154.7299,68.2565,86.4733,126.69
12855,154.6905,70.5529,84.1376,119.25
12856,151.2806,69.8424,81.4382,116.6
12857,166.0719,73.1866,92.8853,126.92
12858,173.0766,79.4808,93.5957,117.76
12859,206.0521,87.5414,118.5107,135.38
12860,250.5469,93.5368,157.0101,167.86
12861,251.345,96.3178,155.0273,160.95
12862,240.2355,97.8323,142.4032,145.56
12863,230.8701,99.18,131.6901,132.78
12864,198.3638,101.4865,96.8773,95.46
12865,203.327,102.6471,100.6799,98.08
12866,182.377,102.2388,80.1382,78.38
12867,109.1962,102.257,6.9391,6.79
12868,74.4924,100.9811,26.4887,26.23
12869,66.8933,97.0286,30.1353,31.06
12870,45.8873,93.9807,48.0934,51.17
12871,45.4921,90.8172,45.3251,49.91
12872,42.611,85.7187,43.1078,50.29
12873,42.4147,79.582,37.1673,46.7
12874,40.7157,72.9487,32.233,44.19
12875,42.2117,71.2373,29.0256,40.74
12876,42.6833,67.4978,24.8145,36.76
12877,43.0138,67.8476,24.8338,36.6
12878,42.9376,68.9568,26.0192,37.73
12879,42.8094,66.2086,23.3993,35.34
12880,42.9102,64.2597,21.3495,33.22
12881,42.8924,63.8608,20.9684,32.83
12882,42.6509,64.2464,21.5955,33.61
12883,42.717,64.1905,21.4735,33.45
12884,42.8741,67.5524,24.6783,36.53
12885,42.7144,72.7565,30.0421,41.29
12886,42.7669,71.7688,29.0019,40.41
12887,43.0908,69.1583,26.0675,37.69
12888,42.744,64.6544,21.9104,33.89
12889,42.7668,61.3032,18.5364,30.24
12890,42.6843,63.6546,20.9703,32.94
12891,42.8727,64.7036,21.8308,33.74
12892,42.8453,65.697,22.8518,34.78
12893,42.8609,64.4547,21.5938,33.5
12894,42.9232,63.5954,20.6722,32.51
12895,42.9672,63.5436,20.5764,32.38
12896,43.0453,62.4242,19.3789,31.04
12897,43.0358,63.9895,20.9537,32.75
12898,42.8507,64.2298,21.3791,33.29
12899,43.1711,62.7447,19.5736,31.2
12900,42.918,62.9396,20.0216,31.81
12901,43.0428,65.3557,22.3129,34.14
12902,42.6954,65.3561,22.6607,34.67
12903,42.7906,65.6446,22.854,34.81
12904,42.7579,65.626,22.8681,34.85
12905,42.8303,65.5105,22.6802,34.62
12906,42.8806,66.3536,23.4731,35.38
12907,42.8665,66.073,23.2065,35.12
12908,42.7636,66.0463,23.2826,35.25
12909,42.7888,65.4249,22.6361,34.6
12910,42.8466,66.0465,23.1998,35.13
12911,42.8143,64.771,21.9567,33.9
12912,42.8624,66.3865,23.5241,35.44
12913,42.837,66.2337,23.3967,35.32
12914,42.8568,67.6046,24.7478,36.61
12915,42.2516,70.9897,28.7381,40.48
12916,42.6428,75.3214,32.6786,43.39
12917,42.0378,74.7006,32.6628,43.72
12918,41.1802,74.1868,33.0065,44.49
12919,42.0805,71.2171,29.1367,40.91
12920,42.0899,67.0877,24.9978,37.26
12921,42.1475,70.4468,28.2993,40.17
12922,42.2429,73.1872,30.9443,42.28
12923,42.1039,71.3917,29.2878,41.02
12924,42.0944,68.1881,26.0937,38.27
12925,42.4222,63.0403,20.6181,32.71
12926,43.3509,64.281,20.9301,32.56
12927,43.4375,67.3053,23.8677,35.46
12928,41.9041,69.4507,27.5466,39.66
12929,41.8605,73.1663,31.3058,42.79
12930,41.5727,73.8176,32.2449,43.68
12931,41.2306,72.0039,30.7733,42.74
12932,42.2843,68.3218,26.0375,38.11
12933,42.7952,65.5964,22.8012,34.76
12934,42.4114,68.248,25.8366,37.86
12935,42.6052,71.0361,28.4309,40.02
12936,45.3378,70.9733,25.6355,36.12
12937,46.7789,68.6937,21.9148,31.9
12938,42.5885,65.889,23.3005,35.36
12939,41.6354,65.3068,23.6715,36.25
12940,42.7526,66.1586,23.406,35.38
12941,43.7121,68.0854,24.3733,35.8
12942,43.835,68.5459,24.7109,36.05
12943,43.5896,67.8845,24.2949,35.79
12944,43.3544,67.2406,23.8862,35.52
12945,43.1812,67.8271,24.646,36.34
12946,42.6697,68.9378,26.268,38.1
12947,42.549,71.5495,29.0004,40.53
12948,53.0594,73.525,20.4657,27.83
12949,78.6639,74.6131,4.0508,5.43
12950,83.7501,76.078,7.6721,10.08
12951,150.0969,78.0358,72.0611,92.34
12952,157.9584,82.9175,75.0409,90.5
12953,132.2196,87.3582,44.8614,51.35
12954,67.7627,86.6252,18.8625,21.77
12955,92.2625,87.1282,5.1343,5.89
12956,70.0017,88.5186,18.5169,20.92
12957,66.2036,90.0492,23.8456,26.48
12958,148.9237,91.5075,57.4163,62.74
12959,153.583,88.8937,64.6893,72.77
12960,164.5024,83.8637,80.6387,96.15
12961,173.3245,80.3807,92.9438,115.63
12962,169.2982,80.8622,88.4361,109.37
12963,166.8792,79.3866,87.4926,110.21
12964,165.8478,77.6773,88.1705,113.51
12965,166.7227,77.9538,88.7689,113.87
12966,166.2793,73.2485,93.0309,127.01
12967,164.3509,71.2616,93.0893,130.63
12968,164.1406,69.988,94.1527,134.53
12969,165.3511,68.684,96.6671,140.74
12970,166.9087,68.4219,98.4868,143.94
12971,168.1841,72.49,95.694,132.01
12972,167.3104,67.1833,100.127,149.04
12973,167.3444,66.6277,100.7167,151.16
12974,167.1212,65.7815,101.3398,154.06
12975,167.6691,66.9428,100.7263,150.47
12976,166.8954,64.2343,102.6611,159.82
12977,158.1016,64.8468,93.2549,143.81
12978,77.4017,67.2411,10.1606,15.11
12979,56.1857,69.2206,13.035,18.83
12980,43.4853,70.1821,26.6969,38.04
12981,43.3162,64.5295,21.2133,32.87
12982,43.0303,68.2304,25.2001,36.93
12983,43.1263,66.337,23.2107,34.99
12984,42.9587,66.7106,23.7518,35.6
12985,42.9409,67.1736,24.2327,36.07
12986,42.8489,65.7542,22.9054,34.83
12987,42.8999,65.4373,22.5373,34.44
12988,42.9417,63.2711,20.3294,32.13
12989,42.8851,64.4774,21.5923,33.49
12990,42.2411,66.0402,23.7991,36.04
12991,42.1208,65.2141,23.0933,35.41
12992,41.9199,65.8119,23.8919,36.3
12993,41.9409,68.2014,26.2606,38.5
12994,43.2555,65.8229,22.5673,34.28
12995,43.1048,64.5655,21.4607,33.24
12996,42.9087,63.6791,20.7705,32.62
12997,43.0163,64.8414,21.8252,33.66
12998,42.5702,66.2005,23.6303,35.7
12999,42.8565,65.222,22.3655,34.29
13000,42.9765,65.4528,22.4762,34.34
13001,42.8086,64.927,22.1184,34.07
13002,42.5652,68.6535,26.0882,38.0
13003,42.6961,73.006,30.31,41.52
13004,42.4358,76.0124,33.5766,44.17
13005,44.314,77.2557,32.9417,42.64
13006,50.6921,75.8899,25.1978,33.2
13007,46.6891,72.8629,26.1738,35.92
13008,51.8135,71.1871,19.3735,27.21
13009,53.7144,69.8562,16.1418,23.11
13010,44.6545,70.3448,25.6903,36.52
13011,45.7572,72.8728,27.1155,37.21
13012,46.1323,72.2275,26.0952,36.13
13013,78.7729,76.9415,1.8314,2.38
13014,80.9811,81.2694,0.2883,0.35
13015,123.2234,82.1316,41.0918,50.03
13016,84.5558,79.6495,4.9063,6.16
13017,92.037,75.4339,16.6031,22.01
13018,82.2247,75.0953,7.1294,9.49
13019,82.0905,78.2477,3.8428,4.91
13020,79.9929,79.075,0.918,1.16
13021,63.0949,79.3199,16.225,20.46
13022,53.8905,78.3648,24.4743,31.23
13023,49.8109,75.7107,25.8998,34.21
13024,49.7564,73.5446,23.7882,32.35
13025,48.8629,70.0844,21.2215,30.28
13026,46.7851,67.4178,20.6327,30.6
13027,46.4777,67.6647,21.187,31.31
13028,48.0562,66.5825,18.5263,27.82
13029,49.7681,66.2331,16.465,24.86
13030,52.7596,67.0705,14.3109,21.34
13031,49.6852,68.7815,19.0963,27.76
13032,45.8909,67.631,21.7401,32.15
13033,43.9301,66.918,22.9879,34.35
