sample,predicted,actual,absolute_error,percentage_error
676,86.8331,73.3814,13.4517,18.33
677,83.6826,72.6742,11.0084,15.15
678,85.3727,75.2871,10.0856,13.4
679,85.1069,76.823,8.2839,10.78
680,85.2128,77.0351,8.1777,10.62
681,87.7818,76.4884,11.2934,14.76
682,84.6877,75.976,8.7117,11.47
683,87.9297,78.3766,9.5531,12.19
684,87.3709,82.2734,5.0975,6.2
685,82.6977,84.4969,1.7991,2.13
686,91.0639,86.6024,4.4615,5.15
687,87.2758,88.4897,1.2139,1.37
688,87.5809,90.6984,3.1175,3.44
689,85.5247,90.8977,5.373,5.91
690,84.259,89.7815,5.5224,6.15
691,86.062,87.2641,1.2021,1.38
692,85.1027,87.6467,2.544,2.9
693,81.3283,90.6458,9.3175,10.28
694,80.7186,89.4457,8.7271,9.76
695,77.2223,86.2263,9.004,10.44
696,77.7461,83.3111,5.565,6.68
697,82.6505,81.4034,1.2471,1.53
698,86.6259,82.9462,3.6797,4.44
699,84.8473,86.3498,1.5025,1.74
700,94.3934,85.6928,8.7005,10.15
701,87.5284,82.8798,4.6486,5.61
702,82.256,78.0523,4.2037,5.39
703,85.3435,74.4291,10.9144,14.66
704,81.9838,76.7188,5.265,6.86
705,82.7142,79.7455,2.9687,3.72
706,83.1437,81.5891,1.5547,1.91
707,88.3917,84.0113,4.3804,5.21
708,92.9386,85.7979,7.1407,8.32
709,95.9602,87.0143,8.946,10.28
710,89.0372,86.5009,2.5363,2.93
711,86.524,85.0646,1.4594,1.72
712,95.5479,82.973,12.5749,15.16
713,87.5371,82.7294,4.8076,5.81
714,89.2865,85.0157,4.2708,5.02
715,81.3592,84.4149,3.0558,3.62
716,82.04,84.4472,2.4071,2.85
717,79.0298,84.0839,5.0541,6.01
718,82.3348,84.1505,1.8156,2.16
719,88.1318,83.5282,4.6036,5.51
720,87.9292,82.2949,5.6343,6.85
721,87.988,81.528,6.46,7.92
722,88.8362,81.1899,7.6463,9.42
723,90.3154,80.7765,9.5389,11.81
724,93.6759,83.6359,10.04,12.0
725,94.0016,86.539,7.4626,8.62
726,92.6861,86.2601,6.426,7.45
727,87.4252,82.7621,4.6631,5.63
728,84.9039,79.736,5.1679,6.48
729,86.871,79.1375,7.7335,9.77
730,90.2081,81.8587,8.3494,10.2
731,90.3597,83.8231,6.5366,7.8
732,87.8825,84.0596,3.8228,4.55
733,82.4692,81.4408,1.0284,1.26
734,82.2354,79.8955,2.3399,2.93
735,90.068,80.3325,9.7354,12.12
736,86.052,82.4418,3.6102,4.38
737,84.5198,82.9971,1.5228,1.83
738,83.6549,81.6193,2.0356,2.49
739,83.029,80.0396,2.9894,3.73
740,84.6746,80.4175,4.2571,5.29
741,83.995,83.2735,0.7215,0.87
742,89.7242,85.3734,4.3509,5.1
743,88.5431,86.1005,2.4426,2.84
744,90.008,80.2553,9.7527,12.15
745,90.605,78.0631,12.5419,16.07
746,89.7407,78.7864,10.9542,13.9
747,87.1192,80.8752,6.244,7.72
748,95.9745,83.0391,12.9354,15.58
749,90.4476,83.8403,6.6072,7.88
750,90.675,83.9557,6.7193,8.0
751,90.1601,84.5528,5.6073,6.63
752,84.7325,86.2647,1.5322,1.78
753,84.1478,88.7838,4.636,5.22
754,89.9599,89.7364,0.2235,0.25
755,82.7894,89.3135,6.5241,7.3
756,83.6234,87.2368,3.6134,4.14
757,87.8784,85.9516,1.9268,2.24
758,92.9238,84.727,8.1968,9.67
759,96.0105,84.8568,11.1538,13.14
760,102.743,86.9525,15.7905,18.16
761,92.0812,87.9991,4.0821,4.64
762,85.7051,86.1424,0.4372,0.51
763,81.7402,83.5706,1.8304,2.19
764,106.2681,82.1688,24.0993,29.33
765,106.4483,85.3235,21.1247,24.76
766,99.3165,88.1265,11.19,12.7
767,94.2427,87.9587,6.284,7.14
768,87.2526,86.0279,1.2247,1.42
769,84.5771,85.0475,0.4704,0.55
770,83.6716,85.8026,2.131,2.48
771,84.8562,86.1408,1.2846,1.49
772,82.2213,85.1843,2.963,3.48
773,87.9819,78.3623,9.6197,12.28
774,87.1394,80.506,6.6334,8.24
775,91.9847,85.1446,6.8401,8.03
776,99.2853,87.5387,11.7466,13.42
777,99.4049,87.7975,11.6074,13.22
778,92.0896,86.8688,5.2209,6.01
779,89.2918,86.7638,2.528,2.91
780,93.9993,88.867,5.1323,5.78
781,90.4035,92.2634,1.8599,2.02
782,90.6432,93.0946,2.4514,2.63
783,90.7533,89.593,1.1603,1.3
784,84.8507,84.9889,0.1382,0.16
785,80.6429,79.5093,1.1336,1.43
786,77.2415,78.0503,0.8088,1.04
787,77.8886,81.3825,3.4939,4.29
788,80.6225,85.0527,4.4302,5.21
789,82.6084,87.2283,4.6199,5.3
790,89.2797,85.178,4.1017,4.82
791,87.7046,83.9444,3.7602,4.48
792,89.1804,85.8141,3.3662,3.92
793,103.7557,87.9616,15.7941,17.96
794,84.2211,87.2076,2.9865,3.42
795,88.3069,83.8416,4.4653,5.33
796,82.2776,80.0433,2.2343,2.79
797,75.512,78.5524,3.0404,3.87
798,84.1119,80.6298,3.4821,4.32
799,89.0624,83.5082,5.5542,6.65
800,86.3453,83.476,2.8694,3.44
801,82.6918,83.4974,0.8056,0.96
802,79.5345,77.3162,2.2183,2.87
803,78.9513,74.7516,4.1997,5.62
804,78.2005,73.3786,4.822,6.57
805,79.4821,78.6096,0.8725,1.11
806,80.8982,79.597,1.3013,1.63
807,81.0384,79.3197,1.7187,2.17
808,81.6672,79.8665,1.8007,2.25
809,81.7154,78.8607,2.8547,3.62
810,83.4909,77.3173,6.1736,7.98
811,88.3901,74.4735,13.9165,18.69
812,86.661,75.1577,11.5034,15.31
813,87.6447,77.9357,9.709,12.46
814,92.0966,80.5057,11.5909,14.4
815,87.7765,82.0307,5.7458,7.0
816,87.0541,81.4904,5.5637,6.83
817,86.9855,81.3447,5.6408,6.93
818,88.2018,83.5999,4.6019,5.5
819,88.6974,86.7717,1.9257,2.22
820,87.7512,90.1202,2.3691,2.63
821,87.1191,91.4242,4.3052,4.71
822,86.7651,92.367,5.6019,6.06
823,82.8142,92.7984,9.9842,10.76
824,85.3985,92.9277,7.5292,8.1
825,84.5184,91.6747,7.1563,7.81
826,90.8045,90.4596,0.3449,0.38
827,85.7572,89.9956,4.2384,4.71
828,85.6109,89.9811,4.3703,4.86
829,88.0235,89.4724,1.4488,1.62
830,76.9704,87.3178,10.3473,11.85
831,82.445,82.2447,0.2003,0.24
832,83.8148,83.7412,0.0736,0.09
833,85.988,85.8743,0.1136,0.13
834,84.8713,86.8133,1.942,2.24
835,89.396,86.4495,2.9465,3.41
836,84.3037,83.3729,0.9308,1.12
837,86.8931,81.5346,5.3585,6.57
838,83.9765,79.9001,4.0764,5.1
839,81.5453,79.2921,2.2532,2.84
840,82.6739,80.966,1.7079,2.11
841,86.2199,83.7865,2.4334,2.9
842,85.3934,84.1665,1.2268,1.46
843,91.016,82.2797,8.7364,10.62
844,104.327,79.4255,24.9015,31.35
845,98.9032,77.383,21.5203,27.81
846,80.1701,77.7828,2.3873,3.07
847,84.2217,78.9638,5.2579,6.66
848,79.8886,80.561,0.6723,0.83
849,87.9865,83.0751,4.9114,5.91
850,88.9714,87.1147,1.8567,2.13
851,92.5793,87.0712,5.508,6.33
852,99.3084,86.4071,12.9013,14.93
853,108.2154,85.858,22.3574,26.04
854,99.2244,86.4432,12.7812,14.79
855,90.7769,88.277,2.4999,2.83
856,95.1746,91.1712,4.0034,4.39
857,95.905,92.7562,3.1487,3.39
858,91.4326,95.7032,4.2706,4.46
859,90.7016,96.2517,5.5501,5.77
860,89.9681,96.3463,6.3782,6.62
861,87.813,95.8983,8.0853,8.43
862,87.2439,95.3731,8.1292,8.52
863,87.3256,96.2317,8.9061,9.25
864,85.9272,96.1518,10.2246,10.63
865,87.9758,94.7123,6.7365,7.11
866,87.2788,92.5459,5.2672,5.69
867,88.691,90.2232,1.5322,1.7
868,91.9076,89.8235,2.0842,2.32
869,92.0646,90.47,1.5945,1.76
870,90.382,91.4419,1.0599,1.16
871,90.3891,92.8158,2.4268,2.61
872,87.999,94.1376,6.1385,6.52
873,85.1717,93.7357,8.564,9.14
874,85.414,92.6557,7.2417,7.82
875,88.0948,91.5647,3.4699,3.79
876,93.0282,91.6005,1.4277,1.56
877,87.3219,92.7272,5.4053,5.83
878,91.1236,93.9222,2.7987,2.98
879,99.3407,93.5401,5.8007,6.2
880,90.8776,92.5707,1.6931,1.83
881,100.5359,91.9407,8.5952,9.35
882,94.7582,93.0055,1.7527,1.88
883,101.2581,95.0833,6.1748,6.49
884,94.9157,97.4781,2.5623,2.63
885,95.6343,99.7888,4.1545,4.16
886,91.0153,101.5415,10.5262,10.37
887,86.0364,101.8956,15.8591,15.56
888,94.0591,100.3504,6.2913,6.27
889,114.4876,98.3334,16.1542,16.43
890,106.5333,97.2232,9.3101,9.58
891,99.2056,98.3028,0.9028,0.92
892,96.7211,100.231,3.51,3.5
893,93.1952,101.0718,7.8766,7.79
894,92.0525,99.7998,7.7473,7.76
895,90.6334,97.1599,6.5264,6.72
896,91.4972,97.2889,5.7917,5.95
897,94.7877,98.066,3.2783,3.34
898,89.8573,99.1601,9.3028,9.38
899,90.3187,98.166,7.8473,7.99
900,90.2283,96.4226,6.1944,6.42
901,86.2474,94.0276,7.7803,8.27
902,89.996,91.2571,1.261,1.38
903,92.4463,88.7437,3.7026,4.17
904,92.267,86.1805,6.0865,7.06
905,94.4046,84.2238,10.1808,12.09
906,93.7071,83.252,10.4551,12.56
907,94.4633,83.8042,10.6591,12.72
908,93.1681,86.1796,6.9885,8.11
909,92.0564,88.4134,3.643,4.12
910,92.5876,91.1156,1.472,1.62
911,92.9313,93.5292,0.5979,0.64
912,91.2748,97.0531,5.7784,5.95
913,93.1607,99.7724,6.6117,6.63
914,93.7988,102.5439,8.7451,8.53
915,89.9843,103.9621,13.9778,13.45
916,94.6114,104.7332,10.1218,9.66
917,91.4363,105.2241,13.7878,13.1
918,96.1136,106.1505,10.0369,9.46
919,96.4389,107.1287,10.6898,9.98
920,94.735,109.1136,14.3785,13.18
921,95.0684,111.0606,15.9923,14.4
922,92.8174,113.5345,20.717,18.25
923,89.8644,114.7582,24.8938,21.69
924,94.0723,115.0231,20.9508,18.21
925,94.5627,116.0536,21.4908,18.52
926,93.3665,116.706,23.3395,20.0
927,95.0755,118.0366,22.9611,19.45
928,90.9076,117.2587,26.3511,22.47
929,88.521,112.1524,23.6314,21.07
930,88.4096,107.3098,18.9002,17.61
931,85.0682,102.3554,17.2872,16.89
932,88.2944,101.4796,13.1852,12.99
933,94.4503,103.5243,9.074,8.77
934,92.5049,105.5025,12.9976,12.32
935,95.9737,106.253,10.2792,9.67
936,100.415,105.065,4.65,4.43
937,98.408,102.8511,4.4431,4.32
938,92.5961,101.2475,8.6514,8.54
939,90.7984,101.9453,11.147,10.93
940,91.4628,103.6013,12.1385,11.72
941,100.4325,104.2295,3.797,3.64
942,93.2955,103.7119,10.4164,10.04
943,100.014,101.5382,1.5242,1.5
944,93.401,97.4313,4.0302,4.14
945,90.2283,96.6625,6.4342,6.66
946,85.3061,92.5386,7.2324,7.82
947,82.0926,86.9871,4.8946,5.63
948,85.7372,81.8342,3.9029,4.77
949,82.9835,79.8731,3.1104,3.89
950,88.9067,83.0655,5.8412,7.03
951,91.4698,85.4222,6.0476,7.08
952,87.1811,85.1546,2.0265,2.38
953,88.6125,84.1602,4.4523,5.29
954,83.1477,82.854,0.2937,0.35
955,82.4093,83.0097,0.6004,0.72
956,86.3063,83.9956,2.3107,2.75
957,86.2611,84.013,2.2482,2.68
958,86.6177,84.0474,2.5703,3.06
959,86.3703,83.036,3.3342,4.02
960,90.3092,81.7896,8.5196,10.42
961,91.3139,79.3291,11.9848,15.11
962,108.6111,77.175,31.4361,40.73
963,110.5877,75.6032,34.9845,46.27
964,106.6931,75.6504,31.0426,41.03
965,106.6406,76.159,30.4816,40.02
966,102.9663,75.9319,27.0344,35.6
967,104.8341,75.5369,29.2972,38.79
968,110.3457,76.1701,34.1756,44.87
969,108.7962,76.7518,32.0443,41.75
970,101.2713,77.2196,24.0517,31.15
971,102.9858,76.9831,26.0027,33.78
972,107.6311,75.795,31.8361,42.0
973,96.5142,82.7319,13.7823,16.66
974,107.9916,84.0706,23.9209,28.45
975,113.1381,85.0236,28.1145,33.07
976,99.5178,84.6208,14.897,17.6
977,105.9006,84.2204,21.6801,25.74
978,91.9395,85.4668,6.4727,7.57
979,89.4682,86.0036,3.4646,4.03
980,89.4576,85.9805,3.4771,4.04
981,83.4943,82.8229,0.6714,0.81
982,86.6985,79.9072,6.7913,8.5
983,86.01,79.4841,6.5259,8.21
984,93.8958,84.4245,9.4713,11.22
985,92.503,85.7397,6.7634,7.89
986,103.7158,86.4503,17.2655,19.97
987,120.4606,87.262,33.1986,38.04
988,104.695,88.2002,16.4948,18.7
989,101.2651,88.7027,12.5624,14.16
990,91.8948,89.4828,2.412,2.7
991,101.777,91.2861,10.491,11.49
992,92.5401,93.3728,0.8327,0.89
993,96.9936,94.666,2.3276,2.46
994,97.1054,94.9068,2.1986,2.32
995,91.9117,94.1163,2.2047,2.34
996,88.6716,93.0958,4.4242,4.75
997,86.9185,91.4234,4.5049,4.93
998,86.5953,89.3932,2.7978,3.13
999,85.4359,88.5614,3.1255,3.53
1000,85.8053,89.6473,3.842,4.29
1001,92.8658,91.8255,1.0403,1.13
1002,91.9074,91.9057,0.0017,0.0
1003,79.5836,90.0221,10.4385,11.6
1004,86.1581,86.8421,0.684,0.79
1005,87.4169,86.1154,1.3015,1.51
1006,87.285,92.1222,4.8372,5.25
1007,92.6586,95.6591,3.0005,3.14
1008,92.4495,97.7143,5.2648,5.39
1009,95.3558,97.5444,2.1886,2.24
1010,98.1194,95.0781,3.0413,3.2
1011,95.527,93.2759,2.251,2.41
1012,92.2307,93.042,0.8113,0.87
1013,87.6987,92.9772,5.2786,5.68
1014,86.2433,91.2274,4.9841,5.46
1015,86.9568,88.289,1.3322,1.51
1016,88.6386,88.0477,0.5908,0.67
1017,84.998,88.5731,3.5751,4.04
1018,90.879,91.6438,0.7647,0.83
1019,89.6315,93.047,3.4155,3.67
1020,88.0288,91.4436,3.4148,3.73
1021,87.7884,88.9087,1.1203,1.26
1022,84.4007,86.8035,2.4028,2.77
1023,86.0497,85.6278,0.4219,0.49
1024,85.54,85.1653,0.3747,0.44
1025,92.1993,86.9701,5.2292,6.01
1026,98.5687,88.6937,9.8751,11.13
1027,88.0335,89.5122,1.4787,1.65
1028,92.9053,88.0383,4.8671,5.53
1029,85.5126,86.4621,0.9494,1.1
1030,84.2732,83.3018,0.9714,1.17
1031,84.3394,84.1434,0.196,0.23
1032,83.9498,84.5255,0.5757,0.68
1033,83.0695,83.5589,0.4893,0.59
1034,82.3855,82.9847,0.5991,0.72
1035,86.8083,83.5162,3.2921,3.94
1036,91.5047,84.5582,6.9465,8.22
1037,91.4627,86.0142,5.4485,6.33
1038,96.3019,86.8534,9.4485,10.88
1039,89.5129,85.6337,3.8791,4.53
1040,87.8761,83.8697,4.0064,4.78
1041,91.9841,82.835,9.1491,11.04
1042,92.9601,83.8088,9.1513,10.92
1043,93.461,86.1119,7.349,8.53
1044,93.6276,88.3952,5.2324,5.92
1045,90.2507,88.779,1.4718,1.66
1046,85.9559,87.6793,1.7235,1.97
1047,82.5846,87.66,5.0754,5.79
1048,83.7413,88.9694,5.2281,5.88
1049,85.5413,90.2052,4.6639,5.17
1050,88.0875,90.5832,2.4957,2.76
1051,88.1918,90.2682,2.0764,2.3
1052,89.6423,88.448,1.1943,1.35
1053,85.1692,85.9508,0.7816,0.91
1054,84.5087,83.942,0.5667,0.68
1055,83.6626,82.222,1.4406,1.75
1056,86.9476,82.2227,4.7249,5.75
1057,85.7709,84.2728,1.4982,1.78
1058,92.882,102.6878,9.8058,9.55
1059,96.471,104.339,7.868,7.54
1060,95.5716,107.1135,11.5419,10.78
1061,92.8618,109.0791,16.2173,14.87
1062,96.1027,111.8322,15.7295,14.07
1063,92.9697,114.3875,21.4178,18.72
1064,90.9913,116.8595,25.8682,22.14
1065,86.0331,119.6938,33.6607,28.12
1066,86.9935,122.5738,35.5803,29.03
1067,89.0553,125.4871,36.4318,29.03
1068,89.9494,128.2634,38.3141,29.87
1069,93.1582,129.8749,36.7167,28.27
1070,94.397,131.0033,36.6063,27.94
1071,101.8212,131.5194,29.6982,22.58
1072,100.3897,131.874,31.4843,23.87
1073,100.0958,132.7528,32.657,24.6
1074,101.1158,133.7079,32.5922,24.38
1075,100.5952,135.3805,34.7853,25.69
1076,101.9855,136.8534,34.868,25.48
1077,100.6974,138.2045,37.5071,27.14
1078,99.4927,139.4482,39.9555,28.65
1079,97.45,140.5553,43.1054,30.67
1080,96.464,141.3917,44.9277,31.78
1081,94.8419,141.9753,47.1334,33.2
1082,97.8876,142.268,44.3804,31.19
1083,104.7276,142.4554,37.7279,26.48
1084,100.1606,142.4289,42.2683,29.68
1085,95.1325,142.6463,47.5139,33.31
1086,93.1319,142.8916,49.7598,34.82
1087,91.3051,143.216,51.9109,36.25
1088,90.9805,143.216,52.2355,36.47
1089,97.0373,142.9992,45.9619,32.14
1090,95.251,142.5401,47.2891,33.18
1091,101.2894,141.7658,40.4764,28.55
1092,100.9007,141.3455,40.4448,28.61
1093,99.5646,140.7123,41.1477,29.24
1094,103.2221,139.7577,36.5356,26.14
1095,97.2131,138.4888,41.2757,29.8
1096,103.5652,137.2339,33.6687,24.53
1097,98.5037,135.937,37.4332,27.54
1098,101.4877,135.1567,33.669,24.91
1099,96.9382,135.0168,38.0786,28.2
1100,96.0083,135.3059,39.2975,29.04
1101,96.0472,135.5423,39.4951,29.14
1102,96.0263,135.6723,39.646,29.22
1103,95.9543,135.3813,39.4269,29.12
1104,96.6201,134.248,37.6279,28.03
1105,95.0287,132.6202,37.5915,28.35
1106,101.2348,130.961,29.7263,22.7
1107,99.1686,130.8752,31.7066,24.23
1108,95.9803,131.164,35.1837,26.82
1109,97.4433,132.2493,34.806,26.32
1110,96.7597,131.3494,34.5897,26.33
1111,96.6563,129.357,32.7007,25.28
1112,98.5372,127.4208,28.8836,22.67
1113,92.9553,125.8156,32.8603,26.12
1114,94.1036,124.351,30.2474,24.32
1115,94.1389,123.3746,29.2357,23.7
1116,97.7348,123.7192,25.9844,21.0
1117,96.2116,123.6777,27.4661,22.21
1118,98.3955,123.3063,24.9108,20.2
1119,94.9442,122.7203,27.7761,22.63
1120,95.6367,122.3323,26.6956,21.82
1121,96.3559,121.9123,25.5564,20.96
1122,94.9845,120.9514,25.9669,21.47
1123,94.3593,119.3963,25.037,20.97
1124,92.611,118.153,25.542,21.62
1125,91.9503,116.7262,24.7759,21.23
1126,90.7652,115.5654,24.8003,21.46
1127,92.1113,115.0172,22.9059,19.92
1128,92.3881,115.4417,23.0537,19.97
1129,95.3049,116.9693,21.6645,18.52
1130,94.4564,118.7311,24.2747,20.45
1131,96.8826,119.7021,22.8195,19.06
1132,96.3202,118.9706,22.6504,19.04
1133,98.224,117.7279,19.5038,16.57
1134,94.6159,116.8853,22.2694,19.05
1135,97.5526,116.7873,19.2346,16.47
1136,96.8595,117.1307,20.2712,17.31
1137,99.3867,117.8891,18.5025,15.69
1138,102.472,118.5541,16.082,13.57
1139,100.6924,118.442,17.7496,14.99
1140,103.0296,117.1337,14.1041,12.04
1141,102.6191,116.1936,13.5745,11.68
1142,101.0536,115.7353,14.6817,12.69
1143,105.0066,114.3233,9.3166,8.15
1144,98.9243,112.9214,13.9971,12.4
1145,97.2954,111.2089,13.9135,12.51
1146,95.8499,109.2349,13.3851,12.25
1147,96.1825,109.3294,13.1469,12.03
1148,93.6408,109.8382,16.1974,14.75
1149,94.1062,110.047,15.9408,14.49
1150,97.1981,110.1783,12.9802,11.78
1151,96.2661,109.4829,13.2169,12.07
1152,93.3756,109.5062,16.1306,14.73
1153,96.0602,109.386,13.3257,12.18
1154,91.567,109.3358,17.7689,16.25
1155,93.7494,110.0375,16.2881,14.8
1156,91.96,110.9194,18.9594,17.09
1157,94.3463,111.5469,17.2006,15.42
1158,95.9821,111.7454,15.7634,14.11
1159,93.3257,111.4556,18.1299,16.27
1160,93.0982,112.1682,19.0699,17.0
1161,91.5506,112.6876,21.137,18.76
1162,90.6456,112.7123,22.0667,19.58
1163,93.2164,112.2983,19.082,16.99
1164,91.1625,111.2164,20.0539,18.03
1165,93.1422,109.5968,16.4546,15.01
1166,93.0409,107.9137,14.8728,13.78
1167,93.7298,106.9929,13.2632,12.4
1168,92.7962,106.0541,13.2579,12.5
1169,90.7333,105.6229,14.8896,14.1
1170,95.3026,106.3851,11.0825,10.42
1171,93.8729,107.8962,14.0234,13.0
1172,100.6505,110.7377,10.0872,9.11
1173,95.3978,114.0743,18.6765,16.37
1174,93.0731,116.779,23.7059,20.3
1175,89.0154,121.116,32.1006,26.5
1176,84.7633,125.7977,41.0344,32.62
1177,84.11,130.4197,46.3097,35.51
1178,87.38,133.7202,46.3402,34.65
1179,88.0786,135.0317,46.9531,34.77
1180,89.316,135.9551,46.6391,34.3
1181,88.1159,136.4264,48.3105,35.41
1182,91.6573,136.8165,45.1592,33.01
1183,91.4307,137.2848,45.8541,33.4
1184,89.2333,137.126,47.8927,34.93
1185,89.3149,137.0208,47.7059,34.82
1186,92.1687,137.0739,44.9052,32.76
1187,93.8206,137.3858,43.5652,31.71
1188,89.7485,137.7385,47.99,34.84
1189,89.5993,138.2904,48.6911,35.21
1190,89.5359,138.4565,48.9206,35.33
1191,89.0444,138.6984,49.654,35.8
1192,89.8403,138.7704,48.9301,35.26
1193,95.3573,138.7782,43.4209,31.29
1194,94.4132,137.9132,43.5,31.54
1195,89.7748,136.1986,46.4238,34.09
1196,88.7351,134.7479,46.0128,34.15
1197,88.9225,133.8598,44.9373,33.57
1198,92.52,134.1533,41.6333,31.03
1199,94.5198,135.2666,40.7468,30.12
1200,96.2336,136.2451,40.0115,29.37
1201,103.4565,136.4744,33.018,24.19
1202,89.2579,135.7629,46.505,34.25
1203,94.906,134.7897,39.8837,29.59
1204,96.6169,133.3451,36.7282,27.54
1205,90.8521,132.8419,41.9898,31.61
1206,94.1864,132.7186,38.5322,29.03
1207,89.3714,132.6198,43.2484,32.61
1208,87.486,132.6818,45.1958,34.06
1209,88.8304,132.4055,43.5751,32.91
1210,90.0056,131.9169,41.9113,31.77
1211,89.3654,131.4788,42.1135,32.03
1212,91.8884,130.9094,39.021,29.81
1213,96.069,129.8858,33.8168,26.04
1214,100.7517,129.1931,28.4414,22.01
1215,112.0681,128.7032,16.6351,12.93
1216,116.2606,128.6724,12.4119,9.65
1217,114.1897,129.5625,15.3728,11.87
1218,112.0547,130.331,18.2763,14.02
1219,110.1338,130.7054,20.5715,15.74
1220,105.9815,130.9057,24.9242,19.04
1221,99.5405,130.4817,30.9412,23.71
1222,98.7332,129.66,30.9268,23.85
1223,99.3578,128.5878,29.23,22.73
1224,90.0054,127.4608,37.4554,29.39
1225,94.2568,126.8049,32.5481,25.67
1226,104.1632,126.589,22.4258,17.72
1227,104.3144,126.6994,22.385,17.67
1228,102.8142,127.1608,24.3466,19.15
1229,108.0784,128.031,19.9526,15.58
1230,107.364,128.5555,21.1915,16.48
1231,117.4289,128.0842,10.6553,8.32
1232,111.3403,127.4991,16.1588,12.67
1233,110.698,127.0141,16.3162,12.85
1234,108.3263,126.896,18.5697,14.63
1235,102.9476,126.6275,23.6799,18.7
1236,107.6688,126.0609,18.3921,14.59
1237,111.0085,125.0274,14.0189,11.21
1238,109.8688,124.2197,14.3509,11.55
1239,110.3185,123.7186,13.4001,10.83
1240,114.5161,123.6429,9.1268,7.38
1241,113.6948,124.3733,10.6785,8.59
1242,103.7304,124.9732,21.2428,17.0
1243,106.5612,125.1976,18.6363,14.89
1244,109.1436,124.5253,15.3817,12.35
1245,111.1096,123.0757,11.9661,9.72
1246,99.1734,121.63,22.4565,18.46
1247,93.9583,120.7097,26.7514,22.16
1248,87.0654,120.825,33.7596,27.94
1249,88.9465,121.2536,32.3071,26.64
1250,93.6613,121.5966,27.9353,22.97
1251,93.7286,121.4628,27.7342,22.83
1252,98.9754,120.777,21.8016,18.05
1253,99.7881,119.5506,19.7625,16.53
1254,101.4181,118.9132,17.4951,14.71
1255,98.9847,118.2635,19.2788,16.3
1256,104.1131,117.5282,13.4151,11.41
1257,103.2548,115.8202,12.5654,10.85
1258,97.921,114.1174,16.1964,14.19
1259,95.5402,110.0728,14.5326,13.2
1260,97.2595,106.9441,9.6847,9.06
1261,94.6758,104.7462,10.0704,9.61
1262,94.7172,103.6494,8.9322,8.62
1263,97.5884,104.1693,6.5809,6.32
1264,101.5486,103.7137,2.1652,2.09
1265,95.5114,102.0834,6.572,6.44
1266,97.6156,99.9507,2.3351,2.34
1267,98.3073,98.4353,0.1281,0.13
1268,94.6255,96.8121,2.1865,2.26
1269,94.1129,95.2362,1.1233,1.18
1270,90.1314,94.1326,4.0012,4.25
1271,92.583,95.2267,2.6437,2.78
1272,95.1562,97.8231,2.6669,2.73
1273,106.9217,101.41,5.5116,5.43
1274,107.3735,103.4704,3.9031,3.77
1275,107.588,105.0174,2.5706,2.45
1276,95.4706,103.8646,8.3939,8.08
1277,91.2209,102.5237,11.3028,11.02
1278,95.1068,101.5869,6.4801,6.38
1279,93.2435,100.2018,6.9583,6.94
1280,99.601,99.9767,0.3757,0.38
1281,102.6257,100.7536,1.8721,1.86
1282,95.7303,103.2211,7.4908,7.26
1283,109.5085,106.1295,3.379,3.18
1284,94.6052,108.5335,13.9283,12.83
1285,95.3984,108.8615,13.4632,12.37
1286,92.7317,108.3417,15.61,14.41
1287,89.2899,108.0457,18.7558,17.36
1288,93.7933,108.3514,14.5581,13.44
1289,90.3745,110.4455,20.071,18.17
1290,90.904,111.3937,20.4896,18.39
1291,100.8542,112.2585,11.4043,10.16
1292,91.0736,112.5397,21.4661,19.07
1293,95.6581,112.0897,16.4316,14.66
1294,104.7615,111.7512,6.9898,6.25
1295,105.0084,109.4403,4.4318,4.05
1296,94.2263,105.8238,11.5975,10.96
1297,95.5285,103.0672,7.5386,7.31
1298,104.1358,101.3904,2.7454,2.71
1299,102.851,101.161,1.69,1.67
1300,102.8827,101.349,1.5337,1.51
1301,130.6342,101.7884,28.8458,28.34
1302,114.1898,101.5062,12.6836,12.5
1303,116.0893,101.6759,14.4134,14.18
1304,96.2322,102.0455,5.8134,5.7
1305,94.7918,101.6627,6.8709,6.76
1306,101.7762,101.4034,0.3728,0.37
1307,99.2686,98.8553,0.4133,0.42
1308,93.108,96.9254,3.8174,3.94
1309,92.207,95.5948,3.3878,3.54
1310,94.5327,94.9533,0.4205,0.44
1311,89.285,95.9512,6.6662,6.95
1312,92.3263,96.2188,3.8924,4.05
1313,98.5792,96.0212,2.558,2.66
1314,93.173,95.3511,2.178,2.28
1315,90.1242,94.7117,4.5876,4.84
1316,89.397,94.271,4.874,5.17
1317,90.376,94.7646,4.3885,4.63
1318,94.6596,95.9597,1.3001,1.35
1319,101.0068,97.3179,3.6889,3.79
1320,101.9555,97.8099,4.1456,4.24
1321,94.6212,97.5516,2.9305,3.0
1322,94.3749,96.4932,2.1183,2.2
1323,97.1779,96.3421,0.8358,0.87
1324,97.418,96.3368,1.0813,1.12
1325,97.6494,95.5504,2.099,2.2
1326,101.8804,94.7869,7.0935,7.48
1327,107.9727,97.0654,10.9073,11.24
1328,110.346,99.8223,10.5237,10.54
1329,104.7741,101.7597,3.0144,2.96
1330,99.0206,103.3149,4.2944,4.16
1331,94.7984,103.324,8.5256,8.25
1332,97.2076,103.3079,6.1003,5.9
1333,89.2754,103.0645,13.7891,13.38
1334,91.2343,103.9695,12.7352,12.25
1335,89.9833,106.4529,16.4696,15.47
