sample,predicted,actual,absolute_error,percentage_error
674,76.6285,83.4695,6.841,8.2
675,75.3673,77.9248,2.5575,3.28
676,68.6034,71.8424,3.239,4.51
677,68.5834,78.3778,9.7945,12.5
678,67.4901,83.1212,15.6311,18.81
679,82.3862,82.2495,0.1367,0.17
680,77.7383,78.4343,0.6959,0.89
681,81.7311,72.9214,8.8097,12.08
682,64.3183,69.3031,4.9848,7.19
683,85.6819,70.057,15.6249,22.3
684,62.2852,68.0916,5.8064,8.53
685,60.9295,68.1523,7.2228,10.6
686,60.9469,70.8968,9.9499,14.03
687,70.0564,79.5182,9.4617,11.9
688,74.5688,82.6382,8.0694,9.76
689,75.0067,82.2276,7.2208,8.78
690,74.4372,69.5178,4.9195,7.08
691,73.721,68.5849,5.1361,7.49
692,69.3763,74.7627,5.3865,7.2
693,69.5982,78.3097,8.7115,11.12
694,71.1813,77.7778,6.5965,8.48
695,76.236,74.7852,1.4508,1.94
696,80.0535,69.5208,10.5327,15.15
697,75.3566,78.0909,2.7343,3.5
698,73.5461,87.8434,14.2973,16.28
699,70.9189,92.7429,21.824,23.53
700,75.8375,91.0761,15.2385,16.73
701,78.4032,83.769,5.3658,6.41
702,74.7844,78.4794,3.695,4.71
703,73.9338,81.3399,7.4061,9.11
704,76.5894,85.9537,9.3643,10.89
705,92.7558,91.6326,1.1232,1.23
706,91.9701,94.3493,2.3792,2.52
707,87.3407,94.6974,7.3567,7.77
708,83.216,93.333,10.117,10.84
709,82.7688,91.5154,8.7466,9.56
710,76.6082,88.1629,11.5547,13.11
711,77.4559,88.3979,10.942,12.38
712,92.4816,88.3102,4.1714,4.72
713,80.4697,88.9906,8.5209,9.58
714,84.3978,89.9237,5.5259,6.15
715,88.0111,91.1081,3.0971,3.4
716,73.039,88.5712,15.5322,17.54
717,83.5786,83.9436,0.3649,0.43
718,75.6045,80.3199,4.7154,5.87
719,79.0333,78.038,0.9953,1.28
720,79.2695,80.258,0.9885,1.23
721,77.7324,82.8244,5.0919,6.15
722,79.3068,83.6404,4.3336,5.18
723,79.8829,84.6754,4.7925,5.66
724,79.0173,81.3756,2.3583,2.9
725,76.4813,81.2822,4.8009,5.91
726,74.1279,81.6742,7.5463,9.24
727,67.7104,81.8862,14.1758,17.31
728,78.4607,81.9512,3.4906,4.26
729,75.3801,80.0443,4.6642,5.83
730,73.1866,81.5259,8.3394,10.23
731,80.2551,84.6895,4.4344,5.24
732,82.7614,84.1953,1.4339,1.7
733,76.4728,82.6363,6.1635,7.46
734,78.5049,82.8107,4.3059,5.2
735,77.7172,84.0822,6.365,7.57
736,82.0633,83.3414,1.2781,1.53
737,80.2605,83.2854,3.0249,3.63
738,82.4209,85.9451,3.5242,4.1
739,79.9406,88.751,8.8104,9.93
740,79.3675,90.7498,11.3823,12.54
741,77.2147,90.8301,13.6154,14.99
742,72.57,84.0724,11.5024,13.68
743,75.4937,77.8739,2.3803,3.06
744,72.3736,76.1759,3.8022,4.99
745,74.6767,79.505,4.8284,6.07
746,72.4919,83.6244,11.1325,13.31
747,72.153,86.2459,14.0929,16.34
748,83.2173,85.3912,2.1738,2.55
749,78.0259,81.8468,3.8209,4.67
750,74.8599,82.1994,7.3396,8.93
751,77.1967,81.4499,4.2532,5.22
752,75.3024,82.4332,7.1307,8.65
753,77.6806,85.5226,7.8419,9.17
754,76.1321,85.9572,9.8251,11.43
755,75.4865,88.5501,13.0636,14.75
756,81.4922,89.0751,7.5829,8.51
757,84.2954,89.5496,5.2542,5.87
758,82.3934,88.3182,5.9248,6.71
759,81.6971,85.5414,3.8443,4.49
760,77.495,84.5706,7.0756,8.37
761,80.6239,84.6027,3.9788,4.7
762,79.9987,87.404,7.4053,8.47
763,79.565,89.1175,9.5525,10.72
764,79.0295,88.6712,9.6418,10.87
765,81.9928,85.2118,3.219,3.78
766,78.896,83.2424,4.3463,5.22
767,76.9878,81.7237,4.7359,5.8
768,69.9614,79.5667,9.6053,12.07
769,77.5834,78.208,0.6247,0.8
770,76.0114,75.5053,0.5062,0.67
771,76.7294,71.9457,4.7837,6.65
772,68.8429,71.2667,2.4238,3.4
773,68.8491,77.9917,9.1426,11.72
774,69.855,84.4586,14.6036,17.29
775,80.8609,85.1965,4.3356,5.09
776,85.2689,82.6477,2.6212,3.17
777,73.5757,75.7815,2.2058,2.91
778,66.3821,71.6784,5.2963,7.39
779,75.1202,85.8317,10.7115,12.48
780,77.7669,83.8505,6.0837,7.26
781,68.5095,76.4201,7.9105,10.35
782,67.9982,70.4136,2.4153,3.43
783,70.6733,70.0355,0.6377,0.91
784,65.5702,71.1564,5.5862,7.85
785,65.4996,73.6207,8.1211,11.03
786,67.0783,79.4547,12.3764,15.58
787,76.435,82.6761,6.2411,7.55
788,81.7182,86.2679,4.5497,5.27
789,83.4066,87.4526,4.046,4.63
790,89.0162,87.7994,1.2168,1.39
791,89.3508,87.6814,1.6695,1.9
792,77.1574,85.4622,8.3049,9.72
793,78.3263,82.7784,4.4521,5.38
794,75.4605,81.3142,5.8537,7.2
795,69.0062,86.9253,17.9191,20.61
796,66.3864,89.6624,23.276,25.96
797,73.0381,91.6395,18.6014,20.3
798,74.3492,89.525,15.1758,16.95
799,71.5674,81.4046,9.8372,12.08
800,76.2549,76.9803,0.7254,0.94
801,68.1293,73.4689,5.3396,7.27
802,70.9479,73.5381,2.5902,3.52
803,76.8674,78.3804,1.513,1.93
804,83.5832,80.9822,2.601,3.21
805,83.4493,81.0797,2.3696,2.92
806,73.4232,78.0802,4.657,5.96
807,72.7372,79.4663,6.7291,8.47
808,83.1911,83.7996,0.6085,0.73
809,85.3438,83.7188,1.6251,1.94
810,85.8703,80.7618,5.1084,6.33
811,87.1536,79.6875,7.4661,9.37
812,83.1788,78.0225,5.1563,6.61
813,82.6127,79.687,2.9256,3.67
814,87.6176,83.2818,4.3357,5.21
815,82.9326,85.1596,2.227,2.62
816,82.6855,87.0539,4.3685,5.02
817,86.6527,88.6936,2.0409,2.3
818,87.1326,89.593,2.4604,2.75
819,89.1738,88.9047,0.2691,0.3
820,88.6736,86.6293,2.0443,2.36
821,83.0975,84.3647,1.2672,1.5
822,81.9593,83.8298,1.8705,2.23
823,80.5447,82.9046,2.3599,2.85
824,76.0848,82.1048,6.02,7.33
825,77.5278,82.9928,5.465,6.58
826,81.6958,86.3115,4.6157,5.35
827,85.7023,85.0764,0.6259,0.74
828,82.5664,81.4283,1.1381,1.4
829,79.7051,79.163,0.5421,0.68
830,78.2185,79.2837,1.0651,1.34
831,77.9507,80.6855,2.7347,3.39
832,81.0153,82.8963,1.881,2.27
833,78.1875,84.0829,5.8954,7.01
834,81.8992,82.8784,0.9792,1.18
835,82.4337,81.118,1.3157,1.62
836,75.4398,77.8807,2.4408,3.13
837,69.8209,76.5267,6.7059,8.76
838,70.5054,78.3557,7.8503,10.02
839,72.3903,79.3589,6.9686,8.78
840,74.9674,79.3439,4.3765,5.52
841,80.4052,80.941,0.5357,0.66
842,83.6941,81.6726,2.0215,2.48
843,87.6204,83.7462,3.8741,4.63
844,90.7554,84.7957,5.9597,7.03
845,85.1592,86.1708,1.0116,1.17
846,86.0736,86.7962,0.7227,0.83
847,84.5689,88.8014,4.2324,4.77
848,87.4717,92.3483,4.8766,5.28
849,86.2065,92.3516,6.1452,6.65
850,87.429,93.2997,5.8707,6.29
851,87.9499,91.1226,3.1728,3.48
852,86.8276,88.6104,1.7828,2.01
853,88.8631,88.2363,0.6268,0.71
854,90.1822,89.2536,0.9286,1.04
855,92.6788,90.6637,2.0151,2.22
856,95.9878,89.7613,6.2265,6.94
857,86.9829,88.9807,1.9978,2.25
858,82.3081,90.2864,7.9783,8.84
859,76.2955,92.0587,15.7632,17.12
860,77.8313,95.3517,17.5204,18.37
861,87.047,95.8127,8.7658,9.15
862,88.9338,95.1596,6.2258,6.54
863,94.6848,95.7704,1.0856,1.13
864,92.8207,96.7044,3.8837,4.02
865,93.1919,97.0467,3.8548,3.97
866,92.8351,97.1994,4.3643,4.49
867,92.4731,93.2041,0.731,0.78
868,89.4869,91.7374,2.2505,2.45
869,83.966,91.817,7.8509,8.55
870,84.2689,93.2433,8.9744,9.62
871,91.612,96.1996,4.5876,4.77
872,90.8344,96.7595,5.9251,6.12
873,90.4855,95.7028,5.2174,5.45
874,90.3157,95.7225,5.4069,5.65
875,91.5789,95.106,3.5271,3.71
876,84.2127,93.286,9.0733,9.73
877,80.0281,91.5626,11.5344,12.6
878,87.1775,88.5006,1.3231,1.49
879,83.5191,87.4521,3.933,4.5
880,86.9968,89.2726,2.2758,2.55
881,85.2221,91.7984,6.5763,7.16
882,89.8341,93.5005,3.6664,3.92
883,87.7056,93.7753,6.0697,6.47
884,87.685,92.7196,5.0346,5.43
885,85.0164,91.8988,6.8824,7.49
886,84.5553,92.7243,8.169,8.81
887,93.6494,94.8941,1.2446,1.31
888,96.6952,96.7167,0.0215,0.02
889,91.4102,98.0008,6.5906,6.73
890,94.1859,98.2305,4.0446,4.12
891,87.9004,97.7606,9.8602,10.09
892,90.0343,98.2454,8.2111,8.36
893,88.9803,98.5383,9.5581,9.7
894,94.3459,100.6654,6.3195,6.28
895,91.2876,99.979,8.6914,8.69
896,92.274,96.809,4.535,4.68
897,91.5632,92.3384,0.7752,0.84
898,88.3781,87.7357,0.6424,0.73
899,89.9639,91.1501,1.1862,1.3
900,87.7581,91.7959,4.0377,4.4
901,85.4069,90.5141,5.1073,5.64
902,85.381,88.3769,2.9959,3.39
903,86.3585,85.1634,1.1951,1.4
904,81.242,85.5159,4.2739,5.0
905,78.1677,88.9281,10.7604,12.1
906,80.0485,91.1855,11.1369,12.21
907,91.0189,93.176,2.1571,2.32
908,89.0731,93.3231,4.25,4.55
909,94.6105,91.7953,2.8152,3.07
910,97.7373,90.7228,7.0145,7.73
911,91.8897,91.2062,0.6835,0.75
912,93.0732,92.9136,0.1596,0.17
913,86.6495,94.5479,7.8984,8.35
914,86.1818,98.0225,11.8407,12.08
915,97.7464,101.2813,3.5349,3.49
916,99.371,104.5502,5.1792,4.95
917,98.1297,106.7806,8.6509,8.1
918,87.766,107.849,20.083,18.62
919,95.7829,107.8769,12.094,11.21
920,92.8147,108.7042,15.8895,14.62
921,103.0554,108.2089,5.1535,4.76
922,96.6417,103.3816,6.7399,6.52
923,88.8064,100.0512,11.2449,11.24
924,102.9171,98.7103,4.2069,4.26
925,93.4516,102.3525,8.9008,8.7
926,101.5118,104.8381,3.3264,3.17
927,93.4023,105.7762,12.3739,11.7
928,100.2693,104.3048,4.0355,3.87
929,91.5178,104.0952,12.5774,12.08
930,104.2033,106.5647,2.3614,2.22
931,96.9344,106.9396,10.0052,9.36
932,102.7649,105.906,3.141,2.97
933,100.5158,102.7937,2.278,2.22
934,100.6195,101.6324,1.0128,1.0
935,92.8887,100.848,7.9592,7.89
936,100.1381,101.8652,1.7271,1.7
937,100.9689,102.0292,1.0603,1.04
938,101.5178,98.518,2.9998,3.04
939,90.2246,95.0836,4.859,5.11
940,88.3793,91.3864,3.0071,3.29
941,94.5493,91.9743,2.575,2.8
942,85.3063,94.8839,9.5776,10.09
943,76.5515,96.4571,19.9056,20.64
944,77.9511,99.3316,21.3805,21.52
945,80.6949,101.4522,20.7573,20.46
946,79.2557,102.1848,22.9291,22.44
947,80.4027,103.4857,23.083,22.31
948,84.2369,103.2749,19.038,18.43
949,73.6897,101.5869,27.8972,27.46
950,74.5785,99.0344,24.4559,24.69
951,94.9111,98.7013,3.7902,3.84
952,81.4722,98.6945,17.2223,17.45
953,96.1814,94.9741,1.2073,1.27
954,80.4003,91.8528,11.4524,12.47
955,76.7145,84.8192,8.1046,9.56
956,78.422,78.84,0.418,0.53
957,77.1153,77.4023,0.287,0.37
958,81.1904,82.7746,1.5842,1.91
959,68.579,87.8881,19.3091,21.97
960,73.1568,94.7227,21.5659,22.77
961,82.1394,99.5229,17.3835,17.47
962,90.3765,98.7905,8.4139,8.52
963,97.4881,95.4821,2.006,2.1
964,85.3416,86.9814,1.6398,1.89
965,73.0177,81.295,8.2773,10.18
966,74.6261,84.6049,9.9788,11.79
967,83.2279,95.581,12.3531,12.92
968,89.7951,97.335,7.54,7.75
969,93.0344,97.7732,4.7389,4.85
970,89.8794,98.8823,9.0029,9.1
971,84.1874,100.7737,16.5863,16.46
972,87.9729,101.773,13.8001,13.56
973,80.8678,101.0878,20.2199,20.0
974,85.8509,99.1201,13.2692,13.39
975,79.6201,96.6176,16.9975,17.59
976,90.6329,94.1488,3.5159,3.73
977,96.4764,94.0792,2.3973,2.55
978,91.9515,94.4234,2.4719,2.62
979,84.5916,96.6734,12.0818,12.5
980,98.311,94.8323,3.4787,3.67
981,79.6916,90.2053,10.5137,11.66
982,68.2413,84.943,16.7016,19.66
983,76.2869,79.3876,3.1007,3.91
984,73.1192,81.7313,8.6121,10.54
985,69.4993,81.7332,12.2338,14.97
986,77.1511,82.0955,4.9444,6.02
987,75.3836,76.0164,0.6329,0.83
988,68.1535,78.4149,10.2614,13.09
989,74.7203,82.3244,7.6041,9.24
990,73.7532,84.242,10.4888,12.45
991,78.9908,86.6322,7.6414,8.82
992,79.7257,87.5434,7.8177,8.93
993,78.5144,90.3767,11.8623,13.13
994,77.2758,93.7631,16.4872,17.58
995,83.8293,92.6112,8.7819,9.48
996,80.3607,90.3192,9.9584,11.03
997,87.621,86.3207,1.3003,1.51
998,82.3566,84.6556,2.299,2.72
999,78.7547,84.6421,5.8874,6.96
1000,84.1028,87.4571,3.3542,3.84
1001,82.9875,85.6358,2.6483,3.09
1002,81.1872,84.2035,3.0163,3.58
1003,81.8058,84.108,2.3021,2.74
1004,78.9673,83.7378,4.7705,5.7
1005,85.6082,85.1963,0.4119,0.48
1006,78.8521,86.1107,7.2587,8.43
1007,83.5146,86.6012,3.0866,3.56
1008,84.2252,89.6581,5.4329,6.06
1009,89.3599,92.6366,3.2767,3.54
1010,86.7573,94.8968,8.1395,8.58
1011,89.384,96.9275,7.5436,7.78
1012,92.8788,95.4345,2.5556,2.68
1013,88.3209,91.1322,2.8113,3.08
1014,85.2705,88.3374,3.0669,3.47
1015,83.3563,88.3506,4.9943,5.65
1016,86.8789,89.5459,2.667,2.98
1017,92.0405,90.7318,1.3087,1.44
1018,89.1518,91.0457,1.8939,2.08
1019,88.6799,90.846,2.1662,2.38
1020,90.441,91.2971,0.856,0.94
1021,87.6101,91.8746,4.2645,4.64
1022,86.5598,87.5005,0.9408,1.08
1023,82.2095,83.8697,1.6603,1.98
1024,77.5673,84.6003,7.033,8.31
1025,73.9452,86.3099,12.3648,14.33
1026,79.0578,89.9855,10.9277,12.14
1027,76.9301,92.3287,15.3987,16.68
1028,79.9062,91.6759,11.7697,12.84
1029,77.1432,92.0379,14.8948,16.18
1030,86.6275,91.6841,5.0566,5.52
1031,84.4875,90.7994,6.312,6.95
1032,87.277,89.1856,1.9086,2.14
1033,86.2042,90.2715,4.0673,4.51
1034,86.1735,91.6387,5.4652,5.96
1035,88.9706,93.6016,4.6311,4.95
1036,92.7981,95.9558,3.1577,3.29
1037,88.7752,95.6047,6.8295,7.14
1038,84.2641,95.5323,11.2682,11.8
1039,82.3129,93.695,11.3821,12.15
1040,81.0898,92.3043,11.2145,12.15
1041,86.2109,91.9641,5.7533,6.26
1042,84.7458,92.265,7.5192,8.15
1043,90.6499,97.0049,6.355,6.55
1044,90.44,98.061,7.6211,7.77
1045,86.367,99.9068,13.5398,13.55
1046,91.7716,100.6456,8.874,8.82
1047,92.9077,102.1091,9.2014,9.01
1048,97.3577,103.9927,6.635,6.38
1049,90.2438,105.4484,15.2046,14.42
1050,102.8528,107.0102,4.1574,3.89
1051,97.8569,107.5114,9.6545,8.98
1052,102.3712,107.2749,4.9037,4.57
1053,93.2957,106.8979,13.6022,12.72
1054,94.8056,105.9579,11.1523,10.53
1055,95.0646,105.7274,10.6628,10.09
1056,93.535,106.1453,12.6104,11.88
1057,100.8755,105.6841,4.8086,4.55
1058,95.4035,104.8832,9.4797,9.04
1059,97.4781,104.4205,6.9424,6.65
1060,102.331,104.453,2.122,2.03
1061,103.9308,105.4828,1.552,1.47
1062,98.3413,106.8874,8.5461,8.0
1063,93.6137,107.4405,13.8268,12.87
1064,100.8317,106.6099,5.7781,5.42
1065,95.8092,106.4792,10.6699,10.02
1066,102.9477,106.909,3.9613,3.71
1067,92.5401,109.1503,16.6102,15.22
1068,98.0465,111.5385,13.492,12.1
1069,110.4013,112.8918,2.4905,2.21
1070,106.4516,114.2034,7.7518,6.79
1071,106.0669,113.9198,7.853,6.89
1072,103.2191,113.3523,10.1333,8.94
1073,102.9182,112.9824,10.0642,8.91
1074,98.2997,112.0476,13.7479,12.27
1075,98.3545,111.4347,13.0802,11.74
1076,95.5553,110.5055,14.9502,13.53
1077,97.4003,108.8922,11.4919,10.55
1078,102.2249,107.6037,5.3788,5.0
1079,93.6628,106.6639,13.0012,12.19
1080,103.7536,105.1138,1.3602,1.29
1081,86.2548,104.9607,18.7058,17.82
1082,80.6342,105.2522,24.618,23.39
1083,98.84,106.9125,8.0724,7.55
1084,91.6006,109.8357,18.2351,16.6
1085,86.1516,111.9853,25.8338,23.07
1086,92.5143,113.8475,21.3332,18.74
1087,97.4186,114.9543,17.5357,15.25
1088,102.0841,116.4585,14.3744,12.34
1089,110.5516,118.1852,7.6336,6.46
1090,107.9487,119.6138,11.665,9.75
1091,107.4271,120.6358,13.2086,10.95
1092,107.0968,121.2632,14.1663,11.68
1093,99.9508,122.375,22.4242,18.32
1094,100.207,123.9463,23.7393,19.15
1095,100.7216,125.5903,24.8688,19.8
1096,108.3829,127.5491,19.1663,15.03
1097,107.5834,128.806,21.2226,16.48
1098,100.9228,129.9463,29.0235,22.33
1099,115.4674,130.8577,15.3903,11.76
1100,112.6567,132.0676,19.4108,14.7
1101,103.0322,133.6123,30.5801,22.89
1102,110.0194,135.1601,25.1407,18.6
1103,113.3811,137.1796,23.7985,17.35
1104,117.5065,138.9283,21.4219,15.42
1105,122.1528,140.6208,18.4679,13.13
1106,115.7925,141.6935,25.9009,18.28
1107,116.7073,142.4856,25.7783,18.09
1108,118.9402,142.9148,23.9746,16.78
1109,123.6293,143.0219,19.3925,13.56
1110,114.2644,142.8601,28.5957,20.02
1111,120.3038,142.382,22.0782,15.51
1112,119.0834,141.4081,22.3247,15.79
1113,115.293,140.1921,24.8991,17.76
1114,116.9773,139.294,22.3167,16.02
1115,115.0501,138.4159,23.3658,16.88
1116,119.3976,138.1348,18.7372,13.56
1117,113.1989,138.187,24.9881,18.08
1118,118.035,137.5878,19.5528,14.21
1119,123.2418,136.8557,13.6139,9.95
1120,109.5487,136.2523,26.7036,19.6
1121,124.468,135.2585,10.7905,7.98
1122,112.0333,135.1539,23.1206,17.11
1123,115.0444,134.5215,19.477,14.48
1124,107.9835,133.8186,25.8351,19.31
1125,122.1143,133.0951,10.9807,8.25
1126,117.2226,132.209,14.9864,11.34
1127,125.1451,131.3645,6.2194,4.73
1128,115.8155,130.897,15.0815,11.52
1129,125.2592,129.8919,4.6327,3.57
1130,115.9311,127.113,11.1819,8.8
1131,128.7443,124.5734,4.1709,3.35
1132,112.5778,123.019,10.4412,8.49
1133,101.986,122.174,20.1881,16.52
1134,107.7868,122.1746,14.3878,11.78
1135,110.4914,123.2313,12.7399,10.34
1136,104.872,123.8175,18.9455,15.3
1137,117.7941,124.1548,6.3608,5.12
1138,123.1751,123.6822,0.5072,0.41
1139,127.4517,123.3499,4.1019,3.33
1140,121.495,123.5967,2.1017,1.7
1141,110.6361,124.7079,14.0718,11.28
1142,105.867,125.7136,19.8466,15.79
1143,112.3006,125.7575,13.4569,10.7
1144,114.7396,125.2474,10.5078,8.39
1145,119.9867,124.32,4.3333,3.49
1146,119.0821,123.4639,4.3818,3.55
1147,110.7705,123.1269,12.3563,10.04
1148,104.7572,122.6941,17.9369,14.62
1149,110.9255,122.6201,11.6946,9.54
1150,113.4357,122.1012,8.6655,7.1
1151,114.6344,121.4466,6.8122,5.61
1152,112.6701,121.554,8.8839,7.31
1153,105.4011,121.7107,16.3096,13.4
1154,103.3469,122.3049,18.9581,15.5
1155,112.7728,123.2186,10.4458,8.48
1156,117.9632,123.6336,5.6704,4.59
1157,122.2215,123.9713,1.7498,1.41
1158,111.5346,124.1408,12.6062,10.15
1159,106.3285,123.9453,17.6168,14.21
1160,106.537,123.5101,16.9731,13.74
1161,114.3764,122.7264,8.35,6.8
1162,113.0518,121.5574,8.5056,7.0
1163,107.4725,121.2673,13.7948,11.38
1164,114.2289,120.9162,6.6872,5.53
1165,119.3134,120.5541,1.2407,1.03
1166,119.0583,119.9058,0.8475,0.71
1167,118.3129,118.5202,0.2073,0.17
1168,114.7405,117.8222,3.0817,2.62
1169,108.8483,117.5103,8.662,7.37
1170,106.892,118.2573,11.3653,9.61
1171,104.6696,119.2319,14.5624,12.21
1172,107.977,120.3675,12.3905,10.29
1173,109.6073,121.1367,11.5294,9.52
1174,115.994,121.16,5.166,4.26
1175,116.7409,120.3438,3.603,2.99
1176,104.5504,119.4776,14.9272,12.49
1177,101.3591,118.2894,16.9303,14.31
1178,108.4662,116.9075,8.4413,7.22
1179,101.352,116.0123,14.6603,12.64
1180,103.52,114.5551,11.0351,9.63
1181,106.7839,114.3355,7.5516,6.6
1182,111.6252,115.3792,3.754,3.25
1183,102.979,118.652,15.673,13.21
1184,102.5384,122.1894,19.6511,16.08
1185,97.2189,124.8574,27.6384,22.14
1186,95.1252,127.5501,32.4249,25.42
1187,102.5513,130.2998,27.7485,21.3
1188,91.8136,131.7117,39.8982,30.29
1189,93.212,133.2016,39.9895,30.02
1190,107.9869,134.4799,26.493,19.7
1191,102.9107,136.2692,33.3585,24.48
1192,113.3609,138.1748,24.8139,17.96
1193,122.8409,140.3977,17.5568,12.51
1194,124.2705,141.8325,17.562,12.38
1195,123.0745,143.1923,20.1178,14.05
1196,120.1213,144.1441,24.0229,16.67
1197,116.3015,144.9741,28.6726,19.78
1198,123.0683,145.5787,22.5104,15.46
1199,123.461,146.4894,23.0285,15.72
1200,119.7199,147.5191,27.7992,18.84
1201,121.6807,148.4512,26.7705,18.03
1202,112.2104,149.5633,37.3529,24.97
1203,127.2092,150.6973,23.4881,15.59
1204,115.2265,151.9023,36.6758,24.14
1205,120.2184,153.0027,32.7844,21.43
1206,122.35,153.7931,31.4431,20.45
1207,125.5059,154.5361,29.0302,18.79
1208,125.7043,155.2469,29.5426,19.03
1209,132.7705,156.1168,23.3463,14.95
1210,137.0227,157.0517,20.0291,12.75
1211,127.3763,158.0233,30.6469,19.39
1212,120.4766,158.7946,38.318,24.13
1213,136.7708,158.9445,22.1736,13.95
1214,128.6213,158.7957,30.1744,19.0
1215,115.3902,158.3263,42.9361,27.12
1216,125.7159,157.7522,32.0364,20.31
1217,115.7409,157.3374,41.5964,26.44
1218,112.103,156.9827,44.8797,28.59
1219,112.4465,156.7201,44.2736,28.25
1220,112.5866,156.6899,44.1033,28.15
1221,131.2325,156.8382,25.6057,16.33
1222,125.8574,157.5459,31.6885,20.11
1223,123.4981,158.4125,34.9143,22.04
1224,130.5675,159.1312,28.5637,17.95
1225,118.944,159.5847,40.6407,25.47
1226,122.518,159.8781,37.3602,23.37
1227,135.0408,160.3151,25.2744,15.77
1228,131.5529,161.0167,29.4638,18.3
1229,133.4421,161.6367,28.1945,17.44
1230,132.5455,162.2925,29.747,18.33
1231,128.2079,162.3454,34.1375,21.03
1232,127.6394,162.3541,34.7148,21.38
1233,123.8379,161.9863,38.1483,23.55
1234,128.0333,161.6015,33.5682,20.77
1235,126.5446,161.3566,34.812,21.57
1236,125.4726,160.9522,35.4796,22.04
1237,135.6225,160.4936,24.8711,15.5
1238,135.2309,160.5557,25.3248,15.77
1239,129.1274,160.9295,31.8021,19.76
1240,139.186,161.4876,22.3016,13.81
1241,133.3225,162.2006,28.8781,17.8
1242,129.1856,162.409,33.2234,20.46
1243,127.555,162.3577,34.8027,21.44
1244,122.5619,162.0806,39.5188,24.38
1245,113.8055,161.6061,47.8006,29.58
1246,120.5395,161.4836,40.9441,25.35
1247,117.72,161.3067,43.5867,27.02
1248,111.8276,161.1718,49.3442,30.62
1249,127.6173,160.8952,33.2779,20.68
1250,120.0248,160.8943,40.8695,25.4
1251,125.5359,160.9243,35.3884,21.99
1252,125.4155,160.5753,35.1598,21.9
1253,116.3955,160.1944,43.7989,27.34
1254,133.837,159.0804,25.2435,15.87
1255,110.3881,157.6855,47.2974,29.99
1256,114.2429,156.1212,41.8783,26.82
1257,132.5402,154.6802,22.14,14.31
1258,120.9572,153.3288,32.3716,21.11
1259,129.348,151.8731,22.5251,14.83
1260,142.3559,150.1126,7.7567,5.17
1261,130.3941,148.7175,18.3234,12.32
1262,120.9919,147.6099,26.618,18.03
1263,106.2678,146.0325,39.7647,27.23
1264,104.5201,144.0403,39.5202,27.44
1265,108.508,141.686,33.178,23.42
1266,119.2824,138.8043,19.5218,14.06
1267,125.0233,136.7819,11.7586,8.6
1268,111.5497,135.2172,23.6674,17.5
1269,114.2706,134.3259,20.0553,14.93
1270,105.0095,133.0983,28.0888,21.1
1271,85.2266,132.3811,47.1546,35.62
1272,78.6094,131.6991,53.0897,40.31
1273,73.9253,133.0192,59.0939,44.43
1274,84.1078,135.4366,51.3288,37.9
1275,97.3759,137.5494,40.1735,29.21
1276,118.7952,139.1975,20.4023,14.66
1277,120.5569,139.5557,18.9988,13.61
1278,127.5154,138.0199,10.5044,7.61
1279,121.939,136.7305,14.7915,10.82
1280,122.3276,135.145,12.8174,9.48
1281,118.4994,132.9621,14.4627,10.88
1282,109.3657,129.9019,20.5362,15.81
1283,119.3005,126.3066,7.0061,5.55
1284,120.7084,122.0154,1.307,1.07
1285,124.795,120.0788,4.7161,3.93
1286,111.5438,119.5933,8.0495,6.73
1287,115.2533,119.6365,4.3832,3.66
1288,112.3063,119.5297,7.2234,6.04
1289,110.4426,118.959,8.5164,7.16
1290,108.4577,118.0963,9.6386,8.16
1291,108.0314,117.6797,9.6483,8.2
1292,102.1555,117.1978,15.0423,12.83
1293,107.7643,116.2092,8.4449,7.27
1294,111.9938,115.2504,3.2566,2.83
1295,111.8171,114.6559,2.8388,2.48
1296,112.7906,115.8425,3.0518,2.63
1297,112.833,117.3412,4.5082,3.84
1298,114.6031,116.1161,1.513,1.3
1299,118.2288,114.5789,3.6499,3.19
1300,102.6638,111.0254,8.3617,7.53
1301,110.35,109.7071,0.6429,0.59
1302,103.6939,110.8206,7.1267,6.43
1303,106.9157,111.7669,4.8512,4.34
1304,110.6766,111.8217,1.1452,1.02
1305,110.7567,111.1519,0.3953,0.36
1306,104.1705,112.0466,7.8761,7.03
1307,110.6127,113.7728,3.1601,2.78
1308,112.9595,114.4617,1.5022,1.31
1309,108.9674,114.0658,5.0984,4.47
1310,103.4051,112.8129,9.4078,8.34
1311,103.6154,111.0053,7.3899,6.66
1312,106.3781,109.3597,2.9815,2.73
1313,99.4598,104.4176,4.9578,4.75
1314,98.8525,103.1801,4.3277,4.19
1315,92.905,104.3991,11.4941,11.01
1316,103.1174,105.2446,2.1272,2.02
1317,95.9768,101.2719,5.2951,5.23
1318,94.663,95.7121,1.0491,1.1
1319,91.1378,86.693,4.4448,5.13
1320,82.6153,87.9552,5.3399,6.07
1321,88.62,92.014,3.394,3.69
1322,82.1423,95.3185,13.1761,13.82
1323,84.9383,96.3043,11.3661,11.8
1324,92.523,94.1005,1.5775,1.68
1325,89.9213,92.6091,2.6878,2.9
1326,93.1631,92.3634,0.7997,0.87
1327,93.2677,93.8158,0.5482,0.58
1328,95.9696,96.2914,0.3218,0.33
1329,92.6322,97.6866,5.0544,5.17
1330,102.0753,97.6524,4.4229,4.53
1331,97.9063,98.4456,0.5393,0.55
1332,105.9975,96.687,9.3105,9.63
