sample,predicted,actual,absolute_error,percentage_error
676,82.7543,83.6209,0.8666,1.04
677,83.5234,82.6021,0.9214,1.12
678,77.8959,81.1892,3.2934,4.06
679,76.5041,79.5646,3.0604,3.85
680,77.1515,78.8763,1.7248,2.19
681,74.7611,78.6021,3.841,4.89
682,75.1935,82.7931,7.5996,9.18
683,78.9648,87.0607,8.0959,9.3
684,80.1982,88.6098,8.4116,9.49
685,80.2372,87.8915,7.6543,8.71
686,82.3532,84.2656,1.9124,2.27
687,81.4791,79.8735,1.6056,2.01
688,82.7139,79.4261,3.2878,4.14
689,85.5171,83.3956,2.1215,2.54
690,84.9299,86.9721,2.0422,2.35
691,83.8672,86.2524,2.3851,2.77
692,81.921,84.7833,2.8623,3.38
693,78.0407,82.3662,4.3255,5.25
694,78.0678,82.2542,4.1864,5.09
695,74.2894,85.3008,11.0114,12.91
696,79.3867,84.2676,4.881,5.79
697,79.3092,83.8614,4.5521,5.43
698,81.4287,82.9381,1.5094,1.82
699,82.6193,83.7405,1.1212,1.34
700,82.7375,86.2362,3.4987,4.06
701,85.6555,87.1581,1.5026,1.72
702,84.2188,87.062,2.8432,3.27
703,85.4061,85.5819,0.1759,0.21
704,80.3857,85.5812,5.1955,6.07
705,83.0716,85.5749,2.5033,2.93
706,85.0626,85.6894,0.6268,0.73
707,87.6057,83.9814,3.6243,4.32
708,87.1011,82.7262,4.3748,5.29
709,84.7642,81.6641,3.1001,3.8
710,83.4557,81.2746,2.1811,2.68
711,78.639,82.5747,3.9356,4.77
712,83.4871,83.9007,0.4136,0.49
713,84.8355,84.3764,0.4591,0.54
714,87.4111,82.3081,5.103,6.2
715,85.8331,79.8794,5.9537,7.45
716,83.5099,77.6652,5.8446,7.53
717,74.8211,79.5831,4.762,5.98
718,81.3748,82.5932,1.2184,1.48
719,77.5842,82.8463,5.2621,6.35
720,78.0355,80.6973,2.6618,3.3
721,76.2902,77.3531,1.0629,1.37
722,73.4276,77.6855,4.2579,5.48
723,71.5673,80.4233,8.8559,11.01
724,76.3221,83.9653,7.6432,9.1
725,77.2881,85.372,8.084,9.47
726,77.4542,83.4944,6.0402,7.23
727,74.9156,79.2286,4.3129,5.44
728,76.0886,80.3467,4.258,5.3
729,79.8459,83.2085,3.3626,4.04
730,79.4787,82.6198,3.1411,3.8
731,85.283,81.419,3.8641,4.75
732,80.6002,80.7602,0.16,0.2
733,82.4185,81.2336,1.1849,1.46
734,84.7451,82.1653,2.5798,3.14
735,84.1752,82.8914,1.2838,1.55
736,85.0847,83.254,1.8307,2.2
737,85.2274,84.628,0.5994,0.71
738,81.4221,84.1312,2.7091,3.22
739,76.3611,85.4844,9.1233,10.67
740,79.8178,85.202,5.3842,6.32
741,78.651,85.7563,7.1054,8.29
742,79.7216,84.5055,4.7839,5.66
743,85.3878,82.7439,2.6439,3.2
744,90.3786,84.5231,5.8555,6.93
745,91.9959,86.7214,5.2745,6.08
746,89.3352,88.8798,0.4553,0.51
747,88.2832,89.8961,1.6129,1.79
748,83.6906,91.2011,7.5105,8.24
749,81.3031,91.2861,9.983,10.94
750,80.0604,91.3819,11.3215,12.39
751,83.1108,90.4482,7.3374,8.11
752,86.0797,91.9564,5.8767,6.39
753,84.5068,89.931,5.4242,6.03
754,84.0958,87.0289,2.9332,3.37
755,84.2243,83.4659,0.7583,0.91
756,85.1725,82.5172,2.6553,3.22
757,85.681,84.9512,0.7297,0.86
758,83.175,86.7788,3.6038,4.15
759,83.3689,86.8869,3.518,4.05
760,82.3806,85.9846,3.604,4.19
761,81.2615,85.29,4.0286,4.72
762,85.0764,84.207,0.8694,1.03
763,78.9574,83.8278,4.8704,5.81
764,78.2785,82.8619,4.5835,5.53
765,79.1411,80.4375,1.2964,1.61
766,78.0518,77.6098,0.442,0.57
767,76.089,74.9079,1.1811,1.58
768,76.2297,77.3072,1.0775,1.39
769,81.4206,81.5142,0.0935,0.11
770,82.2277,83.6082,1.3804,1.65
771,86.8759,82.4549,4.421,5.36
772,92.9705,78.9017,14.0689,17.83
773,92.024,75.4746,16.5494,21.93
774,95.0969,74.5133,20.5836,27.62
775,92.4792,76.1456,16.3336,21.45
776,89.6507,76.5959,13.0548,17.04
777,89.58,77.4644,12.1156,15.64
778,89.7863,78.8194,10.9669,13.91
779,89.5482,81.8767,7.6715,9.37
780,86.4767,83.8073,2.6693,3.19
781,84.6163,86.1562,1.5399,1.79
782,84.7916,87.8164,3.0248,3.44
783,85.9979,88.4833,2.4854,2.81
784,87.62,88.0036,0.3836,0.44
785,85.0807,87.3831,2.3024,2.63
786,84.1155,87.8402,3.7247,4.24
787,84.7067,88.8829,4.1763,4.7
788,84.1895,89.9331,5.7436,6.39
789,84.2623,89.524,5.2617,5.88
790,90.3145,88.7577,1.5567,1.75
791,92.1594,87.173,4.9864,5.72
792,94.4355,86.7004,7.7351,8.92
793,96.304,85.2009,11.103,13.03
794,95.1753,83.4609,11.7145,14.04
795,97.029,84.3777,12.6513,14.99
796,92.5491,84.5451,8.004,9.47
797,92.1611,85.2216,6.9395,8.14
798,92.5369,84.5199,8.017,9.49
799,92.8303,84.9605,7.8698,9.26
800,84.8105,87.5404,2.73,3.12
801,79.9739,88.4117,8.4378,9.54
802,78.0095,89.5528,11.5433,12.89
803,85.171,90.6615,5.4904,6.06
804,84.0185,91.809,7.7906,8.49
805,89.6565,92.9327,3.2762,3.53
806,91.7941,92.663,0.8689,0.94
807,94.8189,89.7305,5.0883,5.67
808,99.2431,85.7946,13.4485,15.68
809,102.3769,82.1383,20.2386,24.64
810,99.526,80.4362,19.0898,23.73
811,88.9268,80.8531,8.0737,9.99
812,92.1608,82.459,9.7019,11.77
813,89.4833,82.6503,6.8331,8.27
814,88.0517,82.2818,5.77,7.01
815,90.0236,81.2661,8.7575,10.78
816,87.1839,80.5902,6.5937,8.18
817,83.979,79.4229,4.5561,5.74
818,80.6611,78.1099,2.5512,3.27
819,81.0782,78.3968,2.6815,3.42
820,82.374,79.7779,2.5961,3.25
821,80.12,81.7154,1.5954,1.95
822,83.6849,80.5036,3.1813,3.95
823,87.7959,79.6515,8.1444,10.23
824,86.416,80.2999,6.1161,7.62
825,87.3827,82.0633,5.3194,6.48
826,83.413,83.1359,0.277,0.33
827,84.5961,83.4849,1.1112,1.33
828,84.9213,84.2985,0.6228,0.74
829,84.7576,86.1069,1.3493,1.57
830,88.144,87.2716,0.8724,1.0
831,86.9189,88.9213,2.0024,2.25
832,88.8257,91.1837,2.358,2.59
833,87.0823,92.2298,5.1475,5.58
834,87.4024,92.9729,5.5705,5.99
835,88.089,92.7356,4.6466,5.01
836,92.2248,93.1487,0.9238,0.99
837,92.1666,94.4085,2.2419,2.37
838,90.9011,95.2712,4.3701,4.59
839,92.5385,95.0678,2.5293,2.66
840,94.5563,94.397,0.1593,0.17
841,95.0289,94.8164,0.2125,0.22
842,94.0214,94.9974,0.976,1.03
843,91.6869,95.497,3.8102,3.99
844,89.2328,95.4901,6.2573,6.55
845,88.3521,93.8827,5.5305,5.89
846,89.4723,90.3489,0.8766,0.97
847,89.6737,86.2195,3.4542,4.01
848,89.7043,87.6909,2.0134,2.3
849,86.9649,88.5423,1.5774,1.78
850,85.6855,88.2306,2.5451,2.88
851,85.8302,87.314,1.4838,1.7
852,86.5044,85.9285,0.5759,0.67
853,85.7841,81.9537,3.8304,4.67
854,86.9026,80.932,5.9705,7.38
855,86.6775,79.8667,6.8109,8.53
856,84.888,78.8709,6.017,7.63
857,79.6258,78.1084,1.5174,1.94
858,77.854,78.75,0.896,1.14
859,75.3097,78.7248,3.4151,4.34
860,77.3283,78.7011,1.3728,1.74
861,79.4961,77.7044,1.7917,2.31
862,78.4798,77.6179,0.8619,1.11
863,83.4906,81.7844,1.7062,2.09
864,79.0012,81.615,2.6138,3.2
865,74.0874,79.7082,5.6209,7.05
866,74.4396,76.0959,1.6564,2.18
867,69.652,70.2002,0.5483,0.78
868,71.2156,70.9251,0.2905,0.41
869,74.932,72.5859,2.3461,3.23
870,68.5178,73.6644,5.1466,6.99
871,73.4573,72.3894,1.0679,1.48
872,77.4971,72.1783,5.3189,7.37
873,80.8674,72.609,8.2583,11.37
874,82.5175,72.2621,10.2554,14.19
875,82.202,72.525,9.677,13.34
876,81.4713,72.9668,8.5045,11.66
877,79.5822,74.2463,5.3359,7.19
878,79.326,75.3068,4.0192,5.34
879,79.8703,76.2093,3.661,4.8
880,80.6477,75.9853,4.6624,6.14
881,81.737,75.2853,6.4516,8.57
882,83.4301,75.7014,7.7287,10.21
883,81.1815,76.7936,4.3879,5.71
884,83.4973,77.7622,5.7351,7.38
885,82.403,78.6459,3.7571,4.78
886,80.1596,81.2016,1.042,1.28
887,77.4833,81.4843,4.001,4.91
888,75.3534,80.1332,4.7798,5.96
889,76.3987,78.6254,2.2267,2.83
890,73.0793,78.9364,5.8571,7.42
891,74.9532,80.6799,5.7266,7.1
892,67.4138,81.6463,14.2325,17.43
893,66.5156,81.4352,14.9196,18.32
894,68.3213,83.0349,14.7136,17.72
895,78.533,87.6337,9.1007,10.38
896,80.244,87.0424,6.7983,7.81
897,78.6067,84.4313,5.8247,6.9
898,76.3804,81.7712,5.3908,6.59
899,75.1117,78.893,3.7813,4.79
900,74.1686,77.2739,3.1054,4.02
901,74.3212,73.7116,0.6096,0.83
902,76.0003,71.7844,4.2159,5.87
903,72.7111,71.1186,1.5925,2.24
904,74.4882,72.9563,1.5318,2.1
905,81.2361,78.639,2.5971,3.3
906,76.4315,81.8439,5.4123,6.61
907,80.2392,85.9688,5.7296,6.66
908,82.192,86.332,4.14,4.8
909,82.3111,89.5629,7.2518,8.1
910,80.145,93.3671,13.2222,14.16
911,79.1702,96.6676,17.4974,18.1
912,83.3134,98.8807,15.5673,15.74
913,85.2029,100.0715,14.8686,14.86
914,87.8647,99.2063,11.3416,11.43
915,90.8505,97.5296,6.6791,6.85
916,85.7586,94.2613,8.5026,9.02
917,86.8061,91.9789,5.1728,5.62
918,84.3988,91.6249,7.2261,7.89
919,81.8951,92.4491,10.554,11.42
920,83.6018,92.333,8.7313,9.46
921,78.8609,91.7385,12.8776,14.04
922,80.3926,89.8461,9.4535,10.52
923,80.9427,88.7138,7.7711,8.76
924,80.1319,90.5825,10.4506,11.54
925,80.1827,89.179,8.9963,10.09
926,81.7993,86.2932,4.494,5.21
927,78.575,77.3795,1.1955,1.54
928,77.6202,68.9727,8.6475,12.54
929,73.0793,64.1185,8.9608,13.98
930,69.6745,65.8058,3.8687,5.88
931,70.4472,65.8223,4.6248,7.03
932,70.5467,65.6771,4.8695,7.41
933,70.2882,67.1425,3.1457,4.69
934,68.6736,71.5941,2.9205,4.08
935,70.7377,74.9153,4.1775,5.58
936,73.6382,75.0745,1.4364,1.91
937,74.3702,72.8344,1.5359,2.11
938,74.1783,72.3606,1.8177,2.51
939,74.7812,73.2675,1.5138,2.07
940,73.6597,73.1755,0.4842,0.66
941,74.2397,72.0889,2.1508,2.98
942,71.3972,70.2738,1.1234,1.6
943,74.4191,69.0204,5.3987,7.82
944,77.8695,74.2021,3.6673,4.94
945,77.406,75.9111,1.4949,1.97
946,72.7323,77.8855,5.1532,6.62
947,76.2855,72.5135,3.772,5.2
948,75.37,69.2092,6.1607,8.9
949,74.8432,64.9514,9.8918,15.23
950,73.1871,66.8496,6.3375,9.48
951,69.5232,70.9674,1.4441,2.03
952,69.5046,74.8479,5.3433,7.14
953,67.823,80.5775,12.7545,15.83
954,70.8711,83.2438,12.3727,14.86
955,78.1566,84.1881,6.0315,7.16
956,67.5986,83.1992,15.6006,18.75
957,70.6728,80.3385,9.6657,12.03
958,71.1458,79.7871,8.6412,10.83
959,79.1897,81.362,2.1724,2.67
960,79.4558,81.9824,2.5265,3.08
961,85.1546,83.9461,1.2085,1.44
962,85.9678,86.0369,0.0691,0.08
963,82.0209,89.2711,7.2502,8.12
964,85.6457,92.262,6.6163,7.17
965,81.7965,94.184,12.3875,13.15
966,76.8422,94.7944,17.9522,18.94
967,81.6779,95.6419,13.964,14.6
968,82.0357,96.1554,14.1197,14.68
969,82.4393,98.0005,15.5612,15.88
970,87.0082,100.459,13.4507,13.39
971,82.7351,102.3606,19.6255,19.17
972,81.9725,104.1184,22.1459,21.27
973,84.4424,105.7563,21.3138,20.15
974,85.4473,106.4197,20.9724,19.71
975,88.1144,105.3269,17.2125,16.34
976,87.8243,104.8835,17.0592,16.26
977,84.9939,103.6683,18.6745,18.01
978,85.5547,103.6196,18.0649,17.43
979,83.731,104.736,21.005,20.06
980,83.7993,105.8329,22.0335,20.82
981,88.504,107.9602,19.4562,18.02
982,89.5971,108.6976,19.1005,17.57
983,91.109,110.6569,19.5479,17.67
984,90.433,111.0688,20.6358,18.58
985,88.4523,111.7304,23.2781,20.83
986,91.1835,111.9961,20.8126,18.58
987,92.445,112.0875,19.6424,17.52
988,95.4521,112.3603,16.9082,15.05
989,95.6598,113.0213,17.3615,15.36
990,89.8836,114.2447,24.3611,21.32
991,88.7146,115.2177,26.503,23.0
992,91.1326,115.8172,24.6847,21.31
993,92.9369,115.605,22.668,19.61
994,90.7073,113.8617,23.1544,20.34
995,90.9177,110.2842,19.3665,17.56
996,90.0731,107.1669,17.0939,15.95
997,86.7956,104.2866,17.491,16.77
998,89.3034,102.0319,12.7285,12.47
999,83.2083,101.8322,18.6239,18.29
1000,81.1545,102.8213,21.6668,21.07
1001,82.7847,104.2643,21.4797,20.6
1002,80.8659,106.7946,25.9288,24.28
1003,81.7724,109.2934,27.521,25.18
1004,85.5826,111.5849,26.0022,23.3
1005,87.1495,113.2475,26.098,23.05
1006,89.5644,115.1668,25.6024,22.23
1007,93.4103,114.9346,21.5244,18.73
1008,91.7057,115.5157,23.81,20.61
1009,92.2717,115.3439,23.0723,20.0
1010,91.7337,116.1797,24.4461,21.04
1011,91.3304,117.726,26.3956,22.42
1012,88.8828,119.5619,30.679,25.66
1013,88.5815,121.0545,32.4729,26.83
1014,87.8849,121.8032,33.9183,27.85
1015,86.6747,122.189,35.5143,29.07
1016,87.747,123.0046,35.2576,28.66
1017,86.4528,123.2847,36.8319,29.88
1018,90.0327,124.0567,34.024,27.43
1019,88.5951,125.8908,37.2956,29.63
1020,88.5767,126.6436,38.0669,30.06
1021,86.5291,126.2536,39.7245,31.46
1022,84.5589,125.7003,41.1415,32.73
1023,85.8184,123.837,38.0186,30.7
1024,89.6787,120.7066,31.0279,25.71
1025,91.9002,120.4368,28.5367,23.69
1026,91.8844,119.5732,27.6887,23.16
1027,94.8624,120.0281,25.1657,20.97
1028,93.2001,119.0401,25.8399,21.71
1029,91.796,117.3565,25.5605,21.78
1030,88.6386,116.8303,28.1918,24.13
1031,86.6287,115.5088,28.8801,25.0
1032,85.732,114.9075,29.1755,25.39
1033,87.0918,115.2711,28.1793,24.45
1034,88.3097,114.4573,26.1476,22.84
1035,88.7965,114.1839,25.3874,22.23
1036,87.6392,113.0355,25.3963,22.47
1037,88.1308,112.0459,23.9151,21.34
1038,85.8833,112.3289,26.4456,23.54
1039,89.0247,111.9867,22.962,20.5
1040,86.5775,112.3332,25.7557,22.93
1041,87.6399,112.4319,24.792,22.05
1042,87.9568,112.4491,24.4924,21.78
1043,86.6221,110.6445,24.0225,21.71
1044,84.318,109.9478,25.6298,23.31
1045,84.0339,109.7873,25.7534,23.46
1046,85.9464,110.6029,24.6565,22.29
1047,88.0376,111.43,23.3924,20.99
1048,88.6091,111.5702,22.9612,20.58
1049,84.2633,110.3712,26.1079,23.65
1050,82.8816,109.002,26.1205,23.96
1051,84.0106,108.5729,24.5623,22.62
1052,84.6107,107.0146,22.4038,20.94
1053,88.0841,107.0615,18.9774,17.73
1054,86.9344,108.127,21.1926,19.6
1055,88.6637,107.9136,19.2499,17.84
1056,88.5951,109.0126,20.4175,18.73
1057,90.3463,106.5007,16.1544,15.17
1058,88.5615,106.1816,17.6202,16.59
1059,89.8813,107.2764,17.3951,16.22
1060,86.3011,108.0002,21.6991,20.09
1061,88.6162,107.2224,18.6062,17.35
1062,96.5666,104.9127,8.3461,7.96
1063,92.484,103.7091,11.2251,10.82
1064,92.1514,103.9455,11.794,11.35
1065,90.7549,103.8704,13.1155,12.63
1066,90.3957,104.1684,13.7727,13.22
1067,84.8936,104.427,19.5335,18.71
1068,87.2839,104.5821,17.2981,16.54
1069,85.4365,107.1825,21.746,20.29
1070,88.4891,109.4346,20.9455,19.14
1071,90.1628,111.6184,21.4556,19.22
1072,91.475,111.3339,19.8589,17.84
1073,92.4302,108.1381,15.708,14.53
1074,90.3952,106.3332,15.938,14.99
1075,89.5407,104.2118,14.6711,14.08
1076,92.5912,104.5924,12.0012,11.47
1077,91.5024,105.4758,13.9734,13.25
1078,90.0869,109.3549,19.268,17.62
1079,87.7743,113.9775,26.2032,22.99
1080,89.9911,118.8653,28.8743,24.29
1081,92.1537,128.6622,36.5085,28.38
1082,95.0827,132.0585,36.9758,28.0
1083,108.3303,134.1543,25.8241,19.25
1084,101.8112,133.4297,31.6186,23.7
1085,104.9902,132.7222,27.732,20.89
1086,94.4681,131.2132,36.7451,28.0
1087,95.6578,130.1077,34.45,26.48
1088,100.0776,128.6684,28.5908,22.22
1089,93.3152,128.5285,35.2132,27.4
1090,96.8958,127.2746,30.3787,23.87
1091,94.5368,125.0982,30.5614,24.43
1092,90.0357,125.1743,35.1387,28.07
1093,90.0739,125.5425,35.4687,28.25
1094,95.4637,127.0188,31.5551,24.84
1095,93.7029,130.2253,36.5224,28.05
1096,104.264,132.3714,28.1075,21.23
1097,103.1053,135.2356,32.1303,23.76
1098,110.176,136.6926,26.5166,19.4
1099,115.8609,137.4336,21.5727,15.7
1100,123.4469,137.0994,13.6525,9.96
1101,130.5095,136.2124,5.703,4.19
1102,123.3645,135.8455,12.481,9.19
1103,116.6105,136.016,19.4055,14.27
1104,112.3281,136.7968,24.4687,17.89
1105,115.9971,137.3595,21.3625,15.55
1106,129.1568,138.423,9.2662,6.69
1107,132.9403,138.5028,5.5626,4.02
1108,128.8957,138.2263,9.3306,6.75
1109,111.9833,137.5251,25.5419,18.57
1110,109.1257,138.2968,29.171,21.09
1111,115.2427,138.072,22.8293,16.53
1112,117.7932,137.0453,19.2521,14.05
1113,118.9347,135.9273,16.9926,12.5
1114,115.5075,135.2794,19.7719,14.62
1115,112.6,134.5317,21.9317,16.3
1116,109.1613,134.3234,25.1621,18.73
1117,115.826,133.9439,18.1179,13.53
1118,119.8409,133.26,13.4191,10.07
1119,120.1377,131.9241,11.7864,8.93
1120,125.9711,131.8561,5.885,4.46
1121,125.0821,131.278,6.1959,4.72
1122,122.1897,130.9999,8.8102,6.73
1123,120.964,130.863,9.899,7.56
1124,124.0727,130.7336,6.6609,5.1
1125,124.7742,131.3,6.5258,4.97
1126,121.2319,132.0262,10.7943,8.18
1127,119.9331,133.0641,13.131,9.87
1128,122.0049,133.9837,11.9788,8.94
1129,125.0495,133.2351,8.1856,6.14
1130,131.0943,133.0659,1.9716,1.48
1131,130.9512,132.2583,1.3071,0.99
1132,125.5686,131.5133,5.9447,4.52
1133,118.3109,130.8238,12.5128,9.56
1134,116.8199,129.8848,13.0649,10.06
1135,117.8869,128.2937,10.4067,8.11
1136,121.2098,126.3432,5.1335,4.06
1137,119.8605,125.3027,5.4422,4.34
1138,117.6462,124.1785,6.5324,5.26
1139,113.646,123.2691,9.6231,7.81
1140,113.7264,123.5158,9.7894,7.93
1141,118.5376,121.1163,2.5787,2.13
1142,114.4232,119.6139,5.1907,4.34
1143,110.9265,117.6357,6.7092,5.7
1144,107.423,115.2199,7.7969,6.77
1145,97.4763,114.1697,16.6934,14.62
1146,98.4174,112.8183,14.4009,12.76
1147,97.4929,111.2106,13.7177,12.33
1148,92.0908,107.17,15.0792,14.07
1149,91.2533,103.3415,12.0882,11.7
1150,93.2937,98.7188,5.4251,5.5
1151,97.6522,95.2909,2.3613,2.48
1152,99.6067,92.155,7.4516,8.09
1153,99.0313,92.4529,6.5785,7.12
1154,97.1813,97.6342,0.453,0.46
1155,87.6336,103.2267,15.5931,15.11
1156,86.3593,109.1147,22.7554,20.85
1157,86.3966,111.0238,24.6272,22.18
1158,88.8955,111.8433,22.9478,20.52
1159,81.2937,112.3262,31.0325,27.63
1160,86.4435,113.5633,27.1198,23.88
1161,90.3042,112.2829,21.9787,19.57
1162,93.4452,110.874,17.4287,15.72
1163,87.8498,110.6465,22.7967,20.6
1164,87.7054,110.7944,23.089,20.84
1165,88.5533,110.78,22.2267,20.06
1166,92.4887,110.3773,17.8885,16.21
1167,93.8852,108.5652,14.68,13.52
1168,94.0006,107.5918,13.5912,12.63
1169,84.8412,107.0479,22.2067,20.74
1170,85.2834,106.9982,21.7148,20.29
1171,80.8748,107.4729,26.5981,24.75
1172,82.9756,107.9775,25.002,23.15
1173,83.8783,109.0785,25.2002,23.1
1174,92.207,110.1284,17.9213,16.27
1175,94.0162,109.6321,15.6159,14.24
1176,91.906,107.9397,16.0337,14.85
1177,89.8101,104.9643,15.1542,14.44
1178,84.011,102.8673,18.8564,18.33
1179,83.4909,101.7026,18.2116,17.91
1180,86.3634,101.5442,15.1808,14.95
1181,91.7395,102.3058,10.5662,10.33
1182,93.7934,101.5326,7.7392,7.62
1183,99.8728,100.5437,0.671,0.67
1184,106.9701,97.5018,9.4683,9.71
1185,108.7216,94.8695,13.8521,14.6
1186,109.0175,92.5769,16.4406,17.76
1187,110.2033,93.0385,17.1648,18.45
1188,106.0979,92.8231,13.2748,14.3
1189,104.8619,94.0271,10.8348,11.52
1190,108.0991,94.9881,13.1109,13.8
1191,97.2109,97.1557,0.0552,0.06
1192,107.7101,99.3368,8.3733,8.43
1193,104.1689,99.0427,5.1262,5.18
1194,93.3152,96.9887,3.6735,3.79
1195,102.7983,96.1366,6.6617,6.93
1196,101.8966,96.304,5.5926,5.81
1197,101.015,95.1818,5.8332,6.13
1198,99.4773,96.0636,3.4136,3.55
1199,103.601,95.5835,8.0175,8.39
1200,99.9464,95.3097,4.6367,4.86
1201,108.3087,96.471,11.8377,12.27
1202,105.5905,96.9526,8.6379,8.91
1203,111.2455,97.4117,13.8338,14.2
1204,112.1732,98.3905,13.7828,14.01
1205,108.1498,99.2694,8.8804,8.95
1206,102.5423,100.0829,2.4594,2.46
1207,101.4199,100.8198,0.6001,0.6
1208,100.3845,101.177,0.7926,0.78
1209,99.5404,100.9919,1.4515,1.44
1210,102.4438,102.1857,0.2581,0.25
1211,99.8596,103.5652,3.7056,3.58
1212,104.4874,104.8785,0.3911,0.37
1213,100.7813,103.5845,2.8032,2.71
1214,100.5492,102.6649,2.1157,2.06
1215,104.4009,102.4228,1.978,1.93
1216,107.1562,103.4517,3.7045,3.58
1217,110.3168,104.7599,5.5569,5.3
1218,111.2187,105.9391,5.2796,4.98
1219,112.828,105.3048,7.5231,7.14
1220,113.7416,104.0514,9.6901,9.31
1221,106.398,103.1301,3.2679,3.17
1222,100.2848,102.963,2.6781,2.6
1223,95.7374,103.1955,7.4581,7.23
1224,105.1687,103.8861,1.2826,1.23
1225,107.1366,104.3076,2.829,2.71
1226,112.8946,105.4105,7.4841,7.1
1227,118.5474,106.2617,12.2857,11.56
1228,116.1416,105.3395,10.8021,10.25
1229,119.701,105.0202,14.6807,13.98
1230,116.0821,103.203,12.8791,12.48
1231,114.5448,101.9312,12.6136,12.37
1232,114.6635,101.3534,13.3102,13.13
1233,114.7243,100.9759,13.7484,13.62
1234,110.1845,101.1474,9.0372,8.93
1235,118.537,101.9757,16.5613,16.24
1236,110.4934,102.9243,7.5691,7.35
1237,108.8843,103.1819,5.7023,5.53
1238,108.4091,101.6549,6.7542,6.64
1239,107.755,99.5306,8.2244,8.26
1240,110.2265,98.2394,11.9871,12.2
1241,108.6075,98.7744,9.8332,9.96
1242,104.6715,98.9246,5.7469,5.81
1243,99.8256,96.8591,2.9665,3.06
1244,99.9209,94.4932,5.4277,5.74
1245,103.6375,93.8118,9.8258,10.47
1246,110.8899,94.8102,16.0797,16.96
1247,112.8251,95.6476,17.1774,17.96
1248,112.4205,94.7072,17.7133,18.7
1249,109.1034,92.9362,16.1672,17.4
1250,109.0095,93.3112,15.6983,16.82
1251,108.8105,94.3357,14.4748,15.34
1252,107.2894,94.5358,12.7536,13.49
1253,106.3818,94.1548,12.227,12.99
1254,103.3524,93.7188,9.6336,10.28
1255,100.6096,95.1735,5.4361,5.71
1256,104.7549,96.5806,8.1743,8.46
1257,101.099,97.3103,3.7887,3.89
1258,102.9086,97.4065,5.5021,5.65
1259,99.9078,96.3309,3.5769,3.71
1260,99.4621,96.7888,2.6733,2.76
1261,102.2341,95.9227,6.3113,6.58
1262,100.9196,95.3317,5.5879,5.86
1263,100.2253,94.2249,6.0004,6.37
1264,96.4434,93.5273,2.916,3.12
1265,95.3036,94.1387,1.1649,1.24
1266,97.7639,93.7276,4.0363,4.31
1267,101.8764,93.7609,8.1155,8.66
1268,105.1869,93.6068,11.5801,12.37
1269,100.8274,93.9759,6.8515,7.29
1270,105.9311,93.6652,12.2659,13.1
1271,107.1264,92.3262,14.8002,16.03
1272,111.5626,90.3881,21.1744,23.43
1273,112.8043,89.8279,22.9764,25.58
1274,115.005,89.1259,25.8791,29.04
1275,116.1387,89.696,26.4427,29.48
1276,117.43,89.5801,27.8498,31.09
1277,117.6216,90.348,27.2736,30.19
1278,112.8975,91.1785,21.719,23.82
1279,109.3204,90.9564,18.3639,20.19
1280,107.1897,90.4769,16.7128,18.47
1281,107.2732,88.7446,18.5285,20.88
1282,108.3266,87.5268,20.7998,23.76
1283,95.1589,86.5167,8.6421,9.99
1284,92.7362,88.6762,4.06,4.58
1285,91.8472,89.7818,2.0654,2.3
1286,100.5658,90.8353,9.7306,10.71
1287,100.2812,91.7008,8.5804,9.36
1288,101.5403,92.0625,9.4778,10.29
1289,98.695,92.6552,6.0398,6.52
1290,102.3023,92.5928,9.7095,10.49
1291,99.476,91.3679,8.1082,8.87
1292,101.5481,92.1628,9.3852,10.18
1293,95.9176,90.2479,5.6697,6.28
1294,96.7693,90.3898,6.3795,7.06
1295,99.785,89.9089,9.8761,10.98
1296,98.55,88.7506,9.7994,11.04
1297,107.4832,88.8834,18.5999,20.93
1298,105.5238,89.6426,15.8811,17.72
1299,106.0481,90.6426,15.4055,17.0
1300,105.3373,92.246,13.0913,14.19
1301,95.2229,93.6188,1.6041,1.71
1302,99.2968,92.7206,6.5762,7.09
1303,97.2264,91.2323,5.9941,6.57
1304,88.4477,89.8687,1.421,1.58
1305,89.5077,91.4719,1.9641,2.15
1306,92.564,92.1332,0.4308,0.47
1307,92.4279,92.0056,0.4222,0.46
1308,89.8055,91.2525,1.4471,1.59
1309,88.9919,90.6977,1.7058,1.88
1310,90.8361,91.233,0.3969,0.44
1311,87.7598,92.698,4.9381,5.33
1312,90.0883,93.9255,3.8372,4.09
1313,90.6023,94.1787,3.5764,3.8
1314,84.2958,92.6748,8.379,9.04
1315,87.9093,90.447,2.5377,2.81
1316,84.3854,90.0189,5.6336,6.26
1317,84.1124,88.9683,4.8559,5.46
1318,91.4727,87.1473,4.3255,4.96
1319,86.3245,84.3546,1.9699,2.34
1320,89.0191,79.488,9.5312,11.99
1321,84.8145,76.9584,7.8561,10.21
1322,77.7953,75.9502,1.8451,2.43
1323,76.4741,78.2092,1.735,2.22
1324,76.2287,75.5115,0.7172,0.95
1325,71.9812,72.9193,0.9381,1.29
1326,75.1219,68.7636,6.3583,9.25
1327,74.8881,66.2015,8.6866,13.12
1328,76.9758,66.219,10.7568,16.24
1329,78.3288,66.1188,12.21,18.47
1330,73.2707,65.743,7.5277,11.45
1331,66.4075,65.6857,0.7218,1.1
1332,63.3498,66.3949,3.0451,4.59
1333,62.4143,68.553,6.1387,8.95
1334,65.4447,72.601,7.1563,9.86
